"Championnat Régional de Slalom 2016 (report de la course du 11/12/16) - Stade D'eaux Vives De Cesson-sévigné - Qualification - 2017-01-22 Qualification","Stade D'eaux Vives De Cesson-sévigné","Qualification","qualif","2017-01-22","Régional","368"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","K1DM","127.6","-","478.01",""
"Camille Castryck","K1DM","135.64","503.98","568.36",""
"Clara Grangeon","K1DM","140.27","435.98","620.39",""
"Elise Weilbach","K1DM","141.79","453.27","637.47",""
"Eva Marchand","K1DM","142.41","478.21","644.44",""
"Louna Beurel","K1DM","158.96","565.8","830.41",""
"Chan Bessuejouls","K1DM","205.94","-","1358.32",""
"Mathilde Le Solliec","K1DM","209.37","-","1396.86",""
"Claire Chaussadas","K1DM","226.15","-","1585.42",""
"Laurie Beaurepere","K1DM","228.79","680.54","1615.09",""
"Alexandra Rochard","K1DM","248.96","574.96","1841.74",""
"Adele Le Duc","K1DM","266.4","-","2037.71",""
"Jeanne Bonthonnou","K1DM","321.2","701.29","2653.5",""
"Wissal Mouinet","K1DM","325.78","-","2704.96",""
"Benoit Guillaume","K1H","83.61","37.48","105.84",""
"Yves Prigent","K1H","83.63","48.95","106.1",""
"Sami Rocher","K1H","83.9","92.69","109.53",""
"Mathurin Madore","K1H","84.98","82.47","123.24",""
"Malo Quemeneur","K1H","86.36","54.49","140.76",""
"Kendaor Le Huitou","K1H","87.22","98.74","151.68",""
"Alan Dollo","K1H","87.41","107.44","154.09",""
"Hugo Regnier","K1H","87.91","188.48","160.44",""
"Yann Le Govic","K1H","88.66","75.69","169.97",""
"Pol Oulhen","K1H","89.3","41.25","178.09",""
"Mathis Soudi","K1H","89.6","129.68","181.9",""
"Matheo Lebaindre","K1H","91.06","183.19","200.44",""
"Fabien Le Nechet","K1H","91.17","130.92","201.84",""
"Gael Prodeau","K1H","91.24","217.36","202.73",""
"Luca Dos Santos","K1H","91.52","184.51","206.28",""
"Pol Euzenes","K1H","91.59","122.4","207.17",""
"Nicolas Rouleaud","K1H","91.97","182.48","212.0",""
"Xavier Jourdain","K1H","92.59","177.27","219.87",""
"David Mingasson","K1H","92.69","215.04","221.14",""
"Nicolas Mevel","K1H","93.0","187.12","225.07",""
"Florian Busson","K1H","93.1","207.75","226.34",""
"Arthur Mizzi","K1H","93.2","227.1","227.61",""
"Malo Legrand","K1H","93.52","217.19","231.68",""
"Anthony Drouhin","K1H","93.83","210.51","235.61",""
"Theo Foucher","K1H","94.1","170.92","239.04",""
"Herve Busson","K1H","94.36","215.36","242.34",""
"Luc Hellard","K1H","94.47","222.58","243.74",""
"Romain Branjauneau","K1H","94.58","274.6","245.14",""
"Alex Louveau","K1H","95.21","260.3","253.14",""
"Alan Mahe","K1H","95.35","207.34","254.91",""
"Nicolas Coudert","K1H","95.71","201.46","259.49",""
"Maxime Jean","K1H","96.2","-","265.71",""
"Johann Loiseau","K1H","96.22","215.96","265.96",""
"Nathanael Pedron","K1H","96.61","289.27","270.91",""
"Nathan Flageul","K1H","96.74","224.74","272.56",""
"Frederic Castryck","K1H","96.87","326.83","274.21",""
"Nicolas Veillard","K1H","96.92","-","274.85",""
"Paul Gestin","K1H","96.96","257.45","275.36",""
"Simon Dubosc","K1H","96.99","263.87","275.74",""
"Gregory Metayer","K1H","97.03","334.89","276.25",""
"Yves Bourhis","K1H","97.39","220.07","280.82",""
"Aubry Bertin","K1H","97.45","241.4","281.58",""
"Lorin Dumont","K1H","97.59","265.21","283.36",""
"Denis Guilmard","K1H","97.88","253.8","287.04",""
"Julien Dosse","K1H","97.88","271.95","287.04",""
"Samuel Lhegu","K1H","98.4","111.05","293.64",""
"Jonas Godevin","K1H","98.57","243.32","295.8",""
"Clement Le Collinet","K1H","99.09","200.28","302.4",""
"Steven Henry","K1H","99.15","285.44","303.17",""
"Lionel Tinevez","K1H","99.45","298.13","306.98",""
"Youn Aubry","K1H","99.86","234.63","312.18",""
"Loan Queffelec","K1H","100.51","299.0","320.43",""
"Pierre Huan","K1H","100.77","306.16","323.74",""
"Dorian Ollivier","K1H","100.96","278.45","326.15",""
"Timothee Cornu","K1H","101.35","264.25","331.1",""
"Aurelien Ballandras","K1H","101.91","274.01","338.21",""
"Maxime Foucault","K1H","102.1","212.82","340.62",""
"Simon Cognard","K1H","102.15","444.56","341.26",""
"Lucas Soudi","K1H","102.17","336.92","341.51",""
"Samuel Le Dean","K1H","102.45","355.19","345.07",""
"Enzo Cozette","K1H","102.45","360.42","345.07",""
"Gwenael Marquer","K1H","102.98","299.21","351.8",""
"Quentin Le Duc","K1H","103.49","257.47","358.27",""
"Guillaume Maillot","K1H","103.57","313.42","359.29",""
"Louis Forgeard","K1H","103.62","423.09","359.92",""
"Ewen Berrest","K1H","103.67","354.05","360.56",""
"Thomas Brochard","K1H","103.99","293.47","364.62",""
"Quentin Angot","K1H","104.09","353.04","365.89",""
"Brice Derrien","K1H","104.45","372.64","370.46",""
"Alan Olivo","K1H","104.67","354.62","373.26",""
"Kylian Lavole","K1H","104.71","448.47","373.77",""
"Emmanuel Cosse","K1H","104.88","359.28","375.92",""
"Brieuc Richard","K1H","105.15","343.04","379.35",""
"Jeremy Lecollinet","K1H","105.27","245.15","380.88",""
"Arthur Chaumet","K1H","105.55","332.26","384.43",""
"Simon Rolland","K1H","105.58","400.37","384.81",""
"Killian Flegeau","K1H","105.77","326.71","387.23",""
"Thibault Lamour","K1H","105.92","456.9","389.13",""
"Gaetan Robin","K1H","105.99","355.93","390.02",""
"Leo Demazeau","K1H","106.44","360.95","395.73",""
"Hoel Carnot","K1H","106.67","441.58","398.65",""
"Pierre Audouin","K1H","107.0","246.46","402.84",""
"Nicolas Le Belleguic","K1H","107.4","360.14","407.92",""
"Valentin Rault","K1H","107.63","380.25","410.84",""
"Keliann Le Breton","K1H","108.38","383.97","420.37",""
"Mathis Daniel","K1H","108.45","272.16","421.26",""
"Malo Marquet","K1H","108.46","405.67","421.38",""
"Simon Seuru","K1H","109.21","365.49","430.91",""
"Bertrand Avril","K1H","109.24","275.64","431.29",""
"Pierre Guilchet","K1H","109.62","-","436.11",""
"Louison Laumondais","K1H","109.63","390.92","436.24",""
"Valentino Le Guesclou","K1H","109.66","401.99","436.62",""
"Loic Froissard","K1H","109.68","431.29","436.87",""
"Daneric Ollivier","K1H","109.7","425.21","437.13",""
"Tom Seguillon","K1H","109.72","435.8","437.38",""
"Romain Guyomard","K1H","110.02","177.24","441.19",""
"Leo Grollier","K1H","110.24","479.89","443.98",""
"Joris Hello","K1H","110.4","460.69","446.02",""
"Fabien Dulyse","K1H","110.5","554.79","447.29",""
"Lubin Huet","K1H","110.54","395.6","447.79",""
"Samuel Vallienne","K1H","110.56","445.59","448.05",""
"Clement Dubois","K1H","110.58","466.94","448.3",""
"Clement Collardez","K1H","110.77","383.65","450.71",""
"Brendan Croizer","K1H","111.88","519.04","464.81",""
"GaËtan De Greef","K1H","112.05","479.49","466.97",""
"Hugo Guilleray","K1H","112.15","470.69","468.24",""
"Theo Rose","K1H","112.38","410.41","471.16",""
"Jonas Flament","K1H","112.41","389.49","471.54",""
"Elouan Le Fournis","K1H","112.66","485.35","474.71",""
"Brieg Le Paih","K1H","112.71","418.81","475.35",""
"Yann Le Bourser","K1H","113.21","376.46","481.7",""
"Lilian Bald","K1H","113.29","440.15","482.71",""
"Stephane Debliquy","K1H","114.53","351.4","498.46",""
"Hugo Eouzan-chaffotec","K1H","114.75","-","501.25",""
"Pierre Yves Tanguy","K1H","115.4","389.77","509.5",""
"Thibaud Chevalier","K1H","115.57","337.82","511.66",""
"Samuel Flament","K1H","115.73","377.54","513.69",""
"Come Le Gal","K1H","116.26","389.76","520.42",""
"Aurelien Le Duc","K1H","116.69","358.75","525.88",""
"Maxance Mongermont","K1H","116.8","-","527.28",""
"Mael Monjaret","K1H","116.87","505.97","528.17",""
"Yohan Dupont","K1H","116.89","443.65","528.42",""
"Leo Tasset","K1H","117.52","263.51","536.42",""
"Julien Caillarec","K1H","117.62","450.65","537.69",""
"Vincent Salmon","K1H","117.81","473.7","540.11",""
"Matheo Coquel","K1H","118.65","500.41","550.77",""
"Sylvain Premel","K1H","118.69","460.63","551.28",""
"Yoann Donval","K1H","119.11","405.22","556.61",""
"Adrien Pierre","K1H","119.25","514.87","558.39",""
"Ronan Nedelec","K1H","119.37","393.85","559.91",""
"Thomas Floch","K1H","119.4","497.98","560.3",""
"Elouan Pennors","K1H","119.66","627.58","563.6",""
"Baptiste Loy","K1H","120.37","499.59","572.61",""
"Jean Yves Prigent","K1H","120.57","476.99","575.15",""
"David Hamon","K1H","120.74","773.26","577.31",""
"Sebastien Delaunay","K1H","121.3","-","584.42",""
"Tanguy Odot","K1H","121.58","519.78","587.98",""
"Alexis Bizon","K1H","122.85","522.48","604.1",""
"Clement Font-boinel","K1H","123.0","359.09","606.01",""
"Aubin Davaic","K1H","123.43","497.11","611.47",""
"Romain Malard","K1H","123.52","542.58","612.61",""
"Erwann Le Jeune","K1H","124.99","415.12","631.28",""
"Younes Kismi","K1H","125.38","500.25","636.23",""
"Louis Beaumois","K1H","126.24","601.37","647.15",""
"Nathan Leretrif","K1H","126.33","-","648.29",""
"Thomas Besnard","K1H","126.5","-","650.45",""
"Jean Christophe Olivo","K1H","127.08","555.76","657.81",""
"Corentin Makosso","K1H","127.65","540.34","665.05",""
"Ronan Le Fer","K1H","128.43","-","674.96",""
"Hugo Robert","K1H","128.63","540.48","677.5",""
"Olivier Brochard","K1H","128.9","497.09","680.92",""
"Glen Le Meur","K1H","129.1","595.36","683.46",""
"Guillaume Caron","K1H","129.18","649.13","684.48",""
"Gaston Guilmard","K1H","129.73","507.01","691.46",""
"Louis Gane","K1H","130.03","729.31","695.27",""
"Yannis Houze","K1H","130.68","494.83","703.53",""
"Youenn Peloil","K1H","131.01","585.85","707.72",""
"Thomas Roy","K1H","131.81","652.05","717.87",""
"Yoann Chipeau","K1H","132.95","626.42","732.35",""
"Valentin Soullard","K1H","133.54","576.46","739.84",""
"Luck Thomas","K1H","134.36","564.85","750.25",""
"Corentin Val","K1H","136.66","658.85","779.46",""
"Olivier Leboeuf","K1H","136.75","-","780.6",""
"Antoine Aubert","K1H","139.28","697.13","812.73",""
"Ulysse Guillarm","K1H","140.12","-","823.39",""
"Gerard Lemonnier","K1H","146.85","708.63","908.85",""
"Baptiste Madic","K1H","153.87","-","997.99",""
"Lucas Jacob","K1H","157.68","259.2","1046.37",""
"Maxence Galy","K1H","157.94","1309.93","1049.67",""
"Martin Dubois","K1H","158.38","420.4","1055.25",""
"Guillaume Cazee","K1H","159.41","726.26","1068.33",""
"Raphael Gomez","K1H","159.48","1095.51","1069.22",""
"Samuel Piton","K1H","175.83","580.51","1276.83",""
"Guillaume Le Paih","K1H","176.71","555.49","1288.0",""
"Malo Le Paih","K1H","183.11","293.25","1369.27",""
"Yann Curti","K1H","187.67","689.31","1427.17",""
"Francois Bonthonnou","K1H","188.7","527.66","1440.25",""
"Tom Milon","K1H","188.96","888.75","1443.55",""
"Nicolas Maurel","K1H","202.49","-","1615.35",""
"Tom Armand","K1H","202.95","964.99","1621.19",""
"Adrien Brulon Lecrenn","K1H","203.91","578.26","1633.38",""
"Benjamin Borgne","K1H","204.23","723.02","1637.45",""
"Thibaud Collaert","K1H","217.74","407.3","1808.99",""
"Pierre Rochon","K1H","225.58","744.29","1908.54",""
"Tom Lallican","K1H","225.89","-","1912.48",""
"Alexis Carpentey","K1H","228.87","571.81","1950.32",""
"Sylvain Notari","K1H","232.08","627.85","1991.08",""
"Tanguy Rolland","K1H","255.9","781.96","2293.54",""
"Antoine Dehennault","K1H","259.01","2165.33","2333.03",""
"Pierre Zeo","K1H","291.86","1201.49","2750.15",""
"Benjamin Pagerie","K1H","322.87","-","3143.91",""
"Clement Ezanno","K1H","473.91","2499.37","5061.78",""
"Titouan Castryck","K1HM","116.12","-","518.65",""
"Julien Mizzi","K1HM","116.31","596.6","521.06",""
"Mewen Debliquy","K1HM","117.89","494.3","541.12",""
"Oscar Donval","K1HM","126.84","455.31","654.77",""
"Rafael Lerusse","K1HM","127.7","650.01","665.69",""
"Nathan Corfmat","K1HM","137.45","704.85","789.49",""
"Etienne Chevrier","K1HM","139.03","1169.93","809.55",""
"Thomas Heslouis","K1HM","152.15","940.0","976.15",""
"Louis Brocard","K1HM","167.9","715.73","1176.14",""
"Adrien Le Collinet","K1HM","168.55","621.64","1184.39",""
"Romain Margerie","K1HM","178.54","-","1311.24",""
"Corentin Beaumois","K1HM","200.6","1097.47","1591.35",""
"Matheo Morin","K1HM","217.57","-","1806.83",""
"Nicolas Bidault","K1HM","284.66","-","2658.73",""
"Tom Marchand","K1HM","298.97","-","2840.43",""
"Cesar Le Berder","K1HM","317.33","650.93","3073.56",""
"Matisse Anfray","K1HM","333.35","824.85","3276.98",""
"Fares Chennahi","K1HM","437.99","-","4605.68",""
"Hugo Soulaine","K1HM","531.99","-","5799.26",""
