"Sélectif Régional Slalom du pont royal (Double)   - 45100 Orleans - Course n°1 | Finale","45100 Orleans","Course n°1 | Finale","finale","2020-09-26","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Bonsens","K1H","138.48","603.65","619.05","finale a"
"Thomas Sudron","K1H","140.58","765.14","643.11","finale a"
"Nicolas Leconte","K1H","141.6","591.95","654.8","finale a"
"Ludovic Couture","K1H","142.62","482.26","666.49","finale a"
"Benoit Lecluse","K1H","143.62","551.63","677.95","finale a"
"Arsene Boyer","K1H","143.91","698.77","681.27","finale a"
"Collin Pouradier","K1H","144.39","239.26","686.77","finale a"
"Jikael Merlet","K1H","144.55","629.41","688.6","finale a"
"Hugo Pereira","K1H","144.69","725.1","690.21","finale a"
"Nicolas Bougnon","K1H","147.79","558.69","725.73","finale a"
"Gregory Pailler","K1H","200.56","620.32","1330.44","finale a"
"Thomas De Boysson","K1H","209.86","501.61","1437.02","finale a"
"Gael Busson","K1H","225.02","789.9","1610.74","finale a"
"Gabriel Bonsens","K1HM","163.95","684.36","910.92","finale a"
"Simon Duchesne-redon","K1HM","176.47","1043.86","1054.39","finale a"
"Gwen Busson","K1HM","285.37","3787.54","2302.32","finale a"
"Gregory Menuat","C1H","144.11","915.67","609.93","finale b"
"Maxime Moreau","C1H","146.29","895.38","633.72","finale b"
"Robin Le Fellic","C1H","156.84","867.71","748.85","finale b"
"Thomas Sudron","C1H","166.7","1001.55","856.46","finale b"
"Hugo Pereira","C1H","170.43","964.98","897.17","finale b"
"Pierre Chassigneux","C1H","177.43","847.56","973.57","finale b"
"Julie Cardin","K1D","167.39","1420.06","734.66","finale b"
"Sarah Grenet","K1D","184.02","1615.6","903.31","finale b"
"Marie Alexis","K1D","203.81","1056.47","1104.0","finale b"
"Ana Lobjanidze","K1D","218.37","1868.63","1251.65","finale b"
"Clement Claret","K1H","111.95","358.32","320.03","finale b"
"Jerome Trousson","K1H","118.73","357.88","397.72","finale b"
"Robin Le Fellic","K1H","126.49","629.06","486.65","finale b"
"Noam Francois","K1H","146.38","1983.1","714.57","finale b"
"Charles Potier","K1H","146.84","2027.61","719.85","finale b"
"Steve Bruniquel","K1H","147.9","733.39","731.99","finale b"
"Yann Dhieux","K1H","148.64","705.35","740.47","finale b"
"Pierre Renault Bleeker","K1H","148.86","720.3","742.99","finale b"
"Nicolas Petipez","K1H","149.17","834.48","746.55","finale b"
"Justin Tetault","K1H","149.2","831.12","746.89","finale b"
"Eric Pouradier","K1H","152.92","780.83","789.52","finale b"
"Claude Breuzard","K1H","153.27","867.52","793.53","finale b"
"Gregory Menuat","K1H","157.44","948.43","841.32","finale b"
"Antoine Busson","K1H","158.51","794.31","853.58","finale b"
"Thomas Fays","K1H","162.68","1509.58","901.36","finale b"
"Pascal Willano","K1H","164.14","630.8","918.09","finale b"
"Laurent Botineau","K1H","167.57","967.96","957.4","finale b"
"Jean Michel Arnoult","K1H","170.26","1155.9","988.22","finale b"
"Patrick Hervet","K1H","180.92","1317.14","1110.38","finale b"
"Mickael Haddou","K1H","194.98","1387.31","1271.5","finale b"
"Ludovic Machinet","K1H","204.32","3073.2","1378.53","finale b"
"Jb Arnoult","K1H","228.11","1212.97","1651.15","finale b"
"Jean-marc Allouis","K1H","298.06","1479.88","2452.73","finale b"
