"Slalom Régional - Moûtiers Course 1","Moûtiers","Course 1","","2010-09-04","Régional","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Lepaulard","K1H","99.04","179.67","167.77",""
"Remi Wolf","K1H","100.23","162.33","182.12",""
"Nicolas Detheve","K1H","100.33","197.33","183.33",""
"Olivier Hardonniere","K1H","100.63","189.33","186.95",""
"Thomas Neime","K1H","100.63","183.33","186.95",""
"Anthony Deschamps","K1H","101.24","188.0","194.3",""
"Emeric Vibert","K1H","101.56","174.0","198.16",""
"Jan Kaspar","K1H","102.93","-","214.69",""
"Simon Bonnet","K1H","103.28","233.67","218.91",""
"Edouard Grosjean","K1H","103.33","214.67","219.51",""
"Cyril Gisbert","K1H","103.41","191.67","220.48",""
"Sebastien Thevard","K1H","105.02","255.33","239.9",""
"Valentin Vibert","K1H","106.63","239.67","259.32",""
"Titouan Dupras","K1H","106.69","285.67","260.04",""
"Robin Dupras","K1H","108.26","251.67","278.98",""
"Jean Saez","K1H","108.46","246.0","281.39",""
"Frederic Morand","K1H","108.6","218.33","283.08",""
"Yann Marquer","K1H","110.62","-","307.44",""
"Baptiste Provost","K1H","113.09","250.33","337.24",""
"Matthias Meyer","K1H","114.36","285.33","352.56",""
"Mathieu Lions","K1H","114.66","408.33","356.17",""
"Hugues Parisse","K1H","115.79","-","369.8",""
"Luka Neel","K1H","115.93","420.0","371.49",""
"Gabin Repellin","K1H","116.27","406.33","375.59",""
"Marc Janeriat","K1H","116.58","360.67","379.33",""
"Felix Balas","K1H","118.18","-","398.63",""
"Alexandre Montabonnet","K1H","118.66","282.0","404.42",""
"Francois Lecuit","K1H","119.87","-","419.02",""
"Morgan Merel","K1H","120.9","352.67","431.44",""
"Antoni Zaki","K1H","123.71","581.0","465.33",""
"Fabian Crequi","K1H","124.24","641.33","471.73",""
"Thierry Dupras","K1H","124.53","-","475.22",""
"Yann Burgod-derrier","K1H","125.1","386.67","482.1",""
"Arthur Ferrand","K1H","128.29","-","520.58",""
"Jonathan Courduries","K1H","129.45","517.33","534.57",""
"Antoine Montabonnet","K1H","131.23","-","556.04",""
"Thomas Denais","K1H","136.6","612.0","620.81",""
"Elie Miton","K1H","192.75","-","1298.09",""
