"Play Off National 3 / National 2 - 35510 Cesson Sevigne - Demi-finale","35510 Cesson Sevigne","Demi-finale","demi","2019-11-03","Nationale 2","167"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Bureau","K1D","131.66","428.48","519.37",""
"Elise Vegnaduzzo","K1D","131.98","504.74","523.01",""
"Laurie Beaurepere","K1D","133.01","470.26","534.74",""
"Pauline Lybrecht","K1D","134.34","591.1","549.88",""
"Alexandra Rochard","K1D","134.39","550.7","550.44",""
"Pauline Rouilhet","K1D","138.44","571.22","596.53",""
"Mylene Despres","K1D","144.6","599.17","666.64",""
"Thibaut Evrard","K1H","97.23","339.52","271.41",""
"Loic Thielen","K1H","97.6","291.65","276.17",""
"Nathan Flageul","K1H","97.84","280.78","279.25",""
"Jules Andrien","K1H","98.08","283.68","282.34",""
"Vincent Laclide","K1H","98.51","287.95","287.87",""
"Matthieu Koffel","K1H","98.59","274.3","288.9",""
"Estephe Decarsin","K1H","98.9","317.28","292.88",""
"Gael Prodeau","K1H","99.23","206.83","297.13",""
"Sebastien De Berchem","K1H","99.5","318.2","300.6",""
"Nicolas Ducrocq","K1H","99.55","295.99","301.24",""
"Anthony Rouhier","K1H","99.68","262.78","302.91",""
"Theo Brun","K1H","100.11","310.19","308.44",""
"Collin Pouradier","K1H","100.12","287.71","308.57",""
"Antoine Laye","K1H","100.24","281.86","310.12",""
"Nathan Huguenin","K1H","100.4","342.65","312.17",""
"Maxime Blondeau","K1H","100.52","334.06","313.72",""
"Noe Gorvo","K1H","100.85","357.67","317.96",""
"Loris Shayam Affre","K1H","100.85","277.09","317.96",""
"Alexis Carpentey","K1H","100.87","309.08","318.22",""
"Anthony Mottais","K1H","100.96","343.46","319.37",""
"Rafael Lerusse","K1H","100.97","287.32","319.5",""
"Nathan Frison","K1H","100.99","342.43","319.76",""
"Theo Loury","K1H","101.15","316.52","321.82",""
"Pierre Biagui","K1H","101.15","310.57","321.82",""
"Guillaume Gonzalez","K1H","101.22","262.95","322.72",""
"Oskar Hillion","K1H","101.32","280.46","324.0",""
"Alexandre Goujon","K1H","101.37","309.72","324.65",""
"Pierre Hellard","K1H","101.51","257.72","326.45",""
"Antoine Raby","K1H","101.72","319.27","329.15",""
"Yannis Dast","K1H","101.74","353.23","329.4",""
"Antoine Hirbec","K1H","101.76","372.97","329.66",""
"Yannis Houze","K1H","101.83","354.52","330.56",""
"Hugo Pidoux","K1H","101.86","373.67","330.95",""
"Corentin Georgeon","K1H","102.05","277.46","333.39",""
"Antoine Sapin","K1H","102.09","396.52","333.9",""
"Kilian Cottet","K1H","102.09","283.46","333.9",""
"Angus Cruickshank","K1H","102.3","315.96","336.61",""
"Mohamed SaÏd Bekkadour","K1H","102.44","340.82","338.41",""
"Malo Legrand","K1H","102.48","259.01","338.92",""
"Axel Colin","K1H","102.69","336.27","341.62",""
"Lorin Dumont","K1H","102.73","289.44","342.13",""
"Leonard Painteaux","K1H","103.16","304.99","347.66",""
"Jonas Le Guen","K1H","103.42","399.28","351.01",""
"Nicolas Demofsqui","K1H","103.5","311.29","352.04",""
"Hugo Martin -laemle","K1H","103.57","331.03","352.94",""
"Gael Ettwiller","K1H","103.69","397.07","354.48",""
"Damien Ganthier","K1H","103.72","300.15","354.87",""
"Simon Munch","K1H","104.25","256.45","361.68",""
"Etienne Saint Picq","K1H","104.31","335.28","362.45",""
"Paul Gobert","K1H","104.41","281.79","363.74",""
"Theo Douady","K1H","104.47","362.18","364.51",""
"Boris Pernelle","K1H","104.54","289.35","365.41",""
"Edgar Paleaubrasseur","K1H","104.57","353.2","365.8",""
"Maxime Devis","K1H","104.57","388.29","365.8",""
"Thibault Lamour","K1H","104.73","400.58","367.85",""
"Louis Debureaux","K1H","104.95","353.17","370.68",""
"Amaury Brucher","K1H","105.17","247.3","373.51",""
"Owen Merpillat","K1H","105.3","380.72","375.18",""
"Dante Bourlet De La Vallee","K1H","105.63","402.56","379.43",""
"Benjamin Thouvignon","K1H","105.72","245.33","380.58",""
"Brice Derrien","K1H","105.87","326.14","382.51",""
"Simon Tourtois","K1H","105.94","370.49","383.41",""
"Yohan Marck","K1H","106.14","330.32","385.98",""
"Clement Claret","K1H","106.23","365.16","387.14",""
"Samuel Lhote","K1H","106.31","326.81","388.17",""
"Quentin Angot","K1H","106.35","345.83","388.69",""
"Riwal Le Berre","K1H","106.59","320.48","391.77",""
"Gabriel Saul","K1H","106.85","358.23","395.11",""
"Matthew Vuillard","K1H","107.0","371.78","397.04",""
"Denis Guilmard","K1H","107.12","329.01","398.59",""
"Fabien Bonvalet","K1H","107.48","408.75","403.22",""
"Thomas Buffet","K1H","107.87","358.8","408.23",""
"Robin Dheilly","K1H","109.04","368.17","423.28",""
"Fabien Paleau","K1H","109.77","323.71","432.66",""
"Julien Mizzi","K1H","110.2","308.71","438.19",""
"Florian Jumetz","K1H","111.33","375.48","452.72",""
"Benoit Guernic","K1H","112.04","404.13","461.85",""
"Timothee Le Mort","K1H","114.26","305.85","490.4",""
"Helwann Rachdi","K1H","149.98","338.77","949.73",""
"Baptiste Gaillard","K1H","153.85","294.58","999.5",""
