"SÈlectif RÈgional Slalom (Double) - 49300 Cholet - Course n∞4 - 2024-11-17","49300 Cholet","Course n∞4","","2024-11-17","RÈgional","130"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Denis Delhommeau","K1H","119.08","886.34","870.62",""
"Gabriel Millier","K1H","120.43","866.96","891.44",""
"Noam Aguesse","K1H","120.69","1012.16","895.45",""
"Tobias Grolleau","K1H","121.46","956.88","907.32",""
"Aaron Leclerc","K1H","122.56","1189.16","924.28",""
"Mathys Brossard","K1H","123.3","859.47","935.69",""
"Noah Morand","K1H","125.13","864.13","963.91",""
"Clement Chauvin","K1H","126.35","1070.59","982.72",""
"Tom Marchand","K1H","128.86","1977.53","1021.42",""
"Antoine Renaudineau","K1H","129.67","1450.87","1033.91",""
"Jules Berthaud","K1H","130.04","1370.57","1039.61",""
"Charlie Bouec - Hamon","K1H","132.52","1067.45","1077.85",""
"Killian Cordier","K1H","133.33","1860.28","1090.34",""
"Paul Ouvrard","K1H","134.02","1543.98","1100.98",""
"Noah Benisty Madec","K1H","137.44","1149.13","1153.71",""
"Timo Beauquesne","K1H","138.1","1853.49","1163.89",""
"Antoine Tellier","K1H","139.64","1456.22","1187.64",""
"Noh… Blouin Bretaudeau","K1H","139.73","1290.52","1189.02",""
"Baptiste Doly","K1H","141.41","1077.94","1214.93",""
"Marcel Olivier","K1H","144.34","1501.99","1260.11",""
"Axel Rochais-barre","K1H","144.99","1628.61","1270.13",""
"Simon Dupuy Desagnat","K1H","149.41","1588.09","1338.28",""
"Dylan Gautier","K1H","150.44","1118.47","1354.16",""
"Baptiste Gobin","K1H","154.4","782.96","1415.22",""
"Joanys Joly","K1H","156.07","1505.24","1440.97",""
"Samuel Blanchard","K1H","160.66","854.58","1511.75",""
"Kalvin Gallas","K1H","162.03","1494.29","1532.87",""
"Gabin Falcon","K1H","167.51","956.59","1617.37",""
"Mathias Ripoche","K1H","169.31","2663.28","1645.12",""
"Theo Ropert","K1H","170.51","2102.02","1663.62",""
"Marceau Juliot","K1H","171.34","889.38","1676.42",""
"Merlin Vaugenot","K1H","174.75","2496.37","1729.0",""
"Gatien David Cochard","K1H","183.69","924.06","1866.85",""
"Ryan Belnoue","K1H","184.65","1030.88","1881.65",""
"Jonas Protais","K1H","184.74","2004.77","1883.04",""
"Thomas Dubois","K1H","188.69","2309.97","1943.94",""
"Marius Foegtlin","K1H","192.71","2052.73","2005.93",""
"Robin Cesbron","K1H","193.56","1742.77","2019.03",""
"Enzo Sebile","K1H","193.8","5596.11","2022.73",""
"Lucien Laloit","K1H","197.92","-","2086.26",""
"Mael Lejoncour/jarny","K1H","202.52","3017.8","2157.19",""
"Victor Soufrin","K1H","214.32","3312.65","2339.13",""
"Noa Martin Sorel","K1H","227.8","-","2546.98",""
"Martin Besnard","K1H","232.54","3335.16","2620.07",""
"C‘me Pavillon","K1H","272.34","3867.47","3233.75",""
"Lucien Cormier","K1H","282.74","4029.73","3394.11",""
"Maxime Gasc","K1H","290.94","4739.79","3520.54",""
"Marius Grignard","K1H","310.62","1303.86","3823.99",""
"Aidan Barteau","K1H","328.33","4897.49","4097.06",""
"Augustin Landeau","K1H","338.67","2130.37","4256.5",""
"Goustan Pernes","K1H","340.01","-","4277.16",""
"GaÀl Pavillon","K1H","356.48","4071.02","4531.11",""
"Noah Vaudouer","K1H","373.71","5952.89","4796.78",""
"Timote Pagot","K1H","403.67","4870.6","5258.74",""
"Cl…ment Metayer","K1H","501.39","-","6765.49",""
