"Compétition Régionale de Slalom - Saint-pierre De Boeuf - Course n°1 | Finale","Saint-pierre De Boeuf","Course n°1 | Finale","finale","2015-10-10","Régional","330"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hafiz Ali Hassan","K1H","109.98","-","329.02","finale a"
"Jeonghyeon Lee","K1H","110.04","-","329.71","finale a"
"Sebastien Lepaulard","K1H","110.33","271.19","333.08","finale a"
"Jules Silvin","K1H","110.35","295.68","333.31","finale a"
"Raphael Ricci Miege","K1H","110.61","340.11","336.33","finale a"
"Cedric Mace","K1H","110.82","-","338.77","finale a"
"Valentin Vibert","K1H","110.96","257.28","340.4","finale a"
"Jules Bernardet","K1H","111.01","273.21","340.98","finale a"
"Samuel Bonella","K1H","111.31","259.32","344.46","finale a"
"Jean Philippe Roche","K1H","111.32","300.61","344.58","finale a"
"Teo Bouvier","K1H","111.44","354.47","345.97","finale a"
"Thomas Thieblemont","K1H","111.44","304.87","345.97","finale a"
"Sebastien De Kerleau","K1H","112.07","204.67","353.29","finale a"
"Olivier Hardonniere","K1H","112.31","320.99","356.07","finale a"
"Quentin Robin","K1H","112.96","387.2","363.62","finale a"
"Julien Signarbieux","K1H","113.6","303.59","371.05","finale a"
"Pierre Labarelle","K1H","113.6","-","371.05","finale a"
"Victor Paulais","K1H","113.85","295.08","373.96","finale a"
"Florent Iraundegui","K1H","114.07","244.47","376.51","finale a"
"Raphael Olla","K1H","114.47","337.69","381.16","finale a"
"Maxence Merpillat","K1H","114.51","329.98","381.62","finale a"
"Lucas Barriere","K1H","115.09","397.15","388.36","finale a"
"Loic Joly","K1H","115.86","309.83","397.3","finale a"
"Matteo Licoine","K1H","119.25","370.12","436.66","finale a"
"Jae Hyeong Bak","K1H","123.54","-","486.48","finale a"
"Henri Bergognon","K1HM","105.53","-","277.34","finale a"
"Gael Adisson","K1HM","109.93","363.09","328.44","finale a"
"Adrien Fischer","K1HM","119.14","377.64","435.39","finale a"
"Maxime Melmont","K1HM","119.52","564.48","439.8","finale a"
"Thijs Duvillard","K1HM","125.0","-","503.43","finale a"
"Florian Sauvage","K1HM","126.66","-","522.71","finale a"
"Yanis Clerc","K1HM","128.92","-","548.95","finale a"
"Zacharie Trinquet","K1HM","129.53","760.57","556.04","finale a"
"Nino Chailan","K1HM","132.8","-","594.01","finale a"
"Tino Forgues","K1HM","134.46","543.34","613.28","finale a"
"Armand Lombardot","K1HM","136.55","-","637.55","finale a"
"Tifenn Primet","C1D","134.1","378.31","354.57","finale b"
"Margot Blanc","C1D","173.19","-","732.84","finale b"
"Chloe Faverjon","C1D","238.65","-","1366.28","finale b"
"Stephane Abadie","C1H","115.14","240.67","330.27","finale b"
"Alexandre Pons","C1H","117.45","-","355.81","finale b"
"Nicolas Eymaron","C1H","118.26","275.17","364.78","finale b"
"Nil Georgel","C1H","119.22","315.78","375.39","finale b"
"Beomsoo Kim","C1H","121.6","-","401.72","finale b"
"Olivier Barriere","C1H","121.81","317.32","404.04","finale b"
"Francis Gaillard","C1H","122.15","433.21","407.79","finale b"
"Yechan Oh","C1H","124.96","-","438.88","finale b"
"Jean Baptiste Lismonde","C1H","125.97","461.88","450.04","finale b"
"Jules Silvin","C1H","126.08","493.28","451.25","finale b"
"David Besancon","C1H","126.73","374.94","458.44","finale b"
"Thomas Thieblemont","C1H","128.83","423.49","481.67","finale b"
"Raphael Olla","C1H","129.7","-","491.29","finale b"
"Guillaume Gonseth","C1H","131.46","364.69","510.76","finale b"
"Guillaume Carbon","C1H","131.92","553.17","515.84","finale b"
"Lucas Barriere","C1H","135.82","-","558.97","finale b"
"Eric Archambault","C1H","137.06","-","572.68","finale b"
"Lucas Di Martino","C1H","139.37","369.79","598.23","finale b"
"Kawan Thomas","C1H","141.22","490.88","618.69","finale b"
"Paul Gaillard","C1H","142.55","514.85","633.4","finale b"
"Boris Rostaing","C1H","143.14","609.08","639.93","finale b"
"Cedric Mace","C1H","153.14","-","750.52","finale b"
"Loic Burlet","C1H","161.84","694.5","846.73","finale b"
"Arthur Tebib","C1H","226.35","-","1560.16","finale b"
"Arthur Viallard","C1HM","155.71","-","778.94","finale b"
"Antonin Dustou","C1HM","165.27","1924.29","884.67","finale b"
"Vincent Sophian","C1HM","192.71","1141.37","1188.13","finale b"
"Emeric Vibert-Valentin Vibert","C2H","137.61","386.46","509.59","finale b"
"Eric Archambault-Loic Burlet","C2H","140.84","-","543.69","finale b"
"Teo Bouvier-Hugo Martin -laemle","C2H","147.43","655.67","613.26","finale b"
"Erwan Degreve-Kilian Godart","C2H","158.1","-","725.89","finale b"
"Davy Egraz-Fanny Mino-vercellio","C2M","142.76","406.57","438.38","finale b"
"Tiphanie Le Gall-Matthieu Le Gall","C2M","159.45","550.53","599.88","finale b"
"Jean Baptiste Lismonde-Patricia Raspaut","C2M","311.33","-","2069.6","finale b"
"Annaelle Meheut","K1D","105.25","166.51","138.49","finale b"
"Angele Hug","K1D","112.84","264.29","216.48","finale b"
"Meryl Steinmann","K1D","120.42","357.12","294.37","finale b"
"Lucie Adisson","K1D","130.1","385.81","393.86","finale b"
"Coline Charel","K1D","132.64","420.82","419.96","finale b"
"Juliette Rousset","K1D","133.41","524.95","427.87","finale b"
"Julie Fauroux","K1D","133.62","335.7","430.03","finale b"
"Estelle Friconneau","K1D","133.67","-","430.54","finale b"
"Amelie Perier","K1D","136.25","363.59","457.05","finale b"
"Chloe Faverjon","K1D","139.33","804.6","488.7","finale b"
"Tifenn Primet","K1D","140.51","422.37","500.83","finale b"
"Sarah Monod","K1D","141.37","486.09","509.66","finale b"
"Aurelie Le Fee","K1D","141.38","629.25","509.77","finale b"
"Carla Cerrutti - Bozzola","K1D","142.69","427.93","523.23","finale b"
"Annie Ughetto","K1D","146.71","-","564.54","finale b"
"Emma Miton","K1D","151.04","-","609.04","finale b"
"Lorene Scalbert","K1D","153.82","430.79","637.61","finale b"
"Laure Castel","K1D","156.25","-","662.57","finale b"
"Juliette Ribault","K1D","157.41","585.46","674.5","finale b"
"Emilie Armani","K1D","168.07","505.46","784.05","finale b"
"Elise Carbon","K1D","189.03","-","999.43","finale b"
"Margot Blanc","K1D","220.32","1123.26","1320.97","finale b"
"Christelle Channac","K1D","231.02","501.29","1430.93","finale b"
"Lison Soullier","K1D","321.39","-","2359.6","finale b"
"Marine Brenet","K1D","463.93","-","3824.39","finale b"
"Marie Hilger","K1DM","134.26","563.29","436.6","finale b"
"Marie Juquelier","K1DM","141.6","453.25","512.03","finale b"
"Victoire Guerin","K1DM","164.23","-","744.58","finale b"
"Camille Berson","K1DM","210.21","-","1217.09","finale b"
"Elke Saragas","K1DM","251.23","2679.39","1638.61","finale b"
"Lea Hubert","K1DM","331.15","-","2459.9","finale b"
"Clara Jannic","K1DM","440.96","-","3588.34","finale b"
"Quentin Sablayrolles","K1H","107.27","282.85","302.55","finale b"
"Pierrealain Clerc","K1H","107.39","328.1","303.94","finale b"
"Benjamin Dodane","K1H","109.83","345.58","332.28","finale b"
"Bertrand Dubiez","K1H","110.43","-","339.24","finale b"
"Thomas Denais","K1H","110.59","304.36","341.1","finale b"
"Sebastien Routhier","K1H","112.96","337.54","368.62","finale b"
"Francis Gaillard","K1H","113.15","436.16","370.83","finale b"
"Pascal Hunault","K1H","113.16","324.65","370.94","finale b"
"Benjamin Harreau","K1H","114.3","340.52","384.18","finale b"
"Nayl Tazi-sidqui","K1H","115.07","399.37","393.12","finale b"
"Cyril Audoit","K1H","116.33","369.67","407.76","finale b"
"Alexis Mercoirol","K1H","117.13","457.22","417.04","finale b"
"Antonin Barraud","K1H","117.46","300.14","420.88","finale b"
"Xavier Le Gallic","K1H","117.65","-","423.08","finale b"
"Emmanuel Triomphe","K1H","117.65","335.92","423.08","finale b"
"Olivier Barriere","K1H","118.29","339.59","430.52","finale b"
"Kilian Godart","K1H","118.35","-","431.21","finale b"
"Yanis Delacour","K1H","118.93","467.15","437.95","finale b"
"Victorien Lombard","K1H","119.32","385.5","442.48","finale b"
"Stephane Abadie","K1H","119.34","-","442.71","finale b"
"Valentin Bonnot","K1H","119.6","559.2","445.73","finale b"
"Pierre Louis Debuigne","K1H","121.8","433.31","471.27","finale b"
"Gauthier Vanden  Abeele","K1H","122.09","359.53","474.64","finale b"
"Adrien Jacquemet","K1H","122.31","514.35","477.2","finale b"
"Yann Leruste","K1H","122.48","602.3","479.17","finale b"
"Hugo Martin -laemle","K1H","122.93","480.84","484.4","finale b"
"Nathan Pavot","K1H","123.33","470.75","489.04","finale b"
"Xavier Rat","K1H","123.33","382.53","489.04","finale b"
"Florent Cossou","K1H","123.81","-","494.61","finale b"
"Paul Gaillard","K1H","124.44","410.57","501.93","finale b"
"Oscar Lombardot","K1H","125.0","651.8","508.43","finale b"
"Loic Bouvier","K1H","125.33","559.01","512.26","finale b"
"Thomas Courtois","K1H","125.37","448.82","512.73","finale b"
"Erwan Degreve","K1H","125.81","535.62","517.84","finale b"
"Arthur Lagleyze","K1H","128.05","472.29","543.85","finale b"
"Djimy Kar","K1H","130.43","373.22","571.49","finale b"
"Kilian Hervault","K1H","130.57","-","573.11","finale b"
"Flavien Portier","K1H","130.58","475.29","573.23","finale b"
"Yves Masson","K1H","130.6","-","573.46","finale b"
"Francois Lecuit","K1H","130.83","569.31","576.13","finale b"
"Gilles Lovera","K1H","132.76","432.02","598.54","finale b"
"Dominique Polard","K1H","135.47","551.24","630.01","finale b"
"Marc Jungling","K1H","136.98","-","647.55","finale b"
"Arthur Tebib","K1H","140.63","705.0","689.93","finale b"
"Alexei Evlachev","K1H","141.52","775.0","700.27","finale b"
"Philippe Bigard","K1H","142.75","651.54","714.55","finale b"
"Enzo Mazouat","K1H","143.66","649.29","725.12","finale b"
"Tom Mazouat","K1H","143.84","695.55","727.21","finale b"
"Pascal Genereux","K1H","144.55","-","735.45","finale b"
"Pierre Courtois","K1H","146.07","530.41","753.1","finale b"
"Louis Scalbert","K1H","148.32","479.85","779.23","finale b"
"Paul Badache","K1H","148.51","579.85","781.44","finale b"
"Olivier Mercier","K1H","154.59","580.44","852.04","finale b"
"Jerome Burignat","K1H","154.7","619.57","853.32","finale b"
"Hugo Polard","K1H","156.31","483.84","872.01","finale b"
"Fabien Bezut","K1H","158.45","1645.42","896.86","finale b"
"Boris Rostaing","K1H","170.53","346.48","1037.14","finale b"
"Yasin Gulay","K1H","174.31","-","1081.03","finale b"
"Jeremie Devillers","K1H","179.46","387.58","1140.83","finale b"
"Jules Azelie","K1H","179.74","-","1144.08","finale b"
"Hugo Nerisson","K1H","182.24","782.77","1173.12","finale b"
"Anton Gille","K1H","182.74","554.39","1178.92","finale b"
"Remy Beal","K1H","182.96","1607.96","1181.48","finale b"
"Fabien Leist","K1H","184.34","367.32","1197.5","finale b"
"Marc Le Morvan","K1H","192.03","-","1286.8","finale b"
"Enzo Briffa","K1H","194.85","612.66","1319.54","finale b"
"Lucas Maurin","K1H","196.87","538.33","1343.0","finale b"
"Seraphin Margot","K1H","205.38","554.05","1441.82","finale b"
"Thomas Galbrun","K1H","213.81","-","1539.71","finale b"
"Hughes Faivre D'arcier","K1H","218.95","-","1599.4","finale b"
"Benjamin Gonthier","K1H","238.53","854.75","1826.77","finale b"
"Corentin Sabaut","K1H","309.24","-","2647.86","finale b"
"Holger Neupert","K1H","344.36","-","3055.68","finale b"
"Charles Coulon","K1H","345.38","-","3067.53","finale b"
"Alexandre Goujon","K1HM","130.44","554.85","571.6","finale b"
"Arthur Viallard","K1HM","137.2","-","650.1","finale b"
"Ronan Emery","K1HM","158.73","-","900.11","finale b"
"AloÏs Cretier","K1HM","162.56","1208.16","944.59","finale b"
"Charles Culine","K1HM","169.43","-","1024.36","finale b"
"Simon Louchard","K1HM","182.38","-","1174.74","finale b"
"Sander Duvillard","K1HM","189.87","-","1261.72","finale b"
"Antonin Dustou","K1HM","190.64","1318.1","1270.66","finale b"
"Yanniss Aghanine","K1HM","366.87","-","3317.08","finale b"
"Valentin Capel","K1HM","542.91","-","5361.29","finale b"
