"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Finale","Sev Vinon Sur Verdon","Course n°1 | Finale","finale","2016-04-09","Régional","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Rousseau","K1H","140.95","-","639.17","finale b"
"Philippe Bigard","K1H","141.15","599.49","641.45","finale b"
"Tao Semeria","K1H","142.99","895.74","662.42","finale b"
"Adrien Jacquemet","K1H","144.23","547.74","676.55","finale b"
"Baptiste Marcellot","K1H","149.05","781.61","731.48","finale b"
"Erwan Quellec","K1H","152.14","708.62","766.7","finale b"
"Valentin Renier","K1H","156.15","890.31","812.4","finale b"
"Bastien Cothenet","K1H","160.89","860.27","866.42","finale b"
"Pierre Courtois","K1H","184.35","556.55","1133.78","finale b"
"Alexei Evlachev","K1H","186.69","618.08","1160.45","finale b"
"Joachim Saussol","K1H","239.38","662.92","1760.93","finale b"
"Matteo Salomoni","K1H","245.13","-","1826.46","finale b"
"Guillaume Belet","K1HM","131.66","-","533.29","finale b"
"Gino Benini","K1HM","132.87","-","547.08","finale b"
"Noe Monier","K1HM","133.03","555.87","548.91","finale b"
"Gabin Siau","K1HM","141.6","-","646.58","finale b"
"Erwan Chabaud","K1HM","147.32","-","711.76","finale b"
"Edouard Chenal","K1HM","156.22","-","813.19","finale b"
"Thibaud Chovin","K1HM","184.47","-","1135.15","finale b"
"Ulysse Brunel","K1HM","506.05","-","4800.06","finale b"
