"SLALOM BAZANCOURT - Bazancourt - 2004-11-28 Course 1","Bazancourt","Course 1","","2004-11-28","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oswald Besch","K1H","187.49","145.0","218.0",""
"De Berchen Sebastien","K1H","191.22","134.0","242.0",""
"Alexandre Guerinet","K1H","194.64","226.0","266.0",""
"Emile Devaux","K1H","195.76","261.0","273.0",""
"Nicolas Mangeolle","K1H","196.53","245.0","278.0",""
"Gilles Flores","K1H","198.8","-","293.0",""
"Perrin Alexandre","K1H","199.11","200.0","295.0",""
"Julien Bley","K1H","202.61","258.0","319.0",""
"Ladouce Romain","K1H","204.05","259.0","329.0",""
"Savart Matthieu","K1H","207.16","368.0","349.0",""
"Sebastien Serot","K1H","209.4","239.0","364.0",""
"Luc Formet","K1H","211.14","-","375.0",""
"Patrick Thevenin","K1H","211.77","440.0","380.0",""
"Damien Burteaux","K1H","215.51","351.0","405.0",""
"Eddy Cassard","K1H","217.58","427.0","419.0",""
"Revelle Yohann","K1H","217.86","234.0","420.0",""
"Zawadzki Wilfried","K1H","220.48","561.0","438.0",""
"Bajolet Julien","K1H","220.69","395.0","439.0",""
"Guerrero Juan","K1H","220.83","428.0","440.0",""
"Matthieu Walfard","K1H","223.13","-","456.0",""
"Gaetan Kieffert","K1H","225.16","394.0","469.0",""
"Yves Moreno","K1H","226.77","303.0","480.0",""
"Thibault Gautherot","K1H","227.52","693.0","485.0",""
"Viratelle Vincent","K1H","230.1","359.0","502.0",""
"Albertelli Romain","K1H","233.69","573.0","527.0",""
"Romain Chane","K1H","234.28","501.0","530.0",""
"Gautherot Mathieu","K1H","235.88","516.0","542.0",""
"Aurelien Desgrez","K1H","236.13","517.0","543.0",""
"Mickael Faure","K1H","236.49","-","545.0",""
"Benjamin Fourmet","K1H","236.76","579.0","547.0",""
"Chapellier Pierre Emmanuel","K1H","237.12","451.0","549.0",""
"Ladouce Sebastien","K1H","239.85","-","567.0",""
"Hamel Pierre","K1H","240.4","481.0","572.0",""
"Louis Philippe Rigal","K1H","241.67","144.0","580.0",""
"Bernier Julien","K1H","242.05","-","582.0",""
"Cambier Jonathan","K1H","243.81","1039.0","594.0",""
"Germain Carre","K1H","243.96","596.0","595.0",""
"Deletain Kevin","K1H","244.76","-","600.0",""
"Dupin Nicolas","K1H","246.35","882.0","611.0",""
"Blin Aurele","K1H","246.52","-","612.0",""
"Treiber Edouard","K1H","246.67","471.0","613.0",""
"Gautier Boudat","K1H","248.93","608.0","628.0",""
"Julien Moriat","K1H","249.07","-","629.0",""
"Pierron Aurelien","K1H","251.21","1382.0","644.0",""
"Mathieu Faure","K1H","252.65","319.0","654.0",""
"Lacaille Morgan","K1H","253.99","-","662.0",""
"Quentin Moreaux","K1H","254.76","-","668.0",""
"Joullin Pascal","K1H","254.92","-","669.0",""
"Nicolas Girault","K1H","255.23","857.0","671.0",""
"Gonthier Lucas","K1H","258.96","929.0","695.0",""
"Demoury Jean Briac","K1H","261.81","-","714.0",""
"Andre Kempf","K1H","263.02","-","723.0",""
"Domenger Paul","K1H","264.17","692.0","730.0",""
"Krein Jeremy","K1H","266.51","1040.0","746.0",""
"Valentin Casse","K1H","266.86","-","749.0",""
"Meunier Yoann","K1H","271.61","779.0","781.0",""
"Dollat Aymeric","K1H","271.75","-","782.0",""
"Juillet Edouard","K1H","272.4","1000.0","786.0",""
"Brouillard Aurelien","K1H","274.56","1146.0","800.0",""
"Leclerc Julien","K1H","275.15","825.0","804.0",""
"Florian Colle","K1H","276.2","-","810.0",""
"Coudray Sylvain","K1H","276.86","1204.0","816.0",""
"Leclerc Jerome","K1H","279.28","575.0","832.0",""
"Doquois Romain","K1H","286.82","-","882.0",""
"Olivier Alexandre","K1H","288.79","-","895.0",""
"Simon Nathan","K1H","292.1","-","917.0",""
"Francis Duchiron","K1H","295.35","968.0","939.0",""
"Duchene Sebastien","K1H","298.65","-","961.0",""
"Henriot Thomas","K1H","305.09","800.0","1004.0",""
"Bontemps Romain","K1H","305.69","506.0","1008.0",""
"Aimeric Brouillard","K1H","313.08","2328.0","1058.0",""
"Brouillard Thibault","K1H","313.09","1399.0","1058.0",""
"Camille Simonin","K1H","323.66","-","1128.0",""
"Deparpe Antoine","K1H","324.79","-","1136.0",""
"Carbillet Pierre","K1H","330.69","-","1175.0",""
"Etienne Creuza","K1H","338.12","-","1225.0",""
"Havet Jean-Yves","K1H","339.05","-","1231.0",""
"Christophe Simonin","K1H","352.49","-","1321.0",""
"Alexandre Julien","K1H","378.41","-","1495.0",""
"Prevoteau Pierre","K1H","389.56","-","1568.0",""
"Aurelien Noiret","K1H","440.12","-","1907.0",""
"Remi Fossier","K1H","467.12","-","2088.0",""
"Le Berte Maxime","K1H","564.16","284.0","2737.0",""
"Lebrun Benjamin","K1H","887.52","-","4899.0",""
