"Championnat Régional - St Aignan - Mur de Bretagne - 2012-12-09 Course 2","St Aignan - Mur de Bretagne","Course 2","","2012-12-09","Régional","215"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Kerambrun","K1D","111.12","-","235.98",""
"Marianne Bercon","K1D","111.51","152.84","239.97",""
"Betty Merand","K1D","111.74","270.3","242.33",""
"Suzon Broute","K1D","111.91","104.43","244.07",""
"Estelle Guillaume","K1D","112.46","-","249.71",""
"Veronique Vourch","K1D","112.84","403.48","253.61",""
"Pauline Richard","K1D","113.33","223.17","258.63",""
"Muriel Van Vliet","K1D","115.11","-","276.87",""
"Anais L'hotelier","K1D","116.9","215.94","295.22",""
"Adele Renard","K1D","118.28","247.0","309.37",""
"Marie Duval","K1D","118.72","-","313.88",""
"Emmanuelle Cossic","K1D","118.88","196.07","315.52",""
"Maiwenn Le Floc'h","K1D","122.68","288.27","354.46",""
"Megane Leport","K1D","123.23","401.75","360.11",""
"Melanie Chotard","K1D","124.19","368.05","369.95",""
"Morgane Guillemot","K1D","127.45","369.98","403.37",""
"Enora Bronsard","K1D","144.51","490.94","578.23",""
"Anais Pignet","K1D","181.2","400.21","954.31",""
"Christine Le Gall","K1D","188.21","603.41","1026.17",""
"Ewen Legrand","K1H","83.74","27.81","66.91",""
"Tanguy Le Marec","K1H","84.01","42.42","70.04",""
"Fabien Le Nechet","K1H","84.17","76.22","71.89",""
"Yves Prigent","K1H","85.04","29.72","81.97",""
"Yann Le Govic","K1H","85.24","14.3","84.28",""
"Nicolas Coudert","K1H","85.59","79.58","88.34",""
"Cedric Jegouzo","K1H","86.67","74.04","100.85",""
"Laurent Le Touze","K1H","86.82","94.84","102.59",""
"Pol Oulhen","K1H","86.94","74.74","103.98",""
"Stann Savels","K1H","88.8","72.82","125.52",""
"Nicolas Veillard","K1H","89.06","81.84","128.53",""
"Francois Gillot","K1H","89.14","109.09","129.46",""
"Frederic Castryck","K1H","89.23","282.86","130.5",""
"Jeanmichel Regnier","K1H","89.28","155.54","131.08",""
"Lionel Tinevez","K1H","89.97","110.48","139.07",""
"Leo Le Druillennec","K1H","90.3","121.9","142.89",""
"Alan Dollo","K1H","90.31","95.36","143.01",""
"Maxime Foucault","K1H","90.36","98.75","143.59",""
"Pol Euzenes","K1H","91.0","89.31","151.0",""
"Sami Rocher","K1H","91.33","88.99","154.82",""
"Guillaume Blin","K1H","91.37","109.36","155.29",""
"Alexis Pernelle","K1H","91.52","110.58","157.02",""
"Malo Le Paih","K1H","91.97","138.17","162.24",""
"Clement Le Moal","K1H","92.43","149.1","167.56",""
"Nowan Bertin","K1H","92.79","120.55","171.73",""
"Dimitri Etienne","K1H","92.84","122.25","172.31",""
"Manuel Coquelin","K1H","92.88","134.58","172.78",""
"Paul-antoine Henry","K1H","92.99","228.29","174.05",""
"Paul Fauchet","K1H","93.28","132.18","177.41",""
"Gwenael Marquer","K1H","93.58","155.71","180.89",""
"Nicolas Mignon","K1H","93.6","183.64","181.12",""
"Theo Quenouillere","K1H","93.64","93.19","181.58",""
"Stephane Gallerne","K1H","93.8","171.34","183.43",""
"Vincent Dubois","K1H","94.1","123.65","186.91",""
"Emmanuel Cosse","K1H","94.28","161.26","188.99",""
"Pol Hamon","K1H","94.32","168.36","189.46",""
"Yoann Le Guyader","K1H","94.41","122.18","190.5",""
"Valentin Le Moignic","K1H","95.74","178.62","205.9",""
"Romain Guyomard","K1H","95.78","110.19","206.37",""
"Stephane Debliquy","K1H","95.91","174.79","207.87",""
"Hugo Guilleray","K1H","96.09","183.37","209.96",""
"Alain Droniou","K1H","96.25","224.12","211.81",""
"Morgan Le Friec","K1H","96.57","182.96","215.52",""
"Stephane Broute","K1H","96.87","110.01","218.99",""
"Hugo Maher","K1H","96.89","101.48","219.22",""
"Benoit Ricard","K1H","97.45","233.02","225.71",""
"Maxime Lignereux","K1H","97.6","159.37","227.45",""
"Simon Seuru","K1H","97.78","134.14","229.53",""
"Lorin Dumont","K1H","97.86","143.64","230.46",""
"Arthur Chaumet","K1H","98.52","188.59","238.1",""
"Ronan Nedelec","K1H","98.73","276.13","240.54",""
"Francois Faguet","K1H","99.5","180.57","249.46",""
"Jean Yves Prigent","K1H","99.86","177.7","253.62",""
"Patrick Jegou","K1H","100.22","227.71","257.79",""
"Manuel Savels","K1H","100.25","161.82","258.14",""
"Pierre Yves Tanguy","K1H","100.62","146.18","262.43",""
"Eadwin Famechon","K1H","100.85","247.22","265.09",""
"Paul Gestin","K1H","100.94","186.61","266.13",""
"Nicolas Le Belleguic","K1H","101.22","213.42","269.38",""
"Melaine Colin","K1H","101.29","246.81","270.19",""
"Simon Guetta","K1H","102.15","242.2","280.15",""
"Kevin Sponem","K1H","102.26","250.03","281.42",""
"Ludovic Gaignon","K1H","102.99","176.43","289.88",""
"Jocelyn Le Floch","K1H","103.14","-","291.62",""
"Nicolas Foulon","K1H","103.51","231.93","295.9",""
"Thomas Le Berre","K1H","104.45","164.5","306.79",""
"Ludovic Le Cointre","K1H","104.56","242.53","308.06",""
"Nathan Flageul","K1H","105.4","345.03","317.79",""
"Leri Muller","K1H","105.57","306.16","319.76",""
"Anthony Drouhin","K1H","105.72","279.46","321.5",""
"Sylvain Le Dantec","K1H","106.27","303.62","327.87",""
"Quentin Brillaut","K1H","106.79","309.29","333.89",""
"Lucas Gonthier","K1H","107.51","-","342.23",""
"Thibault Gautherot","K1H","107.62","-","343.51",""
"William Simon","K1H","108.16","242.36","349.76",""
"Florian Joly","K1H","108.67","290.05","355.67",""
"Pierre Texier","K1H","108.78","315.55","356.94",""
"Julien Rocaboy","K1H","109.73","-","367.95",""
"David Julou","K1H","110.81","-","380.46",""
"Nathan Chaumier","K1H","112.78","252.2","403.27",""
"Jean Christophe Olivo","K1H","113.76","414.31","414.63",""
"Glenn Tanguy","K1H","115.27","-","432.12",""
"Lionel Donias","K1H","115.6","-","435.94",""
"Pierre Deseuste","K1H","116.23","-","443.24",""
"Aymeric Poirier","K1H","117.1","370.16","453.31",""
"Kevin Lelievre - Le Ruyet","K1H","119.31","423.0","478.91",""
"Pierreyves Hellard","K1H","119.83","440.6","484.93",""
"Florentin Guguen","K1H","120.42","-","491.77",""
"Thomas Rocher","K1H","120.55","687.11","493.27",""
"Yannick Faguet","K1H","124.5","406.33","539.02",""
"Thibault Ribouchon","K1H","125.61","-","551.88",""
"Jerome Saliou","K1H","125.71","363.46","553.04",""
"Valentin Clero","K1H","125.97","614.06","556.05",""
"Ronan Maze","K1H","129.21","-","593.58",""
"Luc Le Diouron","K1H","136.18","644.55","674.31",""
"Francois Xavier Robinet","K1H","137.05","269.95","684.39",""
"Guillaume De Fierville","K1H","137.99","272.68","695.28",""
"William Desnos","K1H","139.86","38.29","716.94",""
"Thierry Dugue","K1H","142.37","601.09","746.01",""
"Axel Chasplin","K1H","143.28","-","756.55",""
"Florian Lohezic","K1H","143.36","-","757.48",""
"Jean - -yann Le Sourn","K1H","144.36","-","769.06",""
"Luc Hellard","K1H","145.04","101.32","776.93",""
"Jules Chaumet","K1H","157.24","279.47","918.24",""
"Pierre Geraud","K1H","200.79","398.51","1422.68",""
"Alain Le Moel","K1H","238.55","494.8","1860.04",""
