"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Bourg Saint Maurice Course 1","Bourg Saint Maurice","Course 1","","2008-07-17","Championnats de France","384"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","209.74","191.0","221.0",""
"Pierrick Maujean","C1H","213.12","214.0","239.0",""
"Antoine Demateis","C1H","213.49","290.0","241.0",""
"Etienne Daille","C1H","213.84","151.0","243.0",""
"Valentin Grollemund","C1H","214.11","185.0","244.0",""
"Philippe Quemerais","C1H","215.43","188.0","251.0",""
"Xavier Jourdain","C1H","215.56","245.0","252.0",""
"Boris Nedelec","C1H","216.77","263.0","258.0",""
"Mathys Morgan","C1H","217.31","249.0","262.0",""
"Simon Le Friec","C1H","217.98","161.0","266.0",""
"Medhi Deguil","C1H","223.46","120.0","295.0",""
"Frederic Boob","C1H","223.74","280.0","296.0",""
"Parmentelat Cyril","C1H","224.94","225.0","303.0",""
"Florent Cossou","C1H","225.09","263.0","303.0",""
"Parmentelat Edouard","C1H","226.92","133.0","313.0",""
"Quentin Mannier","C1H","227.34","257.0","316.0",""
"Philippe Senechal","C1H","227.37","283.0","316.0",""
"Didier Botrel","C1H","233.16","194.0","347.0",""
"Mathieu Eyrolle","C1H","235.51","256.0","359.0",""
"Quentin Gillot","C1H","239.03","326.0","378.0",""
"Geoffroy Schwentzel","C1H","245.22","215.0","412.0",""
"Xavier Sucker","C1H","245.24","372.0","412.0",""
"Sebastien De Kerleau","C1H","259.72","130.0","490.0",""
"Nadjib Mazar","C1H","264.65","237.0","517.0",""
"Christophe Augu","C1H","269.81","182.0","544.0",""
"Jonathan Figarol","C1H","274.3","211.0","569.0",""
"Kilian Foulon","C1H","277.33","131.0","585.0",""
"Hugo Chauvary","C1H","278.38","189.0","591.0",""
"Emilien Kempf","C1H","278.44","354.0","591.0",""
"Lucas Hives - Sorin","C1H","279.44","441.0","596.0",""
"Jan Pischek","C1H","285.82","204.0","630.0",""
"Jerome Daille","C1H","290.06","257.0","653.0",""
"Armand Rakowski","C1H","291.27","266.0","660.0",""
"Quentin Moreaux","C1H","321.69","266.0","824.0",""
"Maxime Perron","C1H","334.77","371.0","894.0",""
"Kevin Giry","C1H","338.97","354.0","917.0",""
"Dimitri Marino","C1H","345.83","219.0","954.0",""
"Thomas Rolando","C1H","357.09","229.0","1015.0",""
"Christian Boob","C1H","360.76","294.0","1034.0",""
"Mathieu Dutendas","C1H","392.93","243.0","1208.0",""
"Axel Le Nevanic","C1H","399.71","412.0","1244.0",""
"Jimmy Besson","C1H","399.88","433.0","1245.0",""
"Olivier Gesbert","C1H","400.49","242.0","1248.0",""
"Jeancharles Reby","C1H","462.93","203.0","1585.0",""
"Ronan Goualc'h","C1H","486.15","261.0","1710.0",""
"Daif Gehrke","C1H","561.58","445.0","2116.0",""
"Michel Lanchec-Francois Potin","C2H","208.42","165.0","134.0",""
"Mathieu Biazizzo-Leo Thomas","C2H","209.58","155.0","141.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","211.83","148.0","151.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","214.36","142.0","164.0",""
"Christian Boob-Frederic Boob","C2H","217.61","190.0","181.0",""
"Luc Doye-Francois Hemidy","C2H","222.95","284.0","207.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","224.2","114.0","213.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","233.87","257.0","262.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","234.1","262.0","263.0",""
"Felix Dupin-Emile Dupin","C2H","235.01","194.0","267.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","239.0","251.0","287.0",""
"Boris Nedelec-Thibaud Couetil","C2H","245.28","360.0","318.0",""
"Alexandre Mathis-Pierre Melin","C2H","252.97","279.0","358.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","255.97","273.0","372.0",""
"Dimitri Durannot-Adrien Tappero","C2H","266.61","433.0","426.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","270.15","215.0","443.0",""
"Mickael Cordier-Tom Bar","C2H","277.73","196.0","481.0",""
"Clement Berger-Mathieu Villeger","C2H","283.13","202.0","508.0",""
"Benjamin Reig-Cyril Boulet","C2H","283.68","178.0","511.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","294.42","217.0","565.0",""
"Clement Beauge-Dylan Lacaussade","C2H","333.68","427.0","761.0",""
"Nicolas Rebours-Baptiste Granger","C2H","463.63","159.0","1411.0",""
"Nouria Newman","K1D","194.09","52.0","72.0",""
"Elodie Le Nechet","K1D","197.01","95.0","86.0",""
"Estelle Mangin","K1D","201.99","53.0","111.0",""
"Lea Martin","K1D","202.78","65.0","115.0",""
"Nagwa Lanchec El Desouki","K1D","204.2","57.0","123.0",""
"Nelly Tornare","K1D","206.06","136.0","132.0",""
"Laure Udari","K1D","210.39","135.0","154.0",""
"Samuelle Arnaud","K1D","210.43","162.0","154.0",""
"Sarah Despres","K1D","210.96","107.0","157.0",""
"Anne Sophie Le Bailly","K1D","213.54","152.0","169.0",""
"Elise Escourrou","K1D","213.96","132.0","172.0",""
"Flora Bove","K1D","215.35","166.0","179.0",""
"Oriane Rebours","K1D","218.22","152.0","193.0",""
"Estelle Hellard","K1D","219.2","194.0","198.0",""
"Lea Bechereau","K1D","220.84","290.0","207.0",""
"Pauline Guiet","K1D","221.65","179.0","210.0",""
"Laura Fauste","K1D","223.52","249.0","220.0",""
"Marlene Devillez","K1D","224.66","138.0","225.0",""
"Emilie Chamouleau","K1D","227.55","158.0","241.0",""
"Harmony Thery","K1D","230.38","191.0","255.0",""
"Coralie Yebenes","K1D","234.37","226.0","275.0",""
"Fanny Kerambrun","K1D","234.6","242.0","275.0",""
"Laurence Pessoni","K1D","234.84","212.0","277.0",""
"Berenice Kolenc","K1D","235.16","244.0","279.0",""
"Priscille Duruz","K1D","237.01","195.0","288.0",""
"Audrey Picco","K1D","237.65","222.0","292.0",""
"Aurelie Divoux","K1D","242.04","307.0","313.0",""
"Alice Cailhol","K1D","243.07","304.0","318.0",""
"Violaine Truche","K1D","243.2","223.0","319.0",""
"Amelie Lutz","K1D","243.35","188.0","320.0",""
"Emilie Hernandez-brossard","K1D","244.57","272.0","326.0",""
"Laetitia Odermatt","K1D","246.26","263.0","334.0",""
"Marie-francoise Prigent","K1D","248.03","242.0","343.0",""
"Cecile Meichel","K1D","248.07","275.0","344.0",""
"Florianne Gautier","K1D","248.75","236.0","347.0",""
"Marion Delorme","K1D","249.96","262.0","353.0",""
"Amelie Lagorio","K1D","254.17","308.0","375.0",""
"Lucie Baudu","K1D","255.27","295.0","380.0",""
"Alice Schmitt","K1D","257.17","295.0","390.0",""
"Emeline Oudet","K1D","260.4","348.0","406.0",""
"Pauline Soenen","K1D","262.73","189.0","418.0",""
"Melanie Konig","K1D","264.55","184.0","427.0",""
"Lisa Tanet","K1D","267.83","247.0","443.0",""
"Raphaelle Hovine","K1D","274.4","206.0","477.0",""
"Josepha Longa","K1D","278.4","134.0","497.0",""
"Julie Paoletti","K1D","283.56","207.0","523.0",""
"Anne Traband","K1D","300.04","163.0","606.0",""
"Fiora Bourges","K1D","304.33","209.0","628.0",""
"Maud Caspar","K1D","308.75","242.0","650.0",""
"Tiphanie Le Gall","K1D","309.6","251.0","654.0",""
"Sandra Nicolas","K1D","313.0","259.0","671.0",""
"Jenny Chevalier","K1D","322.75","350.0","721.0",""
"Anais Coudrin","K1D","333.38","253.0","774.0",""
"Elise Pierron","K1D","342.97","180.0","823.0",""
"Clara Dos Santos","K1D","361.95","279.0","919.0",""
"Constance Martin","K1D","367.83","353.0","948.0",""
"Elodie Delavelle","K1D","373.48","236.0","977.0",""
"Chloe Gatuingt","K1D","388.24","356.0","1051.0",""
"Marlene Rio","K1D","391.72","341.0","1069.0",""
"Barbara Gibert","K1D","416.68","244.0","1195.0",""
"Sophie Machiels","K1D","420.16","247.0","1213.0",""
"Lisa Elasri","K1D","518.83","326.0","1711.0",""
"Camille Grezard","K1D","526.31","358.0","1748.0",""
"Gaelle Tosser-roussey","K1D","535.25","167.0","1794.0",""
"Lorraine Mathis","K1D","562.72","314.0","1932.0",""
"Soriana Dupire","K1D","584.18","285.0","2041.0",""
"Sabrina Boespflug","K1D","612.97","308.0","2186.0",""
"Julie Roux","K1D","616.43","370.0","2204.0",""
"Candice Lauretta","K1D","927.5","367.0","3774.0",""
"Benjamin Travostino","K1H","166.41","51.0","32.0",""
"Axel Mulle","K1H","167.22","108.0","37.0",""
"Thomas Rosset","K1H","167.48","52.0","39.0",""
"Vivien Colober","K1H","167.99","33.0","41.0",""
"Jules Bevalot","K1H","168.63","93.0","45.0",""
"Mathieu Biazizzo","K1H","168.85","121.0","46.0",""
"Nicolas Veillard","K1H","169.2","85.0","48.0",""
"Antoine Launay","K1H","169.41","199.0","49.0",""
"Jonathan Delagnes","K1H","169.51","109.0","50.0",""
"Julien Coudert","K1H","169.77","100.0","51.0",""
"Oswald Besch","K1H","169.96","66.0","52.0",""
"Goulwen Chapelier","K1H","170.14","90.0","54.0",""
"Enrick Cunsolo","K1H","171.08","124.0","59.0",""
"Xavier Jourdain","K1H","171.1","114.0","59.0",""
"Kevin Schultz","K1H","171.25","120.0","60.0",""
"Herve Busson","K1H","171.98","112.0","64.0",""
"Erwan Cadio","K1H","172.48","100.0","66.0",""
"Jimy Bercon","K1H","172.63","77.0","67.0",""
"Nicolas Abbal","K1H","172.95","116.0","69.0",""
"Fabien Tournadre","K1H","172.96","114.0","69.0",""
"Nathanael Renia","K1H","173.2","140.0","71.0",""
"Jeremy Cremonesi","K1H","173.7","95.0","73.0",""
"Romain Chabrol","K1H","174.02","133.0","75.0",""
"Julien Haberland","K1H","174.07","123.0","75.0",""
"Julien Arribe","K1H","174.13","59.0","76.0",""
"Laurent Le Touze","K1H","174.51","113.0","78.0",""
"Anthony Mottais","K1H","174.56","126.0","79.0",""
"Fabien Le Nechet","K1H","174.7","139.0","79.0",""
"Adrien Chabbey","K1H","174.9","109.0","81.0",""
"Samuel Lhegu","K1H","175.01","154.0","81.0",""
"Yann Le Govic","K1H","175.03","134.0","82.0",""
"Nicolas Rebours","K1H","175.34","109.0","82.0",""
"Edern Le Ruyet","K1H","175.36","115.0","83.0",""
"Boris Sacre","K1H","175.49","127.0","83.0",""
"Andy Pajani","K1H","175.59","84.0","84.0",""
"Mathieu Haberland","K1H","175.64","122.0","84.0",""
"Adrien Roussel","K1H","175.79","101.0","85.0",""
"Nicolas Coudert","K1H","176.07","105.0","87.0",""
"Thomas Monier","K1H","176.54","132.0","90.0",""
"Quentin De Fierville","K1H","176.74","124.0","90.0",""
"Pascal Ferry","K1H","177.09","176.0","93.0",""
"William Desnos","K1H","177.29","135.0","94.0",""
"Venceslas Viseur","K1H","177.83","169.0","97.0",""
"Julien Dosse","K1H","178.01","138.0","98.0",""
"Jean Christophe Boivin","K1H","178.19","144.0","99.0",""
"Melaine Pichard","K1H","178.25","120.0","99.0",""
"Yves Lecointe","K1H","178.86","158.0","103.0",""
"Guillaume Bandelier","K1H","179.09","110.0","104.0",""
"Gregory Busson","K1H","179.12","120.0","104.0",""
"Kevin Burgi","K1H","179.24","145.0","105.0",""
"Arthur Georges","K1H","179.4","135.0","106.0",""
"Jerome Olhagaray","K1H","179.44","113.0","106.0",""
"Jean Philippe Winiarski","K1H","179.58","-","107.0",""
"Mathieu Bandelier","K1H","179.58","104.0","107.0",""
"Herve Launay","K1H","179.67","137.0","107.0",""
"Thomas Dauvet","K1H","179.8","129.0","108.0",""
"Franck Delachair","K1H","180.2","133.0","110.0",""
"Remi Baudot","K1H","180.24","127.0","110.0",""
"Jeremy Vibert","K1H","180.32","138.0","111.0",""
"Emile Devaux","K1H","180.48","67.0","112.0",""
"Paul Graton","K1H","180.82","165.0","114.0",""
"Jules Domine","K1H","181.11","175.0","115.0",""
"Damien Boudet","K1H","181.12","136.0","115.0",""
"Yoann Hautecloche","K1H","181.35","76.0","117.0",""
"Childeric Thoreau","K1H","181.88","164.0","120.0",""
"Bernard Babi","K1H","181.98","205.0","121.0",""
"Olivier Blanc","K1H","182.16","142.0","122.0",""
"Bertrand Bercon","K1H","182.28","129.0","122.0",""
"Charles Edouard Dherment","K1H","182.28","131.0","122.0",""
"Jeremy Wagner","K1H","183.09","145.0","127.0",""
"Valentin Brindeau","K1H","183.18","157.0","127.0",""
"Jonathan Chapatte","K1H","183.23","111.0","127.0",""
"Jean Charles Creusot Walter","K1H","183.31","157.0","128.0",""
"Laurent Brissaud","K1H","183.38","161.0","128.0",""
"Kendaor Le Huitou","K1H","183.45","113.0","129.0",""
"Paul Aubert","K1H","183.67","174.0","130.0",""
"Mehdi Amini","K1H","184.79","173.0","136.0",""
"Yoann Rebours","K1H","184.81","134.0","136.0",""
"Nicolas Feuillard","K1H","185.04","186.0","138.0",""
"Quentin Burgi","K1H","185.12","93.0","138.0",""
"Julien Beltrami","K1H","185.37","148.0","140.0",""
"Victor Doux","K1H","185.79","221.0","142.0",""
"Stanislas Pradeleix","K1H","186.14","232.0","144.0",""
"Lucas Kelifaoui","K1H","186.49","85.0","146.0",""
"Mael Othenin Girard","K1H","186.52","219.0","146.0",""
"Benoit Jouan","K1H","186.65","196.0","147.0",""
"Vincent Reiter","K1H","186.8","96.0","148.0",""
"Louis-maxime Main","K1H","187.01","166.0","149.0",""
"Nicolas Burgi","K1H","187.46","187.0","151.0",""
"Thibaud Lacour","K1H","187.51","169.0","151.0",""
"Florian Ordonneau","K1H","187.68","128.0","153.0",""
"Florent Boulet","K1H","187.79","124.0","153.0",""
"Axel Marais","K1H","187.86","175.0","154.0",""
"Virgile Pigache-donnet","K1H","188.33","145.0","157.0",""
"Lionel Tinevez","K1H","188.51","150.0","157.0",""
"Jean Baptiste Morera","K1H","189.08","221.0","160.0",""
"Kilian Foulon","K1H","189.17","216.0","161.0",""
"Remi Thomas","K1H","189.36","159.0","162.0",""
"Jeremy Lehning","K1H","189.95","147.0","166.0",""
"Bryan Seiler","K1H","190.47","144.0","168.0",""
"Frederic Castryck","K1H","190.68","170.0","170.0",""
"Jean Yves Prigent","K1H","191.25","183.0","173.0",""
"Sylvain Colonnier","K1H","191.26","169.0","173.0",""
"Simon Boulan","K1H","191.41","212.0","174.0",""
"Philippe Daumont","K1H","191.73","168.0","175.0",""
"Vincent Gourmel","K1H","192.8","176.0","182.0",""
"Anthony Thuillier","K1H","192.86","156.0","182.0",""
"Solen Le Bourles","K1H","192.93","163.0","183.0",""
"Alain Droniou","K1H","193.78","212.0","187.0",""
"Loic Jeanningros","K1H","193.79","194.0","187.0",""
"Loic Gobert","K1H","194.36","164.0","191.0",""
"Colin Beziade","K1H","194.48","194.0","191.0",""
"Sebastien Kerneis","K1H","194.83","184.0","193.0",""
"Anthony Cadoret","K1H","194.99","154.0","194.0",""
"Stephane Broute","K1H","195.13","206.0","195.0",""
"Simon Despres","K1H","195.24","114.0","195.0",""
"Cyril Gisbert","K1H","195.88","245.0","199.0",""
"Bertrand Gourrat","K1H","195.89","138.0","199.0",""
"Kevin Gouabault","K1H","196.17","136.0","200.0",""
"Julien Riffaud","K1H","196.87","129.0","205.0",""
"Christophe Siffert","K1H","198.16","170.0","212.0",""
"Sylvain Dandel","K1H","198.42","218.0","214.0",""
"Dimitri Durannot","K1H","198.5","308.0","214.0",""
"Romain Faurie","K1H","198.92","330.0","216.0",""
"Silvere Desongins","K1H","200.03","202.0","223.0",""
"Antoine Colas","K1H","201.29","352.0","230.0",""
"Philippe Gendraux","K1H","201.52","230.0","231.0",""
"Emmanuel Moreau","K1H","201.56","200.0","231.0",""
"Ludovic Lino","K1H","201.64","247.0","232.0",""
"Burgard Jean Roch","K1H","201.8","271.0","233.0",""
"Lucas Ferraina","K1H","202.22","317.0","235.0",""
"Olivier Hardonniere","K1H","202.93","210.0","239.0",""
"Sebastien Lepaulard","K1H","203.11","179.0","240.0",""
"Thomas Dandel","K1H","204.01","240.0","245.0",""
"Nicolas Marcus","K1H","204.11","279.0","246.0",""
"Sylvain Viallon","K1H","204.7","278.0","249.0",""
"Nicolas Fritsch","K1H","205.1","306.0","251.0",""
"Yves Prigent","K1H","206.32","247.0","258.0",""
"Adrien Tappero","K1H","206.87","307.0","261.0",""
"Denis Parizia","K1H","208.0","267.0","267.0",""
"Jonas Le Morvan","K1H","208.1","341.0","268.0",""
"Mael Rogard","K1H","208.31","311.0","269.0",""
"Maxime Bardieux","K1H","208.66","301.0","271.0",""
"Marc Darribere","K1H","209.25","207.0","275.0",""
"Fernando Denninger","K1H","212.66","305.0","294.0",""
"Leo Capelle","K1H","213.16","339.0","297.0",""
"Clement Guiraud","K1H","213.31","337.0","298.0",""
"Pierre Mikolajczak","K1H","216.0","236.0","313.0",""
"Armand Rakowski","K1H","216.34","278.0","315.0",""
"Thibault Gibert","K1H","217.25","232.0","320.0",""
"Camille L'hostis","K1H","217.66","371.0","322.0",""
"Laurent Fieschi","K1H","218.23","382.0","326.0",""
"Theo Moquet","K1H","218.73","337.0","328.0",""
"Pierre Rat","K1H","220.79","275.0","340.0",""
"Felix Merzeau","K1H","224.64","250.0","361.0",""
"Romaric Baron","K1H","224.66","340.0","362.0",""
"Benjamin Thiboust","K1H","225.48","139.0","367.0",""
"Laurent Rigaud","K1H","226.93","122.0","375.0",""
"Charles Pain","K1H","227.52","265.0","378.0",""
"Gael Prodeau","K1H","227.66","308.0","379.0",""
"Stephane Labouille","K1H","229.87","117.0","392.0",""
"Igor Verdy","K1H","230.51","315.0","395.0",""
"Aurelien Leroy","K1H","231.36","76.0","400.0",""
"Sylvain Mendez","K1H","233.44","155.0","411.0",""
"Guillaume Bernis","K1H","233.62","203.0","412.0",""
"Guillaume Blin","K1H","234.99","319.0","420.0",""
"Boris Doye","K1H","235.67","169.0","424.0",""
"Pierre Cassin","K1H","235.69","312.0","424.0",""
"Antoine Lhermite","K1H","236.17","213.0","426.0",""
"Michel Gombert","K1H","236.3","154.0","427.0",""
"Romain Bove","K1H","238.61","143.0","441.0",""
"Pierre Bontoux","K1H","238.71","186.0","441.0",""
"Julien Daumont","K1H","238.87","124.0","442.0",""
"Anthony Themines","K1H","238.95","292.0","443.0",""
"Baptiste Granger","K1H","240.12","155.0","449.0",""
"Alexandre Bordas","K1H","240.23","328.0","450.0",""
"Baptiste Piveteau","K1H","244.26","310.0","473.0",""
"Mehdi Rouich","K1H","246.64","249.0","486.0",""
"Boris Pernelle","K1H","247.17","112.0","489.0",""
"Pierre Baux","K1H","250.04","122.0","505.0",""
"Pierre Marie Roussel","K1H","250.67","82.0","509.0",""
"Paul Messialle","K1H","252.04","342.0","517.0",""
"Alexandre Di Nisi","K1H","254.21","176.0","529.0",""
"Boris Chenal","K1H","257.82","192.0","549.0",""
"Gurgen Brun","K1H","259.06","329.0","556.0",""
"Geoffrey Walczak","K1H","266.36","278.0","597.0",""
"Thomas Lacroix","K1H","267.05","356.0","602.0",""
"Valentin Lesseau","K1H","274.59","329.0","645.0",""
"Maxime Beaulieu","K1H","275.3","304.0","648.0",""
"Riwal Chardon","K1H","279.28","230.0","670.0",""
"Lois Guillermond","K1H","280.68","330.0","679.0",""
"Sylvain Le Roux","K1H","282.99","363.0","692.0",""
"Hugo Cailhol","K1H","283.26","55.0","693.0",""
"Beranger Bechereau","K1H","284.22","319.0","698.0",""
"Arthur Bernot","K1H","284.58","362.0","701.0",""
"Alexis Caspar","K1H","288.61","62.0","723.0",""
"Adrien Tamas","K1H","300.99","358.0","794.0",""
"Quentin Gillot","K1H","302.73","355.0","804.0",""
"Hugo Chauvary","K1H","313.43","322.0","864.0",""
"Guillaume Cochut","K1H","336.47","374.0","994.0",""
"Etienne Carpentier","K1H","369.18","306.0","1179.0",""
"Loic Kervella","K1H","377.97","366.0","1229.0",""
"Louis Bandelier","K1H","380.46","271.0","1242.0",""
"Tourneur Yoan","K1H","397.01","305.0","1336.0",""
"William Jacopin","K1H","429.53","346.0","1520.0",""
"Alexandre Ittel","K1H","463.05","254.0","1710.0",""
"Jeremy Harel","K1H","474.26","369.0","1773.0",""
"Nowan Bertin","K1H","529.51","336.0","2086.0",""
