"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Stade D'eau Vive De L'argentière La Bessée - Qualification - 2015-07-14","Qualification","2015-07-14","Championnats de France","332"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Hives - Sorin-Lou Renaud","C2M","110.7","244.48","200.42",""
"Caroline Bourry-Renaud Doby","C2M","111.34","267.07","207.61",""
"Yann Rivallant-Lea Wetzel","C2M","111.51","264.97","209.51",""
"Emilie Chamouleau-Christophe Marechal","C2M","113.49","233.12","231.74",""
"Ronan Cordier-Julie Labarelle","C2M","114.75","303.83","245.88",""
"Caroline Scherer-Emilien Kempf","C2M","115.43","235.93","253.51",""
"Nicolas Bernardy-Anais Bernardy","C2M","117.82","306.45","280.33",""
"Cindy Coat-Gaetan Coat","C2M","120.47","299.76","310.08",""
"Jerome Daille-Sabine Kleinhenz","C2M","129.86","283.46","415.46",""
"Antonin Dreit-Jade Robin","C2M","133.8","656.1","459.68",""
"Ilhame Siraj-Guillaume Picavet","C2M","136.25","504.68","487.18",""
"Simon Dubosc-Leontine Dubuisson","C2M","274.14","535.33","2034.72",""
"Marine Leveque","K1D","95.73","84.5","98.97",""
"Camille Prigent","K1D","96.84","48.73","112.2",""
"Joey Bercon","K1D","97.01","147.45","114.23",""
"Romane Prigent","K1D","97.6","110.02","121.26",""
"Margaux Henry","K1D","98.32","99.89","129.84",""
"Lisa Mouffle","K1D","98.4","156.2","130.79",""
"Lucie Prioux","K1D","98.97","90.29","137.58",""
"Camille Fontaine","K1D","99.33","171.45","141.88",""
"Natacha Delassus","K1D","99.83","175.74","147.83",""
"Lea Turmeau","K1D","99.96","121.66","149.38",""
"Marjorie Delassus","K1D","100.28","171.68","153.2",""
"Joana Palermo","K1D","100.43","130.75","154.99",""
"Agathe Chaumet","K1D","101.19","153.15","164.04",""
"Candice Brondel","K1D","101.51","250.46","167.86",""
"Violaine Vennin","K1D","102.06","174.06","174.41",""
"Marine Schmitt","K1D","102.6","134.38","180.85",""
"Alixe Degremont","K1D","102.74","262.82","182.52",""
"Tiphaine Duboc","K1D","102.95","235.54","185.02",""
"Lisa Robin","K1D","103.34","242.77","189.67",""
"Fanchon Janssen","K1D","103.36","178.41","189.91",""
"Emilie Lhomme","K1D","104.19","184.33","199.8",""
"Lea Grison","K1D","104.72","232.95","206.12",""
"Rozenn Le Page","K1D","104.9","254.02","208.26",""
"Azenor Philip","K1D","104.98","223.11","209.21",""
"Manon Durand","K1D","106.18","217.1","223.52",""
"Viviana Daille","K1D","106.65","208.16","229.12",""
"Anais Bernardy","K1D","107.14","214.2","234.96",""
"Zoe Huet","K1D","107.15","235.15","235.08",""
"Alice Lachaudru","K1D","107.52","236.8","239.49",""
"Astrid Coste","K1D","107.87","269.71","243.66",""
"Emilie Delahaye","K1D","108.29","264.77","248.66",""
"Louise Bichet","K1D","108.29","241.39","248.66",""
"Mana Thomas","K1D","108.44","306.93","250.45",""
"Morgane Quemerais","K1D","108.79","255.05","254.62",""
"Athenais Reby","K1D","108.94","377.63","256.41",""
"Marie-amelie Jullien","K1D","110.1","309.02","270.23",""
"Heloise Geffray","K1D","110.21","222.03","271.55",""
"Angele Hug","K1D","110.23","299.86","271.78",""
"Thais Francois","K1D","110.41","361.81","273.93",""
"Auregane Philip","K1D","110.43","356.98","274.17",""
"Tiphaine Drouin","K1D","110.61","285.53","276.31",""
"Axelle Armanini","K1D","110.62","214.97","276.43",""
"Lucie Robin","K1D","110.66","374.7","276.91",""
"Hind Jamili","K1D","110.96","219.27","280.48",""
"Zelie Wendling","K1D","111.11","297.28","282.27",""
"Alicia Gallot","K1D","111.93","294.63","292.05",""
"Zoe Bruchon","K1D","112.02","397.39","293.12",""
"Noa Bouchardon","K1D","112.95","274.83","304.2",""
"Alexane Galmiche","K1D","113.06","289.98","305.51",""
"Jade Robin","K1D","113.37","386.57","309.2",""
"Lucie Cecile","K1D","113.97","306.57","316.35",""
"Chloe Crachet","K1D","115.07","308.76","329.47",""
"Anais Boucher","K1D","115.29","336.64","332.1",""
"Coline Bertin","K1D","117.09","391.07","353.54",""
"Maela Le Corre","K1D","117.38","292.74","357",""
"Eva Dauvergne","K1D","117.49","289.78","358.31",""
"Leontine Dubuisson","K1D","117.83","396.53","362.36",""
"Emma Lars","K1D","118.1","302.8","365.58",""
"Lucie Bercon","K1D","118.18","366.68","366.53",""
"Celia Grandadam","K1D","119.67","383.05","384.3",""
"Agathe Gewiss","K1D","119.91","384.27","387.15",""
"Morgane Foligne","K1D","120.31","267.96","391.92",""
"Oriane Guichet","K1D","120.54","326.91","394.67",""
"Ilhame Siraj","K1D","121.07","348.88","400.98",""
"Alice Azam","K1D","122.06","280.27","412.78",""
"Aziliz Quintin","K1D","122.85","393","422.2",""
"Maud Sourbes","K1D","125.31","300.95","451.51",""
"Marion Grangeon","K1D","125.78","332.78","457.12",""
"Axelle Degremont","K1D","125.83","418.13","457.71",""
"Charlene Le Gac","K1D","128.52","361.66","489.78",""
"Julie Fauroux","K1D","162.45","342.22","894.16",""
"Lucie Adisson","K1D","177.86","388.86","1077.82",""
"Zoe Renaud","K1D","189.43","381.88","1215.71",""
"Clement Travert","K1H","86.73","81.9","126.08",""
"Sami Rocher","K1H","86.81","85.15","127.16",""
"Thomas Durand","K1H","87.26","208.99","133.22",""
"Remi Vinet","K1H","87.38","199.92","134.84",""
"Edgar Prigent","K1H","87.58","121.64","137.53",""
"Guillaume Graille","K1H","87.61","105.14","137.93",""
"Sebastien Nouvel","K1H","88.02","144.05","143.46",""
"Pierre Hellard","K1H","88.11","84.8","144.67",""
"Malo Quemeneur","K1H","88.38","73.08","148.3",""
"Paul Cornut-chauvinc","K1H","88.42","147.13","148.84",""
"Johann Loiseau","K1H","88.75","179.4","153.29",""
"Alexandre Lucas","K1H","88.91","120.35","155.44",""
"Corentin Douady","K1H","89.28","200.88","160.42",""
"Adrien Maire","K1H","89.32","192.01","160.96",""
"Loic Bertoia","K1H","89.52","175.11","163.66",""
"Leo Fournier","K1H","89.77","202.46","167.02",""
"Antoine Gaillard","K1H","90.43","148.98","175.91",""
"Pierre Giudicelli","K1H","90.44","133.99","176.05",""
"Gregoire Guerin","K1H","90.77","166.95","180.49",""
"Louis Midy","K1H","91.14","203.9","185.47",""
"Robin Vandenbossche","K1H","91.22","263.97","186.55",""
"Mathieu Monier","K1H","91.48","205.42","190.05",""
"Nicolas Bernardy","K1H","91.86","193.52","195.17",""
"Yani Ferhaoui","K1H","92.08","253.87","198.13",""
"Simon Hene","K1H","92.2","330.96","199.75",""
"Louis Masson","K1H","92.25","191.03","200.42",""
"Edouard Lecomte","K1H","92.25","251.79","200.42",""
"Quentin Chauvin","K1H","92.28","199.31","200.83",""
"Lucas Galmiche","K1H","92.42","210.53","202.71",""
"Theo Lecomte","K1H","92.48","210","203.52",""
"Benoit Lecoester","K1H","92.53","263.24","204.19",""
"Isaac Dufrene","K1H","92.59","234.58","205",""
"Luca Dos Santos","K1H","92.77","190.74","207.43",""
"Theo Desvignes","K1H","92.85","246.09","208.5",""
"Tom Deconchy","K1H","92.89","263.18","209.04",""
"Erwan Rouch","K1H","92.93","239.1","209.58",""
"Matheo Lebaindre","K1H","93.03","199.35","210.93",""
"Hugo Simon","K1H","93.05","233.6","211.2",""
"Fabien Lanao","K1H","93.2","247.23","213.22",""
"Morgan Le Friec","K1H","93.48","213.86","216.99",""
"Hugo Crepeau","K1H","93.48","222.2","216.99",""
"Valentin Alliot","K1H","93.57","237.19","218.2",""
"Allan Cousset","K1H","93.59","235.61","218.47",""
"Nicolas Mevel","K1H","93.6","230.34","218.6",""
"Dorian Ollivier","K1H","93.9","301.1","222.65",""
"Theo Foucher","K1H","93.99","238.87","223.86",""
"Theo Celjo","K1H","94.11","178.74","225.47",""
"Vincent Morabito","K1H","94.19","286.22","226.55",""
"Manuel Savels","K1H","94.52","181.98","231",""
"Hippolyte Cail","K1H","94.78","208.62","234.5",""
"Julien Pajaud","K1H","94.84","328.97","235.3",""
"Yves Bourhis","K1H","94.87","279.96","235.71",""
"Yanis Rainaud","K1H","94.92","278.94","236.38",""
"Arthur Favennec","K1H","95.06","260.37","238.27",""
"Lucas Latimier","K1H","95.12","272.47","239.08",""
"Aaron Penning","K1H","95.19","318.76","240.02",""
"Raphael Lassechere","K1H","95.24","268.9","240.69",""
"Youn Aubry","K1H","95.3","263.98","241.5",""
"Jules Bernardet","K1H","95.46","323.02","243.65",""
"Jules Silvin","K1H","95.51","335.73","244.33",""
"Robin Pottelette","K1H","95.58","236.25","245.27",""
"Samuel Bonella","K1H","95.6","310.99","245.54",""
"Hugues Moret","K1H","95.7","243.81","246.89",""
"Nathan Flageul","K1H","95.71","274.37","247.02",""
"Simon Dubosc","K1H","95.72","327.46","247.16",""
"Thomas Girard","K1H","95.78","263.11","247.96",""
"Maxime Gaillard","K1H","95.89","325.95","249.45",""
"Quentin Le Duc","K1H","95.98","253.52","250.66",""
"Clement Le Collinet","K1H","96","278.21","250.93",""
"Mathis Soudi","K1H","96.04","276.22","251.47",""
"Jonas Godevin","K1H","96.04","296.42","251.47",""
"Jules Guilbaud","K1H","96.06","252.84","251.74",""
"David Mingasson","K1H","96.1","210.27","252.27",""
"Alexandre Marin","K1H","96.16","281.79","253.08",""
"Nathan Boudaillez","K1H","96.2","255.27","253.62",""
"Pierre-louis Saussereau","K1H","96.21","271.21","253.76",""
"Jules Cresp","K1H","96.32","351.36","255.24",""
"Alexis Dorey","K1H","96.37","303.29","255.91",""
"Adrien Verite","K1H","96.81","212.02","261.84",""
"Emeric Bussonnais","K1H","96.94","321.63","263.59",""
"Kawan Thomas","K1H","97.09","340.7","265.61",""
"Hugo Regnier","K1H","97.1","292.84","265.74",""
"Gregoire Pouille","K1H","97.16","313.35","266.55",""
"Theo Renaud","K1H","97.26","276.15","267.9",""
"Jean Philippe Roche","K1H","97.3","335.82","268.44",""
"Yann Zaepffel","K1H","97.34","275.61","268.97",""
"Andreas Dupuy","K1H","97.44","360.81","270.32",""
"Joris Schaffner","K1H","97.64","318.3","273.01",""
"Paul Gestin","K1H","97.7","217.7","273.82",""
"Charles Vallet","K1H","97.76","278.22","274.63",""
"Lucas Pagnard - Tissier","K1H","97.77","317.1","274.77",""
"Cyril Combreau","K1H","97.95","273.81","277.19",""
"Benjamin Harreau","K1H","97.96","370.53","277.32",""
"Kevin Rancon","K1H","97.97","325.58","277.46",""
"Lucas Roisin","K1H","98","271.3","277.86",""
"Pierre Bourdet","K1H","98.02","358.68","278.13",""
"Antonin Barraud","K1H","98.08","310.44","278.94",""
"Alan Olivo","K1H","98.23","390.3","280.96",""
"Florent Iraundegui","K1H","98.3","261.72","281.9",""
"Lucas Gillet","K1H","98.32","279.23","282.17",""
"Alexandre Pouille","K1H","98.38","232.18","282.98",""
"Maxence Merpillat","K1H","98.4","355.3","283.25",""
"Hugo Mouffle","K1H","98.58","260.75","285.67",""
"Quentin Clerc","K1H","98.7","271.79","287.29",""
"Theau Le Loch","K1H","98.72","306.17","287.56",""
"Antoine Saul","K1H","98.87","320.73","289.58",""
"Jeremy Lecollinet","K1H","99","214.51","291.33",""
"Mahe Dersoir","K1H","99.03","373.65","291.73",""
"Sebastien Routhier","K1H","99.09","380.01","292.54",""
"Nicolas Mignon","K1H","99.13","275.83","293.08",""
"Loann Le Guyader","K1H","99.22","363.07","294.29",""
"Paul Pradalie","K1H","99.33","386.77","295.77",""
"Arthur Mizzi","K1H","99.93","347.84","303.86",""
"Raphael Olla","K1H","99.99","387.9","304.66",""
"Alan Mahe","K1H","100.08","253.26","305.88",""
"Malo Legrand","K1H","100.36","338.72","309.65",""
"Hugo Philippe","K1H","100.47","386.45","311.13",""
"Nathan Aubert","K1H","100.89","292.71","316.78",""
"Thomas Brochard","K1H","101","352","318.27",""
"Quentin Sablayrolles","K1H","101.24","282.85","321.5",""
"Antoine Grillier","K1H","101.42","301.55","323.92",""
"Maxime Jean","K1H","101.46","330.55","324.46",""
"Axel Meheust","K1H","101.49","247.22","324.86",""
"Leo Tasset","K1H","101.61","340.61","326.48",""
"Loic Thielen","K1H","101.62","323.93","326.62",""
"Hugo Andre","K1H","101.86","343.33","329.85",""
"Luc Sarramea","K1H","102.2","356.9","334.43",""
"Pierre Grapotte","K1H","102.22","353.7","334.7",""
"Mathieu Minie","K1H","102.48","285.21","338.2",""
"Florentin Saumon","K1H","102.53","343.19","338.87",""
"Antoine Laye","K1H","102.95","322.04","344.53",""
"Nicolas Candieu","K1H","103.25","363.1","348.57",""
"Lorenzo Py","K1H","103.54","347.86","352.47",""
"Timothee Olla","K1H","104.07","341.95","359.61",""
"Boris Rostaing","K1H","104.46","346.07","364.86",""
"Adelin Constans","K1H","104.48","338.54","365.13",""
"Benoit Blard","K1H","104.83","-","369.85",""
"Keliann Le Breton","K1H","108.18","384.91","414.96",""
"Lucas Jacob","K1H","108.47","385.42","418.87",""
"Vincent Delahaye","K1H","108.62","287.62","420.89",""
"Zeph Scamps","K1H","109.87","382.57","437.72",""
"Guillaume Maillot","K1H","110.13","-","441.23",""
"Benjamin Mounoussamy","K1H","111.23","-","456.04",""
"Fabien De Almeida","K1H","126.31","382.73","659.13",""
"Flavien San Augustin","K1H","148.59","270.27","959.19",""
