"Manche de la Coupe de France National 3 Slalom - 18190 Chateauneuf Sur Cher - Course n°1 - 2024-03-17","18190 Chateauneuf Sur Cher","Course n°1","","2024-03-17","Nationale 3","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dorian GodÉ","K1H","89.21","537.01","493.28",""
"Pierre Audouin","K1H","89.26","352.32","494.1",""
"Mathis Odot","K1H","89.46","442.34","497.39",""
"Loan Beaucourt","K1H","90.08","504.72","507.59",""
"Pascal Marrec","K1H","90.4","470.52","512.85",""
"Nattael Talbot","K1H","90.49","517.84","514.33",""
"Lionel Tinevez","K1H","90.58","437.75","515.81",""
"Titouan Aussant","K1H","90.72","332.86","518.12",""
"Melen Kervarec","K1H","91.4","777.95","529.3",""
"Mael Corvaisier","K1H","91.75","686.5","535.06",""
"Samuel Petibon","K1H","91.82","650.25","536.21",""
"Jerome Marchais","K1H","91.91","514.83","537.69",""
"Jean Aussant","K1H","92.57","529.58","548.55",""
"Timeo Pericard-capri","K1H","92.64","682.54","549.7",""
"Basile Soyer","K1H","92.68","551.07","550.36",""
"Killian Berlu","K1H","92.78","505.73","552.0",""
"Mathis Bourgognon","K1H","92.8","550.67","552.33",""
"Matheo Coquel","K1H","92.83","794.81","552.82",""
"Clement Hado","K1H","93.16","539.63","558.25",""
"Childeric Thoreau","K1H","93.25","643.52","559.73",""
"Mathieu Aussant","K1H","93.68","486.38","566.8",""
"Denis Guilmard","K1H","93.96","599.46","571.41",""
"Titouan Vigouroux","K1H","94.24","535.63","576.02",""
"Jacques Despierres","K1H","94.31","430.65","577.17",""
"Clement Le Naour","K1H","94.77","519.31","584.73",""
"Felix Bernier","K1H","94.96","600.53","587.86",""
"Ludovic Couture","K1H","95.08","711.12","589.83",""
"Axel Brin","K1H","95.1","543.03","590.16",""
"Benjamin Chausson","K1H","95.9","618.39","603.32",""
"Vincent Gourmel","K1H","96.22","446.88","608.58",""
"Florian Lohezic","K1H","96.52","430.64","613.52",""
"Marin Rubeaux","K1H","96.75","604.49","617.3",""
"Mathias Leproult","K1H","96.88","729.09","619.44",""
"Nicolas Leconte","K1H","97.05","644.68","622.23",""
"Jerome Talbot","K1H","97.5","543.33","629.64",""
"Meven Le Berre","K1H","97.89","710.81","636.05",""
"Evan Odot","K1H","98.02","807.59","638.19",""
"Guillaume Arnaud","K1H","98.06","582.28","638.85",""
"Charly Line","K1H","98.38","866.42","644.11",""
"Aubin Cherre","K1H","98.38","516.28","644.11",""
"Corentin Delafoy","K1H","99.11","709.51","656.12",""
"Alexis Moello","K1H","99.86","721.32","668.45",""
"Jules Tellier","K1H","99.88","850.33","668.78",""
"Bastian Pichon","K1H","100.54","663.8","679.64",""
"Herve Denis","K1H","100.54","647.41","679.64",""
"Sacha Line","K1H","101.13","791.46","689.34",""
"Titouan Beaumois","K1H","101.55","732.28","696.25",""
"Youn Roger","K1H","101.89","512.6","701.84",""
"Benjamin Thouvignon","K1H","102.48","426.89","711.55",""
"Titouan Collet","K1H","102.55","702.83","712.7",""
"Mathis Colin","K1H","103.12","698.06","722.08",""
"Simon Labet","K1H","103.12","605.96","722.08",""
"Arthur Chouteau","K1H","103.29","565.24","724.87",""
"Sasha Pontillo","K1H","103.74","842.7","732.27",""
"Enoha Fejean Bideau","K1H","104.05","667.08","737.37",""
"Benjamin Moello","K1H","106.69","520.26","780.8",""
"Gabriel Chataigner","K1H","107.4","685.39","792.47",""
"Zadig Preney","K1H","107.72","942.5","797.74",""
"Jules Piel","K1H","108.37","670.7","808.43",""
"Maxence Segaud","K1H","110.17","721.7","838.04",""
"Philippe Rocher","K1H","110.49","685.76","843.3",""
"Louis Amichaud","K1H","112.18","955.41","871.1",""
"Aubin Besson","K1H","113.44","931.13","891.82",""
"Tom Hamon","K1H","113.73","808.63","896.59",""
"Theo Huet","K1H","113.74","841.95","896.76",""
"Benoit Lecluse","K1H","118.1","817.52","968.47",""
"Arthur Gautier Jean","K1H","118.96","918.8","982.62",""
"Remi Tanchoux","K1H","124.17","880.65","1068.31",""
"Erwann Le Jeune","K1H","124.78","741.84","1078.34",""
"Enzo Tisset","K1H","125.48","695.84","1089.86",""
"Pierre Paboeuf","K1H","126.35","898.58","1104.17",""
"Celio Chevallier","K1H","128.15","278.65","1133.78",""
"Steve Bruniquel","K1H","128.73","1046.83","1143.32",""
"Eluan Michineau","K1H","128.83","975.05","1144.96",""
"Laurent Botineau","K1H","131.77","868.32","1193.32",""
"Maxence Quillere","K1H","133.57","385.72","1222.93",""
"Kennan Pesrin","K1H","138.66","626.72","1306.65",""
"Simon Duchesne-redon","K1H","138.9","529.4","1310.59",""
"Florian Szabo","K1H","143.72","481.11","1389.87",""
"Quentin Chauveau","K1H","153.27","2355.7","1546.96",""
"Lohan Goulhot","K1H","156.51","786.42","1600.25",""
"Marius Chotard","K1H","161.9","530.2","1688.9",""
"Lucas Hado","K1H","165.08","466.35","1741.21",""
"Gabriel Moine","K1H","165.68","920.14","1751.08",""
"Liam Guilgault","K1H","170.68","773.82","1833.32",""
"Baptiste Gobin","K1H","172.11","857.4","1856.84",""
"Alexys Jouannic","K1H","185.79","840.3","2081.85",""
"Cyprien Rescourio","K1H","248.42","950.1","3112.01",""
"Soen Le Ray","K1H","261.83","986.69","3332.58",""
