"Sélectif Régional - Veigné Course 1","Veigné","Course 1","","2005-11-20","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dardilhac Anthony","K1H","196.44","107.0","145.0",""
"Herve Busson","K1H","199.76","137.0","167.0",""
"Menager Vincent","K1H","200.0","165.0","169.0",""
"Fabien Tournadre","K1H","201.13","149.0","176.0",""
"Paul Brier","K1H","205.43","129.0","204.0",""
"Lucas Kelifaoui","K1H","205.57","205.0","205.0",""
"Richard Davy","K1H","206.75","217.0","213.0",""
"Remy Faucon","K1H","207.9","164.0","220.0",""
"Reuche Benjamin","K1H","209.67","259.0","232.0",""
"Morvan Antoine","K1H","210.55","227.0","238.0",""
"Philippe Niquet","K1H","210.9","254.0","240.0",""
"Jerome Talbot","K1H","211.0","266.0","241.0",""
"Joris Rocher","K1H","212.03","230.0","247.0",""
"Julien Riffaud","K1H","212.47","266.0","251.0",""
"Barbier Julien","K1H","214.0","-","260.0",""
"Dubost Antoine","K1H","215.39","262.0","269.0",""
"Nicolas Pinot","K1H","218.2","285.0","288.0",""
"Simon Philibert","K1H","218.97","411.0","293.0",""
"Boris Sacre","K1H","219.38","389.0","295.0",""
"Jean-noel Avril","K1H","219.41","304.0","296.0",""
"Thomas Sebastien","K1H","219.47","-","296.0",""
"Timothee Venot","K1H","220.23","293.0","301.0",""
"Nicolas Arnoult","K1H","220.52","285.0","303.0",""
"Arthur Feraud","K1H","224.38","351.0","328.0",""
"Damien Caillon","K1H","224.66","295.0","330.0",""
"Remy Linard","K1H","225.5","-","336.0",""
"Augustin Sacaze","K1H","228.19","489.0","354.0",""
"Ledru Xavier","K1H","229.22","-","360.0",""
"Alexandre Plouzeau","K1H","229.8","334.0","365.0",""
"Jerome Trousson","K1H","231.5","416.0","375.0",""
"Keuterick Yohan","K1H","235.14","528.0","399.0",""
"Pierrealexis Gabriel","K1H","236.77","474.0","410.0",""
"Roy Pascal","K1H","239.59","-","428.0",""
"Durand Franck","K1H","240.04","339.0","431.0",""
"Pierre Bontoux","K1H","240.75","1199.0","436.0",""
"Friquet Arnaud","K1H","242.12","426.0","446.0",""
"Baptiste Grosjean","K1H","244.11","829.0","458.0",""
"Claure Remi","K1H","244.29","-","460.0",""
"Ludovic Di Nisi","K1H","244.68","194.0","462.0",""
"Pierrick Meheust","K1H","245.25","430.0","465.0",""
"Dubin Thomas","K1H","246.15","-","471.0",""
"Mathieu Eyrolle","K1H","246.58","647.0","474.0",""
"Michaud Paul","K1H","249.25","547.0","491.0",""
"Vinet Florian","K1H","252.13","-","510.0",""
"Stephane Machet","K1H","253.61","-","521.0",""
"Hutteau Damien","K1H","254.99","627.0","529.0",""
"Flavien Odile","K1H","255.06","496.0","530.0",""
"Yann Drouet","K1H","255.34","464.0","531.0",""
"Dominique Odile","K1H","255.41","442.0","532.0",""
"Yoann Turowsky","K1H","260.71","715.0","566.0",""
"Guillaume Tagand","K1H","261.41","-","571.0",""
"Emmanuel Despont","K1H","262.06","620.0","576.0",""
"Jerome Boudin","K1H","264.08","-","589.0",""
"Ludovic Couture","K1H","265.78","-","600.0",""
"Alexandre Thomasseau","K1H","266.22","1148.0","603.0",""
"Sylvain Georges","K1H","269.02","-","622.0",""
"Etienne Legeay","K1H","300.03","556.0","825.0",""
"Rodric Julien","K1H","301.45","-","834.0",""
"Gerard Folle","K1H","305.54","-","861.0",""
"Joffrey Lemeux","K1H","308.32","-","880.0",""
"Hilaire Hugo","K1H","323.62","1701.0","980.0",""
"Simon Deboysson","K1H","327.53","-","1005.0",""
"Julien Vetele","K1H","329.32","253.0","1017.0",""
"Simon Vaillant","K1H","359.32","469.0","1214.0",""
"Gros Francis","K1H","399.61","-","1478.0",""
"Voisin Charly","K1H","412.65","-","1564.0",""
"Perche Camille","K1H","426.42","-","1655.0",""
"Hervo Loic","K1H","457.29","-","1856.0",""
"Maxime Thoreau","K1H","597.96","-","2780.0",""
