"Championnat Régional de Slalom 2016 (report de la course du 11/12/16) - Stade D'eaux Vives De Cesson-sévigné - Finale Finale","Stade D'eaux Vives De Cesson-sévigné","Finale","finale","2017-01-22","Régional","366"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Arthur Mizzi","K1H","94.42","224.87","231.55","finale a"
"Herve Busson","K1H","94.43","215.36","231.68","finale a"
"Alex Louveau","K1H","94.76","257.28","235.94","finale a"
"Timothee Cornu","K1H","94.79","264.25","236.33","finale a"
"Alan Mahe","K1H","94.86","207.34","237.23","finale a"
"Loan Queffelec","K1H","94.9","299.0","237.75","finale a"
"Simon Dubosc","K1H","95.01","262.96","239.16","finale a"
"Aubry Bertin","K1H","95.03","241.4","239.42","finale a"
"Paul Gestin","K1H","96.65","256.51","260.32","finale a"
"Romain Branjauneau","K1H","96.7","263.02","260.96","finale a"
"David Mingasson","K1H","96.76","212.66","261.74","finale a"
"Bertrand Avril","K1H","96.91","275.64","263.67","finale a"
"Frederic Castryck","K1H","97.34","312.49","269.22","finale a"
"Steven Henry","K1H","97.79","285.44","275.02","finale a"
"Samuel Lhegu","K1H","97.85","111.05","275.79","finale a"
"Nicolas Veillard","K1H","98.04","-","278.25","finale a"
"Youn Aubry","K1H","98.47","234.63","283.79","finale a"
"Lionel Tinevez","K1H","98.95","298.13","289.98","finale a"
"Julien Dosse","K1H","98.98","271.95","290.37","finale a"
"Jeremy Lecollinet","K1H","99.15","245.15","292.56","finale a"
"Nathanael Pedron","K1H","99.39","281.71","295.66","finale a"
"Nathan Flageul","K1H","99.96","224.74","303.01","finale a"
"Brice Derrien","K1H","100.18","365.19","305.85","finale a"
"Guillaume Maillot","K1H","100.33","313.42","307.78","finale a"
"Lucas Soudi","K1H","100.36","331.1","308.17","finale a"
"Alan Olivo","K1H","100.51","354.62","310.1","finale a"
"Brieuc Richard","K1H","100.78","343.04","313.59","finale a"
"Denis Guilmard","K1H","100.97","253.8","316.04","finale a"
"Maxime Foucault","K1H","101.1","212.82","317.71","finale a"
"Keliann Le Breton","K1H","101.32","383.97","320.55","finale a"
"Pierre Huan","K1H","101.73","306.16","325.84","finale a"
"Gwenael Marquer","K1H","101.99","299.21","329.19","finale a"
"Gregory Metayer","K1H","102.19","316.17","331.77","finale a"
"Mathis Daniel","K1H","102.2","272.16","331.9","finale a"
"Aurelien Ballandras","K1H","102.22","274.01","332.16","finale a"
"Samuel Le Dean","K1H","102.7","350.39","338.35","finale a"
"Lorin Dumont","K1H","103.26","265.21","345.57","finale a"
"Leo Grollier","K1H","103.3","448.33","346.09","finale a"
"Emmanuel Cosse","K1H","103.83","359.28","352.92","finale a"
"Leo Demazeau","K1H","103.93","360.95","354.21","finale a"
"Louis Forgeard","K1H","104.59","397.21","362.73","finale a"
"Killian Flegeau","K1H","104.96","326.71","367.5","finale a"
"Ewen Berrest","K1H","105.25","350.5","371.24","finale a"
"Kylian Lavole","K1H","105.43","421.14","373.56","finale a"
"Pierre Guilchet","K1H","105.77","-","377.95","finale a"
"Dorian Ollivier","K1H","106.04","278.45","381.43","finale a"
"Quentin Angot","K1H","106.24","353.04","384.01","finale a"
"Maxime Jean","K1H","106.33","-","385.17","finale a"
"Simon Rolland","K1H","106.95","391.97","393.17","finale a"
"Malo Marquet","K1H","107.0","405.67","393.81","finale a"
"Simon Cognard","K1H","107.07","405.79","394.71","finale a"
"Thomas Brochard","K1H","107.97","293.47","406.32","finale a"
"Joris Hello","K1H","108.15","455.52","408.64","finale a"
"Gaetan Robin","K1H","109.62","355.93","427.6","finale a"
"Simon Seuru","K1H","109.75","365.49","429.28","finale a"
"Valentino Le Guesclou","K1H","109.8","401.99","429.93","finale a"
"Daneric Ollivier","K1H","109.84","424.77","430.44","finale a"
"Louison Laumondais","K1H","110.32","390.92","436.63","finale a"
"Thibault Lamour","K1H","110.45","430.48","438.31","finale a"
"Arthur Chaumet","K1H","111.0","332.26","445.4","finale a"
"Loic Froissard","K1H","111.73","429.97","454.82","finale a"
"Nicolas Le Belleguic","K1H","113.21","360.14","473.91","finale a"
"Tom Seguillon","K1H","113.39","422.03","476.23","finale a"
"Valentin Rault","K1H","117.66","380.25","531.3","finale a"
"Enzo Cozette","K1H","126.23","348.62","641.84","finale a"
"Clement Le Collinet","K1H","144.55","200.28","878.13","finale a"
"Quentin Le Duc","K1H","145.17","257.47","886.13","finale a"
"Pierre Audouin","K1H","153.06","246.46","987.89","finale a"
"Hoel Carnot","K1H","157.91","422.35","1050.45","finale a"
"Titouan Castryck","K1HM","105.52","-","374.72","finale a"
"Louis Brocard","K1HM","108.34","711.94","411.09","finale a"
"Oscar Donval","K1HM","109.94","455.31","431.73","finale a"
"Mewen Debliquy","K1HM","112.3","494.3","462.17","finale a"
"Julien Mizzi","K1HM","113.65","575.39","479.58","finale a"
"Nathan Corfmat","K1HM","137.56","693.58","787.97","finale a"
"Thomas Heslouis","K1HM","138.84","811.96","804.48","finale a"
"Etienne Chevrier","K1HM","140.29","936.69","823.19","finale a"
"Adrien Le Collinet","K1HM","142.22","621.64","848.08","finale a"
"Marion Grangeon","C1D","130.15","386.8","417.62","finale b"
"Morgane Quemerais","C1D","132.43","457.96","442.12","finale b"
"Rozenn Le Page","C1D","148.44","451.61","614.21","finale b"
"Gabrielle Kugler","C1D","226.97","868.44","1458.28","finale b"
"Luc Hellard","C1H","108.26","329.04","348.57","finale b"
"Philippe Quemerais","C1H","109.83","338.86","367.86","finale b"
"Malo Legrand","C1H","109.97","425.74","369.57","finale b"
"Samuel Vallienne","C1H","111.51","411.37","388.49","finale b"
"Lubin Huet","C1H","111.75","374.6","391.45","finale b"
"Julien Rocaboy","C1H","112.72","390.0","403.35","finale b"
"Didier Botrel","C1H","114.18","339.1","421.29","finale b"
"Yoann Bizot","C1H","116.92","389.11","454.94","finale b"
"Youn Aubry","C1H","119.04","355.96","480.98","finale b"
"Thibault Lamour","C1H","119.2","663.96","482.96","finale b"
"LÉo Le Moigne","C1H","120.19","357.54","495.12","finale b"
"Vincent Froger","C1H","120.25","-","495.86","finale b"
"Olivier Leboeuf","C1H","124.0","479.02","541.92","finale b"
"Louis Marescot","C1H","125.38","664.46","558.88","finale b"
"Glen Le Meur","C1H","125.45","576.74","559.73","finale b"
"Thomas Salch","C1H","125.67","-","562.44","finale b"
"Florian Lohezic","C1H","128.22","665.43","593.75","finale b"
"Matthis Fradin","C1H","130.13","514.33","617.21","finale b"
"Awen Le Paih","C1H","130.42","546.13","620.79","finale b"
"Killian Flegeau","C1H","131.24","583.3","630.85","finale b"
"Thomas Ollivo","C1H","132.49","577.76","646.21","finale b"
"Gwenael Coadou","C1H","135.11","469.57","678.39","finale b"
"Guillaume Caron","C1H","136.29","578.58","692.89","finale b"
"Elouan Pennors","C1H","137.24","740.83","704.56","finale b"
"Louis Beaumois","C1H","139.81","652.97","736.12","finale b"
"Adrien Brulon Lecrenn","C1H","144.41","521.31","792.63","finale b"
"Maxime Rannou","C1H","151.25","641.04","876.66","finale b"
"Alexis Letellier","C1H","171.33","-","1123.31","finale b"
"Yannick Courtay","C1H","182.84","628.53","1264.69","finale b"
"Alexis Brule","C1H","187.76","-","1325.13","finale b"
"Gaetan Le Jeune","C1H","249.61","623.56","2084.89","finale b"
"Jules Roos","C1HM","152.34","532.72","890.05","finale b"
"Mathis Poree","C1HM","166.44","1443.54","1063.24","finale b"
"Kyliann Godin","C1HM","246.24","-","2043.49","finale b"
"Florian Busson-Alex Louveau","C2H","119.49","394.34","419.8","finale b"
"Camille Fleuret-Enzo Cozette","C2H","123.07","580.98","461.78","finale b"
"Clement Dubois-Martin Dubois","C2H","126.06","588.2","496.84","finale b"
"Awen Le Paih-Malo Le Paih","C2H","133.92","-","588.99","finale b"
"Samuel Le Dean-Guillaume Maillot","C2H","135.11","606.06","602.95","finale b"
"Joris Hello-Mael Le Goff","C2H","148.67","-","761.96","finale b"
"Alexis Letellier-Baptiste Madic","C2H","248.69","-","1934.73","finale b"
"Emeric Bertrand-Deborah Larsonneur","C2M","125.9","455.42","371.95","finale b"
"Bertrand Avril-Chloe Gatuingt","C2M","134.29","333.58","462.12","finale b"
"Gabrielle Kugler-Maxence Galy","C2M","204.21","-","1213.64","finale b"
"Veronique Vourch","K1D","119.43","445.76","381.92","finale b"
"Chloe Gatuingt","K1D","119.72","315.89","385.23","finale b"
"Pauline Richard","K1D","120.16","365.32","390.25","finale b"
"Thiphaine Ruellan","K1D","121.86","-","409.66","finale b"
"Christine Le Gall","K1D","122.35","358.33","415.24","finale b"
"Romane Bronchet","K1D","122.67","419.33","418.91","finale b"
"Frederique Piton","K1D","122.71","404.85","419.36","finale b"
"Manon Le Lay","K1D","124.57","539.83","440.59","finale b"
"Emma Jacob","K1D","130.41","363.73","507.25","finale b"
"Emma Leroux","K1D","135.13","583.98","561.12","finale b"
"Aubane Leca","K1D","152.07","907.66","754.47","finale b"
"Lucie Lemetayer","K1D","154.52","1027.49","782.44","finale b"
"Anais Robineau","K1D","169.87","660.41","957.64","finale b"
"Zoe Marchand","K1D","174.62","623.17","1011.87","finale b"
"Pauline Guenery","K1D","203.76","489.62","1344.48","finale b"
"Cecile Chiron","K1D","205.83","941.82","1368.1","finale b"
"CloÉ Curti","K1D","229.92","-","1643.07","finale b"
"Gwendoline Hall","K1D","231.21","442.57","1657.8","finale b"
"Marine Calenda","K1D","347.51","640.36","2985.26","finale b"
"Alexandra Rochard","K1DM","179.21","574.96","1064.26","finale b"
"Mathilde Le Solliec","K1DM","229.06","-","1633.25","finale b"
"Adele Le Duc","K1DM","308.93","-","2544.9","finale b"
"Claire Chaussadas","K1DM","336.42","-","2858.68","finale b"
"Jeanne Bonthonnou","K1DM","362.88","701.29","3160.7","finale b"
"Wissal Mouinet","K1DM","373.67","-","3283.85","finale b"
"Lucas Jacob","K1H","91.6","259.2","200.18","finale b"
"Leo Tasset","K1H","97.6","263.51","277.57","finale b"
"Thibaud Chevalier","K1H","101.75","337.82","331.1","finale b"
"Brieg Le Paih","K1H","102.01","418.81","334.45","finale b"
"Thibaud Collaert","K1H","102.08","407.3","335.35","finale b"
"Stephane Debliquy","K1H","103.49","351.4","353.54","finale b"
"Malo Le Paih","K1H","103.87","293.25","358.44","finale b"
"Clement Dubois","K1H","104.13","452.93","361.79","finale b"
"Martin Dubois","K1H","104.21","420.4","362.83","finale b"
"Jonas Flament","K1H","104.77","389.49","370.05","finale b"
"Samuel Vallienne","K1H","106.02","433.09","386.17","finale b"
"Aurelien Le Duc","K1H","106.04","358.75","386.43","finale b"
"Fabien Dulyse","K1H","106.6","514.09","393.65","finale b"
"Pierre Yves Tanguy","K1H","106.66","389.77","394.43","finale b"
"Maxance Mongermont","K1H","108.04","-","412.23","finale b"
"Hugo Guilleray","K1H","108.16","454.03","413.77","finale b"
"Thomas Besnard","K1H","108.84","-","422.54","finale b"
"Yoann Donval","K1H","109.7","405.22","433.64","finale b"
"Come Le Gal","K1H","109.83","389.76","435.31","finale b"
"Gaston Guilmard","K1H","110.0","507.01","437.51","finale b"
"Samuel Flament","K1H","110.55","377.54","444.6","finale b"
"Yann Le Bourser","K1H","111.64","376.46","458.66","finale b"
"Julien Caillarec","K1H","111.92","450.65","462.27","finale b"
"Sebastien Delaunay","K1H","112.07","-","464.2","finale b"
"Clement Collardez","K1H","112.27","375.5","466.78","finale b"
"Corentin Makosso","K1H","112.55","540.34","470.4","finale b"
"Theo Rose","K1H","112.89","410.41","474.78","finale b"
"Elouan Pennors","K1H","112.96","604.42","475.68","finale b"
"Thomas Floch","K1H","113.18","497.98","478.52","finale b"
"Elouan Le Fournis","K1H","113.84","478.74","487.03","finale b"
"Matheo Coquel","K1H","114.8","500.41","499.42","finale b"
"Louis Beaumois","K1H","114.89","590.62","500.58","finale b"
"Tanguy Odot","K1H","114.98","519.78","501.74","finale b"
"Lilian Bald","K1H","114.99","440.15","501.87","finale b"
"Romain Malard","K1H","115.19","542.58","504.45","finale b"
"Baptiste Loy","K1H","115.66","499.59","510.51","finale b"
"Hugo Eouzan-chaffotec","K1H","115.87","-","513.22","finale b"
"Ronan Nedelec","K1H","116.02","393.85","515.15","finale b"
"Nathan Leretrif","K1H","116.02","-","515.15","finale b"
"Aubin Davaic","K1H","116.43","497.11","520.44","finale b"
"Vincent Salmon","K1H","117.36","473.7","532.44","finale b"
"Hugo Robert","K1H","118.16","540.48","542.75","finale b"
"Erwann Le Jeune","K1H","118.28","415.12","544.3","finale b"
"Olivier Brochard","K1H","118.42","497.09","546.11","finale b"
"Brendan Croizer","K1H","118.67","494.41","549.33","finale b"
"Guillaume Cazee","K1H","118.75","701.27","550.36","finale b"
"Clement Font-boinel","K1H","118.87","359.09","551.91","finale b"
"Glen Le Meur","K1H","118.93","595.36","552.68","finale b"
"Valentin Soullard","K1H","120.0","576.46","566.49","finale b"
"Alexis Bizon","K1H","120.22","522.48","569.32","finale b"
"Yannis Houze","K1H","121.17","494.83","581.58","finale b"
"David Hamon","K1H","121.22","600.79","582.22","finale b"
"Thomas Roy","K1H","121.6","649.24","587.12","finale b"
"Sylvain Premel","K1H","122.84","460.63","603.12","finale b"
"Younes Kismi","K1H","122.97","500.25","604.79","finale b"
"Ronan Le Fer","K1H","123.54","-","612.14","finale b"
"Guillaume Le Paih","K1H","124.66","555.49","626.59","finale b"
"Luck Thomas","K1H","127.18","564.85","659.09","finale b"
"Yann Curti","K1H","128.15","689.31","671.6","finale b"
"Samuel Piton","K1H","128.21","580.51","672.38","finale b"
"Guillaume Caron","K1H","128.43","649.13","675.22","finale b"
"Olivier Leboeuf","K1H","129.25","-","685.79","finale b"
"Antoine Aubert","K1H","129.52","691.59","689.27","finale b"
"Yohan Dupont","K1H","129.62","443.65","690.56","finale b"
"Adrien Pierre","K1H","129.79","514.87","692.76","finale b"
"Youenn Peloil","K1H","131.81","585.85","718.81","finale b"
"Baptiste Madic","K1H","132.58","-","728.74","finale b"
"Tom Lallican","K1H","135.69","-","768.86","finale b"
"Gerard Lemonnier","K1H","140.33","708.63","828.7","finale b"
"Adrien Brulon Lecrenn","K1H","146.41","578.26","907.12","finale b"
"Pierre Rochon","K1H","148.24","744.29","930.73","finale b"
"Ulysse Guillarm","K1H","148.28","-","931.24","finale b"
"Alexis Carpentey","K1H","148.96","571.81","940.01","finale b"
"Benjamin Borgne","K1H","150.97","723.02","965.94","finale b"
"Tom Milon","K1H","155.76","888.75","1027.72","finale b"
"Lubin Huet","K1H","159.61","395.6","1077.38","finale b"
"Corentin Val","K1H","161.19","658.85","1097.75","finale b"
"Benjamin Pagerie","K1H","162.67","-","1116.84","finale b"
"GaËtan De Greef","K1H","165.78","468.19","1156.96","finale b"
"Tanguy Rolland","K1H","176.65","781.96","1297.16","finale b"
"Jean Christophe Olivo","K1H","181.67","555.76","1361.91","finale b"
"Mael Monjaret","K1H","190.22","505.25","1472.18","finale b"
"Francois Bonthonnou","K1H","190.77","527.66","1479.28","finale b"
"Louis Gane","K1H","194.07","713.63","1521.84","finale b"
"Pierre Zeo","K1H","198.85","1201.49","1583.49","finale b"
"Nicolas Maurel","K1H","201.33","-","1615.48","finale b"
"Maxence Galy","K1H","201.81","1067.76","1621.67","finale b"
"Sylvain Notari","K1H","203.16","627.85","1639.08","finale b"
"Yoann Chipeau","K1H","213.63","626.42","1774.13","finale b"
"Raphael Gomez","K1H","240.41","1057.14","2119.53","finale b"
"Tom Armand","K1H","245.51","964.99","2185.31","finale b"
"Antoine Dehennault","K1H","279.06","2019.23","2618.04","finale b"
"Titouan Le Jeune","K1H","288.23","694.18","2736.32","finale b"
"Thibault Hamon","K1H","330.5","-","3281.52","finale b"
"Clement Ezanno","K1H","346.83","2499.37","3492.14","finale b"
"Stevan Fonteneau","K1H","439.52","-","4687.66","finale b"
"Romain Margerie","K1HM","138.9","-","810.26","finale b"
"Corentin Beaumois","K1HM","142.27","1063.59","853.72","finale b"
"Cesar Le Berder","K1HM","145.18","650.93","891.26","finale b"
"Nicolas Bidault","K1HM","147.1","-","916.02","finale b"
"Matheo Morin","K1HM","157.31","-","1047.71","finale b"
"Tom Marchand","K1HM","247.71","-","2213.69","finale b"
"Kyliann Godin","K1HM","322.11","-","3173.3","finale b"
"Fares Chennahi","K1HM","323.94","-","3196.91","finale b"
