"Championnat Nationale 2 Slalom - Longeville Les Metz - Qualification - Manche 1 - 2018-07-07","Longeville Les Metz","Qualification - Manche 1","qualif","2018-07-07","Nationale 2","320"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Xavier Jourdain","C1H","116.16","262.39","426.33",""
"Frederic Momot","C1H","116.3","363.89","427.99",""
"Samuel Vallienne","C1H","116.33","313.17","428.34",""
"Jules Vonderscher","C1H","116.54","288.95","430.83",""
"Hugo Eouzan-chaffotec","C1H","116.69","349.85","432.61",""
"Paul Cascarino","C1H","117.85","294.14","446.39",""
"","C1H","118.43","-","453.27",""
"Glen Le Meur","C1H","119.09","321.18","461.12",""
"Maxime Kabir","C1H","119.19","326.93","462.3",""
"Leo Vuitton","C1H","119.37","258.21","464.45",""
"Yvan Leblond","C1H","120.03","357.08","472.28",""
"Paul Aubertin","C1H","122.52","287.08","501.85",""
"Robin Pottelette","C1H","122.85","371.01","505.77",""
"Leo Dujourd'hui","C1H","123.87","335.25","517.88",""
"Pierre Marie Roussel","C1H","123.98","291.33","519.19",""
"Laurent Coudurier","C1H","124.84","319.66","529.4",""
"Gabin Siau","C1H","125.53","353.36","537.59",""
"Lucas Latimier","C1H","125.77","281.09","540.45",""
"Julien Fougeron","C1H","130.35","412.21","594.83",""
"Fabien Tournadre","C1H","132.79","286.57","623.81",""
"Marcantoine Hacquart","C1H","132.89","246.73","625.0",""
"Richard Davy","C1H","134.66","335.92","646.02",""
"Louis Rathier","C1H","139.0","380.4","697.55",""
"Silvere Desongins","C1H","166.66","478.78","1026.02",""
"Loœc Pottier","C1H","171.94","389.06","1088.72",""
"Julien Beneteau","C1H","173.25","437.91","1104.28",""
"Tom Babin","C1H","177.32","408.05","1152.61",""
"Yohann Senechault-Paul Cascarino","C2H","122.89","398.28","439.91",""
"Jeancharles Reby-Gregory Ganthier","C2H","127.81","383.35","495.68",""
"Claude Menissier-Gerard Menissier","C2H","136.38","412.75","592.83",""
"Romain Branjauneau-Samuel Vallienne","C2H","136.89","491.4","598.6",""
"Yann Becker-Vincent Idriss Achaoui","C2H","138.08","530.36","612.09",""
"Tom Babin-Arnaud Verrons","C2H","138.23","308.98","613.8",""
"Florian Busson-Alex Louveau","C2H","141.9","365.2","655.4",""
"Erwan Degreve-Kilian Godart","C2H","142.89","448.0","666.62",""
"Rafael Lerusse-Glen Le Meur","C2H","144.78","516.64","688.04",""
"Thomas L'huillier-Jules Andrien","C2H","152.52","454.26","775.78",""
"Charley Sannier Durand-Tom Baillon","C2H","160.72","447.31","868.73",""
"Adrien Mesmoudi-Tomy Dandonneau","C2H","162.72","599.61","891.4",""
"Maxime Melmont-Adrien Fischer","C2H","188.48","381.6","1183.39",""
"Michael Philibert-Gaspard Perrio","C2H","202.24","388.84","1339.38",""
"Louis Rathier-Titouan Conseil","C2H","211.11","630.21","1439.92",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","252.67","406.47","1911.02",""
"Simon Dubosc-Quentin Angot","C2H","254.72","516.25","1934.26",""
"Mathieu Monier-Chloe Faverjon","C2M","147.44","433.66","578.92",""
"Fabien Le Nechet-Maela Le Corre","C2M","159.83","397.87","707.67",""
"Bertrand Avril-Chloe Gatuingt","C2M","161.51","400.26","725.12",""
"Luc Sarramea-Carla Lacroix","C2M","163.53","441.86","746.11",""
"Caroline Scherer-Michel Bert","C2M","218.3","487.13","1315.22",""
"Morgane Quemerais-Matheo Lebaindre","C2M","257.98","828.18","1727.51",""
"Frederique Marquet-Pascal Marrec","C2M","363.49","825.72","2823.85",""
"Mylene Ferry","K1D","102.2","180.44","174.62",""
"Caroline Bourry","K1D","104.82","194.49","203.54",""
"Alice Azam","K1D","106.42","212.06","221.19",""
"Manon Prioux","K1D","106.9","192.33","226.49",""
"Coline Charel","K1D","109.86","155.73","259.15",""
"Ilona Martin -laemle","K1D","110.22","271.07","263.12",""
"Estelle Hellard","K1D","110.33","154.76","264.34",""
"Angelique Guilcher","K1D","112.42","242.63","287.4",""
"Joey Bercon","K1D","113.05","159.25","294.35",""
"Laurine Naveau","K1D","116.19","387.13","329.0",""
"Julie Labarelle","K1D","116.21","227.53","329.22",""
"Alexane Galmiche","K1D","116.63","181.91","333.85",""
"Perrine Joubert","K1D","116.74","321.92","335.07",""
"Amaurie Guilleret","K1D","116.76","264.41","335.28",""
"Adeline Roux","K1D","118.21","312.83","351.29",""
"Justine Clerc","K1D","118.21","298.1","351.29",""
"Camille Castryck","K1D","118.42","340.76","353.6",""
"Alice Evlachev","K1D","118.54","275.38","354.93",""
"Margot Perrin","K1D","119.56","324.97","366.18",""
"Camille Fontaine","K1D","120.78","203.34","379.65",""
"Laurene Roisin","K1D","120.78","214.8","379.65",""
"Andrea Gratwohl","K1D","120.92","306.0","381.19",""
"Lucie Cecile","K1D","121.7","244.05","389.8",""
"Meryl Steinmann","K1D","121.89","242.29","391.89",""
"Coline Bertin","K1D","122.41","302.04","397.63",""
"Marion Pasquali","K1D","122.87","318.59","402.71",""
"Elena Hugues","K1D","122.97","250.86","403.81",""
"Azenor Philip","K1D","122.98","287.61","403.92",""
"Thais Francois","K1D","123.0","333.58","404.15",""
"Clara Delahaye","K1D","123.06","330.57","404.81",""
"Adele Charlaigre","K1D","123.14","331.27","405.68",""
"Nelia Barbosa","K1D","123.19","347.8","406.24",""
"Laurine Salesse","K1D","123.39","295.46","408.45",""
"Marion Grangeon","K1D","123.74","297.07","412.3",""
"Zoe Bruchon","K1D","123.94","283.46","414.51",""
"Sophie Colbus","K1D","124.63","232.1","422.13",""
"Elodie Delavelle","K1D","125.85","341.38","435.59",""
"Violaine Truche","K1D","126.31","307.31","440.67",""
"Charlotte Abba","K1D","126.52","256.59","442.99",""
"Solene Grenier","K1D","126.75","271.13","445.52",""
"Eva Dauvergne","K1D","126.85","331.63","446.63",""
"Marie Juquelier","K1D","127.18","366.34","450.27",""
"Julia Budzinski","K1D","127.3","362.96","451.59",""
"Lolita Seguy","K1D","127.41","298.75","452.8",""
"Jessica Joyau","K1D","127.82","416.33","457.33",""
"Maœa Gombert","K1D","128.46","310.29","464.38",""
"Barbara Gibert","K1D","128.48","363.19","464.61",""
"Tifenn Primet","K1D","128.84","301.36","468.59",""
"Maeva Bachelot","K1D","129.23","356.5","472.89",""
"Clemence Lartigue","K1D","129.84","233.79","479.62",""
"Celia Grandadam","K1D","129.94","254.53","480.72",""
"Morgane Quemerais","K1D","130.34","263.92","485.13",""
"Lise Denat","K1D","131.5","365.5","497.94",""
"Elke Saragas","K1D","132.18","378.82","505.43",""
"Camille Santa Cruz","K1D","132.4","463.69","507.86",""
"Youlia Estanguet","K1D","132.55","380.44","509.52",""
"Emilie Delahaye","K1D","132.67","303.94","510.84",""
"Elorri Erdois","K1D","133.31","367.31","517.9",""
"Romane Regnier","K1D","133.94","366.95","524.86",""
"Camille Berson","K1D","135.0","407.55","536.55",""
"Alina Rassel","K1D","137.61","626.9","565.36",""
"Anne Fischer","K1D","139.14","389.3","582.24",""
"Louane Chenal","K1D","140.91","338.23","601.77",""
"Mae Bianco","K1D","141.33","428.45","606.41",""
"Zoe Waeles","K1D","142.49","405.1","619.2",""
"Maela Le Corre","K1D","143.63","325.69","631.78",""
"Oceane Vienet","K1D","145.25","401.94","649.66",""
"Oceane Dorval","K1D","145.33","291.05","650.55",""
"Eva Marchand","K1D","145.78","403.11","655.51",""
"Anais Mouhoub","K1D","147.53","358.54","674.82",""
"Kesia Georgel","K1D","149.14","370.18","692.58",""
"Mathilde Guillot-le Goff","K1D","150.68","456.16","709.57",""
"Celia Jodar","K1D","150.76","479.76","710.46",""
"Manon Le Lay","K1D","152.66","405.22","731.42",""
"Romane Bronchet","K1D","155.21","375.63","759.56",""
"Jade Robin","K1D","155.87","481.66","766.84",""
"Solene Lafitte","K1D","156.62","490.54","775.12",""
"Emma Vaubourg","K1D","157.03","397.32","779.65",""
"Jeanne Bernard","K1D","157.19","342.0","781.41",""
"Margaux Fabijan","K1D","160.59","334.8","818.93",""
"Carla Lacroix","K1D","176.93","315.24","999.23",""
"Marie Amelie Silvin","K1D","183.56","289.77","1072.38",""
"Chloe Gatuingt","K1D","188.97","400.29","1132.08",""
"Solen Friconneau","K1D","197.58","384.89","1227.1",""
"Mylene Guilcher","K1D","200.55","422.05","1259.87",""
"Jann Le Corre","K1D","245.34","383.37","1754.1",""
"Gelindo Chiarello","K1H","85.24","182.83","109.75",""
"Luca Dos Santos","K1H","86.08","179.81","120.23",""
"Tom Babin","K1H","87.12","203.27","133.2",""
"Matthieu Le Gall","K1H","88.04","150.88","144.67",""
"Pierre-louis Saussereau","K1H","88.35","112.64","148.53",""
"Benoit Chantry","K1H","89.58","154.66","163.87",""
"Jules Bevalot","K1H","89.89","190.49","167.74",""
"Tom Deconchy","K1H","90.22","164.67","171.85",""
"Anthony Thuillier","K1H","90.27","172.48","172.47",""
"David Mingasson","K1H","90.98","168.6","181.33",""
"Noe Perreau","K1H","91.2","178.35","184.07",""
"Valentin Brindeau","K1H","91.38","157.48","186.31",""
"Xavier Jourdain","K1H","91.46","179.55","187.31",""
"Arthur Mizzi","K1H","91.46","173.61","187.31",""
"Alex Louveau","K1H","91.52","176.41","188.06",""
"Lucas Augu","K1H","91.62","200.66","189.31",""
"Lucas Jacob","K1H","91.64","178.05","189.56",""
"Nicolas Feuillard","K1H","91.68","182.45","190.06",""
"Yohann Senechault","K1H","91.83","221.95","191.93",""
"Samuel Bonella","K1H","91.9","188.98","192.8",""
"Andreas Dupuy","K1H","91.96","213.76","193.55",""
"Corentin Monasse","K1H","92.04","176.33","194.54",""
"Jonathan Delagnes","K1H","92.14","231.97","195.79",""
"Jerome Olhagaray","K1H","92.15","250.19","195.92",""
"Dylan Sourbe","K1H","92.38","221.78","198.78",""
"Jeremie Palazy","K1H","92.47","172.56","199.91",""
"Sebastien Routhier","K1H","92.61","214.41","201.65",""
"Silvere Desongins","K1H","92.73","237.83","203.15",""
"Jean Charles Hacquart","K1H","92.92","206.29","205.52",""
"Kawan Thomas","K1H","93.09","193.07","207.64",""
"Fabien Le Nechet","K1H","93.11","213.05","207.89",""
"Emmanuel Walczak","K1H","93.12","182.27","208.01",""
"Joris Schaffner","K1H","93.19","211.5","208.88",""
"Zeph Scamps","K1H","93.47","169.9","212.37",""
"Raphael Lassechere","K1H","93.87","121.54","217.36",""
"Romain Branjauneau","K1H","93.88","230.26","217.49",""
"Antoine Saul","K1H","94.03","241.63","219.36",""
"Leo Vuitton","K1H","94.06","186.13","219.73",""
"Arnaud Verrons","K1H","94.15","193.82","220.85",""
"Johan De Mareuil","K1H","94.22","214.06","221.73",""
"Romain Guyomard","K1H","94.31","225.4","222.85",""
"Sam Traquet","K1H","94.38","224.47","223.72",""
"Benoit Letellier","K1H","94.44","213.64","224.47",""
"Charles Edouard Dherment","K1H","94.82","230.89","229.21",""
"Gael Adisson","K1H","94.92","178.18","230.45",""
"Malo Legrand","K1H","94.94","197.99","230.7",""
"Robin Pilard","K1H","94.97","254.2","231.08",""
"Remi Vinet","K1H","95.09","229.33","232.57",""
"Otello Willmann Rosso","K1H","95.12","251.57","232.95",""
"Johann Loiseau","K1H","95.17","202.41","233.57",""
"Alan Mahe","K1H","95.24","214.33","234.44",""
"Benjamin Dodane","K1H","95.57","210.91","238.56",""
"Gawaine Chikh","K1H","95.65","244.94","239.56",""
"Simon Cognard","K1H","95.9","273.03","242.67",""
"Yann Zaepffel","K1H","95.9","292.41","242.67",""
"G…r‘me Martin","K1H","96.1","209.54","245.17",""
"Raphael Olla","K1H","96.19","186.58","246.29",""
"Matheo Gillaizeau","K1H","96.2","203.98","246.41",""
"Thibault Blaise","K1H","96.23","297.01","246.79",""
"Paul Gestin","K1H","96.25","178.09","247.04",""
"Erwan Rouch","K1H","96.55","206.8","250.78",""
"Luc Hellard","K1H","96.75","235.44","253.27",""
"Djendy Simeant","K1H","97.14","249.51","258.14",""
"Olivier Cail","K1H","97.2","180.3","258.88",""
"Lucas Correia","K1H","97.25","240.11","259.51",""
"Nicolas Mevel","K1H","97.36","150.61","260.88",""
"Emilien Kempf","K1H","97.48","247.36","262.37",""
"Jeanmichel Regnier","K1H","97.59","274.2","263.75",""
"Thibaud Lacour","K1H","97.82","189.85","266.61",""
"Laurent Starck","K1H","97.87","207.18","267.24",""
"Loan Queffelec","K1H","98.39","225.83","273.72",""
"Quentin Moreaux","K1H","98.52","265.98","275.34",""
"Nicolas Mangeolle","K1H","98.54","256.66","275.59",""
"Elliot Perez","K1H","98.72","262.67","277.84",""
"Nathan Boudaillez","K1H","98.84","233.67","279.33",""
"Alexandre Marin","K1H","98.89","295.83","279.96",""
"Nathanael Pedron","K1H","98.91","255.08","280.21",""
"Vincent Ablin","K1H","99.06","259.15","282.08",""
"Nicolas Rouleaud","K1H","99.31","199.9","285.19",""
"Victor Hennin","K1H","99.51","264.24","287.69",""
"Hugo Mouffle","K1H","99.53","282.15","287.94",""
"Loœc Winiarski","K1H","99.7","217.39","290.06",""
"Jean Philippe Roche","K1H","100.27","293.44","297.16",""
"Hector Combes","K1H","100.51","603.77","300.16",""
"Lucas Galmiche","K1H","100.61","166.73","301.4",""
"Leo Fournier","K1H","100.62","177.83","301.53",""
"Yann Becker","K1H","100.64","336.74","301.78",""
"Timothee Cornu","K1H","100.81","190.79","303.9",""
"Luca Barone","K1H","101.09","247.98","307.39",""
"Loic Thielen","K1H","101.12","308.86","307.76",""
"Simon Dubosc","K1H","101.15","222.13","308.14",""
"Damien Ganthier","K1H","101.44","226.56","311.75",""
"Fabien Tournadre","K1H","101.52","174.1","312.75",""
"Hugo Latimier","K1H","101.93","284.2","317.86",""
"Killian Flegeau","K1H","102.02","256.25","318.98",""
"Jules Silvin","K1H","102.17","263.21","320.85",""
"Timothee Le Mort","K1H","102.21","258.31","321.35",""
"Julien Saguet","K1H","102.68","332.3","327.21",""
"Guillaume De Fierville","K1H","102.84","288.67","329.21",""
"Bertrand Bercon","K1H","103.92","315.54","342.67",""
"Vincent Garcia","K1H","104.11","253.83","345.04",""
"Herve Busson","K1H","104.73","239.35","352.77",""
"Joris Hello","K1H","105.25","246.79","359.26",""
"Alexis Caspar","K1H","105.7","316.07","364.87",""
"Denis Guilmard","K1H","105.79","297.26","365.99",""
"Guilhem Douillet","K1H","106.4","346.29","373.6",""
"Etienne Wiche","K1H","106.92","251.44","380.08",""
"Thomas Ukalovic","K1H","107.12","259.93","382.58",""
"Thibaud Collaert","K1H","107.41","264.02","386.19",""
"Arthur Lagleyze","K1H","107.57","271.57","388.19",""
"Denis Parizia","K1H","108.48","294.03","399.53",""
"Loœc Pottier","K1H","108.61","296.96","401.15",""
"Gino Benini","K1H","108.98","274.77","405.77",""
"Florient Tagnon","K1H","109.16","256.15","408.01",""
"Hugo Simon","K1H","109.4","242.56","411.0",""
"Jules Cresp","K1H","110.1","194.05","419.73",""
"Antonin Barraud","K1H","110.42","233.25","423.72",""
"Adrien Mesmoudi","K1H","110.67","288.43","426.84",""
"Maxime Aubertin","K1H","111.19","273.07","433.32",""
"Nour Ait Kaddour","K1H","111.39","284.52","435.82",""
"Lorin Dumont","K1H","112.09","263.28","444.55",""
"Antonin Robert","K1H","113.78","296.31","465.62",""
"Baptiste Granger","K1H","113.84","307.75","466.37",""
"Vincent Laclide","K1H","129.95","266.22","667.24",""
"Yohan Marck","K1H","130.3","439.66","671.61",""
"Gabriel De Coster","K1H","136.53","184.32","749.29",""
"Hippolyte Cail","K1H","143.04","151.49","830.46",""
"Edouard Chenal","K1H","147.28","296.64","883.33",""
"Vincent Reiter","K1H","149.85","207.52","915.37",""
"Yvan Leblond","K1H","153.19","239.32","957.02",""
"Luc Sarramea","K1H","155.21","207.63","982.21",""
"Tom Bouchardon","K1H","157.97","178.74","1016.62",""
"Valentin Courtiade","K1H","158.54","177.07","1023.73",""
"Loric Bertrand Delorme","K1H","168.49","268.03","1147.8",""
"Tanguy Zaninotto","K1H","197.26","171.66","1506.53",""
"Valentin Vibert","K1H","204.8","246.55","1600.54",""
