"SELECTIF N2 TOURNON St MARTIN - Tournon St Martin Course 1","Tournon St Martin","Course 1","","2007-05-19","Nationale 2","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","376.18","173.0","1013.0",""
"Yoann Rebours","C1H","406.09","240.0","1155.0",""
"Clement Berger-Mathieu Villeger","C2H","225.07","238.0","248.0",""
"Lambert Kevin- Lacour Gregory","C2H","227.23","252.0","258.0",""
"Marrec Pascal- Fouille Jerome","C2H","233.36","269.0","286.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","239.11","283.0","312.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","252.92","245.0","374.0",""
"Thomas Rolando-Adrien Caillaud","C2H","274.12","221.0","470.0",""
"Veillard Nicolas- Rigaud Laurent","C2H","287.93","-","533.0",""
"Perrine Beguery","K1D","200.43","104.0","112.0",""
"Oriane Rebours","K1D","203.18","139.0","125.0",""
"Laura Fauste","K1D","206.51","167.0","139.0",""
"Anne Sophie Le Bailly","K1D","211.43","125.0","161.0",""
"Josepha Longa","K1D","213.96","151.0","173.0",""
"Andrea De Azevedo","K1D","215.91","153.0","181.0",""
"Pauline Soenen","K1D","218.7","191.0","193.0",""
"Estelle Mangin","K1D","219.75","135.0","198.0",""
"Sarah Despres","K1D","226.38","149.0","227.0",""
"Laurence Pessoni","K1D","228.58","201.0","237.0",""
"Gaelle Tosser-roussey","K1D","233.49","194.0","258.0",""
"Stephanie Le Mercier","K1D","235.27","248.0","266.0",""
"Erell Chardon Vivier","K1D","237.49","136.0","276.0",""
"Nathalie Gil","K1D","252.21","293.0","341.0",""
"Rocher Laura","K1D","253.4","309.0","346.0",""
"Tifenn Van Delft","K1D","256.33","233.0","359.0",""
"Elodie Le Nechet","K1D","257.33","113.0","364.0",""
"Violaine Truche","K1D","258.62","238.0","369.0",""
"Lucie Saucet","K1D","261.87","236.0","384.0",""
"Flora Bove","K1D","277.17","205.0","451.0",""
"Audrey Picco","K1D","279.39","234.0","461.0",""
"Laura Lyphout","K1D","282.4","203.0","474.0",""
"Rosalie Kempf","K1D","291.2","354.0","512.0",""
"Fiora Bourges","K1D","295.93","266.0","533.0",""
"Lea Martin","K1D","308.74","113.0","590.0",""
"Fanny Kerambrun","K1D","315.74","180.0","621.0",""
"Melina Letellier","K1D","332.93","216.0","696.0",""
"Melanie Jambeau","K1D","342.26","543.0","737.0",""
"Annabelle Garnier","K1D","382.42","212.0","915.0",""
"Anais Bouchet","K1D","412.92","128.0","1049.0",""
"Marine Joslin","K1D","433.74","316.0","1141.0",""
"Benoit Fer","K1H","167.49","96.0","63.0",""
"Ludovic Di Nisi","K1H","167.75","97.0","65.0",""
"Sullivan Porcher","K1H","170.46","94.0","79.0",""
"Ronan Lucas","K1H","170.57","97.0","79.0",""
"Pierre Marie Roussel","K1H","172.0","94.0","86.0",""
"Xavier Jourdain","K1H","172.21","91.0","87.0",""
"Yann Gudefin","K1H","173.18","83.0","92.0",""
"Aurelien Leroy","K1H","173.33","121.0","92.0",""
"Thomas Masuy","K1H","173.7","85.0","95.0",""
"Oswald Besch","K1H","174.42","93.0","98.0",""
"Yoann Gottardo","K1H","174.77","105.0","99.0",""
"Lucas Kelifaoui","K1H","175.21","135.0","102.0",""
"Benjamin Thiboust","K1H","176.09","131.0","106.0",""
"Hugo Cailhol","K1H","176.41","129.0","108.0",""
"Nicolas Veillard","K1H","176.98","93.0","111.0",""
"Andy Pajani","K1H","177.85","86.0","115.0",""
"Adrien Roussel","K1H","178.85","124.0","120.0",""
"Frederic Leclerc","K1H","179.02","155.0","121.0",""
"Gregory Busson","K1H","179.33","107.0","123.0",""
"Erwan Cadio","K1H","179.43","99.0","123.0",""
"Adrien Ferec","K1H","180.05","87.0","126.0",""
"Laurent Le Touze","K1H","180.11","90.0","126.0",""
"Benjamin Renia","K1H","180.19","100.0","126.0",""
"Maubourguet Mathias","K1H","180.74","141.0","129.0",""
"Florian Ordonneau","K1H","181.27","158.0","132.0",""
"Florian Gosselin","K1H","181.52","102.0","133.0",""
"Stephane Labouille","K1H","181.61","141.0","134.0",""
"Vincent Gourmel","K1H","181.65","95.0","134.0",""
"Simon Despres","K1H","182.1","129.0","136.0",""
"Jean Charles Creusot Walter","K1H","183.7","136.0","144.0",""
"Marc Laborde","K1H","183.75","170.0","144.0",""
"Thomas Rieu","K1H","184.42","181.0","148.0",""
"Sarazin Emmanuel","K1H","184.6","133.0","149.0",""
"Lionel Tinevez","K1H","186.16","125.0","156.0",""
"Herve Busson","K1H","187.71","104.0","164.0",""
"Vincent Reiter","K1H","188.16","124.0","166.0",""
"Christophe Le Mercier","K1H","188.63","364.0","169.0",""
"Nicolas Masson","K1H","189.16","177.0","171.0",""
"Anthony Mottais","K1H","189.51","194.0","173.0",""
"Romain Fraisse","K1H","189.7","175.0","174.0",""
"Michel Gombert","K1H","189.8","142.0","175.0",""
"Lemaire Maxime","K1H","190.27","164.0","177.0",""
"Florent Boulet","K1H","190.33","136.0","177.0",""
"Julien Riffaud","K1H","190.34","145.0","177.0",""
"Franck Peyrical","K1H","190.89","161.0","180.0",""
"Cedric Mace","K1H","191.51","225.0","183.0",""
"Nicolas Rebours","K1H","192.07","165.0","186.0",""
"Frederic Tinchant","K1H","192.08","175.0","186.0",""
"Philippe Daumont","K1H","192.62","151.0","189.0",""
"Julien Daumont","K1H","192.79","122.0","190.0",""
"Antoine Egreteau","K1H","193.35","116.0","193.0",""
"Reuche Benjamin","K1H","194.83","188.0","200.0",""
"Fabien Le Nechet","K1H","194.89","135.0","200.0",""
"Gilles Flores","K1H","195.04","208.0","200.0",""
"Borde Stephane","K1H","195.28","218.0","202.0",""
"David Riffaud","K1H","195.53","123.0","203.0",""
"Romain Richard","K1H","195.6","177.0","203.0",""
"Jerome Le Hegarat","K1H","195.71","-","204.0",""
"Florent Tamburini","K1H","197.85","175.0","215.0",""
"Antoine Lebastard","K1H","199.17","265.0","221.0",""
"Richard Davy","K1H","201.29","156.0","232.0",""
"Thibaud Rottier","K1H","203.79","208.0","244.0",""
"Patrick Jegou","K1H","205.21","211.0","251.0",""
"Manuel Coquelin","K1H","207.55","212.0","263.0",""
"Gwenael Marquer","K1H","211.56","197.0","283.0",""
"Solen Le Bourles","K1H","213.78","176.0","294.0",""
"Louis Georges Lafont","K1H","223.5","69.0","342.0",""
"Emile Devaux","K1H","224.83","146.0","349.0",""
"Riwal Le Berre","K1H","227.99","131.0","364.0",""
"Chirez Pierre","K1H","230.32","137.0","376.0",""
"Didier Niel","K1H","231.52","202.0","382.0",""
"Goulwen Chapelier","K1H","231.75","108.0","384.0",""
"Benoit Letellier","K1H","232.07","90.0","385.0",""
"Fabien Tournadre","K1H","232.78","124.0","388.0",""
"Jerome Olhagaray","K1H","234.35","121.0","396.0",""
"Romain Guyomard","K1H","236.05","128.0","404.0",""
"Laurent Rigaud","K1H","236.1","153.0","405.0",""
"Jeremy Cremonesi","K1H","236.36","130.0","406.0",""
"Axel Mulle","K1H","239.89","154.0","424.0",""
"Remy Faucon","K1H","241.82","220.0","434.0",""
"Childeric Thoreau","K1H","241.97","146.0","435.0",""
"Julien Coudert","K1H","243.84","103.0","444.0",""
"Boris Sacre","K1H","245.33","206.0","451.0",""
"Herve Launay","K1H","245.5","155.0","452.0",""
"Joris Rocher","K1H","246.55","180.0","457.0",""
"Nicolas Mangeolle","K1H","246.8","229.0","458.0",""
"Jonathan Delagnes","K1H","247.23","115.0","461.0",""
"Pascal Poitiers","K1H","251.81","198.0","483.0",""
"Boris Pernelle","K1H","251.86","170.0","484.0",""
"Kendaor Le Huitou","K1H","254.22","184.0","495.0",""
"Loic Monbel","K1H","258.59","174.0","517.0",""
"Paul Storez","K1H","278.42","221.0","616.0",""
"Christophe Gosselin","K1H","290.02","226.0","673.0",""
"Chirez Frederic","K1H","297.7","173.0","712.0",""
"Anthony Thuillier","K1H","302.08","150.0","733.0",""
"Nicolas Abbal","K1H","304.84","161.0","747.0",""
"Alain Droniou","K1H","355.45","185.0","999.0",""
"Boris Doye","K1H","361.06","171.0","1027.0",""
"Gregoire Cayez","K1H","374.94","253.0","1096.0",""
