"Sélectif Régional Slalom (Double) - 64780 Bidarray - Course n°2 | Finale - 2019-10-06","64780 Bidarray","Course n°2 | Finale","finale","2019-10-06","Régional","116"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ohiana Erdois","K1DM","245.87","647.17","1821.25","finale b"
"Pierre-louis Saussereau","K1H","88.99","55.67","167.97","finale b"
"Paul Gobert","K1H","98.28","290.62","287.41","finale b"
"Tristan Ruiz","K1H","107.62","437.1","407.49","finale b"
"Pierre-yves Lebreton","K1H","109.14","390.94","427.03","finale b"
"Mathys Maniet","K1H","109.66","515.37","433.72","finale b"
"Flavien Portier","K1H","113.63","450.67","484.76","finale b"
"Emeric Nieser","K1H","113.91","446.51","488.36","finale b"
"Jean Christophe Erdois","K1H","124.41","426.81","623.35","finale b"
"Baptiste San Nicolas","K1H","125.9","449.33","642.51","finale b"
"Yanis Allard","K1H","131.78","747.22","718.11","finale b"
"Romain Branjauneau","K1H","143.97","182.11","874.83","finale b"
"Sebastien Ruiz","K1H","149.35","1381.45","944.0","finale b"
"Lucas Theil","K1H","150.64","949.88","960.58","finale b"
"Matthieu Desbons","K1H","150.79","1017.77","962.51","finale b"
"Joel Cazabat","K1H","166.8","1630.49","1168.34","finale b"
"Leo Arriau","K1H","170.93","646.31","1221.44","finale b"
"Wilfrid Delpech","K1H","189.46","2640.78","1459.67","finale b"
"Hugo Larenjeiro","K1H","205.76","962.09","1669.23","finale b"
"Noa Lorand","K1H","272.3","807.09","2524.71","finale b"
"Liam Jacquot","K1H","284.59","1530.59","2682.72","finale b"
"Bruno Lecomte","K1H","402.58","1218.96","4199.66","finale b"
"Thibault Marque","K1H","522.99","462.6","5747.72","finale b"
"Patrick Parage","K1H","535.15","752.06","5904.06","finale b"
"Louis Labarthe","K1HM","128.44","840.83","675.16","finale b"
"Martin Grzeskowiak","K1HM","134.75","908.43","756.29","finale b"
"Ethan Da Gloria","K1HM","141.9","936.33","848.21","finale b"
"Quentin Arnaudin","K1HM","171.24","1151.65","1225.43","finale b"
"Leo Theil","K1HM","244.38","1276.94","2165.76","finale b"
"Clement Laureys","K1HM","258.08","1527.13","2341.89","finale b"
"Ylian Dubly","K1HM","320.03","1299.88","3138.36","finale b"
"Rudy Samaran","K1HM","463.5","1847.73","4982.89","finale b"
"Florian Latapiebayroo","K1HM","488.61","1249.97","5305.72","finale b"
