"Championnat de France Slalom des Clubs - Parcours Canoë Kayak Epinal - Course par équipe | Finale - 2016-10-09","Course par équipe | Finale","2016-10-09","Championnats de France","86"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Drouin-Claire Landrin-Laurine Naveau","EC1D","128.43","-","-","Course par équipe | Finale A"
"Melaine Pichard-Simon Seuru-Cedric Joly","EC2H","137.83","-","-","Course par équipe | Finale A"
"Charlie Barbier-Quentin Burgi-Jean-baptiste Wolff","EC2H","138.87","-","-","Course par équipe | Finale A"
"Hugo Regnier-Nicolas Bernardy-Johann Loiseau","EC2H","139.16","-","-","Course par équipe | Finale A"
"Alexane Galmiche-Gauthier Klauss-Charlotte Abba","EC2M","125.1","-","-","Course par équipe | Finale A"
"Auregane Philip-Andrea Gratwohl-Lukas Werro","EC2M","129.94","-","-","Course par équipe | Finale A"
"Edgar Prigent-Marjorie Delassus-Lisa Mouffle","EC2M","142.19","-","-","Course par équipe | Finale A"
"Tifenn Primet-Marie Borlet-Baptiste Delaplace","EC2M","146.49","-","-","Course par équipe | Finale A"
"Jade Robin-Claire Jacquet-Alexis Collin","EC2M","148.26","-","-","Course par équipe | Finale A"
"Nicolas Labat-Mathieu Villeger-Damien Launay","EC2M","153.13","-","-","Course par équipe | Finale A"
"Johann Loiseau-Sarah Despres-Yves Prigent","EC2M","155.25","-","-","Course par équipe | Finale A"
"NoÉmie Veaux-Romain Caillon-Cedric Forgit","EC2M","159.2","-","-","Course par équipe | Finale A"
"Emmanuel Walczak-Louison Tanet-Ilhame Siraj","EC2M","165.07","-","-","Course par équipe | Finale A"
"Lolita Seguy-Anthony Ulrich-Simon Hene","EC2M","175.01","-","-","Course par équipe | Finale A"
"Solene Graille-Pauline Guiet-Flora Huvelin","EK1D","113.38","-","-","Course par équipe | Finale A"
"Anais Bernardy-Sarah Despres-Camille Prigent","EK1D","115.62","-","-","Course par équipe | Finale A"
"Thais Francois-Andrea Gratwohl-Auregane Philip","EK1D","120.8","-","-","Course par équipe | Finale A"
"Elise Pierron-Joana Palermo-Claire Gaigeot","EK1D","120.89","-","-","Course par équipe | Finale A"
"Pauline Gentilhomme-Claire Landrin-Laurine Naveau","EK1D","125.01","-","-","Course par équipe | Finale A"
"Marie Borlet-Lea Wetzel-Louise Bichet","EK1D","125.55","-","-","Course par équipe | Finale A"
"Alicia Gallot-Axelle Armanini-Athenais Reby","EK1D","136.3","-","-","Course par équipe | Finale A"
"Nelia Barbosa-Lucie Robin-Eva Dauvergne","EK1D","137.67","-","-","Course par équipe | Finale A"
"Lolita Seguy-Florianne Gautier-Cecile Meichel","EK1D","192.9","-","-","Course par équipe | Finale A"
"Elisa Roy-Celia Jodar-Marie Charbonneau","EK1D","201.11","-","-","Course par équipe | Finale A"
"Pierre Bourliaud-Thomas Rosset-Benjamin Travostino","EK1H","101.45","-","-","Course par équipe | Finale A"
"Martin Daviet-Mathieu Biazizzo-Clement Travert","EK1H","102.16","-","-","Course par équipe | Finale A"
"Benjamin Buys-Thomas Durand-Janos Peterlin","EK1H","102.17","-","-","Course par équipe | Finale A"
"Benoit Chantry-Vincent Ablin-Mathurin Madore","EK1H","102.93","-","-","Course par équipe | Finale A"
"Guillaume Graille-Thomas Bersinger-Mathieu Desnos","EK1H","103.82","-","-","Course par équipe | Finale A"
"Isaac Dufrene-Ludovic Di Nisi-James Duvernoy","EK1H","105.2","-","-","Course par équipe | Finale A"
"Mathis Soudi-Yves Prigent-Hugo Regnier","EK1H","107.22","-","-","Course par équipe | Finale A"
"Manuel Munsch-Julien Haberland-Jeremias Schlaefli","EK1H","107.42","-","-","Course par équipe | Finale A"
"Simon Hene-Quentin Burgi-Charlie Barbier","EK1H","110.72","-","-","Course par équipe | Finale A"
"Robin Pottelette-Bertrand Gutierrez-Hugo Simon","EK1H","164.76","-","-","Course par équipe | Finale A"
"Claire Jacquet-Axelle Armanini-Alicia Gallot","EC1D","146.5","-","-","Course par équipe | Finale B"
"Kelly Capitaine-Manon Durand-Ilhame Siraj","EC1D","171.15","-","-","Course par équipe | Finale B"
"Clemence Douche-Chloe Gatuingt-Leontine Dubuisson","EC1D","280.24","-","-","Course par équipe | Finale B"
"Florence Marchal-Lucie Robin-Clementine Noel","EC1D","338.65","-","-","Course par équipe | Finale B"
"Alexandre Paulais-Henri Despont-Kevin Marquais","EC1H","115.58","-","-","Course par équipe | Finale B"
"Theo Quenouillere-Cedric Joly-Florian Joly","EC1H","123.6","-","-","Course par équipe | Finale B"
"Henri Chenu-Pierre Giudicelli-Theo Desvignes","EC1H","123.77","-","-","Course par équipe | Finale B"
"Vincent Idriss Achaoui-Thibault Blaise-Thomas L'huillier","EC1H","132.55","-","-","Course par équipe | Finale B"
"Eric Beaumont-Quentin Mannier-Quentin Angot","EC1H","138.44","-","-","Course par équipe | Finale B"
"Martin Braud-Dylan Sourbe-Cedric Forgit","EC2H","134.34","-","-","Course par équipe | Finale B"
"Clement Berger-Henri Chenu-Nicolas Labat","EC2H","138.43","-","-","Course par équipe | Finale B"
"Thomas L'huillier-Thibault Blaise-Yann Becker","EC2H","158.44","-","-","Course par équipe | Finale B"
"Nicolas Dupres-Quentin Angot-Eric Beaumont","EC2H","163.5","-","-","Course par équipe | Finale B"
"Jacques Nardeau-Ianis Fleury-Amaury Brucher","EC2H","212.24","-","-","Course par équipe | Finale B"
"Christophe Augu-Henri Despont-Lea Riera","EC2M","145.69","-","-","Course par équipe | Finale B"
"David Hamon-Simon Seuru-Alice Azam","EC2M","186.68","-","-","Course par équipe | Finale B"
"Nicolas Dupres-Bertrand Avril-Samuel Bonvalet","EC2M","228.3","-","-","Course par équipe | Finale B"
"Jacques Nardeau-Eva Dauvergne-Amaury Brucher","EC2M","280.05","-","-","Course par équipe | Finale B"
"Alice Azam-Julie Quesne-Justine Geffroy","EK1D","152.35","-","-","Course par équipe | Finale B"
"Maude Dominique-Julia Budzinski-Camille Hurez","EK1D","153.35","-","-","Course par équipe | Finale B"
"Catherine Doby-Manon Durand-Kelly Capitaine","EK1D","172.87","-","-","Course par équipe | Finale B"
"Emilie Chamouleau-Amelie Perier-Fanny Valeau","EK1D","226.76","-","-","Course par équipe | Finale B"
"Emmanuel Walczak-Robin Pilard-Jean Philippe Winiarski","EK1H","108.61","-","-","Course par équipe | Finale B"
"Melaine Pichard-Vivien Colober-Theo Quenouillere","EK1H","108.93","-","-","Course par équipe | Finale B"
"Theo Desvignes-Damien Launay-Pierre Giudicelli","EK1H","114.04","-","-","Course par équipe | Finale B"
"Nicolas Mangeolle-Yann Becker-Jules Andrien","EK1H","117.5","-","-","Course par équipe | Finale B"
"Bertrand Avril-Simon Dubosc-Nicolas Candieu","EK1H","117.79","-","-","Course par équipe | Finale B"
