"4ème manche du Championnat de France N1 - Base de Loisirs de Cergy-Pontoise - Course de qualification - 2011-03-27 Course de qualification","Base de Loisirs de Cergy-Pontoise","Course de qualification","qualif","2011-03-27","Nationale 1","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Walczak","K1H","90.17","12.6","9.04",""
"Sebastien Combot","K1H","90.47","0.11","10.02",""
"Andy Pajani","K1H","90.76","20.13","10.98",""
"Raphael Reveche","K1H","91.22","10.98","12.5",""
"Hugo Cailhol","K1H","91.61","11.01","13.78",""
"Julien Dekarczyk","K1H","91.68","8.73","14.01",""
"Pierre Bourliaud","K1H","91.95","9.33","14.91",""
"Etienne Daille","K1H","92.31","10.77","16.09",""
"Quentin Bove","K1H","92.36","28.33","16.26",""
"Benoit Peschier","K1H","92.36","4.5","16.26",""
"Benjamin Travostino","K1H","92.44","8.44","16.52",""
"Mathieu Doby","K1H","92.5","1.71","16.72",""
"Benjamin Renia","K1H","92.87","8.51","17.94",""
"Christophe Marechal","K1H","92.95","28.67","18.2",""
"Yann Gudefin","K1H","93.01","5.0","18.4",""
"Jeremy Cremonesi","K1H","93.44","23.96","19.82",""
"Ludovic Di Nisi","K1H","93.59","14.64","20.31",""
"Louis Georges Lafont","K1H","93.64","18.07","20.48",""
"Vivien Colober","K1H","93.68","8.38","20.61",""
"Benoit Guillaume","K1H","93.69","9.67","20.64",""
"Oswald Besch","K1H","93.74","19.4","20.81",""
"Quentin Burgi","K1H","93.75","16.17","20.84",""
"Nicolas Labat","K1H","93.78","23.67","20.94",""
"Bryan Seiler","K1H","93.79","25.67","20.97",""
"Christophe Augu","K1H","94.31","24.72","22.69",""
"Frederic Walczak","K1H","94.63","7.73","23.74",""
"Romain Chabrol","K1H","94.88","44.11","24.57",""
"Quentin De Fierville","K1H","94.93","31.9","24.73",""
"Moritz Luscher","K1H","94.96","46.74","24.83",""
"Jonathan Delagnes","K1H","95.17","29.6","25.52",""
"Enrick Cunsolo","K1H","95.26","24.14","25.82",""
"Nicolas Rebours","K1H","95.55","28.85","26.78",""
"Antoine Launay","K1H","96.41","32.92","29.61",""
"Benjamin Buys","K1H","96.45","3.33","29.74",""
"Martin Dougoud","K1H","97.08","24.39","31.82",""
"Aurelien Maynadier","K1H","97.48","39.33","33.14",""
"Julien Haberland","K1H","97.58","14.48","33.47",""
"Mathieu Bandelier","K1H","97.86","23.4","34.39",""
"Jules Bevalot","K1H","98.1","34.0","35.19",""
"Ronan Lucas","K1H","98.12","37.61","35.25",""
"Arnaud Lapeze","K1H","98.5","24.63","36.5",""
"Vincent Reiter","K1H","99.02","25.06","38.22",""
"Pierre Marie Roussel","K1H","99.3","26.14","39.14",""
"Nicolas Abbal","K1H","100.25","38.5","42.28",""
"Jimy Bercon","K1H","142.17","1.22","180.51",""
"Renaud Doby","K1H","143.04","17.4","183.38",""
"Goulwen Chapelier","K1H","144.17","24.21","187.11",""
"Yann Le Govic","K1H","145.81","7.97","192.51",""
"Mathieu Biazizzo","K1H","146.5","12.33","194.79",""
"Laurent Rigaud","K1H","150.48","63.26","207.91",""
"Nicolas Veillard","K1H","158.81","33.3","235.38",""
