"SLALOM REGIONAL CHAUMONT - Chaumont Course 1","Chaumont","Course 1","","2007-12-09","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Noiret","K1H","261.0","419.0","613.0",""
"Victor Paulais","K1H","261.72","-","616.0",""
"Bertrand Bourguignon","K1H","268.81","-","659.0",""
"Andre Kempf","K1H","269.83","557.0","665.0",""
"Juif Mickael","K1H","270.19","665.0","667.0",""
"Paul Morland","K1H","270.34","605.0","668.0",""
"Emilien Kempf","K1H","271.74","-","676.0",""
"David Pierson","K1H","283.17","667.0","744.0",""
"Brouillard Aurelien","K1H","286.3","686.0","763.0",""
"Gasser Daniel","K1H","287.0","570.0","767.0",""
"Guillaume Cochut","K1H","289.73","397.0","783.0",""
"Camille Simonin","K1H","295.18","-","815.0",""
"Alexandre Diemert","K1H","298.27","-","834.0",""
"Remi Fossier","K1H","300.0","624.0","844.0",""
"Paul Bornier","K1H","303.71","603.0","866.0",""
"Jerome Urbanczyk","K1H","307.1","442.0","887.0",""
"Jonathan Matern","K1H","314.76","620.0","932.0",""
"Mathon Alexis","K1H","319.63","-","960.0",""
"Anthony Mercier","K1H","336.03","-","1058.0",""
"Gerard Cartier","K1H","345.82","890.0","1117.0",""
"Daniaud Corentin","K1H","361.71","-","1211.0",""
"Carbillet Pierre","K1H","368.72","-","1252.0",""
"Adrien Fevre","K1H","380.84","-","1325.0",""
"Florent Bronchain","K1H","384.62","-","1347.0",""
"Clement Pierron","K1H","402.1","-","1451.0",""
"Anthony Gillot","K1H","404.37","-","1464.0",""
"Esteve Del Canto","K1H","424.51","1026.0","1585.0",""
"Elie Voltz","K1H","424.85","-","1587.0",""
"Aimeric Brouillard","K1H","431.93","826.0","1628.0",""
"Mattheo Geoffray","K1H","447.08","-","1718.0",""
"David Cussac","K1H","449.5","-","1733.0",""
"Thibaut Lebrun","K1H","475.43","1005.0","1887.0",""
"Thibaud Collignon","K1H","530.0","-","2212.0",""
"Rallut Franck","K1H","561.9","-","2401.0",""
"Moniot Bruno","K1H","586.18","-","2545.0",""
"Yannik Ledigabel","K1H","689.7","-","3161.0",""
