"Sélection N3 Nord de slalom - Corbeil-Essonnes Course 1","Corbeil-Essonnes","Course 1","","2007-03-24","Nationale 3","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Calmon Tom","K1H","264.41","397.0","422.0",""
"Sarazin Jean Benoit","K1H","264.56","491.0","423.0",""
"Romain Lemaire","K1H","265.59","475.0","429.0",""
"Ludovic Lino","K1H","266.24","442.0","432.0",""
"Olivier Cornu","K1H","266.6","412.0","434.0",""
"Remy Daumont","K1H","266.73","402.0","434.0",""
"Thomas Viratelle","K1H","266.83","401.0","435.0",""
"Viratelle Vincent","K1H","268.52","333.0","443.0",""
"Zawadzki Wilfried","K1H","268.61","409.0","444.0",""
"Dupont Pierrick","K1H","270.02","437.0","452.0",""
"Denis Parizia","K1H","271.2","493.0","457.0",""
"Domenger Paul","K1H","271.24","470.0","458.0",""
"Alexandre Peslin","K1H","271.41","385.0","459.0",""
"Etienne Carpentier","K1H","272.81","490.0","465.0",""
"Jess Masson","K1H","277.3","378.0","490.0",""
"Cheron Valentin","K1H","278.14","449.0","493.0",""
"Gaspard Vivien","K1H","280.5","530.0","505.0",""
"Luc Wojtasiak","K1H","282.18","543.0","515.0",""
"Gilles Lucas","K1H","282.82","443.0","517.0",""
"Deffebvre Pierre","K1H","282.84","534.0","517.0",""
"Camille Mege","K1H","284.58","384.0","527.0",""
"Henry Théophile","K1H","293.72","565.0","574.0",""
"Mathieu Dutendas","K1H","294.31","548.0","577.0",""
"Thomas Andrieux","K1H","299.58","736.0","604.0",""
"Frechon Camille","K1H","311.97","617.0","668.0",""
"Renard Guillaume","K1H","314.53","375.0","682.0",""
"Matthieu Rousseau","K1H","321.1","469.0","715.0",""
"Lebar Johnny","K1H","323.75","439.0","729.0",""
"Logan Nannette","K1H","325.39","522.0","737.0",""
"Sergepatrick Viseur","K1H","326.22","553.0","742.0",""
"Roberge Sebastien","K1H","327.54","374.0","748.0",""
"Paul Batrel","K1H","329.17","770.0","758.0",""
"De Wever Lucas","K1H","335.39","798.0","789.0",""
"Kevin Pantofel","K1H","354.95","751.0","891.0",""
"Cotinet Angelo","K1H","361.43","739.0","924.0",""
