"Championnat Régional de Slalom - Bassin De Pontarlier - Finale","Bassin De Pontarlier","Finale","finale","2017-03-26","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Douillet","K1H","104.99","-","271.72","finale a"
"Arthur Bernot","K1H","108.27","-","310.58","finale a"
"LoÏc Winiarski","K1H","108.43","275.34","312.48","finale a"
"Lilian Querry","K1H","108.68","378.08","315.44","finale a"
"Alexis Caspar","K1H","111.07","252.78","343.76","finale a"
"Charles Fernandes De Oliveira","K1H","111.76","289.82","351.93","finale a"
"Kilian Godart","K1H","111.98","379.92","354.54","finale a"
"Eddy Cassard","K1H","113.01","339.76","366.74","finale a"
"Loic Joly","K1H","113.15","355.28","368.4","finale a"
"Jean Philippe Winiarski","K1H","114.48","251.55","384.16","finale a"
"Alexis Pacholak","K1H","115.87","339.41","400.63","finale a"
"Louis Pein","K1H","118.11","388.07","427.17","finale a"
"Christophe Billaud","K1H","120.02","408.6","449.8","finale a"
"Dyclan Plessis","K1H","120.92","377.38","460.47","finale a"
"Charles Vallet","K1H","121.19","413.13","463.67","finale a"
"Patrice Campioni","K1H","121.3","334.54","464.97","finale a"
"Augustin Jaujay","K1H","121.52","-","467.58","finale a"
"Luca Gabelli","K1H","122.02","475.51","473.5","finale a"
"Olivier Urbain","K1H","122.16","318.0","475.16","finale a"
"Matthew Vuillard","K1H","128.12","545.38","545.78","finale a"
"Titouan Auriol","K1H","128.15","446.87","546.13","finale a"
"Antoine Marion","K1HM","131.86","632.85","590.09","finale a"
"Clotilde Lecoester","C1D","296.87","-","1963.99","finale b"
"Irenee Jaujay","C1H","138.8","-","599.0","finale b"
"Titouan Auriol","C1H","139.14","717.26","602.84","finale b"
"David Monnet","C1H","325.71","-","2708.18","finale b"
"Anthony Menissier","C1HM","148.39","703.47","707.23","finale b"
"Loann Delle Dananchet","C1HM","148.56","680.53","709.15","finale b"
"Antoine Marion","C1HM","188.16","-","1156.01","finale b"
"Arnaud Caillet","C1HM","210.18","-","1404.49","finale b"
"Oscar Pasteur","C1HM","248.87","-","1841.08","finale b"
"Manon Louis","K1D","184.45","-","966.78","finale b"
"Heloise Pinon","K1D","212.53","720.16","1261.22","finale b"
"Audrey Masson","K1D","365.74","1600.15","2867.71","finale b"
"Camille Neveu","K1D","455.92","-","3813.29","finale b"
"Melyne Jost","K1DM","150.62","464.1","612.06","finale b"
"Margaux Cornet","K1DM","303.78","-","2218.03","finale b"
"Cleo Chapoutot","K1DM","326.23","-","2453.42","finale b"
"CÉcile Barbe","K1DM","350.07","-","2703.4","finale b"
"Javotte Graslaplante","K1DM","422.08","-","3458.46","finale b"
"Robin Pottelette","K1H","102.8","159.12","250.77","finale b"
"Irenee Jaujay","K1H","125.12","585.66","515.23","finale b"
"Charles Billon","K1H","132.72","565.33","605.28","finale b"
"Jean Guyot","K1H","133.09","630.9","609.67","finale b"
"Stephane Gacoin","K1H","133.61","-","615.83","finale b"
"Jonathan Ferreira","K1H","134.37","663.36","624.83","finale b"
"Victoryan Krahenbuhl","K1H","139.18","835.29","681.82","finale b"
"Heino Leveque","K1H","140.11","857.19","692.84","finale b"
"Lucas Matkovic","K1H","140.33","712.54","695.45","finale b"
"Anthony Ferreira","K1H","141.48","732.33","709.08","finale b"
"Claude Breuzard","K1H","144.67","791.75","746.87","finale b"
"Kevin Vienny","K1H","145.95","740.94","762.04","finale b"
"Virgile Lampert","K1H","193.72","-","1328.05","finale b"
"Martin Liger","K1H","200.33","-","1406.37","finale b"
"David Monnet","K1H","304.1","-","2635.91","finale b"
"Anthony Menissier","K1HM","132.29","598.43","600.19","finale b"
"Samuel Tahaafe","K1HM","135.7","599.56","640.59","finale b"
"Arnaud Caillet","K1HM","138.61","-","675.07","finale b"
"Oscar Pasteur","K1HM","139.28","675.1","683.01","finale b"
"Maxime Devis","K1HM","146.7","-","770.93","finale b"
"Tao Colonna","K1HM","151.92","-","832.78","finale b"
"Yann Mercier","K1HM","152.36","754.58","837.99","finale b"
"Sam Pemberton","K1HM","259.74","-","2110.3","finale b"
"Loann Delle Dananchet","K1HM","286.42","-","2426.42","finale b"
"Mathieu Jacquelin","K1HM","298.85","-","2573.7","finale b"
