"Championnat de France Slalom U15, U18, U23, C2H senior, C2D senior et C2M senior - 73700 Bourg St Maurice - Qualification Manche 2 - 2023-07-25 Qualification Manche 2","73700 Bourg St Maurice","Qualification Manche 2","","2023-07-25","Championnats de France","371"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tylo Egraz","C1H","145.39","531.95","583.52",""
"Enzo Marchand","C1H","147.96","464.9","611.04",""
"Arthur Malard","C1H","149.56","643.2","628.17",""
"Victor Julou Feger","C1H","150.01","457.07","633.0",""
"YaÀl Normand","C1H","151.1","717.31","644.67",""
"Noah Spratte","C1H","151.39","632.98","647.77",""
"Leo Alais","C1H","153.66","737.54","672.08",""
"Felix Bernier","C1H","172.34","551.25","872.12",""
"Titouan Carbon","C1H","175.35","462.19","904.36",""
"Timothee Borde","C1H","175.37","390.15","904.57",""
"Marvin Tulpin","C1H","176.07","207.06","912.07",""
"Rockyann Ingrat","C1H","177.17","295.72","923.84",""
"Timothe Balbous","C1H","182.16","361.81","977.29",""
"Yoann Duquennoy","C1H","184.45","605.35","1001.81",""
"Louka Molina-combot","C1H","185.65","530.77","1014.66",""
"Louis Bernard","C1H","186.12","602.29","1019.69",""
"Salim Jemai","C1H","191.64","441.75","1078.8",""
"Alex Robinet","C1H","203.65","768.38","1207.41",""
"Ilyam Affre","C1H","219.3","382.22","1375.01",""
"Adrien Dierstein","C1H","265.11","530.29","1865.59",""
"Youri Goliard","C1H","268.55","511.87","1902.43",""
"Antonin Trotta","C1H","296.28","561.74","2199.38",""
"Paki Magnani","C1H","301.05","591.71","2250.46",""
"Gr…goire Fontan","C1H","307.62","516.24","2320.82",""
"Nolann Desceliers","C1H","310.7","515.84","2353.81",""
"Julien Tassotti","C1H","329.15","559.15","2551.38",""
"Ilyan Dinally","C1H","369.79","728.39","2986.59",""
"Margot Maheut-Maelle Tapon","C2D","968.21","2275.31","7401.07",""
"Florian Busson-Alex Louveau","C2H","141.55","559.4","473.5",""
"Christian Boob-Frederic Boob","C2H","148.94","510.27","549.04",""
"Jean-charles Reby-Gregory Ganthier","C2H","156.98","576.31","631.22",""
"Gr…goire Fontan-Baptiste Albert","C2H","194.82","989.21","1018.03",""
"Axel Viornery-Nolann Desceliers","C2H","203.7","1624.24","1108.8",""
"Victor Julou Feger-Loan Beaucourt","C2H","208.58","550.9","1158.68",""
"Charli Rudinger-Thibaud Korn","C2H","251.93","701.77","1601.81",""
"Jo Rivrin-delfosse-Antonin Trotta","C2H","296.64","1134.65","2058.85",""
"Julien Tassotti-Noe Crapart","C2H","307.52","970.17","2170.06",""
"Remi Becker-Alex Nicolay","C2H","307.91","1235.1","2174.04",""
"Ethan Cerf-Simon Bouchot","C2H","341.51","959.86","2517.51",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","418.63","873.86","3305.84",""
"Maxime Forcadette-Emile Babel","C2H","537.56","739.3","4521.56",""
"Elise Masseline-Corentin Jan","C2M","249.27","615.59","1362.28",""
"Calie Lang-Lohan Mariel-bruno","C2M","439.19","2293.21","3141.89",""
"Tylo Egraz-Agathe Di Giovanni","C2M","448.42","907.14","3228.37",""
"Sophia Mouhoub-Hippolyte Golly","C2M","485.22","922.68","3573.2",""
"Eva Pietracha","K1D","110.4","68.61","125.11",""
"Marie Amelie Silvin","K1D","114.25","136.37","163.42",""
"Doriane Delassus","K1D","116.38","61.76","184.62",""
"Camille Castryck","K1D","117.58","203.4","196.56",""
"Solene Grenier","K1D","119.0","157.28","210.69",""
"Emma Vuitton","K1D","119.5","60.22","215.66",""
"Loan Battistuzzi","K1D","119.9","173.5","219.64",""
"Camille Vuitton","K1D","120.37","237.8","224.32",""
"Carla Lacroix","K1D","121.54","192.46","235.97",""
"Clemence Lartigue","K1D","121.65","150.39","237.06",""
"Cerise Babin","K1D","122.44","183.0","244.92",""
"Clara Delahaye","K1D","122.91","162.52","249.6",""
"Youlia Estanguet","K1D","123.36","213.13","254.07",""
"Margot Perrin","K1D","123.55","233.12","255.96",""
"Dorie Deshogues","K1D","124.55","292.27","265.92",""
"Maeva Bachelot","K1D","124.99","296.61","270.3",""
"Lou Ann Vuilleumier","K1D","125.83","326.39","278.65",""
"Lilou Maniet","K1D","125.89","297.65","279.25",""
"Margaux Fabijan","K1D","126.82","256.64","288.5",""
"Suzanne Brossard","K1D","126.9","318.55","289.3",""
"Perrine Augu","K1D","127.75","200.91","297.76",""
"Maya Georgel","K1D","129.99","385.95","320.05",""
"Avril Saut-dickens","K1D","130.1","326.68","321.15",""
"Eva Marchand","K1D","130.14","304.52","321.54",""
"Mattea Hannequin","K1D","130.45","375.74","324.62",""
"Luisa Burner","K1D","130.87","226.74","328.8",""
"Adelie Courrech Du Pont","K1D","130.9","408.8","329.11",""
"L…onie Andre-conduret","K1D","131.9","456.83","339.06",""
"Zoe Bruchon","K1D","132.31","467.83","343.13",""
"Irene Combes","K1D","132.89","422.75","348.91",""
"Emmelyne Sauvagnac","K1D","133.76","391.59","357.57",""
"Sophie Staudt","K1D","134.68","279.05","366.72",""
"Perrine Joubert","K1D","135.34","218.67","373.29",""
"Oceane Sedrue","K1D","135.92","326.87","379.06",""
"Nina Vandame","K1D","136.06","465.57","380.45",""
"Eva Mirguet Montoya","K1D","137.6","355.42","395.78",""
"Mila Dastugue Lavignasse","K1D","140.37","309.77","423.34",""
"Morgane Gharbi-louyer","K1D","140.44","543.84","424.03",""
"Roxanne Brotons","K1D","140.84","595.11","428.01",""
"Honorine Pichard","K1D","141.03","360.3","429.9",""
"Ester Narduzzi","K1D","141.83","429.84","437.86",""
"Maylis Mariel-bruno","K1D","142.91","499.98","448.61",""
"Zoe Waeles","K1D","142.97","456.22","449.21",""
"Juna Marquet","K1D","143.33","420.29","452.8",""
"Anna Munch","K1D","145.14","477.98","470.8",""
"Margot Renaudineau","K1D","145.25","473.15","471.9",""
"Rachel Clavreul-zerbib","K1D","145.69","522.79","476.27",""
"Lily Biso","K1D","145.69","784.01","476.27",""
"Clara Sedrue","K1D","145.79","354.9","477.27",""
"Cloe Ducasse","K1D","146.23","493.92","481.65",""
"Romane Bronchet","K1D","146.64","429.36","485.73",""
"Carla Vigliotti","K1D","146.66","589.37","485.93",""
"Justine Haton","K1D","147.17","516.09","491.0",""
"Emilie Armani","K1D","147.44","496.77","493.69",""
"Klara Lubin","K1D","148.11","485.24","500.36",""
"Lola Miremont","K1D","148.54","420.35","504.63",""
"Ambre Christin","K1D","148.98","574.7","509.02",""
"Lili Ulmer","K1D","149.56","563.43","514.79",""
"Serena Guibane","K1D","149.66","544.14","515.78",""
"Maelle Gerbet","K1D","149.91","442.55","518.27",""
"Marion Grangeon","K1D","150.18","417.49","520.96",""
"Maelys Talbot","K1D","150.92","454.98","528.32",""
"Graciella Gay","K1D","151.4","587.66","533.09",""
"Leonie Reichert","K1D","153.94","382.85","558.37",""
"Callie Leroy","K1D","154.27","521.89","561.65",""
"Kim Agnimo Seyer","K1D","154.87","504.84","567.62",""
"Elise Masseline","K1D","158.27","515.78","601.46",""
"Tiphaine Grillet","K1D","161.48","469.16","633.4",""
"Clara Perrot","K1D","165.22","440.05","670.61",""
"Clemence Dordonnat","K1D","166.29","620.16","681.26",""
"Marie Alexis","K1D","166.82","540.95","686.53",""
"Ninon Sanchette","K1D","167.42","505.26","692.5",""
"Lou Ourmieres","K1D","176.96","572.95","787.44",""
"Emmie Mathis","K1D","183.19","588.9","849.43",""
"Amal Renoux","K1D","189.84","583.64","915.6",""
"Agathe Di Giovanni","K1D","191.15","603.65","928.63",""
"Lou Carbon","K1D","194.71","584.6","964.06",""
"Zoe Malval","K1D","196.99","377.36","986.74",""
"Louann Demanet","K1D","200.31","551.43","1019.78",""
"Lynn Giordano Bobee","K1D","203.76","446.98","1054.12",""
"Judith Gery","K1D","205.58","566.28","1072.22",""
"Blandine Xhemajlji","K1D","206.51","435.84","1081.48",""
"Marine Primet","K1D","209.66","458.91","1112.83",""
"Laurie Beaurepere","K1D","214.73","437.39","1163.28",""
"Marie - Lou Cote","K1D","249.67","530.8","1510.95",""
"Sophia Mouhoub","K1D","266.16","497.49","1675.04",""
"Fany Marck","K1D","272.94","625.79","1742.51",""
"Sybille Balland","K1D","277.57","648.8","1788.58",""
"Gladys Dupuis","K1D","282.82","587.7","1840.82",""
"Candice Tuquoy Gonzalez","K1D","378.19","718.32","2789.82",""
"Lenaig Le Felt","K1D","441.01","628.45","3414.92",""
"Gino Benini","K1H","97.1","79.88","118.38",""
"Hugo Regnier","K1H","97.79","68.15","126.14",""
"Pierre Grapotte","K1H","97.83","100.87","126.59",""
"Maxence Davy","K1H","99.78","103.69","148.51",""
"Theo Brun","K1H","100.74","138.77","159.31",""
"Titouan Castryck","K1H","101.0","49.04","162.23",""
"Theo Reby","K1H","101.11","114.15","163.47",""
"Elliot Perez","K1H","101.32","136.56","165.83",""
"Mael Hervault","K1H","101.59","85.39","168.87",""
"Cyprien Cail","K1H","101.74","101.07","170.55",""
"Gael Adisson","K1H","101.89","112.67","172.24",""
"Arnaud Verrons","K1H","103.32","139.94","188.32",""
"Luca Chapatte","K1H","103.52","147.3","190.57",""
"Cedric Landreau","K1H","103.57","181.23","191.13",""
"Emilien Courtiade","K1H","105.06","127.04","207.88",""
"Nathan Huguenin","K1H","105.32","176.37","210.81",""
"Valerian Descot","K1H","105.41","244.54","211.82",""
"Loris Shayam Affre","K1H","105.45","202.92","212.27",""
"Thibaut Boudier","K1H","105.69","230.13","214.97",""
"Felix Chevallier","K1H","105.8","250.52","216.2",""
"Nino Langlume","K1H","105.87","236.86","216.99",""
"Gabriel Bonsens","K1H","106.61","315.34","225.31",""
"Hicham Domti","K1H","106.73","261.81","226.66",""
"Romain Bruneau","K1H","106.89","159.91","228.46",""
"Clement Couchoud","K1H","107.1","202.86","230.82",""
"Marius Guerin Redon","K1H","107.19","285.59","231.83",""
"Arthur Blocquaux","K1H","107.62","137.11","236.67",""
"Sacha Menard","K1H","107.72","298.27","237.79",""
"Djendy Simeant","K1H","108.4","126.67","245.44",""
"Alex Louveau","K1H","108.55","208.64","247.13",""
"Maxime Devis","K1H","108.81","228.95","250.05",""
"Marwan Bazot","K1H","108.95","285.08","251.62",""
"Colin Floch","K1H","109.12","242.77","253.54",""
"Pierric Clipet","K1H","109.31","276.48","255.67",""
"Max Derame","K1H","109.48","197.56","257.58",""
"Jules Mauget","K1H","110.54","347.62","269.5",""
"Nathan Morris","K1H","110.69","293.5","271.19",""
"Tao Petit","K1H","110.78","207.99","272.2",""
"Maxime Moreau","K1H","110.87","305.92","273.21",""
"Joao Normand","K1H","110.91","226.79","273.66",""
"Victor Eduardo Carneiro Gomes","K1H","110.96","325.54","274.22",""
"Teo Tester","K1H","111.22","289.98","277.15",""
"Timothee Borde","K1H","111.52","281.12","280.52",""
"Nathan Caprice Michaux","K1H","111.95","264.28","285.36",""
"Louis Labarthe","K1H","112.2","324.03","288.17",""
"Yuha Egraz","K1H","112.68","256.76","293.56",""
"Celio Chevallier","K1H","112.7","311.77","293.79",""
"Nathanael Pedron","K1H","112.8","142.27","294.91",""
"Thomas Crampes","K1H","112.91","372.41","296.15",""
"Yohann Senechault","K1H","113.01","104.41","297.28",""
"Amaury Brucher","K1H","113.43","200.74","302.0",""
"Johan De Mareuil","K1H","113.55","354.66","303.35",""
"Cl…ment Louveau","K1H","114.34","312.94","312.23",""
"Sebastien De Berchem","K1H","114.44","357.48","313.35",""
"Romain Moret","K1H","114.65","264.67","315.72",""
"Elie Sutra","K1H","115.09","345.78","320.66",""
"Charli Rudinger","K1H","115.33","420.35","323.36",""
"Natanael Perilhou","K1H","115.61","318.3","326.51",""
"Mathis Colin","K1H","115.66","315.4","327.07",""
"Theo Dessolies","K1H","115.67","312.08","327.19",""
"Herve Busson","K1H","115.82","310.15","328.87",""
"Noe Crapart","K1H","115.88","346.53","329.55",""
"Tom Pagnon","K1H","116.16","366.15","332.7",""
"Milio Le Touze","K1H","116.3","287.04","334.27",""
"Ilyam Affre","K1H","116.45","375.3","335.96",""
"Matheo Senechault","K1H","116.95","336.7","341.58",""
"Killian Flegeau","K1H","117.0","205.27","342.14",""
"Gurvan Piton","K1H","117.02","318.07","342.37",""
"Yann Vergelin","K1H","117.71","381.29","350.12",""
"Malo Lajoye","K1H","117.73","265.07","350.35",""
"Antoine Bazalgette Bissonnet","K1H","117.8","400.69","351.14",""
"Oscar Mizzi","K1H","117.93","379.35","352.6",""
"Emile Babel","K1H","117.98","363.89","353.16",""
"Cyrian Menuat","K1H","118.1","334.45","354.51",""
"Pierre Pans","K1H","118.14","377.88","354.96",""
"Cedric Gerbet","K1H","118.54","442.31","359.46",""
"G…d…on Gonseth","K1H","118.63","363.39","360.47",""
"Franck Delachair","K1H","118.66","373.34","360.81",""
"Louis Duffours","K1H","119.12","422.41","365.98",""
"Noah Spratte","K1H","119.47","450.22","369.91",""
"Jules Rathier","K1H","119.49","373.55","370.14",""
"Julien Dosse","K1H","119.54","361.21","370.7",""
"Vincent Froger","K1H","120.06","404.37","376.55",""
"Kavishan Kulatunga","K1H","120.1","331.2","377.0",""
"Lohan Mariel-bruno","K1H","120.19","509.79","378.01",""
"Damien Ganthier","K1H","120.19","355.29","378.01",""
"Gaspard Vincent","K1H","120.25","391.62","378.68",""
"Lucas Grandjean","K1H","120.51","333.11","381.61",""
"Benjamin Roy","K1H","120.72","391.44","383.97",""
"Louka Molina-combot","K1H","121.62","379.62","394.09",""
"Julien Fougeron","K1H","121.67","410.68","394.65",""
"Leo-paul Cassin","K1H","121.81","332.35","396.23",""
"Zelio Goater","K1H","121.92","342.25","397.46",""
"Matteo Weinegaessel","K1H","121.96","287.36","397.91",""
"Alexis Gombert","K1H","122.6","418.97","405.11",""
"James Lennon","K1H","123.06","458.08","410.28",""
"Eliot Gompel","K1H","123.11","342.52","410.84",""
"Leo Le Sort","K1H","123.58","331.05","416.13",""
"Bertrand Lamy","K1H","124.45","405.89","425.91",""
"Cedric Passas","K1H","124.76","448.47","429.4",""
"Nolann Desceliers","K1H","124.88","485.51","430.75",""
"Camille Saint Macary","K1H","125.34","506.99","435.92",""
"Arthur Malard","K1H","125.39","480.27","436.48",""
"Thomas Monier","K1H","125.98","367.37","443.11",""
"Esteban Mussate","K1H","126.33","318.28","447.05",""
"Charles Couturieux","K1H","126.38","566.96","447.61",""
"Sebastien Lepaulard","K1H","126.4","465.18","447.84",""
"Vincent Menage","K1H","126.52","405.71","449.19",""
"Axel Viornery","K1H","127.49","617.77","460.09",""
"Pascal Marrec","K1H","127.87","433.29","464.37",""
"Gregory Booth","K1H","128.15","426.54","467.51",""
"Luc Gardan","K1H","128.45","445.06","470.89",""
"YaÀl Normand","K1H","128.71","561.26","473.81",""
"Th…o Goepfert","K1H","129.12","568.96","478.42",""
"Leo Daniel","K1H","130.04","516.92","488.77",""
"Nolan Bourgoin","K1H","130.96","503.57","499.11",""
"Charly Crapart","K1H","131.09","537.13","500.57",""
"Nicolas Monzerian","K1H","131.43","459.59","504.4",""
"Youri Goliard","K1H","131.87","445.13","509.34",""
"Florent Tamburini","K1H","132.08","486.45","511.7",""
"Nolann Fidon","K1H","132.19","543.38","512.94",""
"Mika Morel","K1H","133.1","647.31","523.17",""
"Cedric Mace","K1H","134.09","447.13","534.31",""
"Aubin Cherre","K1H","134.22","590.59","535.77",""
"Tristan Girou","K1H","134.3","658.2","536.67",""
"Remi Becker","K1H","134.72","592.41","541.39",""
"Mathis Bourgognon","K1H","135.38","575.08","548.81",""
"Ewen Demet","K1H","135.68","624.09","552.18",""
"Edgar Duchemin","K1H","136.91","561.59","566.01",""
"Nattael Talbot","K1H","137.66","552.04","574.45",""
"Anton Boivin","K1H","138.9","569.08","588.39",""
"Ronan Poret","K1H","141.48","564.05","617.4",""
"Tylo Egraz","K1H","141.64","484.38","619.2",""
"Mathis Barre","K1H","141.79","478.44","620.89",""
"Clement Dufraine","K1H","143.3","584.61","637.87",""
"Lucas Drouault","K1H","144.9","644.9","655.86",""
"Lucas Nativite","K1H","150.9","661.46","723.32",""
"Fantin Delage-garez","K1H","154.89","129.71","768.19",""
"Adrien Mesmoudi","K1H","154.96","159.06","768.97",""
"Louis Marche","K1H","157.41","775.71","796.52",""
"Titouan Duraffourg","K1H","157.55","307.33","798.1",""
"Axel Colin","K1H","157.58","206.74","798.44",""
"Abel Hermann","K1H","158.01","765.93","803.27",""
"Nils Biermans","K1H","165.69","320.99","889.63",""
"Gustave Gonseth","K1H","167.12","350.01","905.71",""
"Eliot Chouteau","K1H","168.55","350.49","921.79",""
"Maxime Metay","K1H","169.61","406.28","933.7",""
"Nolann Lacoudre","K1H","170.57","233.98","944.5",""
"Simon Le Nevez","K1H","170.8","232.06","947.09",""
"Antoine Fournier","K1H","172.43","304.43","965.41",""
"Theo Leclercq-chabenat","K1H","176.15","442.74","1007.24",""
"Maxime Riviere","K1H","180.36","497.03","1054.58",""
"Titouan Bertrand","K1H","181.84","366.63","1071.22",""
"Arthur Chouteau","K1H","188.44","549.71","1145.43",""
"Theodore Favreau","K1H","192.63","411.41","1192.55",""
"Hippolyte Golly","K1H","192.91","678.86","1195.7",""
"Nathan Barbier","K1H","193.05","322.72","1197.27",""
"Luis Andre","K1H","197.86","601.12","1251.36",""
"Robin Tester","K1H","199.89","594.63","1274.18",""
"Valentin Gravereaux","K1H","206.0","712.39","1342.89",""
"Robin Le Fellic","K1H","215.42","344.98","1448.81",""
"Tilio Le Ray","K1H","235.45","504.6","1674.03",""
"Sacha Larenaudie-danton","K1H","242.6","661.0","1754.43",""
"Thomas Ukalovic","K1H","252.37","182.4","1864.28",""
"Loris Allamachere","K1H","281.52","411.65","2192.06",""
"Alric Detheve","K1H","353.5","332.7","3001.42",""
