"Sélectif Régional Slalom (Double) - Selestat - Course n°2 | Finale - 2018-03-18","Selestat","Course n°2 | Finale","finale","2018-03-18","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luca Gabelli","K1H","107.83","389.44","494.58","finale a"
"Leonard Painteaux","K1H","108.11","429.15","498.37","finale a"
"Pierre-louis Gstalter","K1H","109.17","402.9","512.73","finale a"
"Matthew Vuillard","K1H","109.8","470.38","521.27","finale a"
"Victor Henry","K1H","110.69","470.02","533.33","finale a"
"Christophe Godinat","K1H","114.62","480.29","586.57","finale a"
"Laurent Starck","K1H","137.59","204.68","897.75","finale a"
"Baptiste Podor","K1H","160.23","295.08","1204.46","finale a"
"Hugo Monasse","K1HM","103.05","356.39","429.82","finale a"
"Oskar Hillion","K1HM","109.15","509.92","512.46","finale a"
"Clement Fremy","K1HM","112.11","655.05","552.56","finale a"
"Nathan Frison","K1HM","116.52","556.5","612.31","finale a"
"Valentin Bostoen","K1HM","117.97","641.48","631.95","finale a"
"Maxime Pein","K1HM","124.5","706.47","720.42","finale a"
"Maxime Devis","K1HM","129.62","645.01","789.78","finale a"
"Maxime Forcadette","K1HM","138.66","1019.19","912.25","finale a"
"Anais Mouhoub","C1D","151.05","567.14","744.04","finale b"
"Jessica Joyau","C1D","172.67","1332.27","988.13","finale b"
"Agathe Caillet","C1D","179.21","825.98","1061.96","finale b"
"Maude Dominique","C1D","228.13","1049.75","1614.23","finale b"
"Leo Peter","C1H","121.29","642.48","603.68","finale b"
"Bastien Caillet","C1H","123.21","629.38","628.46","finale b"
"Simon Munch","C1H","123.52","664.3","632.45","finale b"
"Loann Delle Dananchet","C1H","125.17","620.88","653.75","finale b"
"Angelino Castagnetti","C1H","125.96","511.02","663.94","finale b"
"Anthony Ulrich","C1H","126.53","557.67","671.29","finale b"
"Laurel Hartmann","C1H","130.64","811.93","724.32","finale b"
"Lionel Borde","C1H","132.51","666.23","748.45","finale b"
"Vincent Chamois","C1H","142.16","1102.9","872.95","finale b"
"Victor Henry","C1H","147.69","913.52","944.3","finale b"
"Antoine Leroy","C1H","155.49","932.9","1044.94","finale b"
"Valentin Bostoen","C1HM","141.42","834.44","863.41","finale b"
"Clement Fremy","C1HM","149.58","951.01","968.69","finale b"
"Antoine Dusard","C1HM","242.87","2209.25","2172.34","finale b"
"Gael Ettwiller-Matthieu Koffel","C2H","154.98","1343.56","947.47","finale b"
"Robin Giurlando-Jules Ferber","C2H","177.7","1779.14","1227.28","finale b"
"Paul Gstalter-Gauthier Principaud","C2H","242.98","-","2031.26","finale b"
"Mylene Guilcher","K1D","121.39","512.54","494.09","finale b"
"Jessica Joyau","K1D","122.05","376.12","502.01","finale b"
"Melyne Jost","K1D","125.73","423.62","546.12","finale b"
"Laurine Grandadam","K1D","126.8","591.98","558.95","finale b"
"Pauline Clerc","K1D","127.11","505.08","562.67","finale b"
"Betty Merand","K1D","127.13","459.01","562.9","finale b"
"Maurine Laugel","K1D","128.78","441.63","582.69","finale b"
"Lou-anne Cointin","K1D","130.59","412.01","604.38","finale b"
"Agathe Caillet","K1D","144.25","547.99","768.16","finale b"
"Audrey Masson","K1D","146.61","878.36","796.44","finale b"
"Maude Dominique","K1D","147.83","527.09","811.08","finale b"
"Carole Dolmaire","K1D","153.26","679.39","876.17","finale b"
"Margaux Cornet","K1D","184.16","944.84","1246.62","finale b"
"Alexane Laugel","K1DM","253.53","1638.76","2078.3","finale b"
"Clothilde Ermel","K1DM","306.08","4041.28","2708.3","finale b"
"Thomas Michel","K1H","105.68","355.5","470.45","finale b"
"Lois Pignon","K1H","108.16","480.71","504.05","finale b"
"Antoine Leroy","K1H","108.52","525.18","508.93","finale b"
"Florent Tamburini","K1H","109.72","392.54","525.19","finale b"
"Gilles Barthelemy","K1H","110.42","537.14","534.67","finale b"
"Theo Beucler","K1H","112.02","457.76","556.34","finale b"
"Rafael Pawlus","K1H","112.13","682.74","557.83","finale b"
"Laurel Hartmann","K1H","113.89","560.56","581.68","finale b"
"Gael Ettwiller","K1H","113.93","543.23","582.22","finale b"
"Jonathan Ferreira","K1H","114.01","587.87","583.3","finale b"
"Philippe Koffel","K1H","114.31","504.96","587.37","finale b"
"Guillaume Schneider","K1H","115.07","438.74","597.66","finale b"
"Nicolas Castagnetti","K1H","116.85","494.78","621.78","finale b"
"Charles Billon","K1H","117.0","545.21","623.81","finale b"
"Pascal Philip","K1H","117.27","476.59","627.47","finale b"
"Antoine Luchier","K1H","118.91","568.61","649.69","finale b"
"William Pawlus","K1H","120.9","442.25","676.65","finale b"
"Bastien Caillet","K1H","121.87","616.53","689.79","finale b"
"Paul Gstalter","K1H","123.17","1000.29","707.4","finale b"
"Alexandre Lambert","K1H","127.86","776.66","770.93","finale b"
"Nicolas Leport","K1H","128.05","633.16","773.51","finale b"
"Gauthier Principaud","K1H","128.27","723.8","776.49","finale b"
"Robin Giurlando","K1H","130.77","1112.39","810.36","finale b"
"Loic Merat","K1H","131.87","1041.91","825.26","finale b"
"Sylvain Lozach","K1H","133.31","787.86","844.77","finale b"
"Jules Ferber","K1H","136.37","802.33","886.22","finale b"
"Gregoire Rozain","K1H","143.34","881.3","980.65","finale b"
"Leo Hauck","K1H","146.21","1026.79","1019.53","finale b"
"Sebastian Militaru","K1H","146.3","1006.6","1020.75","finale b"
"Theo Lejeune","K1H","146.75","905.67","1026.84","finale b"
"Loic Schmit","K1H","146.91","865.81","1029.01","finale b"
"Victor Hirschmann-rodriguez","K1H","150.96","1103.8","1083.88","finale b"
"Martin Francois","K1H","154.28","1257.32","1128.86","finale b"
"Vincent Chamois","K1H","171.65","772.96","1364.17","finale b"
"Hugo Biez","K1H","177.11","708.47","1438.14","finale b"
"Leo Bayard","K1H","207.72","800.58","1852.83","finale b"
"Arnaud Caillet","K1HM","127.52","489.35","766.33","finale b"
"Evan Trenchant","K1HM","134.81","1000.68","865.09","finale b"
"Nolan Lequesne","K1HM","135.03","1657.01","868.07","finale b"
"Maxence Raymond","K1HM","139.48","741.22","928.36","finale b"
"Ludovic Kessler","K1HM","144.63","1109.96","998.12","finale b"
"Antoine Dusard","K1HM","158.6","1956.08","1187.38","finale b"
"Mathieu Jacquelin","K1HM","188.83","926.04","1596.92","finale b"
"Louis Descotes","K1HM","258.86","2599.34","2545.64","finale b"
