"Nationale 3 - Uzerche - base de la minoterie Course 3","Uzerche - base de la minoterie","Course 3","","2013-04-14","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Francois Giondini","K1H","118.29","317.43","449.21",""
"Flavien San Augustin","K1H","118.89","293.59","455.59",""
"Benjamin Joly","K1H","119.15","598.84","458.35",""
"Julien Toussaint","K1H","119.35","294.49","460.48",""
"Quentin Sablayrolles","K1H","119.47","323.89","461.75",""
"Mathias Levy","K1H","119.6","292.31","463.13",""
"Lucas Lavit","K1H","120.57","352.32","473.43",""
"Jeremy Tabourin","K1H","120.77","-","475.56",""
"Arthur Gaudron","K1H","120.81","230.89","475.98",""
"Marc Lalande","K1H","121.09","277.82","478.96",""
"Teo Deconchy","K1H","121.66","300.61","485.02",""
"Jeremy Lepoutre","K1H","121.76","304.49","486.08",""
"Nasser Belabdi","K1H","122.02","343.15","488.83",""
"Romain Bouby","K1H","122.97","376.54","498.93",""
"Komlangan Gassou","K1H","123.57","275.08","505.3",""
"Micael Rodriguez Alves Lato","K1H","123.87","391.95","508.49",""
"Vincent Gardere","K1H","126.27","279.51","533.98",""
"Nicolas Boulesteix","K1H","127.53","275.99","547.37",""
"Thomas Thieblemont","K1H","128.24","363.48","554.91",""
"Maxence Bruand","K1H","128.48","421.9","557.46",""
"Marc Cailhol","K1H","129.79","359.29","571.37",""
"David Isere","K1H","131.81","436.33","592.83",""
"Gabriel Chapoulie","K1H","132.81","443.5","603.45",""
"Maxime Benay","K1H","133.47","486.01","610.46",""
"Robin Genty","K1H","134.47","401.66","621.08",""
"Simon Frealle","K1H","134.66","509.57","623.1",""
"Simon De Miranda","K1H","134.68","429.52","623.31",""
"Alexandre Nesonson","K1H","134.89","446.22","625.54",""
"Pioerre-calixte Gaydon-ohl","K1H","135.42","572.06","631.17",""
"Aurelien Mikulec","K1H","136.67","511.86","644.45",""
"Mathieu Claverie","K1H","142.01","560.86","701.17",""
"Anthony Burgos","K1H","145.71","427.66","740.48",""
"Jerome Muller","K1H","145.91","342.31","742.6",""
"Aurelien Dupreuilh","K1H","153.59","641.93","824.18",""
"Pierrealain Clerc","K1H","154.18","181.37","830.45",""
"Raphael Larranaga","K1H","156.07","166.2","850.52",""
"Antoine Dumaye","K1H","160.18","229.43","894.18",""
"Pierre Adrien Plantion","K1H","160.5","497.46","897.58",""
"Baptiste Podor","K1H","162.48","200.15","918.61",""
"Julien Lafeuille","K1H","162.67","247.82","920.63",""
"Maurice Pubert","K1H","164.84","591.01","943.68",""
"Jonas Mignard","K1H","166.54","300.2","961.73",""
"Pierre Campagne","K1H","188.14","482.28","1191.17",""
"Jean Luc Pessoni","K1H","190.64","452.82","1217.73",""
"Steven Monclus","K1H","201.33","562.05","1331.28",""
"Emilien Senneret","K1H","205.08","532.71","1371.11",""
"Axel Cazeaux","K1H","215.86","632.37","1485.63",""
"Etienne Klatt","K1H","215.96","301.93","1486.69",""
"Theo Ducasse","K1H","227.2","705.24","1606.08",""
"Etienne Plaza","K1H","247.39","716.08","1820.54",""
"Matthieu Demarty","K1H","254.83","386.28","1899.57",""
"Clement Bonhomme","K1H","491.78","-","4416.49",""
