"Finale de la Coupe de France Nationale 1 slalom - Stade D'eau Vive De L'argentière La Bessée - Qualification Qualification","Stade D'eau Vive De L'argentière La Bessée","Qualification","qualif","2015-07-11","Nationale 1","264"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lukas Werro-Simon Werro","C2H","108.32","206.38","115.17",""
"Yves Prigent-Loic Kervella","C2H","111.14","83.1","141.97",""
"Mathieu Fougere-Thomas Fougere","C2H","115.96","109.47","187.79",""
"Baptiste Delaplace-Renaud Doby","C2H","116.24","149.91","190.45",""
"Maxime Perron-Lucas Hives - Sorin","C2H","117.79","123.35","205.19",""
"Louis Bouclier-Martin Mottais","C2H","119.34","156.76","219.92",""
"Nicolas Labat-Christophe Marechal","C2H","119.74","186.88","223.72",""
"Melenn Aubry-Alan Dollo","C2H","120.73","317.98","233.13",""
"Nicolas Coudert-Yann Le Govic","C2H","120.98","198.0","235.51",""
"Jason Brothier-Maxime Texier","C2H","121.56","272.37","241.02",""
"Malo Poles-Baptiste Le Poncin","C2H","123.59","187.52","260.32",""
"Louison Turmeau-Thibaut Perroteau","C2H","124.05","277.26","264.69",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","126.12","296.53","284.37",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","133.41","305.9","353.66",""
"Frederic Momot-Jean Philippe Winiarski","C2H","138.52","283.5","402.23",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","150.93","352.74","520.2",""
"Clement Berger-Mathieu Villeger","C2H","171.18","370.89","712.69",""
"Emilien Kempf-Silvere Desongins","C2H","178.3","240.89","780.37",""
"Basile Desclos-Victor Desclos-le Peley","C2H","186.97","274.65","862.78",""
"Emilie Fer","K1D","101.08","17.84","20.84",""
"Nouria Newman","K1D","103.66","83.32","44.71",""
"Estelle Mangin","K1D","107.9","32.12","83.94",""
"Solene Graille","K1D","109.08","93.63","94.86",""
"Camille Prigent","K1D","109.52","51.62","98.93",""
"Caroline Bourry","K1D","110.55","130.52","108.47",""
"Pauline Guiet","K1D","110.62","35.25","109.11",""
"Berenice Kolenc","K1D","112.6","53.9","127.43",""
"Lucie Baudu","K1D","112.64","81.13","127.8",""
"Carole Bouzidi","K1D","112.78","31.33","129.1",""
"Flora Huvelin","K1D","112.94","74.81","130.58",""
"Laura Combot","K1D","114.83","91.04","148.06",""
"Lea Gaigeot","K1D","115.3","133.78","152.41",""
"Caroline Loir","K1D","115.3","102.19","152.41",""
"Lucie Prioux","K1D","116.04","90.29","159.26",""
"Cecile Tixier","K1D","116.45","143.52","163.06",""
"Julie Labarelle","K1D","116.8","132.93","166.3",""
"Andrea Gratwohl","K1D","117.46","223.02","172.41",""
"Flora Bove","K1D","117.52","120.48","172.96",""
"Elise Pierron","K1D","118.02","130.61","177.58",""
"Clementine Geoffray","K1D","118.6","126.09","182.96",""
"Margaux Henry","K1D","118.73","99.89","184.16",""
"Lea Wetzel","K1D","119.02","119.34","186.83",""
"Sarah Despres","K1D","119.69","159.38","193.04",""
"Claire Gaigeot","K1D","120.37","114.4","199.33",""
"Emeline Oudet","K1D","121.54","136.85","210.16",""
"Marine Leveque","K1D","121.68","84.5","211.45",""
"Maria Ferekidi","K1D","121.85","158.63","213.03",""
"Annaelle Meheut","K1D","122.18","139.65","216.08",""
"Oceane Vienet","K1D","127.98","266.08","269.75",""
"Laurine Naveau","K1D","131.37","217.56","301.12",""
"Mylene Ferry","K1D","132.7","142.06","313.43",""
"Emilie Chamouleau","K1D","133.47","233.55","320.55",""
"Cindy Coat","K1D","133.66","244.09","322.3",""
"Laura Rocher","K1D","136.2","199.15","345.81",""
"Raphaelle Hovine","K1D","137.45","263.79","357.37",""
"Lise Denat","K1D","139.75","219.79","378.66",""
"Jihane Samlal","K1D","140.06","157.15","381.53",""
"Estelle Hellard","K1D","161.02","67.02","575.48",""
"Marianne Bercon","K1D","175.74","286.64","711.68",""
"Violaine Truche","K1D","196.37","255.47","902.58",""
"Mathieu Doby","K1H","91.92","61.45","46.65",""
"Lukas Werro","K1H","92.42","146.17","51.88",""
"Benjamin Renia","K1H","92.89","19.1","56.79",""
"Benoit Guillaume","K1H","92.95","27.67","57.42",""
"Pierre Bourliaud","K1H","93.25","25.2","60.56",""
"Thomas Bersinger","K1H","93.85","54.17","66.83",""
"Benoit Peschier","K1H","94.27","23.01","71.22",""
"Yann Le Govic","K1H","94.44","37.62","73.0",""
"Mathurin Madore","K1H","94.49","89.92","73.52",""
"Thomas Rosset","K1H","94.64","56.91","75.09",""
"Quentin Burgi","K1H","94.64","22.34","75.09",""
"Benjamin Buys","K1H","94.98","60.74","78.65",""
"Pol Oulhen","K1H","95.15","52.97","80.42",""
"Mathys Huvelin","K1H","95.3","58.39","81.99",""
"Vivien Colober","K1H","95.6","18.3","85.13",""
"Emmanuel Walczak","K1H","95.65","80.91","85.65",""
"Martin Dougoud","K1H","95.69","49.63","86.07",""
"Thomas Schmitt","K1H","95.76","77.75","86.8",""
"Nicolas Abbal","K1H","95.93","67.62","88.58",""
"Thibault Marchand","K1H","96.2","94.97","91.4",""
"Etienne Daille","K1H","96.28","44.88","92.24",""
"Hugo Cailhol","K1H","96.36","84.76","93.07",""
"Quentin Bove","K1H","96.37","124.6","93.18",""
"Mathieu Desnos","K1H","96.69","39.72","96.53",""
"Romain Faurie","K1H","96.7","106.21","96.63",""
"Kevin Schultz","K1H","97.13","72.21","101.13",""
"Samuel Lhegu","K1H","97.14","85.18","101.23",""
"Benjamin Travostino","K1H","97.15","53.99","101.34",""
"William Desnos","K1H","97.23","78.07","102.17",""
"Bastien Damiens","K1H","97.35","33.75","103.43",""
"Malo Quemeneur","K1H","97.43","73.08","104.26",""
"Benjamin Jacon","K1H","97.44","132.36","104.37",""
"Yves Prigent","K1H","97.47","37.93","104.68",""
"Boris Chenal","K1H","97.5","61.35","104.99",""
"Tom Scianimanico","K1H","97.61","61.25","106.14",""
"Goulwen Chapelier","K1H","97.68","53.38","106.88",""
"Ludovic Di Nisi","K1H","97.7","26.04","107.09",""
"Enrick Cunsolo","K1H","98.19","91.05","112.21",""
"Clement Travert","K1H","98.33","92.73","113.67",""
"Antoine Launay","K1H","98.48","42.94","115.24",""
"Charlie Barbier","K1H","98.58","154.59","116.29",""
"Martin Daviet","K1H","98.62","64.54","116.71",""
"Frederic Walczak","K1H","98.63","111.81","116.81",""
"Louison Turmeau","K1H","98.84","82.75","119.01",""
"Maxime Bottex","K1H","98.85","114.15","119.11",""
"Valentin Brindeau","K1H","99.04","140.8","121.1",""
"Damien Laborde","K1H","99.25","114.32","123.29",""
"Gurgen Brun","K1H","99.25","105.36","123.29",""
"Quentin Mignard","K1H","99.61","94.99","127.06",""
"Nicolas Baudoin","K1H","99.65","94.03","127.48",""
"Cedric Jegouzo","K1H","100.02","164.44","131.34",""
"Renaud Doby","K1H","100.36","39.19","134.9",""
"Jonas Turmeau","K1H","100.38","80.66","135.11",""
"Ewen Legrand","K1H","100.43","98.34","135.63",""
"Kendaor Le Huitou","K1H","100.44","106.35","135.74",""
"Eric Lamour","K1H","100.54","170.68","136.78",""
"Benjamin Thiboust","K1H","100.56","126.07","136.99",""
"Alexandre Dherbilly","K1H","100.64","106.11","137.83",""
"Pol Euzenes","K1H","100.81","132.84","139.6",""
"Nicolas Caussanel","K1H","101.16","149.17","143.26",""
"Louis Philippe Rigal","K1H","101.31","122.0","144.83",""
"Christophe Marechal","K1H","101.44","88.95","146.19",""
"Bertrand Gutierrez","K1H","101.51","97.1","146.92",""
"Pierre Marie Roussel","K1H","101.59","145.76","147.76",""
"Jeremias Schlaefli","K1H","101.67","108.34","148.6",""
"Mehdi Rouich","K1H","101.81","177.04","150.06",""
"Jules Bevalot","K1H","102.05","176.64","152.57",""
"Laurent Starck","K1H","102.29","204.68","155.08",""
"Florian Campagnole","K1H","102.35","163.56","155.71",""
"Felix Jeanningros","K1H","102.41","176.76","156.33",""
"Titouan Dupras","K1H","102.49","126.2","157.17",""
"Matthieu Le Gall","K1H","102.57","162.57","158.01",""
"Jonathan Chapatte","K1H","102.67","147.13","159.05",""
"Gael Prodeau","K1H","103.15","107.78","164.07",""
"Romain Lecrenais-perrel","K1H","103.19","137.59","164.49",""
"Antoine Roux","K1H","103.2","115.02","164.59",""
"Alan Dollo","K1H","103.29","101.97","165.54",""
"Robin Pilard","K1H","103.4","163.6","166.69",""
"Romain Guyomard","K1H","103.61","162.09","168.88",""
"Aubry Bertin","K1H","103.88","164.1","171.7",""
"Nicolas Labat","K1H","104.03","205.75","173.27",""
"Luke Meysner","K1H","104.36","224.88","176.72",""
"Vincent Ablin","K1H","104.43","154.78","177.46",""
"Johan De Mareuil","K1H","105.11","157.02","184.57",""
"Jerome Olhagaray","K1H","105.35","159.69","187.08",""
"Charles Edouard Dherment","K1H","105.48","188.07","188.43",""
"Nicolas Mangeolle","K1H","105.5","226.31","188.64",""
"Paul Graton","K1H","105.94","-","193.24",""
"Nicolas Feuillard","K1H","106.02","124.53","194.08",""
"Andy Pajani","K1H","106.65","122.11","200.67",""
"Jonathan Delagnes","K1H","107.64","122.21","211.02",""
"Luc Doye","K1H","108.07","219.52","215.52",""
"Anthony Mottais","K1H","109.54","175.73","230.89",""
"Nicolas Rouleaud","K1H","109.79","169.88","233.5",""
"Matthieu Chauvel","K1H","110.18","164.11","237.58",""
"Florent Boulet","K1H","110.96","155.48","245.73",""
"Maxime Texier","K1H","111.17","180.54","247.93",""
"Anthony Drouhin","K1H","111.34","206.21","249.71",""
"Maxime Foucault","K1H","111.5","167.62","251.38",""
"Fabien Tournadre","K1H","112.36","136.7","260.37",""
"Silvere Desongins","K1H","112.39","188.18","260.69",""
"Sylvain Dandel","K1H","112.55","207.38","262.36",""
"Vincent Reiter","K1H","112.97","226.86","266.75",""
"Clement Cierocki","K1H","116.88","189.57","307.63",""
"Thibault Dufour","K1H","117.7","185.3","316.21",""
"Ludovic Ngo","K1H","119.45","221.0","334.51",""
"Luc Hellard","K1H","152.64","149.53","681.55",""
"Adrien Picco","K1H","161.09","182.72","769.9",""
"Romain Bertrand","K1H","162.87","196.55","788.51",""
"Olivier Cain","K1H","181.4","195.64","982.27",""
