"6ème Manche Championnat de France N1 - Pau - Course de qualification - 2010-04-04","Pau","Course de qualification","qualif","2010-04-04","Nationale 1","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Reig-Cyril Boulet","C2H","120.18","111.0","71.0",""
"Nicolas Rebours-Baptiste Granger","C2H","124.48","87.0","84.0",""
"Eloi Seemann-Jeremy Wagner","C2H","133.13","80.0","110.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","170.3","102.0","225.0",""
"Boris Nedelec-Thibaud Couetil","C2H","221.61","113.0","382.0",""
"Caroline Loir","K1D","102.15","3.0","7.0",""
"Emilie Fer","K1D","104.9","7.0","15.0",""
"Carole Bouzidi","K1D","105.72","14.0","18.0",""
"Josepha Longa","K1D","108.28","34.0","25.0",""
"Clotilde Miclo","K1D","110.35","14.0","32.0",""
"Nouria Newman","K1D","110.81","19.0","33.0",""
"Gaelle Tosser-roussey","K1D","111.43","55.0","35.0",""
"Estelle Mangin","K1D","113.62","21.0","41.0",""
"Olivia Byrne-sutton","K1D","114.62","32.0","44.0",""
"Marie Borlet","K1D","115.3","51.0","46.0",""
"Laura Combot","K1D","117.16","29.0","52.0",""
"Marie Gaspard","K1D","117.35","59.0","52.0",""
"Pauline Guiet","K1D","117.49","67.0","53.0",""
"Claire Jacquet","K1D","117.67","34.0","53.0",""
"Lea Martin","K1D","118.73","50.0","57.0",""
"Lucie Baudu","K1D","120.18","73.0","61.0",""
"Sarah Despres","K1D","121.31","65.0","64.0",""
"Elisa Venet","K1D","122.63","54.0","68.0",""
"Nagwa Lanchec El Desouki","K1D","126.17","83.0","79.0",""
"Marie-zelia Lafont","K1D","156.77","14.0","170.0",""
"Oriane Rebours","K1D","177.85","52.0","233.0",""
"Raphael Reveche","K1H","89.88","4.0","5.0",""
"Benjamin Boukpeti","K1H","90.49","20.0","7.0",""
"Boris Neveu","K1H","91.25","22.0","10.0",""
"Benjamin Buys","K1H","91.34","1.0","10.0",""
"Julien Dekarczyk","K1H","91.35","13.0","10.0",""
"Etienne Daille","K1H","92.85","7.0","15.0",""
"Thomas Bersinger","K1H","93.14","3.0","16.0",""
"Benjamin Travostino","K1H","93.27","17.0","17.0",""
"Louis Georges Lafont","K1H","93.4","31.0","17.0",""
"Sebastien Combot","K1H","93.57","4.0","18.0",""
"Frederic Walczak","K1H","93.75","13.0","18.0",""
"Pierre Bourliaud","K1H","94.12","12.0","20.0",""
"Oswald Besch","K1H","95.28","35.0","24.0",""
"Benoit Guillaume","K1H","95.38","14.0","24.0",""
"Yann Le Govic","K1H","95.6","34.0","24.0",""
"Renaud Doby","K1H","96.07","9.0","26.0",""
"Benjamin Renia","K1H","96.18","6.0","27.0",""
"Yann Gudefin","K1H","96.21","23.0","27.0",""
"Thomas Rosset","K1H","96.22","19.0","27.0",""
"Enrick Cunsolo","K1H","96.27","41.0","27.0",""
"Nicolas Labat","K1H","96.29","29.0","27.0",""
"Andy Pajani","K1H","96.58","35.0","28.0",""
"Florian Berail","K1H","97.1","25.0","30.0",""
"Mathieu Biazizzo","K1H","97.15","37.0","30.0",""
"Jeremy Cremonesi","K1H","97.17","39.0","30.0",""
"Ludovic Di Nisi","K1H","97.49","18.0","31.0",""
"Alexis Caspar","K1H","97.54","37.0","31.0",""
"Yoann Hautecloche","K1H","97.56","33.0","31.0",""
"Jimy Bercon","K1H","97.62","11.0","31.0",""
"Vivien Colober","K1H","97.68","3.0","32.0",""
"Quentin Bove","K1H","98.22","12.0","33.0",""
"Christophe Marechal","K1H","98.65","43.0","35.0",""
"Samuel Lhegu","K1H","98.68","47.0","35.0",""
"Guillaume Bandelier","K1H","99.02","45.0","36.0",""
"Quentin Burgi","K1H","99.66","17.0","38.0",""
"Ronan Lucas","K1H","100.83","37.0","42.0",""
"Aurelien Maynadier","K1H","101.11","23.0","43.0",""
"Louis Philippe Rigal","K1H","101.23","50.0","44.0",""
"Benoit Molinier","K1H","101.71","27.0","45.0",""
"Arnaud Lapeze","K1H","101.84","25.0","46.0",""
"Pierre Marie Roussel","K1H","101.9","25.0","46.0",""
"Emmanuel Walczak","K1H","102.24","13.0","47.0",""
"Nicolas Veillard","K1H","102.41","25.0","48.0",""
"Hugo Cailhol","K1H","102.68","27.0","49.0",""
"Loris Minvielle","K1H","102.93","38.0","49.0",""
"Jonathan Delagnes","K1H","103.85","40.0","52.0",""
"Johan De Mareuil","K1H","106.5","32.0","61.0",""
"Julien Haberland","K1H","106.61","35.0","62.0",""
"Julien Billaut","K1H","148.49","42.0","203.0",""
"Jules Bevalot","K1H","151.24","28.0","213.0",""
"Vincent Reiter","K1H","162.37","47.0","250.0",""
"Goulwen Chapelier","K1H","254.84","39.0","562.0",""
