"Championnat de France Slalom Cadets, Juniors, C2D senior et C2M senior - Bourg-Saint-Maurice - Qualification Manche 2 - 2021-07-19 Qualification Manche 2","Bourg-Saint-Maurice","Qualification Manche 2","","2021-07-19","Championnats de France","234"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Rockyann Ingrat","K1H","173.89","859.3","1466.94",""
"Matheo Senechault","K1H","176.66","865.42","1505.81",""
"Baptiste De Biasi","K1H","180.91","905.77","1565.45",""
"Victor Julou","K1H","184.19","682.4","1611.48",""
"Felix Bernier","K1H","191.51","982.09","1714.2",""
"Clement Raul","K1H","196.39","585.53","1782.68",""
"Quentin Rival-negrevergne","K1H","208.28","718.16","1949.53",""
"Pierre-louis Mingasson","K1H","209.91","506.38","1972.4",""
"Mat…o Delachair","K1H","219.94","612.34","2113.15",""
"G…d…on Gonseth","K1H","267.66","884.57","2782.8",""
"Gabriel Raggi","K1H","280.58","2844.21","2964.1",""
