"Sélectif Régional Slalom du pont Royal (Double) - Orleans - Course n°1 | Finale - 2018-09-22","Course n°1 | Finale","2018-09-22","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Delahaye","C1D","136.7","425.44","370.78","Course n°1 | Finale A"
"Antoine Marion","K1H","120.68","449.96","451.34","Course n°1 | Finale A"
"Theo Douady","K1H","122.76","327.47","476.12","Course n°1 | Finale A"
"Simon Labet","K1H","123.74","487.01","487.79","Course n°1 | Finale A"
"Jerome Trousson","K1H","125.16","448.35","504.7","Course n°1 | Finale A"
"Antoine Beaudoin","K1H","129.07","594.01","551.28","Course n°1 | Finale A"
"Kilian Berlu","K1H","130.41","547.9","567.24","Course n°1 | Finale A"
"Thomas De Boysson","K1H","131.76","580.29","583.32","Course n°1 | Finale A"
"Ludovic Couture","K1H","132.68","501.74","594.28","Course n°1 | Finale A"
"Claude Flouret","K1H","133.61","662.58","605.36","Course n°1 | Finale A"
"Nicolas Leconte","K1H","135.71","487.11","630.37","Course n°1 | Finale A"
"Benoit Lecluse","K1H","136.36","650.74","638.11","Course n°1 | Finale A"
"Hugo Bardot","K1H","137.96","672.72","657.17","Course n°1 | Finale A"
"Mael Poirier","K1H","147.18","616.46","767","Course n°1 | Finale A"
"Edouard Chenal","K1H","181.87","251.97","1180.21","Course n°1 | Finale A"
"Yann Dhieux","K1H","187.57","618.51","1248.1","Course n°1 | Finale A"
"Childeric Thoreau","K1H","Nt","-","-","Course n°1 | Finale A"
"Maxime Devis","K1HM","124.03","488.48","491.24","Course n°1 | Finale A"
"Selyan Bourgognon","K1HM","129.36","632.05","554.73","Course n°1 | Finale A"
"Romain Magnier","K1HM","129.68","587.38","558.54","Course n°1 | Finale A"
"Nicolas Bougnon","K1HM","144.11","694.3","730.43","Course n°1 | Finale A"
"Robin Le Fellic","K1HM","152.09","808.68","825.48","Course n°1 | Finale A"
"Gael Busson","K1HM","157.37","903.85","888.38","Course n°1 | Finale A"
"Johana Caillaud","C1D","226.08","1655.96","1262.99","Course n°1 | Finale B"
"Gregory Menuat","C1H","141.56","595.6","624.76","Course n°1 | Finale B"
"Pascal Brodiez","C1H","143","776.04","641.09","Course n°1 | Finale B"
"Victor Lagleyze","C1H","145.69","691.69","671.61","Course n°1 | Finale B"
"Kilian Berlu","C1H","149.04","715.08","709.62","Course n°1 | Finale B"
"Mael Poirier","C1H","149.08","750.09","710.07","Course n°1 | Finale B"
"Bruno Louviot","C1H","154.75","1009.3","774.39","Course n°1 | Finale B"
"Pierre Chassigneux","C1H","158.47","889.57","816.59","Course n°1 | Finale B"
"Romain Magnier","C1HM","148.19","925.57","699.97","Course n°1 | Finale B"
"Robin Le Fellic","C1HM","186.48","1217.15","1134.35","Course n°1 | Finale B"
"Mael Poirier-Leo Front","C2H","Nt","-","-","Course n°1 | Finale B"
"Johana Caillaud","K1D","165.12","905.06","759.42","Course n°1 | Finale B"
"Virginie Picault","K1D","188.89","1157.38","1009.98","Course n°1 | Finale B"
"Tiphaine Gayon","K1D","206.42","1547.45","1194.77","Course n°1 | Finale B"
"Leo Front","K1H","134.06","740.49","615.72","Course n°1 | Finale B"
"Jikael Merlet","K1H","135.62","667.83","634.3","Course n°1 | Finale B"
"Leo Hohler","K1H","136.13","788.34","640.37","Course n°1 | Finale B"
"Bruno Louviot","K1H","139.42","745.82","679.56","Course n°1 | Finale B"
"Claude Breuzard","K1H","141.91","710.67","709.22","Course n°1 | Finale B"
"Pascal Willano","K1H","142.43","756.66","715.42","Course n°1 | Finale B"
"Pascal Brodiez","K1H","142.6","796.27","717.44","Course n°1 | Finale B"
"Enzo Badaire","K1H","142.6","985.5","717.44","Course n°1 | Finale B"
"Olivier Fournier","K1H","143.34","948.39","726.26","Course n°1 | Finale B"
"Nicolas Petipez","K1H","143.43","717.68","727.33","Course n°1 | Finale B"
"Paul Hosten","K1H","143.55","793.82","728.76","Course n°1 | Finale B"
"Tom Labastie","K1H","145.67","985.46","754.01","Course n°1 | Finale B"
"Stephane Verdier","K1H","146.93","804.9","769.02","Course n°1 | Finale B"
"Steve Bruniquel","K1H","148.73","851.99","790.46","Course n°1 | Finale B"
"Eric Pouradier","K1H","148.87","780.24","792.13","Course n°1 | Finale B"
"Matthieu Dehais","K1H","151.17","845.33","819.52","Course n°1 | Finale B"
"Patrice Richard","K1H","153.27","1607.07","844.54","Course n°1 | Finale B"
"Arsene Boyer","K1H","155.46","934.92","870.62","Course n°1 | Finale B"
"Leo Leblanc","K1H","157.64","1516.75","896.59","Course n°1 | Finale B"
"Jean-marc Vallee","K1H","157.83","894.43","898.85","Course n°1 | Finale B"
"Evan Tuybens","K1H","159.01","1289.94","912.91","Course n°1 | Finale B"
"Bastien Guiard","K1H","167.3","1161.57","1011.66","Course n°1 | Finale B"
"Patrick Hervet","K1H","181.48","1237.08","1180.56","Course n°1 | Finale B"
"Titouan Legardinier","K1H","187.87","1362.33","1256.68","Course n°1 | Finale B"
"Philippe Moury","K1H","217.39","-","1608.31","Course n°1 | Finale B"
"Justin Tetault","K1HM","151.05","1419.86","818.09","Course n°1 | Finale B"
"Maxime Moreau","K1HM","153.64","2013.36","848.95","Course n°1 | Finale B"
"Pierre Renault Bleeker","K1HM","165.99","1042.43","996.05","Course n°1 | Finale B"
"Etan Roger","K1HM","193.99","1736.22","1329.58","Course n°1 | Finale B"
"Maxime Guiard","K1HM","232.86","3279.59","1792.58","Course n°1 | Finale B"
