"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞1 | Qualification","42520 St Pierre De Boeuf","Course n∞1 | Qualification","qualif","2021-10-09","RÈgional","275"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Theo Brun","C1H","128.31","-","496.41",""
"Axel Brossat","C1H","132.19","702.83","540.54",""
"Nicolas Feuillard","C1H","138.29","-","609.93",""
"Alric Detheve","C1H","138.96","808.29","617.55",""
"Victor Eduardo Carneiro Gomes","C1H","141.63","-","647.92",""
"Gustave Gonseth","C1H","143.84","982.89","673.05",""
"Titouan Carbon","C1H","145.91","1160.96","696.6",""
"Gaspard Gonseth","C1H","146.98","540.56","708.77",""
"Bastien Andrzejewski","C1H","150.07","-","743.92",""
"Etienne Wiche","C1H","160.94","452.78","867.56",""
"Tom Pagnon","C1H","161.78","1455.1","877.12",""
"Tom Leclercq-chabenat","C1H","163.55","1125.07","897.25",""
"G…d…on Gonseth","C1H","165.26","-","916.7",""
"Dominique Bonnot","C1H","179.67","934.14","1080.61",""
"Lucas Grandjean","C1H","182.98","918.16","1118.26",""
"Pierre Fillinger","C1H","216.73","709.63","1502.16",""
"Clement Dancette","C1H","241.64","-","1785.49",""
"Paki Magnani","C1H","246.53","-","1841.11",""
"Bastien Chovin","C1H","275.27","1740.51","2168.02",""
"Olivier Barriere-Davy Egraz","C2H","202.25","-","1232.88",""
"Ameline Saunier-Alexis Guillon","C2M","181.64","1328.77","844.76",""
"Coline Charel","K1D","102.46","55.24","119.87",""
"Eva Pietracha","K1D","103.15","88.08","127.16",""
"Angele Hug","K1D","106.03","96.35","157.6",""
"Natacha Delassus","K1D","106.48","291.56","162.36",""
"Alixe Degremont","K1D","106.58","75.4","163.41",""
"Ilona Martin -laemle","K1D","108.3","153.0","181.59",""
"Carole Bouzidi","K1D","111.87","42.52","219.33",""
"Viviana Daille","K1D","111.94","299.12","220.07",""
"Claire Jacquet","K1D","112.1","-","221.76",""
"Joey Bercon","K1D","114.01","326.25","241.95",""
"Solene Grenier","K1D","115.02","210.95","252.62",""
"Manon Prioux","K1D","115.2","618.23","254.52",""
"Annaelle Meheut","K1D","115.65","298.47","259.28",""
"Laurine Salesse","K1D","115.76","199.65","260.43",""
"Anouk Alberti","K1D","118.23","296.38","286.54",""
"Marie Amelie Silvin","K1D","119.87","165.72","303.88",""
"Zelie Ferraris","K1D","121.31","350.29","319.1",""
"Elena Hugues","K1D","121.57","725.77","321.85",""
"Maeva Bachelot","K1D","122.19","301.06","328.4",""
"Elise Pierron","K1D","122.74","-","334.21",""
"Tifenn Primet","K1D","125.48","463.53","363.17",""
"Nelly Tornare","K1D","129.43","-","404.92",""
"Emmelyne Sauvagnac","K1D","130.9","587.58","420.46",""
"Leonie Reichert","K1D","134.29","795.52","456.29",""
"Suzanne Brossard","K1D","136.7","941.39","481.76",""
"Maya Georgel","K1D","137.19","519.56","486.94",""
"Emilie Armani","K1D","138.14","501.27","496.98",""
"Lou Ann Vuilleumier","K1D","139.28","589.47","509.03",""
"Judith Locatelli","K1D","144.18","933.79","560.82",""
"Lucie Adisson","K1D","145.73","-","577.21",""
"Camille Coulonval","K1D","146.18","638.98","581.96",""
"Marine Primet","K1D","146.76","689.36","588.09",""
"Tiphaine Grillet","K1D","148.27","1208.28","604.04",""
"Dorie Deshogues","K1D","150.99","447.15","632.79",""
"Eyleen Vuilleumier","K1D","151.23","659.5","635.33",""
"Sophie Duterage","K1D","155.56","888.25","681.1",""
"Sidonie Duterage","K1D","161.34","701.94","742.19",""
"Camille Vion Delphin","K1D","165.21","648.79","783.1",""
"Clemence Dordonnat","K1D","167.28","1580.13","804.97",""
"Lynn Giordano Bobee","K1D","169.63","914.92","829.81",""
"Lux Debruyne","K1D","180.55","625.04","945.23",""
"Yasmin Carneiro Jourdant","K1D","182.63","1208.39","967.2",""
"Ameline Saunier","K1D","188.42","1154.74","1028.4",""
"Clemence Heintz","K1D","200.47","1199.04","1155.76",""
"Judith Gery","K1D","206.83","-","1222.98",""
"Julia Coronel","K1D","225.75","-","1422.96",""
"Laura Lesches","K1D","230.94","1464.28","1477.82",""
"Ambre Christin","K1D","248.86","1197.78","1667.21",""
"Anat Brissaud","K1D","256.81","-","1751.23",""
"Diane Clement","K1D","317.43","1820.18","2391.95",""
"Charlotte Ruiz","K1D","476.49","-","4073.11",""
"Leo Vuitton","K1H","92.6","38.01","142.89",""
"Pierre Grapotte","K1H","93.37","189.45","152.08",""
"Paul Cornut-chauvinc","K1H","93.57","129.98","154.47",""
"Tom Deconchy","K1H","94.42","317.79","164.62",""
"Joris Hello","K1H","94.61","176.49","166.89",""
"Anatole Delassus","K1H","94.86","21.51","169.88",""
"Benjamin Dodane","K1H","95.56","215.36","178.24",""
"Martin Daviet","K1H","95.67","274.92","179.55",""
"Mael Hervault","K1H","96.09","147.93","184.57",""
"Thomas Rosset","K1H","96.33","100.68","187.44",""
"Etienne Daille","K1H","96.43","72.39","188.63",""
"Jean Charles Hacquart","K1H","96.51","120.67","189.59",""
"Paul Gestin","K1H","96.64","202.39","191.14",""
"Oskar Hillion","K1H","96.73","192.19","192.21",""
"Clement Couchoud","K1H","96.85","199.2","193.65",""
"Ianis Triomphe","K1H","98.17","234.56","209.41",""
"Gino Benini","K1H","98.28","108.52","210.73",""
"Edouard Chenal","K1H","98.5","138.41","213.35",""
"Gregoire Guerin","K1H","98.89","107.77","218.01",""
"William Desnos","K1H","99.15","178.53","221.12",""
"Marc Sarramea","K1H","99.61","285.7","226.61",""
"Luc Doye","K1H","99.86","379.49","229.6",""
"Fantin Delage-garez","K1H","100.02","240.71","231.51",""
"Raphael Olla","K1H","100.18","-","233.42",""
"Mathieu Monier","K1H","100.67","931.93","239.27",""
"Luca Chapatte","K1H","100.68","313.86","239.39",""
"Hugo Crepeau","K1H","101.1","-","244.41",""
"Theo Brun","K1H","101.77","244.26","252.41",""
"Antoine Gaillard","K1H","101.91","-","254.08",""
"Leo Fournier","K1H","101.98","587.37","254.92",""
"Loic Bertoia","K1H","102.23","248.52","257.9",""
"Matis Cote","K1H","102.32","351.96","258.98",""
"Clement Dancette","K1H","102.9","307.8","265.9",""
"Axel Brossat","K1H","103.29","326.84","270.56",""
"Loic Trenchant","K1H","103.36","254.37","271.4",""
"Arthur Contamine","K1H","103.61","298.35","274.38",""
"Jules Silvin","K1H","104.26","296.32","282.15",""
"Nicolas Feuillard","K1H","104.57","316.58","285.85",""
"Leo Parnotte","K1H","104.64","423.18","286.69",""
"Rutger Hoedemaker","K1H","104.85","526.66","289.19",""
"Felix Chevallier","K1H","105.47","413.16","296.6",""
"Cl…ment Louveau","K1H","105.83","337.1","300.9",""
"Jules Cresp","K1H","105.84","309.33","301.02",""
"Leonard Painteaux","K1H","106.19","1795.02","305.2",""
"Simon Cognard","K1H","106.32","-","306.75",""
"Max Derame","K1H","106.35","248.65","307.11",""
"Nicolas Demofsqui","K1H","106.5","407.97","308.9",""
"Axel Clement","K1H","106.59","295.97","309.97",""
"Charles Edouard Dherment","K1H","106.78","581.56","312.24",""
"Davy Egraz","K1H","107.03","372.51","315.23",""
"Vincent Garcia","K1H","107.58","396.32","321.8",""
"Alexandre Goujon","K1H","107.65","520.59","322.63",""
"Jules Raoul","K1H","108.21","464.44","329.32",""
"Gaspard Gonseth","K1H","108.84","385.26","336.85",""
"Raphael Massot","K1H","108.87","418.17","337.21",""
"Titouan Duraffourg","K1H","109.34","558.74","342.82",""
"Titouan Sourieau","K1H","110.66","384.71","358.58",""
"Baptiste Gaillard","K1H","111.53","627.78","368.97",""
"Clement Grapotte","K1H","112.3","-","378.17",""
"Clement Raul","K1H","112.5","499.76","380.56",""
"Victor Eduardo Carneiro Gomes","K1H","112.54","399.12","381.04",""
"Timothee Borde","K1H","112.66","502.74","382.47",""
"Arthur Paulus","K1H","112.69","415.44","382.83",""
"Dimitri Durannot","K1H","112.69","609.9","382.83",""
"Basile Monzerian","K1H","112.83","452.65","384.5",""
"Jules Sourieau","K1H","113.05","398.5","387.13",""
"Sebastien Lepaulard","K1H","113.45","563.13","391.91",""
"Nicolas Monzerian","K1H","113.54","524.72","392.98",""
"Arthur Blocquaux","K1H","113.56","352.58","393.22",""
"Elie Sutra","K1H","113.75","431.26","395.49",""
"Nicolas Mangeolle","K1H","113.85","363.74","396.68",""
"Alric Detheve","K1H","113.99","526.64","398.36",""
"Lucas Grandjean","K1H","114.04","616.32","398.95",""
"Theo Dessolies","K1H","114.2","760.35","400.86",""
"Emile Verdier","K1H","114.73","554.58","407.19",""
"Romain Bourguignon","K1H","114.74","-","407.31",""
"Yuha Egraz","K1H","115.0","419.0","410.42",""
"Thibaud Chovin","K1H","115.24","608.26","413.28",""
"Enzo Lambert","K1H","115.55","508.57","416.99",""
"Marc Brossard","K1H","115.96","553.36","421.88",""
"Olivier Hardonniere","K1H","115.98","524.02","422.12",""
"Baptiste Tappero","K1H","116.9","549.27","433.11",""
"Remi Wolf","K1H","117.43","-","439.44",""
"Tom Pagnon","K1H","119.87","701.0","468.58",""
"Denis Cote","K1H","120.48","610.2","475.87",""
"Sacha Caron","K1H","120.5","675.9","476.11",""
"Philippe Lelieur","K1H","121.05","616.46","482.68",""
"Gustave Gonseth","K1H","121.27","765.91","485.3",""
"Erwan Quellec","K1H","121.69","445.55","490.32",""
"Adrien Jacquemet","K1H","121.85","642.41","492.23",""
"Clement Innocenti","K1H","122.73","622.53","502.74",""
"Mathys Michel","K1H","123.21","628.51","508.47",""
"Gabin Beraud","K1H","123.6","1019.14","513.13",""
"Mattheo Szkuta","K1H","124.06","658.71","518.62",""
"Antoine Raul","K1H","124.32","815.96","521.73",""
"Paki Magnani","K1H","124.54","1318.73","524.36",""
"Emile Babel","K1H","125.05","599.42","530.45",""
"Julien Beltrami","K1H","125.81","-","539.53",""
"Nils Biermans","K1H","127.0","1220.53","553.74",""
"Rafael Parnotte","K1H","127.05","602.44","554.34",""
"Maxence Violy","K1H","127.22","739.61","556.37",""
"Kilian Godart","K1H","127.69","377.84","561.98",""
"Dorian Oriol","K1H","127.98","752.59","565.44",""
"Bastien Andrzejewski","K1H","130.0","781.57","589.57",""
"Quentin Raul","K1H","131.72","1024.94","610.11",""
"Ga l Bonnot","K1H","132.62","2006.0","620.86",""
"Jalil- Ilias Yousri","K1H","133.25","1051.74","628.38",""
"Frederic Brissaud","K1H","134.67","617.62","645.34",""
"Romain Bertrand","K1H","135.05","837.23","649.88",""
"G…d…on Gonseth","K1H","135.98","706.37","660.99",""
"Jules Roussel","K1H","136.32","756.19","665.05",""
"Noham Rerbal","K1H","137.56","1082.72","679.86",""
"Hugo Ausseresse","K1H","138.92","673.88","696.1",""
"Michel Champmartin","K1H","139.24","-","699.92",""
"Simon Baptiste","K1H","139.7","1142.65","705.42",""
"YaÀl Normand","K1H","140.2","1720.32","711.39",""
"Laurent Brossat","K1H","143.76","691.59","753.91",""
"Alexei Evlachev","K1H","144.34","790.92","760.83",""
"Sacha L ","K1H","144.34","792.23","760.83",""
"Julyan Maitre","K1H","145.51","641.52","774.81",""
"Bastien Chovin","K1H","145.63","917.27","776.24",""
"Sebastien Chapatte","K1H","146.07","824.78","781.5",""
"Thomas Laurent","K1H","146.48","791.36","786.39",""
"Est…ban Esposito","K1H","147.32","1081.61","796.43",""
"Jules Bevalot","K1H","150.51","313.78","834.53",""
"Gael Adisson","K1H","151.15","125.09","842.17",""
"Gauthier Jakubowicz","K1H","151.57","919.2","847.19",""
"Samuel Bonella","K1H","152.89","-","862.95",""
"Valentin Oudin","K1H","153.73","832.3","872.98",""
"Etienne Wiche","K1H","153.97","388.68","875.85",""
"Emilien Charrier","K1H","155.47","796.41","893.76",""
"Guilhem Remondet","K1H","156.94","1641.31","911.32",""
"Isaac Pinneau","K1H","157.35","373.09","916.22",""
"Claude Flouret","K1H","158.3","973.64","927.56",""
"Nour Ait Kaddour","K1H","158.83","348.65","933.89",""
"Elias Huguenin","K1H","161.0","1006.23","959.81",""
"Victorien Pittion","K1H","161.89","518.49","970.44",""
"Jean-marc Suarez","K1H","165.51","1453.84","1013.67",""
"Alexandre Lizot","K1H","166.73","1521.92","1028.25",""
"Michel Claveau","K1H","174.62","927.05","1122.48",""
"Tom Leclercq-chabenat","K1H","174.81","788.97","1124.75",""
"Edgar Joffre","K1H","175.26","2937.58","1130.12",""
"Antonin Oudin","K1H","176.64","-","1146.6",""
"Jean Bonnet","K1H","182.06","-","1211.34",""
"Marc Roussel","K1H","200.69","1900.87","1433.84",""
"Victor Silanus","K1H","201.58","2226.03","1444.47",""
"Clement Garnier","K1H","210.53","1245.27","1551.36",""
"Eliot Fleury","K1H","215.71","-","1613.23",""
"Lucas Martel","K1H","231.12","-","1797.28",""
"Robin Kreutz","K1H","261.57","2227.34","2160.95",""
"Louca Bal","K1H","272.55","-","2292.09",""
"Cedric Passas","K1H","273.5","1437.61","2303.43",""
"Ethan Warembourg","K1H","342.5","2252.06","3127.52",""
"Timeo Lomchamp","K1H","438.14","1977.36","4269.78",""
