"Séletif National 3 Slalom Nord - Montreuil Sur Mer - Qualification","Montreuil Sur Mer","Qualification","qualif","2015-05-17","Nationale 3","170"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sandrine Arnal","K1D","149.28","416.75","770.7",""
"Angeline Dheilly","K1D","149.63","660.71","774.76",""
"Lea Lauer","K1D","150.61","915.29","786.12",""
"Anna Marvillet","K1D","156.4","708.66","853.24",""
"Elisa Langlois","K1D","160.22","713.99","897.54",""
"Nelia Barbosa","K1D","192.08","522.42","1266.89",""
"Tessa Laura","K1D","259.01","626.01","2042.83",""
"Yohan Marck","K1H","95.64","288.26","292.98",""
"Arnaud Delattre","K1H","100.47","315.56","356.25",""
"Aaron Penning","K1H","101.46","348.1","369.22",""
"Louis Savart","K1H","101.7","302.45","372.37",""
"Xavier Chantry","K1H","102.35","302.73","380.88",""
"Maxime Poupart","K1H","102.47","329.16","382.45",""
"Lucas Gillet","K1H","102.59","325.71","384.02",""
"Martin Rohaut","K1H","103.68","367.62","398.3",""
"Florent Bernard","K1H","103.68","394.58","398.3",""
"Louis Vandeville","K1H","103.85","336.54","400.53",""
"Edouard Gracias","K1H","104.79","269.38","412.85",""
"Kevin Rancon","K1H","105.35","352.74","420.18",""
"Andreas Dupuy","K1H","105.9","366.06","427.39",""
"Benoit Monvoisin","K1H","106.15","323.21","430.66",""
"Theo Zilber","K1H","106.45","429.46","434.59",""
"Nicolas Dupres","K1H","106.82","354.32","439.44",""
"Jean Aussant","K1H","106.94","406.16","441.01",""
"Nicolas Castagnetti","K1H","107.12","422.78","443.37",""
"Mathurin Garnier","K1H","107.27","332.27","445.33",""
"Baptiste Brunet","K1H","107.32","748.27","445.99",""
"Romain Huguenin","K1H","107.49","399.78","448.22",""
"Florian Perenchio","K1H","107.61","362.6","449.79",""
"Nicolas Candieu","K1H","107.81","363.1","452.41",""
"Aymeric Dollat","K1H","108.02","401.41","455.16",""
"Theo Lecointe","K1H","108.24","453.04","458.04",""
"Matthieu Walfard","K1H","108.59","359.78","462.63",""
"Niels Beaumont","K1H","108.97","445.22","467.61",""
"Guillaume Cochut","K1H","109.11","452.28","469.44",""
"Bastien Moreaux","K1H","109.26","384.91","471.4",""
"Clement Font-boinel","K1H","109.32","422.93","472.19",""
"Antoine Martin","K1H","110.8","461.53","491.58",""
"Samuel Lhote","K1H","111.05","386.65","494.85",""
"Antoine Pas","K1H","111.25","631.26","497.47",""
"Philippe Valeri","K1H","111.56","433.48","501.54",""
"Alexandre Hubaut","K1H","111.65","500.21","502.71",""
"Charles Dampeyrou","K1H","111.74","438.6","503.89",""
"Lucas Jacob","K1H","111.92","409.13","506.25",""
"Enzo Cozette","K1H","112.04","532.1","507.82",""
"Thomas Descotes","K1H","112.16","431.93","509.4",""
"Anthony Codemo","K1H","112.42","401.89","512.8",""
"Djimy Kar","K1H","112.58","479.91","514.9",""
"Damien Jacques","K1H","113.32","524.41","524.59",""
"Fabien De Almeida","K1H","113.56","444.26","527.74",""
"Hugo Pidoux","K1H","113.56","429.5","527.74",""
"Louison Laumondais","K1H","113.75","388.8","530.23",""
"Gerard Lafargue","K1H","114.42","423.93","539.0",""
"Mael GÖzcu","K1H","114.79","926.38","543.85",""
"Isidore Dubuisson","K1H","115.81","476.74","557.21",""
"Alexis Pitres","K1H","115.92","461.87","558.65",""
"Maxime Pilard","K1H","115.98","493.85","559.44",""
"Lucas Chancerel","K1H","117.34","493.37","577.26",""
"Remi Blaud","K1H","118.85","581.69","597.04",""
"Louis Debureaux","K1H","119.05","537.71","599.66",""
"Arthur Guillot-le Goff","K1H","119.23","474.79","602.02",""
"Nicolas Lalliot","K1H","119.36","550.82","603.72",""
"Quentin Arnoult","K1H","121.72","548.39","634.64",""
"Vincent Amisse","K1H","122.34","464.14","642.76",""
"Louis Prezeau","K1H","122.71","559.07","647.61",""
"Loic Durand","K1H","123.13","779.95","653.11",""
"Florent Dubois","K1H","123.83","783.03","662.28",""
"Martin Rich","K1H","124.51","602.64","671.19",""
"Ugo Pean","K1H","126.28","609.69","694.37",""
"Vladimir Krsmanovic","K1H","126.78","713.13","700.93",""
"Mickael Dubois","K1H","127.68","564.95","712.72",""
"Alexandre Ponnelle","K1H","129.05","642.44","730.66",""
"Marvin Lescourant","K1H","129.4","804.59","735.25",""
"Lucas Correia","K1H","130.44","610.17","748.87",""
"Benoit Guernic","K1H","130.87","597.96","754.51",""
"Pablo Ramirez","K1H","132.48","667.48","775.6",""
"Baptiste Le Cocq","K1H","133.04","755.44","782.93",""
"Lilian Lepenant","K1H","134.73","669.2","805.07",""
"Alexis Agent","K1H","136.16","720.64","823.81",""
"Quentin Angot","K1H","137.6","591.58","842.67",""
"Mathieu Cruard","K1H","138.51","646.12","854.59",""
"Yves Boudon","K1H","149.07","898.39","992.93",""
"Ludovic Leprevost","K1H","154.28","989.01","1061.19",""
"Quentin Mannier","K1H","157.44","291.99","1102.59",""
"Paul Beteille","K1H","158.85","776.34","1121.06",""
"Charles Glachant","K1H","180.84","979.48","1409.14",""
"Eloi Brunet-texier","K1H","187.66","939.19","1498.48",""
