"Sélectif N3 Nord Est - Chappes Course 1","Chappes","Course 1","","2003-04-27","Nationale 3","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guerin Alexandre","K1H","181.3","352.0","345.0",""
"Olivier Urbain","K1H","181.64","277.0","348.0",""
"Nicolas Pinot","K1H","182.21","327.0","351.0",""
"Fatah Samy","K1H","182.52","321.0","354.0",""
"Savart Matthieu","K1H","182.74","403.0","355.0",""
"Mathieu Bandelier","K1H","183.19","315.0","359.0",""
"Revelle Yohann","K1H","183.61","348.0","361.0",""
"Ricci Miege Raphael","K1H","183.82","399.0","363.0",""
"Lemoule Pierre","K1H","184.69","318.0","369.0",""
"Thevenin Yohann","K1H","184.92","-","371.0",""
"Patrick Gass","K1H","185.83","309.0","377.0",""
"Noble Aurelien","K1H","185.87","385.0","377.0",""
"Stephane Ferrignio","K1H","186.37","305.0","381.0",""
"Yves Moreno","K1H","186.4","485.0","381.0",""
"Creuza Jeremy","K1H","186.68","382.0","383.0",""
"Yann Le Guedard","K1H","187.49","359.0","388.0",""
"Labouille Yannick","K1H","188.12","336.0","393.0",""
"Hayot Sylvain","K1H","189.33","362.0","401.0",""
"Pascal Garnier","K1H","189.75","395.0","404.0",""
"Aurel Sebastien","K1H","189.82","333.0","405.0",""
"Julien Daumont","K1H","191.1","377.0","414.0",""
"Vieillard Alexis","K1H","191.67","360.0","418.0",""
"Guillaume Huppert","K1H","191.76","431.0","419.0",""
"Dallazuana Anthony","K1H","193.79","338.0","433.0",""
"Ehlinger Robin","K1H","194.24","451.0","436.0",""
"Viratelle Vincent","K1H","195.05","414.0","442.0",""
"Ladouce Romain","K1H","195.99","457.0","449.0",""
"Bastien Darcillon","K1H","196.16","407.0","449.0",""
"Sergent Sylvain","K1H","196.27","392.0","450.0",""
"Jean Guyot","K1H","196.3","343.0","450.0",""
"Ringeisen Gautier","K1H","197.0","443.0","455.0",""
"Ciemniewski Olivier","K1H","198.87","565.0","468.0",""
"Thenon Gregori","K1H","199.07","411.0","470.0",""
"Jeanpierre Patard","K1H","199.33","400.0","472.0",""
"Senechal Alexis","K1H","200.29","550.0","478.0",""
"Drosseau Simon","K1H","200.53","484.0","480.0",""
"Philippe Valeri","K1H","200.74","354.0","482.0",""
"Nathan Barbier","K1H","201.01","492.0","484.0",""
"Renoux Franck","K1H","201.06","602.0","484.0",""
"Leroy Anthony","K1H","201.27","474.0","486.0",""
"Dameron Antoine","K1H","202.85","498.0","497.0",""
"Pecheur Mathieu","K1H","203.15","434.0","499.0",""
"William Boutet","K1H","205.11","444.0","512.0",""
"Biton Jonas","K1H","205.26","577.0","513.0",""
"Beghoura Yoni","K1H","205.87","481.0","517.0",""
"Faivre-Pierret Nicolas","K1H","206.68","544.0","524.0",""
"Antoine Decambon","K1H","206.78","495.0","524.0",""
"Miler Thomas","K1H","207.23","474.0","527.0",""
"Thomas Rollot","K1H","207.4","497.0","528.0",""
"Collinet Matthieu","K1H","208.51","486.0","536.0",""
"Clouzeau Hugo","K1H","208.72","573.0","537.0",""
"Ronan Lucas","K1H","209.21","350.0","541.0",""
"Romain Viry","K1H","210.88","553.0","552.0",""
"Eric Marmet","K1H","211.68","457.0","558.0",""
"Poix Stanislas","K1H","211.94","595.0","560.0",""
"Lemaire Alexandre","K1H","216.04","523.0","588.0",""
"Macarty Sebastien","K1H","217.65","519.0","601.0",""
"Tachet Xavier","K1H","220.54","668.0","621.0",""
"Averlant Etienne","K1H","221.02","583.0","624.0",""
"Piermay Vincent","K1H","221.17","717.0","625.0",""
"Bigeon Thibault","K1H","221.57","646.0","627.0",""
"Emmanuel Colajanni","K1H","223.82","528.0","643.0",""
"Fontaine Vincent","K1H","225.8","556.0","657.0",""
"Di Majo Romain","K1H","229.43","603.0","683.0",""
"Saillard Julien","K1H","230.56","716.0","690.0",""
"Levasseur Nicolas","K1H","231.17","441.0","695.0",""
"Hamann Damien","K1H","231.18","528.0","695.0",""
"Eric Louis","K1H","231.69","561.0","699.0",""
"Benjamin Defrocourt","K1H","235.42","548.0","725.0",""
"Quentin Vallee","K1H","237.19","368.0","738.0",""
"Richard Carpentier","K1H","241.03","760.0","765.0",""
"Jodar Sebastien","K1H","245.06","360.0","792.0",""
"Bouletier Julien","K1H","245.15","626.0","793.0",""
"Stock Marc-Antoine","K1H","245.97","543.0","799.0",""
"Barnavon Guillaume","K1H","250.41","760.0","830.0",""
"Ursot Olivier","K1H","252.54","690.0","845.0",""
"Granger Terence","K1H","255.51","717.0","866.0",""
"Douillot Nicolas","K1H","262.15","422.0","913.0",""
"Laurent Guyot","K1H","276.8","-","1015.0",""
"Courtier Jeremy","K1H","284.04","622.0","1066.0",""
"Meunier Logan","K1H","284.19","721.0","1067.0",""
"Gilles Lucas","K1H","288.4","502.0","1096.0",""
"Sassatelli Nicolas","K1H","302.34","752.0","1195.0",""
"Pascal Sallot","K1H","306.65","638.0","1224.0",""
"Maignan Adrien","K1H","318.31","507.0","1307.0",""
"Carisey Pierre","K1H","409.48","729.0","1946.0",""
"Serra Thibault","K1H","920.76","635.0","5532.0",""
"Duparcq Romain","K1H","991.27","651.0","6027.0",""
