"COUPE D'AQUITAINE - SLALOM REGIONAL - Perigueux Course 1","Perigueux","Course 1","","2002-11-24","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lesimple Marc","K1H","257.78","-","686.0",""
"Laboure Yvain","K1H","257.93","-","687.0",""
"Baude Yves","K1H","259.31","-","696.0",""
"Francois Cauchi","K1H","260.99","-","706.0",""
"Cornier Aurelien","K1H","261.5","-","710.0",""
"Lafitte Aurelien","K1H","267.68","-","749.0",""
"Antoine Michaud","K1H","269.62","-","760.0",""
"Mariaux Sebastien","K1H","269.93","-","762.0",""
"Kraemer Nicolas","K1H","270.06","-","763.0",""
"Mary Frederic","K1H","270.46","-","766.0",""
"Brunet Andre","K1H","280.25","-","828.0",""
"Peyregne Fabien","K1H","293.15","2714.0","910.0",""
"Rouger Gael","K1H","298.37","648.0","943.0",""
"Van Kalsbeek Guido","K1H","299.02","-","947.0",""
"Caignard Ronan","K1H","299.17","-","948.0",""
"Thomas Wingerter","K1H","299.43","-","950.0",""
"Lopez Ivo","K1H","311.06","-","1023.0",""
"Van Kalsbeek Elwin","K1H","319.47","-","1076.0",""
"Jouanolou Remi","K1H","320.59","-","1084.0",""
"Mazagot Christophe","K1H","323.9","1252.0","1105.0",""
"Matabos Sylvain","K1H","329.12","-","1138.0",""
"Ferbos Jean Baptiste","K1H","339.16","-","1201.0",""
"Peyre Maxime","K1H","374.0","-","1422.0",""
"Roux Benjamin","K1H","388.91","-","1517.0",""
"Maury Sebastien","K1H","446.56","-","1882.0",""
"Guichard Didier","K1H","448.6","-","1895.0",""
