"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Qualification","42520 St Pierre De Boeuf","Course n∞2 | Qualification","qualif","2021-10-10","RÈgional","274"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"G…d…on Gonseth","K1H","128.46","678.33","565.64",""
"Hugo Martin -laemle","K1H","128.56","370.66","566.84",""
"Sebastien Chapatte","K1H","130.02","633.39","584.25",""
"Rafael Parnotte","K1H","130.99","565.24","595.82",""
"Alexandre Goujon","K1H","131.67","512.58","603.93",""
"Bastien Chovin","K1H","133.04","899.1","620.27",""
"Antoine Raul","K1H","133.41","724.72","624.69",""
"Clement Grapotte","K1H","133.93","831.91","630.89",""
"Jalil- Ilias Yousri","K1H","134.21","763.92","634.23",""
"Bastien Andrzejewski","K1H","135.3","724.57","647.23",""
"Alexei Evlachev","K1H","136.21","790.92","658.08",""
"Gabin Beraud","K1H","137.52","988.05","673.71",""
"Laurent Brossat","K1H","138.23","656.44","682.18",""
"Gauthier Jakubowicz","K1H","138.77","856.01","688.62",""
"YaÀl Normand","K1H","139.32","1679.5","695.18",""
"Est…ban Esposito","K1H","141.79","1062.17","724.64",""
"Sacha L ","K1H","143.87","768.04","749.45",""
"Philippe Lelieur","K1H","145.39","581.99","767.58",""
"Cedric Passas","K1H","145.58","1458.01","769.85",""
"Claude Flouret","K1H","147.43","973.64","791.91",""
"Thomas Laurent","K1H","147.99","750.68","798.59",""
"Maxence Violy","K1H","149.38","739.61","815.17",""
"Emilien Charrier","K1H","150.53","796.41","828.89",""
"Axel Clement","K1H","150.98","295.97","834.26",""
"Simon Baptiste","K1H","151.44","884.46","839.74",""
"Maxime Benay","K1H","152.06","-","847.14",""
"Simon Cognard","K1H","155.1","278.53","883.4",""
"Theo Dessolies","K1H","155.94","743.17","893.42",""
"Felix Chevallier","K1H","156.71","380.05","902.6",""
"Alexandre Lizot","K1H","157.35","1348.54","910.23",""
"Guilhem Remondet","K1H","157.72","1585.22","914.65",""
"Clement Garnier","K1H","157.78","1245.27","915.36",""
"Michel Claveau","K1H","157.95","927.05","917.39",""
"Elias Huguenin","K1H","159.28","934.18","933.26",""
"Victor Eduardo Carneiro Gomes","K1H","162.09","394.67","966.77",""
"Luca Chapatte","K1H","163.25","273.67","980.61",""
"Erwan Quellec","K1H","166.61","417.96","1020.69",""
"Ethan Warembourg","K1H","169.92","1897.44","1060.17",""
"Jules Raoul","K1H","178.09","411.93","1157.62",""
"Edgar Joffre","K1H","178.48","1450.37","1162.27",""
"Thibaud Chovin","K1H","179.37","595.05","1172.88",""
"Tom Pagnon","K1H","181.19","654.59","1194.59",""
"Lucas Grandjean","K1H","187.14","564.03","1265.56",""
"Victor Silanus","K1H","189.71","1854.68","1296.22",""
"Louca Bal","K1H","190.1","1782.38","1300.87",""
"Emile Verdier","K1H","198.43","521.09","1400.23",""
"Jules Roussel","K1H","198.44","734.4","1400.34",""
"Marc Roussel","K1H","199.75","1784.11","1415.97",""
"Jean Bonnet","K1H","200.02","1268.11","1419.19",""
"Robin Kreutz","K1H","204.35","2150.52","1470.84",""
"Paki Magnani","K1H","208.72","1120.14","1522.96",""
"Michel Champmartin","K1H","210.32","653.75","1542.05",""
"Noham Rerbal","K1H","212.3","1053.28","1565.66",""
"Thierry Duterage","K1H","215.86","1006.29","1608.13",""
"Lucas Martel","K1H","224.75","1664.74","1714.16",""
"Gabriel Vincent","K1H","243.9","1042.63","1942.58",""
