"Nationale 2 - Vichy Course 1","Vichy","Course 1","","2012-08-25","Nationale 2","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Sophie Le Bailly","K1D","112.05","70.1","86.51",""
"Juliette Legendre","K1D","114.61","108.65","107.07",""
"Frederique Merle","K1D","114.78","162.69","108.43",""
"Lucie Prioux","K1D","115.83","168.65","116.86",""
"Barbara Gibert","K1D","116.49","122.27","122.16",""
"Margaux Henry","K1D","117.74","126.5","132.2",""
"Charlotte Abba","K1D","119.19","157.97","143.84",""
"Melanie Bordier","K1D","120.66","205.78","155.65",""
"Cindy Coat","K1D","120.84","173.26","157.09",""
"Manon Prioux","K1D","120.94","159.15","157.9",""
"Marie-francoise Prigent","K1D","121.49","171.08","162.31",""
"Marion Delorme","K1D","121.6","190.62","163.2",""
"Armelle Canali","K1D","121.93","217.4","165.85",""
"Laura Rocher","K1D","122.26","164.87","168.5",""
"Laurine Naveau","K1D","122.57","153.35","170.98",""
"Joana Palermo","K1D","124.03","142.49","182.71",""
"Clothilde Le Louarn","K1D","126.08","168.87","199.17",""
"Jenny Chevalier","K1D","126.39","166.6","201.66",""
"Lise Denat","K1D","127.25","155.8","208.57",""
"Emeline Oudet","K1D","128.87","191.92","221.57",""
"Heloise Geffray","K1D","129.06","170.61","223.1",""
"Lorraine Mathis","K1D","130.41","196.46","233.94",""
"Alice Cailhol","K1D","131.05","122.94","239.08",""
"Manon Caveribere","K1D","133.75","139.83","260.76",""
"Amelie Perier","K1D","136.29","185.24","281.16",""
"Solene Kerneis","K1D","149.31","182.66","385.71",""
"Lou Renaud","K1D","150.68","147.03","396.71",""
"Marie Cassar","K1D","179.12","222.71","625.08",""
"Laura Nicolas","K1D","184.01","164.22","664.36",""
"Oriane Pottier","K1D","227.44","207.93","1013.1",""
"Tanguy Le Marec","K1H","93.66","75.81","36.61",""
"Charles Edouard Dherment","K1H","97.62","69.69","72.54",""
"Jonathan Chapatte","K1H","97.65","71.33","72.81",""
"Eric Lamour","K1H","97.95","94.36","75.53",""
"Gael Prodeau","K1H","97.97","64.18","75.72",""
"Martin Daviet","K1H","98.02","37.22","76.17",""
"Anthony Mottais","K1H","98.58","62.01","81.25",""
"Theo Quenouillere","K1H","98.78","110.05","83.07",""
"Nicolas Baudoin","K1H","98.89","93.46","84.06",""
"Vincent Froger","K1H","98.91","106.27","84.25",""
"Antoine Roux","K1H","99.0","119.45","85.06",""
"Nicolas Feuillard","K1H","99.01","77.09","85.15",""
"Loic Monbel","K1H","99.15","65.58","86.42",""
"Xavier Jourdain","K1H","99.23","76.85","87.15",""
"Quentin Mignard","K1H","99.32","64.1","87.97",""
"Jean Messialle","K1H","99.41","103.3","88.78",""
"Pol Euzenes","K1H","99.7","92.67","91.41",""
"Herve Busson","K1H","99.91","70.73","93.32",""
"Valentin Vibert","K1H","99.92","130.32","93.41",""
"Boris Sacre","K1H","99.96","67.97","93.77",""
"Alexandre Dherbilly","K1H","100.26","89.54","96.5",""
"Remy Cassar","K1H","100.3","114.7","96.86",""
"Damien Launay","K1H","100.41","65.95","97.86",""
"Nizar Samlal","K1H","100.42","106.56","97.95",""
"Aurelien Ballandras","K1H","100.86","121.24","101.94",""
"Kevin Lemenaheze","K1H","101.17","108.12","104.75",""
"Jules Bevalot","K1H","101.21","49.84","105.12",""
"Benjamin Thouvignon","K1H","101.23","95.68","105.3",""
"Louison Turmeau","K1H","101.5","67.68","107.75",""
"Vincent Gerdeaux","K1H","102.15","139.91","113.65",""
"Silvere Desongins","K1H","102.33","89.75","115.28",""
"Olivier Cain","K1H","102.64","122.4","118.09",""
"Pol Oulhen","K1H","102.68","78.15","118.45",""
"Louis-maxime Main","K1H","102.71","57.06","118.73",""
"Cedric Jegouzo","K1H","102.78","108.88","119.36",""
"Sebastien Kerneis","K1H","102.84","90.84","119.91",""
"Mathieu Douillet","K1H","102.89","85.79","120.36",""
"Antoine Dubost","K1H","103.12","110.89","122.45",""
"Marc Brossard","K1H","103.46","145.49","125.53",""
"Antonin Elne","K1H","103.64","129.72","127.17",""
"Quentin Moreaux","K1H","103.77","79.14","128.35",""
"Emeric Vibert","K1H","103.91","99.32","129.62",""
"Titouan Dupras","K1H","103.97","128.36","130.16",""
"Nowan Bertin","K1H","104.08","137.08","131.16",""
"Alexis Pernelle","K1H","104.2","117.26","132.25",""
"Kilian Blot","K1H","104.2","115.22","132.25",""
"Antoine Lebastard","K1H","104.23","123.83","132.52",""
"Armand Rakowski","K1H","104.45","134.59","134.52",""
"Quentin Raissac","K1H","104.6","126.79","135.88",""
"Etienne Carpentier","K1H","104.98","95.9","139.32",""
"Francois Gillot","K1H","105.32","127.88","142.41",""
"Emmanuel Sarazin","K1H","105.36","102.41","142.77",""
"Clement Travert","K1H","105.38","104.06","142.95",""
"Aubry Bertin","K1H","105.79","105.4","146.67",""
"Matthieu Chauvel","K1H","105.91","111.1","147.76",""
"Vincent Bocci","K1H","106.04","102.29","148.94",""
"Maxime Tilhet","K1H","106.65","114.04","154.48",""
"Arnaud Delattre","K1H","107.12","120.42","158.74",""
"Nicolas Rouleaud","K1H","108.36","126.66","170.0",""
"Nicolas Honzatko","K1H","109.26","98.89","178.16",""
"Guillaume Doutreix","K1H","109.56","130.64","180.88",""
"Caryck Bouladjat","K1H","110.17","82.3","186.42",""
"Pierre Audouin","K1H","110.33","109.39","187.87",""
"Clement Cierocki","K1H","111.43","132.47","197.85",""
"Alexis Cordier","K1H","112.2","140.0","204.84",""
"Denis Parizia","K1H","113.2","120.65","213.91",""
"Benoit Chantry","K1H","149.64","73.02","544.57",""
"Alan Dollo","K1H","159.82","133.29","636.94",""
