"Manche de la Coupe de France National 2 Slalom - 64300 Orthez - Finale","64300 Orthez","Finale","finale","2020-10-04","Nationale 2","120"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lise Denat","K1D","227.13","540.02","1203.91","finale a"
"Gino Benini","K1H","106.53","294.98","182.46","finale a"
"Titouan Castryck","K1H","106.88","302.23","186.24","finale a"
"Killian Flegeau","K1H","108.49","200.44","203.65","finale a"
"Emilien Courtiade","K1H","109.48","189.99","214.36","finale a"
"Anthony Drouhin","K1H","112.1","320.52","242.69","finale a"
"Joris Hello","K1H","112.28","175.92","244.63","finale a"
"Max Derame","K1H","112.41","206.21","246.04","finale a"
"Cyprien Cail","K1H","112.45","192.98","246.47","finale a"
"Cedric Landreau","K1H","112.79","230.22","250.15","finale a"
"Olivier Cail","K1H","113.52","252.06","258.04","finale a"
"Thibaud Lacour","K1H","114.05","241.3","263.77","finale a"
"Adrien Mesmoudi","K1H","114.33","571.46","266.8","finale a"
"Clement Couchoud","K1H","114.34","245.48","266.91","finale a"
"Damien Laborde","K1H","115.36","226.54","277.93","finale a"
"Pol Euzenes","K1H","115.37","188.82","278.04","finale a"
"Lukas Estanguet-santamaria","K1H","115.59","383.26","280.42","finale a"
"Mael Bernes","K1H","116.05","226.8","285.39","finale a"
"Malo Legrand","K1H","116.37","301.49","288.85","finale a"
"GaËtan De Greef","K1H","116.9","231.7","294.59","finale a"
"Noe Gorvo","K1H","117.12","276.05","296.96","finale a"
"Gawaine Chikh","K1H","117.98","193.4","306.26","finale a"
"Loan Queffelec","K1H","118.46","224.57","311.45","finale a"
"Nicolas Mevel","K1H","119.11","542.93","318.48","finale a"
"Esteban Illido","K1H","119.81","434.54","326.05","finale a"
"Marc Sarramea","K1H","120.55","215.66","334.05","finale a"
"Jonathan Delagnes","K1H","121.02","247.71","339.13","finale a"
"Jonas Le Guen","K1H","122.54","305.98","355.57","finale a"
"Adrien Pardoux","K1H","123.94","261.76","370.71","finale a"
"Baptiste Delemotte","K1H","159.62","194.87","756.49","finale a"
"Antoine Sapin","K1H","166.33","292.89","829.04","finale a"
"Christophe Marechal","K1H","166.45","239.88","830.34","finale a"
"Titouan Conseil","K1H","172.52","264.9","895.97","finale a"
"Clement Dubois","K1H","221.05","245.08","1420.7","finale a"
"Elliot Perez","K1H","265.97","196.26","1906.4","finale a"
"Leo Vuitton","C1H","122.54","304.07","297.48","finale b"
"Hugo Regnier","C1H","127.78","268.73","351.43","finale b"
"Mathis Poree","C1H","134.26","353.0","418.17","finale b"
"Adrien Pardoux","C1H","135.67","369.05","432.69","finale b"
"Marin Salmon","C1H","136.48","356.41","441.02","finale b"
"Xavier Jourdain","C1H","143.57","374.26","514.03","finale b"
"Lubin Huet","C1H","148.02","433.71","559.85","finale b"
"Lorin Dumont","C1H","151.65","417.69","597.24","finale b"
"Philippe Quemerais","C1H","153.37","404.64","614.95","finale b"
"Clement Gillaizeau","C1H","181.22","329.59","901.73","finale b"
"Leo Dujourd'hui","C1H","183.48","392.76","925.01","finale b"
"Anais Bernardy","K1D","138.17","397.86","357.69","finale b"
"Noeline Pierre","K1D","144.37","415.24","417.02","finale b"
"Marion Pasquali","K1D","151.19","270.63","482.27","finale b"
"Clara Grangeon","K1D","151.31","436.47","483.43","finale b"
"Jessica Joyau","K1D","154.27","505.31","511.75","finale b"
"Zoe Waeles","K1D","172.24","579.5","683.7","finale b"
"Oceane Sedrue","K1D","172.78","418.32","688.87","finale b"
"Alice Bureau","K1D","182.98","526.38","786.46","finale b"
"Emilie Armani","K1D","197.88","541.92","929.03","finale b"
"Eva Marchand","K1D","200.93","361.04","958.21","finale b"
"Laurie Beaurepere","K1D","215.97","415.88","1102.13","finale b"
"Adele Charlaigre","K1D","217.97","382.57","1121.27","finale b"
"Rafael Lerusse","K1H","107.9","224.74","202.27","finale b"
"Maxence Davy","K1H","108.94","306.15","213.52","finale b"
"Arnaud Lapeze","K1H","109.47","232.4","219.25","finale b"
"Loris Shayam Affre","K1H","112.08","257.88","247.47","finale b"
"Yon Dandonneau","K1H","113.89","264.03","267.04","finale b"
"Fantin Delage-garez","K1H","115.91","260.76","288.88","finale b"
"Collin Pouradier","K1H","117.23","239.26","303.15","finale b"
"Aurelien Merieux Danneaux","K1H","118.17","306.91","313.32","finale b"
"Samuel Le Dean","K1H","118.95","727.26","321.75","finale b"
"Simon Cognard","K1H","119.26","304.96","325.1","finale b"
"Nour Ait Kaddour","K1H","119.52","978.44","327.91","finale b"
"Nicolas Feuillard","K1H","120.45","243.4","337.97","finale b"
"Jeanmichel Regnier","K1H","120.94","339.05","343.27","finale b"
"Francois Gillot","K1H","121.33","507.33","347.48","finale b"
"Nathan Hossin","K1H","121.46","414.48","348.89","finale b"
"Paul Gobert","K1H","123.8","250.55","374.19","finale b"
"Herve Busson","K1H","123.9","274.48","375.27","finale b"
"Raphael Lassechere","K1H","125.04","270.86","387.6","finale b"
"Yannis Dast","K1H","127.82","304.68","417.66","finale b"
"Angus Cruickshank","K1H","129.72","303.79","438.2","finale b"
"Leo Fournier","K1H","132.11","449.4","464.04","finale b"
"Nicolas Demofsqui","K1H","134.0","330.02","484.48","finale b"
"Martin Dubois","K1H","135.88","305.22","504.81","finale b"
"Lubin Huet","K1H","141.77","520.57","568.49","finale b"
"Etienne Saint Picq","K1H","145.94","301.78","613.58","finale b"
"Lorin Dumont","K1H","147.34","293.86","628.72","finale b"
"Hugo Crespo","K1H","170.98","215.48","884.32","finale b"
"Antoine Laye","K1H","172.91","247.77","905.19","finale b"
"Maxime Blondeau","K1H","173.63","320.22","912.98","finale b"
"Xavier Jourdain","K1H","176.03","218.8","938.93","finale b"
"Felix Praderie","K1H","179.92","275.81","980.99","finale b"
"Antoine Raby","K1H","186.91","304.4","1056.56","finale b"
"Raphael Massot","K1H","225.19","275.19","1470.47","finale b"
