"Compétition Régionale de Slalom - Barrage Du Verdon - Qualification - 2015-10-04","Barrage Du Verdon","Qualification","qualif","2015-10-04","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valentin Bizeuil","K1H","116.87","-","686.84",""
"Lois Moreau","K1H","118.96","664.74","715.96",""
"Gerard Lemonnier","K1H","119.59","657.65","724.74",""
"Christian Le Parc","K1H","121.36","672.12","749.41",""
"Jean-christophe Dubois","K1H","129.6","885.74","864.24",""
"Remi Vinet","K1H","132.41","168.61","903.4",""
"Franck Fougere","K1H","136.2","-","956.21",""
"Louis Gane","K1H","139.17","-","997.6",""
"Antoine Decroix","K1H","205.47","-","1921.51",""
"Tudual Telbois","K1H","271.37","-","2839.85",""
"Florian Busson","K1HM","90.32","-","316.86",""
"Matheo Gillaizeau","K1HM","93.37","-","359.36",""
"Romain Branjauneau","K1HM","94.62","-","376.78",""
"Tanguy Zaninotto","K1HM","99.81","-","449.1",""
"Samuel Vallienne","K1HM","100.15","-","453.84",""
"Alex Louveau","K1HM","100.18","-","454.26",""
"Gaetan Robin","K1HM","100.79","-","462.76",""
"Matheo Coquel","K1HM","102.94","-","492.72",""
"Sam Traquet","K1HM","105.04","-","521.98",""
"Simon Diogo","K1HM","115.14","-","662.73",""
"Theo Anton  Heteau","K1HM","116.31","-","679.04",""
"Yohan Dupont","K1HM","127.79","-","839.01",""
"Raphael Gomez","K1HM","142.6","-","1045.4",""
"Simon Murzeau","K1HM","184.31","-","1626.64",""
"Matheo Carrel","K1HM","194.25","-","1765.16",""
"TimothÉ Leclerc","K1HM","208.82","-","1968.2",""
