"Sélectif Régional de Slalom - 40330  Amou - Course n°1","40330  Amou","Course n°1","","2021-06-19","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Luciotto Ribeiro","K1H","96.51","868.95","560.45",""
"Axel Galtie Meyer","K1H","96.82","987.23","565.48",""
"Denis Langlade","K1H","98.77","631.18","597.18",""
"Yanis Pons","K1H","98.95","767.1","600.11",""
"Louis Gabach","K1H","100.15","1287.86","619.61",""
"Esteban Bidegain","K1H","101.25","-","637.49",""
"Thierry Pucheu","K1H","101.76","-","645.78",""
"Florian Latapiebayroo","K1H","102.57","1902.14","658.95",""
"Romain Guichet","K1H","103.01","776.89","666.1",""
"Flavien Portier","K1H","103.69","835.95","677.15",""
"Samy Facchini","K1H","104.1","1506.79","683.82",""
"Eric Vidou","K1H","104.68","1201.06","693.25",""
"Leo Theil","K1H","104.76","847.64","694.55",""
"Quentin Arnaudin","K1H","105.17","2242.7","701.21",""
"Yoann Duquennoy","K1H","105.71","1003.14","709.99",""
"Ylian Dubly","K1H","105.73","1209.94","710.31",""
"Swann Barioulet","K1H","106.11","-","716.49",""
"Jeanbaptiste Ferbos","K1H","106.34","-","720.23",""
"Lilian Dujourd'hui","K1H","106.39","1028.34","721.04",""
"Hugo Larenjeiro","K1H","107.12","1424.83","732.91",""
"Jean Yves Courtiade","K1H","107.33","3274.99","736.32",""
"Clement Laureys","K1H","108.48","2939.96","755.01",""
"Lucas Theil","K1H","108.88","782.09","761.52",""
"Audrys Barinaga Stauskas","K1H","109.36","1691.39","769.32",""
"Killian Le Blay","K1H","109.77","935.73","775.98",""
"Eliott Arnauld De Sartre","K1H","110.94","-","795.0",""
"Maei Pontaut","K1H","111.24","1485.16","799.88",""
"Arnaud Stebe","K1H","113.11","-","830.27",""
"Stephane Billet","K1H","114.16","-","847.34",""
"Nathael Schwartz","K1H","115.92","1563.75","875.95",""
"Martin Grzeskowiak","K1H","116.15","750.44","879.69",""
"Matthieu Desbons","K1H","116.59","-","886.84",""
"Nicolas Scotet","K1H","116.72","2113.26","888.95",""
"Daniel Lafitte","K1H","118.67","1589.87","920.65",""
"Mathias Rosa","K1H","120.03","-","942.76",""
"Sacha Ferlandoharitchabalet","K1H","121.07","1023.8","959.66",""
"Jean Luc Pessoni","K1H","121.11","-","960.31",""
"Nathan Loyer","K1H","121.16","-","961.12",""
"Liam Jacquot","K1H","121.58","-","967.95",""
"Amaury Faia","K1H","128.85","-","1086.12",""
"Nicolas Maniet","K1H","131.45","-","1128.39",""
"Dyclann Clerc","K1H","133.07","-","1154.72",""
"Mathys Maniet","K1H","138.11","414.92","1236.64",""
"Wilfrid Delpech","K1H","142.68","-","1310.93",""
"Paul Gobert","K1H","144.59","462.38","1341.97",""
"Nicolas Peyroux","K1H","151.17","-","1448.93",""
"Natanael Perilhou","K1H","157.36","1153.13","1549.55",""
"Cyril Monny","K1H","157.73","-","1555.56",""
"Maxime Riviere","K1H","162.19","1377.95","1628.06",""
"Jules Beigbeder","K1H","167.39","-","1712.58",""
"Eliam De Valensard","K1H","167.73","1302.47","1718.11",""
"Hugo Mileriou","K1H","185.85","-","2012.64",""
"Baptiste Darrigrand","K1H","227.4","-","2688.03",""
