"Sélectif Régional - Stade d'eau vive du Rebech à Foix - Finale","Stade d'eau vive du Rebech à Foix","Finale","finale","2014-10-26","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Antoine Roux","K1H","100.83","131.92","115.07","finale a"
"Quentin Mignard","K1H","101.04","86.12","117.45","finale a"
"Benjamin Buys","K1H","101.5","47.76","122.67","finale a"
"Maxime Tilhet","K1H","102.15","136.93","130.04","finale a"
"Damien Laborde","K1H","102.47","119.85","133.67","finale a"
"Damien Launay","K1H","102.88","123.42","138.32","finale a"
"Florian Campagnole","K1H","103.32","164.28","143.32","finale a"
"Jonathan Delagnes","K1H","103.82","103.26","148.99","finale a"
"Florent Boulet","K1H","104.17","-","152.96","finale a"
"Benjamin Jacon","K1H","104.2","125.14","153.3","finale a"
"Nicolas Caussanel","K1H","105.4","197.64","166.91","finale a"
"Leo Fournier","K1H","106.62","211.04","180.76","finale a"
"SÉbastian Rossi","K1H","106.86","-","183.48","finale a"
"Theo Celjo","K1H","107.0","199.12","185.07","finale a"
"Remy Cassar","K1H","107.63","200.65","192.21","finale a"
"Louis Midy","K1H","108.23","229.65","199.02","finale a"
"Aurelien Maynadier","K1H","108.72","199.15","204.58","finale a"
"Paul Graton","K1H","108.73","-","204.69","finale a"
"Olivier Cain","K1H","109.05","213.26","208.32","finale a"
"Hugo Crepeau","K1H","109.43","258.8","212.64","finale a"
"Brieuc Cadic","K1H","110.06","224.42","219.78","finale a"
"Anthony Themines","K1H","110.24","257.44","221.83","finale a"
"Luc Doye","K1H","110.85","226.91","228.75","finale a"
"Paul Commenges","K1H","110.94","261.62","229.77","finale a"
"Benoit Gaillard","K1H","110.94","268.31","229.77","finale a"
"Hippolyte Cail","K1H","111.23","272.27","233.06","finale a"
"Mathieu Cheze","K1H","114.48","254.08","269.93","finale a"
"Antoine Runet","K1H","116.3","-","290.58","finale a"
"Philippe Vuitton","K1H","116.44","-","292.17","finale a"
"Florent Iraundegui","K1H","116.82","308.05","296.48","finale a"
"Denis Delaleux","K1H","117.23","279.45","301.13","finale a"
"Edouard Lecomte","K1H","117.31","320.55","302.04","finale a"
"Julien Delaleux","K1H","121.47","372.0","349.23","finale a"
"Quentin Clerc","K1H","127.7","329.13","419.91","finale a"
"Clement Bosc","K1H","159.41","336.05","779.67","finale a"
"Raphael Lassechere","K1HM","117.24","-","301.24","finale a"
"Antoine Grillier","K1HM","126.9","467.18","410.84","finale a"
"Lorenzo Py","K1HM","129.49","-","440.22","finale a"
"Natan Brule","K1HM","134.53","-","497.4","finale a"
"Nathan Pavot","K1HM","144.24","777.16","607.57","finale a"
"Brishan O'brien","K1HM","151.79","-","693.22","finale a"
"Maxence Merpillat","K1HM","169.5","-","894.15","finale a"
"Morgane Foligne","C1D","184.97","1129.81","724.91","finale b"
"Barbara Lassechere","C1D","192.3","625.7","794.2","finale b"
"Julie Paris","C1D","249.33","614.01","1333.39","finale b"
"Theo Roisin","C1H","116.98","273.34","240.1","finale b"
"Quentin Mignard","C1H","118.15","424.64","252.74","finale b"
"Nicolas Baudoin","C1H","118.23","303.02","253.6","finale b"
"Benjamin Jacon","C1H","121.22","330.1","285.91","finale b"
"Xavier Henry","C1H","123.5","427.93","310.54","finale b"
"Joris Santoro","C1H","125.14","216.91","328.26","finale b"
"Tom Bar","C1H","125.65","293.89","333.78","finale b"
"Ugo Rolland","C1H","126.68","409.93","344.91","finale b"
"Mathieu Marteau","C1H","131.53","431.46","397.31","finale b"
"Johan Pucheou","C1H","132.58","323.52","408.66","finale b"
"Addwyn Martinez","C1H","136.53","368.09","451.34","finale b"
"Nasser Belabdi","C1H","146.34","476.33","557.33","finale b"
"Aymeric Maynadier","C1H","154.16","-","641.82","finale b"
"Luc Sarramea","C1H","164.47","675.53","753.22","finale b"
"Violaine Truche","K1D","127.78","273.2","259.05","finale b"
"Alice Lachaudru","K1D","128.04","262.22","261.66","finale b"
"Stephanie Kaczmarek","K1D","128.67","266.23","267.97","finale b"
"Marine Izac","K1D","135.05","373.67","332.03","finale b"
"Laetitia Thueux","K1D","135.43","330.35","335.85","finale b"
"Morgane Foligne","K1D","136.04","330.24","341.97","finale b"
"Elsa Cailhol","K1D","137.45","309.81","356.13","finale b"
"Lucie Adisson","K1D","148.15","483.42","463.56","finale b"
"Delia Forgues","K1D","156.8","335.15","550.4","finale b"
"Agathe Gewiss","K1D","157.69","477.23","559.34","finale b"
"Celine De La Morinerie","K1D","159.73","480.4","579.82","finale b"
"Julie Paris","K1D","165.13","478.22","634.04","finale b"
"Barbara Lassechere","K1D","166.71","417.04","649.9","finale b"
"Axelle Degremont","K1D","169.75","506.32","680.42","finale b"
"Laura Maurilieras","K1D","170.37","-","686.65","finale b"
"Oriane Guichet","K1D","186.87","363.4","852.31","finale b"
"Lucile Gangloff","K1D","213.74","753.67","1122.08","finale b"
"Allan Cousset","K1H","112.3","278.85","250.2","finale b"
"Vincent Garcia","K1H","113.44","230.11","263.13","finale b"
"Robin Vandenbossche","K1H","113.78","307.25","266.99","finale b"
"Tom Deconchy","K1H","114.92","344.39","279.92","finale b"
"Pierre Dehaudt","K1H","117.9","328.6","313.73","finale b"
"Nicolas Boulesteix","K1H","118.68","390.16","322.58","finale b"
"Gregoire Cayez","K1H","118.72","-","323.03","finale b"
"Pierre-louis Saussereau","K1H","119.22","332.93","328.71","finale b"
"Olivier Cail","K1H","119.34","328.35","330.07","finale b"
"Jacques Roisin","K1H","119.39","380.14","330.63","finale b"
"Vincent Ardonceau","K1H","119.71","419.36","334.27","finale b"
"Alexis Dorey","K1H","120.16","379.36","339.37","finale b"
"Hugo Mouffle","K1H","120.27","355.45","340.62","finale b"
"Erwan Guilhamet","K1H","120.27","480.46","340.62","finale b"
"Lucas Lavit","K1H","120.48","379.44","343.0","finale b"
"Vincent Bocci","K1H","120.51","202.33","343.34","finale b"
"Alexandre Pouille","K1H","120.54","305.56","343.68","finale b"
"Arthur Gaudron","K1H","121.54","344.6","355.03","finale b"
"Gregoire Pouille","K1H","123.8","346.56","380.67","finale b"
"Theau Le Loch","K1H","124.93","412.61","393.49","finale b"
"Luc Sarramea","K1H","124.94","520.56","393.6","finale b"
"Nicolas Alran","K1H","124.94","489.13","393.6","finale b"
"Theo Ducasse","K1H","125.1","482.52","395.42","finale b"
"Komlangan Gassou","K1H","127.24","421.8","419.7","finale b"
"Gael Adisson","K1H","133.38","-","489.36","finale b"
"Nasser Belabdi","K1H","133.4","-","489.58","finale b"
"Valentin Affortit","K1H","133.66","574.79","492.53","finale b"
"Thomas Wingerter","K1H","133.83","531.08","494.46","finale b"
"Louis Foissac","K1H","138.99","519.44","553.0","finale b"
"Loic Thibaut","K1H","139.71","591.94","561.17","finale b"
"Franck Leroy","K1H","141.56","561.31","582.16","finale b"
"Nicolas Saurat","K1H","144.76","580.74","618.46","finale b"
"Lucas Maurin","K1H","145.0","644.65","621.19","finale b"
"Marc Cailhol","K1H","146.02","550.27","632.76","finale b"
"Jeremy Mallo","K1H","147.16","-","645.69","finale b"
"Robin Plancade","K1H","158.04","728.48","769.13","finale b"
"Maurice Pubert","K1H","169.99","749.43","904.71","finale b"
"Paul Sailhac","K1H","170.98","-","915.94","finale b"
"Marc Laborde","K1H","185.95","399.45","1085.78","finale b"
"Flavien San Augustin","K1H","195.84","341.02","1197.98","finale b"
"Sebastien Valla","K1H","195.86","-","1198.21","finale b"
"Elzear Felician","K1H","224.61","-","1524.39","finale b"
"Frederic Reus","K1H","328.67","474.18","2704.98","finale b"
"Denis Vintrou","K1HM","172.03","-","927.85","finale b"
"Laurence Scrimgeour","K1HM","172.12","-","928.87","finale b"
"Ludovic Castelle","K1HM","227.76","-","1560.12","finale b"
