"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2) - Finale - 2017-12-17","Parc Des Eaux Vives D'inzinzac-lochrist (la Mecque-2)","Finale","finale","2017-12-17","Régional","289"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Daneric Ollivier-Mael Monjaret","C2H","146.53","595.78","614.55","finale a"
"Lubin Huet-Jann Le Corre","C2M","138.09","400.11","397.57","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","141.13","359.77","427.88","finale a"
"Yann Le Bourser-Zoe Huet","C2M","172.4","213.7","739.69","finale a"
"Emma Chevallier-Benjamin Pagerie","C2M","316.49","1005.52","2176.46","finale a"
"Estelle Hellard","K1D","110.05","132.82","185.95","finale a"
"Marine Leveque","K1D","113.02","154.88","217.4","finale a"
"Anne Boixel","K1D","113.93","222.87","227.04","finale a"
"Alice Azam","K1D","117.56","205.66","265.47","finale a"
"Maela Le Corre","K1D","118.49","374.32","275.32","finale a"
"Morgane Quemerais","K1D","119.43","246.52","285.27","finale a"
"Zoe Huet","K1D","119.86","309.39","289.83","finale a"
"Marion Grangeon","K1D","120.48","278.91","296.39","finale a"
"Nagwa Lanchec El Desouki","K1D","121.65","363.63","308.78","finale a"
"Myriam Le Joncourt","K1D","122.84","342.21","321.38","finale a"
"Sylviane Quemerais","K1D","127.13","397.82","366.81","finale a"
"Veronique Vourch","K1D","132.41","395.31","422.72","finale a"
"Maiwenn Le Floc'h","K1D","133.29","420.11","432.04","finale a"
"Lucie Bercon","K1D","136.49","429.34","465.93","finale a"
"Celia Jodar","K1D","136.78","422.25","468.99","finale a"
"Romane Bronchet","K1D","185.67","356.08","986.7","finale a"
"Camille Castryck","K1DM","126.79","399.46","363.22","finale a"
"Romane Regnier","K1DM","128.82","377.28","384.71","finale a"
"Eva Marchand","K1DM","130.94","419.98","407.15","finale a"
"Clara Grangeon","K1DM","149.1","481.34","599.45","finale a"
"Lilou Le Roux Divanac'h","K1DM","149.48","614.28","603.47","finale a"
"Mathis Soudi","K1H","93.59","118.21","140.49","finale a"
"Theo Foucher","K1H","94.39","118.66","150.06","finale a"
"Hugo Regnier","K1H","95.64","139.01","165.02","finale a"
"Matheo Lebaindre","K1H","96.28","154.61","172.68","finale a"
"Florian Busson","K1H","97.07","144.55","182.13","finale a"
"Arthur Mizzi","K1H","97.69","192.52","189.55","finale a"
"Paul Gestin","K1H","98.27","224.51","196.49","finale a"
"Timothee Cornu","K1H","99.64","195.73","212.88","finale a"
"Mathieu Le Gal","K1H","100.04","222.94","217.67","finale a"
"Nicolas Mevel","K1H","100.45","156.91","222.57","finale a"
"Joris Hello","K1H","102.03","289.31","241.48","finale a"
"Fabien Le Nechet","K1H","102.37","155.99","245.55","finale a"
"Nicolas Rouleaud","K1H","102.5","200.26","247.1","finale a"
"Sebastien Routhier","K1H","102.74","245.24","249.97","finale a"
"Alex Louveau","K1H","102.89","178.57","251.77","finale a"
"Romain Guyomard","K1H","103.0","212.68","253.08","finale a"
"Joris Rocher","K1H","103.28","258.33","256.44","finale a"
"Killian Flegeau","K1H","103.37","269.99","257.51","finale a"
"Youn Aubry","K1H","103.59","227.78","260.14","finale a"
"Herve Busson","K1H","103.79","231.37","262.54","finale a"
"Lucas Augu","K1H","104.46","219.01","270.55","finale a"
"Loan Queffelec","K1H","104.56","228.61","271.75","finale a"
"Adrien Ferec","K1H","104.99","260.67","276.9","finale a"
"Romain Bruneau","K1H","105.97","330.93","288.62","finale a"
"Ewen Berrest","K1H","106.16","307.1","290.9","finale a"
"Nathan Flageul","K1H","106.86","246.51","299.27","finale a"
"Louis Forgeard","K1H","107.2","313.29","303.34","finale a"
"Simon Dubosc","K1H","107.3","236.85","304.54","finale a"
"Lorin Dumont","K1H","107.34","271.38","305.02","finale a"
"Malo Legrand","K1H","107.42","194.17","305.97","finale a"
"Denis Guilmard","K1H","107.54","279.06","307.41","finale a"
"GaËtan De Greef","K1H","108.17","363.46","314.95","finale a"
"Julien Dosse","K1H","108.21","279.5","315.43","finale a"
"Luca Dos Santos","K1H","109.02","169.19","325.12","finale a"
"Corentin Makosso","K1H","109.03","395.2","325.24","finale a"
"Riwal Le Berre","K1H","109.12","335.55","326.31","finale a"
"Frederic Castryck","K1H","109.87","301.93","335.29","finale a"
"Brice Derrien","K1H","110.85","315.57","347.01","finale a"
"Nicolas Gestin","K1H","110.89","263.92","347.49","finale a"
"Nicolas Coudert","K1H","111.35","237.58","353.0","finale a"
"Valentino Le Guesclou","K1H","111.46","327.32","354.31","finale a"
"Paul-antoine Henry","K1H","111.88","356.93","359.34","finale a"
"Antoine Hirbec","K1H","112.13","295.5","362.33","finale a"
"Lionel Tinevez","K1H","112.48","305.14","366.52","finale a"
"Lubin Huet","K1H","112.6","370.68","367.95","finale a"
"Vincent Laclide","K1H","112.88","269.85","371.31","finale a"
"Gwenael Marquer","K1H","113.02","321.31","372.98","finale a"
"Guillaume Maillot","K1H","113.17","299.38","374.78","finale a"
"Regis Cabel","K1H","113.27","337.13","375.97","finale a"
"Stephane Odot","K1H","113.55","356.08","379.32","finale a"
"Yann Le Bourser","K1H","113.61","337.8","380.04","finale a"
"Clement Dubois","K1H","113.83","351.05","382.67","finale a"
"Martin Dubois","K1H","113.91","308.68","383.63","finale a"
"Thomas Brochard","K1H","114.0","296.18","384.71","finale a"
"Daneric Ollivier","K1H","115.24","373.22","399.54","finale a"
"Thibault Lamour","K1H","115.36","375.6","400.98","finale a"
"Leo Tasset","K1H","115.53","277.38","403.01","finale a"
"Yannis Houze","K1H","115.88","419.54","407.2","finale a"
"Maxime Berthaut","K1H","116.7","363.97","417.01","finale a"
"Mathis Daniel","K1H","118.99","347.82","444.42","finale a"
"Gurvan Huet","K1H","119.14","386.12","446.21","finale a"
"Timothee Le Mort","K1H","122.44","273.74","485.7","finale a"
"Matheo Coquel","K1H","124.04","393.95","504.84","finale a"
"Vincent Torzec","K1H","132.69","419.82","608.34","finale a"
"Simon Rolland","K1H","143.67","368.15","739.73","finale a"
"Anthony Drouhin","K1H","150.64","172.29","823.13","finale a"
"Jeanmichel Regnier","K1H","156.08","269.27","888.22","finale a"
"Julien Caillarec","K1H","159.42","371.97","928.19","finale a"
"Clement Le Collinet","K1H","208.5","205.28","1515.46","finale a"
"Oscar Donval","K1HM","112.3","376.69","364.37","finale a"
"Titouan Castryck","K1HM","113.48","327.11","378.48","finale a"
"Julien Mizzi","K1HM","115.1","455.97","397.87","finale a"
"Armand Fougere","K1HM","116.94","391.9","419.89","finale a"
"Rafael Lerusse","K1HM","119.04","510.82","445.01","finale a"
"Louis Brocard","K1HM","119.84","415.9","454.59","finale a"
"Max Derame","K1HM","120.63","475.51","464.04","finale a"
"Ylan Penvenne","K1HM","122.24","493.53","483.3","finale a"
"Jules Roos","K1HM","122.84","475.64","490.48","finale a"
"Thomas Heslouis","K1HM","125.19","558.7","518.6","finale a"
"Adrien Le Collinet","K1HM","128.09","533.05","553.3","finale a"
"Marin Salmon","K1HM","129.63","534.58","571.73","finale a"
"Corentin Beaumois","K1HM","131.58","578.2","595.06","finale a"
"Mathis Odot","K1HM","133.87","601.96","622.46","finale a"
"Tom Marchand","K1HM","133.93","491.84","623.18","finale a"
"Cesar Le Berder","K1HM","134.97","567.46","635.63","finale a"
"Nino Poisson","K1HM","140.72","674.97","704.43","finale a"
"Eliott Reine","K1HM","142.22","869.47","722.38","finale a"
"Matheo Morin","K1HM","143.07","570.95","732.55","finale a"
"Mael Segaud","K1HM","145.44","651.27","760.91","finale a"
"Romain Margerie","K1HM","146.87","543.41","778.02","finale a"
"Matisse Anfray","K1HM","147.24","980.17","782.44","finale a"
"Ewen L'hereec","K1HM","193.19","870.07","1332.26","finale a"
"Victor Robert","K1HM","199.79","688.29","1411.24","finale a"
"Antoine Demarest","K1HM","228.47","638.35","1754.41","finale a"
"Paul Gestin","C1H","114.81","395.38","333.98","finale b"
"Julien Caillarec","C1H","121.6","514.36","411.36","finale b"
"Herve Busson","C1H","123.83","454.94","436.77","finale b"
"Riwal Le Berre","C1H","126.86","523.89","471.3","finale b"
"Florian Lohezic","C1H","127.59","481.09","479.62","finale b"
"Ludovic Roye","C1H","127.93","478.13","483.49","finale b"
"Antoine Martin","C1H","129.67","496.4","503.32","finale b"
"Tanguy Odot","C1H","132.15","586.5","531.58","finale b"
"Olivier Leboeuf","C1H","133.53","516.82","547.31","finale b"
"Thomas Ollivo","C1H","133.67","535.54","548.91","finale b"
"Guillaume Maillot","C1H","137.34","591.38","590.73","finale b"
"Joris Hello","C1H","138.3","660.86","601.67","finale b"
"Adrien Brulon Lecrenn","C1H","139.49","528.83","615.23","finale b"
"Baptiste Loy","C1H","141.13","646.93","633.92","finale b"
"Regis Navinel-dubois","C1H","141.87","680.27","642.35","finale b"
"Gaetan Le Jeune","C1H","142.9","643.73","654.09","finale b"
"Maxime Rannou","C1H","145.4","609.04","682.58","finale b"
"Louis Beaumois","C1H","161.25","516.45","863.2","finale b"
"Benjamin Pagerie","C1H","236.38","2220.93","1719.37","finale b"
"Nathan Corfmat","C1HM","151.45","594.63","751.52","finale b"
"Roman Souffez","C1HM","156.19","850.2","805.54","finale b"
"Noe Gorvo","C1HM","163.29","881.11","886.45","finale b"
"Nino Poisson","C1HM","163.98","921.48","894.31","finale b"
"Younes Kismi-Guillaume Caron","C2H","143.96","581.54","591.6","finale b"
"Antoine Martin-Romain Bouillon","C2H","147.15","720.08","626.3","finale b"
"Gaston Guilmard-Matheo Coquel","C2H","200.84","724.18","1210.33","finale b"
"Mathis Odot-Mael Segaud","C2HM","193.86","950.38","1134.4","finale b"
"Coline Bertin","K1D","124.79","296.86","347.04","finale b"
"Jann Le Corre","K1D","131.83","356.32","421.58","finale b"
"Frederique Piton","K1D","137.51","428.55","481.72","finale b"
"Lou Renaud","K1D","141.86","395.51","527.79","finale b"
"Enora Bronsard","K1D","144.05","487.65","550.98","finale b"
"Aubane Leca","K1D","145.86","542.33","570.15","finale b"
"CloÉ Curti","K1D","167.88","811.66","803.31","finale b"
"Bleuenn Le Foll","K1D","170.51","495.2","831.17","finale b"
"Gwendoline Hall","K1D","171.69","479.43","843.66","finale b"
"Pauline Guenery","K1D","199.98","509.27","1143.22","finale b"
"Manon Schlatter","K1D","210.93","853.65","1259.18","finale b"
"Oceane Nicolas","K1D","225.03","889.33","1408.48","finale b"
"Chan Bessuejouls","K1DM","155.32","581.68","670.31","finale b"
"Jeanne Bonthonnou","K1DM","168.91","654.28","814.22","finale b"
"Claire Chaussadas","K1DM","169.37","628.06","819.09","finale b"
"Maina Maligorne","K1DM","170.75","467.52","833.7","finale b"
"Mathilde Le Solliec","K1DM","201.36","543.58","1157.84","finale b"
"Quentin Le Duc","K1H","104.0","263.15","270.05","finale b"
"Simon Seuru","K1H","110.75","335.37","350.82","finale b"
"Simon Cognard","K1H","112.42","304.94","370.8","finale b"
"Dorian Ollivier","K1H","114.09","325.65","390.78","finale b"
"Emmanuel Cosse","K1H","114.47","369.89","395.33","finale b"
"Aurelien Le Duc","K1H","116.12","332.58","415.07","finale b"
"Adrien Pierre","K1H","116.4","422.54","418.42","finale b"
"Tom Seguillon","K1H","116.62","404.45","421.06","finale b"
"Alan Olivo","K1H","116.99","356.02","425.48","finale b"
"Pierre Yves Tanguy","K1H","117.02","378.59","425.84","finale b"
"Gaston Guilmard","K1H","117.52","397.62","431.83","finale b"
"Baptiste Loy","K1H","117.69","449.54","433.86","finale b"
"Mael Monjaret","K1H","117.87","448.82","436.01","finale b"
"Younes Kismi","K1H","118.2","455.55","439.96","finale b"
"Erwan Desbordes","K1H","118.91","465.02","448.46","finale b"
"Romain Bouillon","K1H","119.23","457.85","452.29","finale b"
"Alexis Carpentey","K1H","119.54","480.7","456.0","finale b"
"Malo Marquet","K1H","119.99","399.67","461.38","finale b"
"Nicolas Le Belleguic","K1H","120.05","392.12","462.1","finale b"
"Edouard Cozigou","K1H","120.56","420.79","468.2","finale b"
"Lilian Bald","K1H","120.8","476.04","471.07","finale b"
"Ronan Nedelec","K1H","120.98","627.79","473.23","finale b"
"Arthur Chaumet","K1H","121.8","398.46","483.04","finale b"
"Louan Le Sommer","K1H","121.81","536.53","483.16","finale b"
"Elouan Le Fournis","K1H","122.26","454.12","488.54","finale b"
"Amael Samson","K1H","122.75","495.25","494.41","finale b"
"Tanguy Odot","K1H","122.81","465.82","495.12","finale b"
"Valentin Rault","K1H","122.92","388.84","496.44","finale b"
"Hugo Robert","K1H","123.54","540.22","503.86","finale b"
"Vincent Salmon","K1H","123.55","487.41","503.98","finale b"
"Maxime Lignereux","K1H","123.61","427.0","504.7","finale b"
"Bastien Demorieux","K1H","124.02","464.38","509.6","finale b"
"Francois Bonthonnou","K1H","124.15","507.53","511.16","finale b"
"Yoann Donval","K1H","125.98","390.03","533.05","finale b"
"Louis Beaumois","K1H","126.7","478.84","541.67","finale b"
"Philippe Rocher","K1H","127.27","479.77","548.49","finale b"
"Valentin Soullard","K1H","127.88","544.27","555.79","finale b"
"Guillaume Caron","K1H","129.73","548.03","577.93","finale b"
"Pierre Zeo","K1H","130.49","646.9","587.02","finale b"
"Olivier Brochard","K1H","132.33","522.15","609.04","finale b"
"Tom Lallican","K1H","132.46","569.77","610.59","finale b"
"Tom Milon","K1H","132.46","606.44","610.59","finale b"
"Deverig Cardiec","K1H","132.47","527.15","610.71","finale b"
"Tanguy Rolland","K1H","138.81","1002.01","686.57","finale b"
"Matheo Courgeon","K1H","140.31","703.06","704.52","finale b"
"Marius Benard","K1H","140.38","607.35","705.36","finale b"
"Romain Foulon","K1H","140.49","640.45","706.68","finale b"
"Thibault Prono","K1H","141.13","786.19","714.33","finale b"
"Mael Le Goff","K1H","141.63","489.92","720.32","finale b"
"Clement Ezanno","K1H","143.01","714.64","736.83","finale b"
"Sonny Boucher","K1H","144.27","883.04","751.91","finale b"
"Kevin Langlois","K1H","145.23","593.96","763.39","finale b"
"Christian Le Parc","K1H","145.38","792.21","765.19","finale b"
"Jean Christophe Olivo","K1H","145.79","648.27","770.09","finale b"
"Erwann Le Jeune","K1H","148.23","412.31","799.29","finale b"
"Regis Navinel-dubois","K1H","150.06","480.93","821.19","finale b"
"Benjamin Pagerie","K1H","153.36","692.07","860.67","finale b"
"Antoine Aubert","K1H","155.01","546.17","880.42","finale b"
"Yann Curti","K1H","171.46","498.55","1077.25","finale b"
"Maxime Daniel","K1H","178.64","1176.04","1163.16","finale b"
"Hugo Quistrebert","K1H","178.69","822.04","1163.76","finale b"
"Baptiste Madic","K1H","186.72","599.47","1259.85","finale b"
"Thibaut Nohe","K1H","229.25","867.09","1768.74","finale b"
"Nicolas Bidault","K1HM","123.67","544.14","505.41","finale b"
"Noe Gorvo","K1HM","129.52","508.31","575.41","finale b"
"Martin Magras","K1HM","139.93","1408.0","699.98","finale b"
"Louis Nivet","K1HM","145.44","781.59","765.91","finale b"
"Ewann Hervouet","K1HM","147.62","637.28","791.99","finale b"
"Nino Simon","K1HM","149.51","685.08","814.61","finale b"
"Logan Toubel","K1HM","149.82","919.29","818.32","finale b"
"Timeo Cornic","K1HM","156.98","667.68","903.99","finale b"
"Vincent Donval","K1HM","159.04","695.7","928.64","finale b"
"Ewen Moreau Delorme","K1HM","159.11","826.4","929.48","finale b"
"Charly Maherault","K1HM","163.13","835.57","977.58","finale b"
"Tristan Lacroix","K1HM","165.4","827.81","1004.74","finale b"
"LoÏg Massot","K1HM","166.38","-","1016.47","finale b"
"Axel Barre","K1HM","168.83","715.09","1045.78","finale b"
"Mael Calvez","K1HM","169.34","765.29","1051.88","finale b"
"Leo Tellier","K1HM","169.39","939.64","1052.48","finale b"
"Simon Riaud","K1HM","178.51","1976.28","1161.61","finale b"
"Axel Brin","K1HM","178.83","1118.17","1165.44","finale b"
"Kyliann Godin","K1HM","184.42","2588.36","1232.33","finale b"
"Mallory Brochard","K1HM","188.06","781.31","1275.88","finale b"
"Ambroise Perier","K1HM","191.68","1834.55","1319.2","finale b"
"Valentin Rolland","K1HM","209.92","-","1537.45","finale b"
"Paul Perret","K1HM","286.6","1112.46","2454.97","finale b"
"Tom Corroy","K1HM","328.42","977.37","2955.37","finale b"
