"Championnat Régional de Slalom - 56650 Inzinzac Lochrist - Course n°1 - 2024-12-15","56650 Inzinzac Lochrist","Course n°1","","2024-12-15","Régional","274"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Axel Brossat","K1H","92.35","88.73","130.46",""
"Tom Bouchardon","K1H","92.59","93.32","133.34",""
"Lucas Jacob","K1H","93.22","98.62","140.93",""
"Hugo Regnier","K1H","94.23","84.99","153.08",""
"Liam Le Touze","K1H","95.08","191.41","163.31",""
"Rafael Lerusse","K1H","95.87","181.13","172.82",""
"Celio Chevallier","K1H","97.27","194.08","189.67",""
"Paul Gestin","K1H","99.14","261.91","212.18",""
"Killian Flegeau","K1H","99.81","308.94","220.25",""
"Sacha Menard","K1H","100.34","266.99","226.63",""
"Pol Oulhen","K1H","100.9","81.5","233.37",""
"Glen Le Meur","K1H","101.03","204.27","234.93",""
"Enzo Cozette","K1H","101.22","352.59","237.22",""
"Louka Molina-combot","K1H","101.59","305.7","241.67",""
"Leo Daniel","K1H","102.29","407.18","250.1",""
"Lorin Dumont","K1H","102.57","336.04","253.47",""
"Joachim Berthelot","K1H","103.3","355.32","262.25",""
"Arthur Malard","K1H","103.53","347.46","265.02",""
"Francois Gillot","K1H","103.53","335.67","265.02",""
"Pacome Michel","K1H","104.44","383.91","275.98",""
"Clement Olivier","K1H","105.38","378.08","287.29",""
"Matthis Fradin","K1H","105.49","356.49","288.61",""
"Titouan Briand","K1H","105.59","384.13","289.82",""
"Romain Guyomard","K1H","105.76","365.24","291.86",""
"Vincent Froger","K1H","105.86","351.99","293.07",""
"Marin Moreau","K1H","106.24","390.75","297.64",""
"Nicolas Mevel","K1H","106.34","342.73","298.85",""
"Victor Julou Feger","K1H","107.12","380.22","308.23",""
"Mathis Barre","K1H","107.42","595.1","311.84",""
"Iwen Robic","K1H","107.68","408.5","314.97",""
"Nicolas Coudert","K1H","108.32","390.94","322.68",""
"Thomas Hado","K1H","108.47","410.01","324.48",""
"Pierre Le Corvaisier","K1H","108.52","400.28","325.08",""
"Julien Dosse","K1H","108.54","409.7","325.33",""
"Zelio Goater","K1H","109.0","340.93","330.86",""
"Florian Szabo","K1H","109.77","449.24","340.13",""
"Laurent Le Touze","K1H","109.84","464.83","340.97",""
"Corentin Delafoy","K1H","109.99","514.54","342.78",""
"Frederic Castryck","K1H","110.11","311.36","344.22",""
"Titouan Aussant","K1H","110.45","384.94","348.31",""
"Lionel Tinevez","K1H","110.72","457.74","351.56",""
"Mathis Odot","K1H","111.14","502.45","356.62",""
"Maxime Metay","K1H","111.15","319.0","356.74",""
"Duncan Coppens","K1H","111.63","650.63","362.52",""
"Mael Corvaisier","K1H","111.87","460.96","365.41",""
"Gurvan Piton","K1H","112.2","299.62","369.38",""
"Jules Le Nevez","K1H","112.26","316.78","370.1",""
"Benoit Ricard","K1H","113.01","476.23","379.13",""
"Nathan Guilleray","K1H","113.36","495.48","383.34",""
"Jean Aussant","K1H","113.73","460.34","387.79",""
"Lubin Huet","K1H","113.77","434.88","388.28",""
"Jacques Despierres","K1H","113.9","458.12","389.84",""
"Titouan Vigouroux","K1H","114.29","435.8","394.53",""
"Marius Chotard","K1H","115.04","947.11","403.56",""
"Benjamin Moello","K1H","115.11","572.07","404.4",""
"Clement Le Naour","K1H","116.09","576.39","416.2",""
"Noah Hebert","K1H","116.11","391.82","416.44",""
"Titouan Collet","K1H","116.47","595.38","420.77",""
"Marin Salmon","K1H","116.54","801.36","421.62",""
"Aubin Cherre","K1H","116.57","429.95","421.98",""
"Adrien Pierre","K1H","116.71","408.36","423.66",""
"Youn Roger","K1H","117.24","499.04","430.04",""
"Johann Lorcy","K1H","117.42","374.9","432.21",""
"Pascal Marrec","K1H","117.66","499.14","435.1",""
"Theophile Gaillard","K1H","117.8","573.37","436.78",""
"Jerome Marchais","K1H","118.05","472.36","439.79",""
"Vincent Gourmel","K1H","118.15","369.53","441.0",""
"Kennan Pesrin","K1H","118.83","473.16","449.18",""
"Stephane Debliquy","K1H","118.95","532.92","450.62",""
"Lucas Hado","K1H","118.98","459.89","450.99",""
"Emmanuel Cosse","K1H","119.08","514.75","452.19",""
"Meven Le Berre","K1H","119.14","591.55","452.91",""
"Nino Pontillo","K1H","120.55","388.16","469.88",""
"Loan Beaucourt","K1H","120.61","467.34","470.61",""
"Nicolas Le Belleguic","K1H","120.67","533.68","471.33",""
"Julien Caillarec","K1H","121.08","472.28","476.26",""
"Kylian Lavole","K1H","121.47","-","480.96",""
"Luis Riu","K1H","122.14","585.37","489.02",""
"Jules Piel","K1H","122.61","687.57","494.68",""
"Evan Odot","K1H","122.72","577.64","496.0",""
"Basile Soyer","K1H","123.93","510.9","510.57",""
"Vincent Donval","K1H","124.28","495.93","514.78",""
"Tanguy Odot","K1H","124.35","544.25","515.62",""
"David Breton","K1H","125.31","505.27","527.18",""
"Enoha Fejean Bideau","K1H","126.05","573.92","536.08",""
"Lohan Goulhot","K1H","126.52","712.24","541.74",""
"Baptiste Gobin","K1H","127.75","782.96","556.55",""
"Clement Hado","K1H","127.8","481.15","557.15",""
"Zadig Preney","K1H","128.03","688.09","559.92",""
"Guillaume Huppert","K1H","129.04","543.51","572.07",""
"Titouan Beaumois","K1H","129.43","645.0","576.77",""
"Theo Huet","K1H","129.43","713.59","576.77",""
"Bastian Pichon","K1H","129.65","571.34","579.41",""
"Sacha Renault Le Nancq","K1H","131.46","558.86","601.2",""
"Noe Beaucourt","K1H","131.62","702.9","603.13",""
"Soen Le Ray","K1H","132.94","1515.62","619.01",""
"Ludovic Gaignon","K1H","133.14","615.41","621.42",""
"Damien Germier","K1H","134.28","782.85","635.14",""
"Erwann Le Jeune","K1H","134.3","818.49","635.38",""
"Tom Gouriou","K1H","135.44","757.97","649.11",""
"LÉo Lubin","K1H","135.82","605.76","653.68",""
"Jules Vanderhaghen","K1H","137.21","594.36","670.41",""
"RaphaËl Labbe","K1H","137.3","487.39","671.49",""
"Benjamin Busquet","K1H","138.08","747.22","680.88",""
"Johan Schmitt","K1H","138.47","750.39","685.58",""
"Alexys Jouannic","K1H","138.8","889.36","689.55",""
"Titouan Quentin","K1H","140.08","786.9","704.95",""
"Elouan Debliquy","K1H","140.9","102.28","714.82",""
"Steeve Protais","K1H","141.81","742.83","725.78",""
"Alexis Moello","K1H","142.0","596.99","728.06",""
"Mathis Colin","K1H","144.04","599.87","752.62",""
"Didier Rouet","K1H","145.2","661.62","766.58",""
"Florent Vallier","K1H","146.74","768.43","785.12",""
"Augustin Blin","K1H","147.32","761.73","792.1",""
"Eluan Michineau","K1H","147.53","931.31","794.63",""
"Arthur Mauras","K1H","148.49","799.54","806.18",""
"Tom Morel","K1H","150.12","804.78","825.8",""
"Theo Hebert Braud","K1H","151.07","883.28","837.24",""
"Yuneg Le Quinio Bertin","K1H","151.25","859.18","839.4",""
"Thomas Huppert","K1H","151.25","-","839.4",""
"Anthony Drouhin","K1H","151.96","230.86","847.95",""
"Samuel Piton","K1H","152.04","861.18","848.91",""
"Malwen Guerard","K1H","153.67","765.51","868.53",""
"Hoel Deze Belleville","K1H","153.8","1099.98","870.1",""
"Marin Glaizot","K1H","156.61","784.47","903.92",""
"Pierre-yves Lebreton","K1H","157.07","-","909.45",""
"Gabriel Millier","K1H","157.24","854.06","911.5",""
"Hugo Nicolas","K1H","158.59","-","927.75",""
"Cyprien Rescourio","K1H","158.89","1132.8","931.36",""
"Baptiste Doly","K1H","159.73","1112.19","941.47",""
"Quentin Duquennoy","K1H","160.95","685.71","956.16",""
"Pierre Portais","K1H","161.57","441.75","963.62",""
"Elouann De La Bourdonnaye","K1H","164.52","827.02","999.13",""
"Theodore Favreau","K1H","165.9","456.21","1015.74",""
"Nolan Gautier","K1H","166.19","1462.56","1019.23",""
"Yanis Thepaut","K1H","167.5","931.03","1034.99",""
"Clement Chauvin","K1H","172.56","964.64","1095.9",""
"Eliott Mesgouez","K1H","173.58","1748.67","1108.18",""
"Sacha Line","K1H","176.29","614.04","1140.79",""
"Samuel Petibon","K1H","180.81","587.91","1195.2",""
"Briac Robin","K1H","184.21","-","1236.12",""
"Swann Dubois","K1H","184.8","858.46","1243.22",""
"Naoki Vallon-lagrange","K1H","186.36","720.22","1262.0",""
"Pascal Le Berre","K1H","188.73","-","1290.53",""
"Louis Girard","K1H","191.21","945.51","1320.38",""
"Aelig Brodier","K1H","193.32","1509.05","1345.78",""
"Emmanuel Metay","K1H","198.55","874.09","1408.73",""
"Marius Grignard","K1H","199.72","1303.86","1422.81",""
"Bastien Jeglot","K1H","200.78","701.17","1435.57",""
"Denis Coppens","K1H","202.53","815.82","1456.63",""
"Colas Kerbourch","K1H","206.69","795.06","1506.7",""
"Clement Edeline Fouchard","K1H","206.94","1157.97","1509.71",""
"Baudouin Holley","K1H","211.12","-","1560.02",""
"Mathys Brossard","K1H","221.1","850.9","1680.15",""
"Gauthier Le Bras","K1H","221.73","1239.91","1687.73",""
"Noa Martigny","K1H","221.98","1134.55","1690.74",""
"Ethan Ord","K1H","235.57","-","1854.32",""
"Gaspard Morvan","K1H","243.1","1037.12","1944.95",""
"Theo Ropert","K1H","243.53","1992.42","1950.13",""
"Killian Cordier","K1H","248.67","1028.48","2011.99",""
"Nathan Lagueux","K1H","270.76","1584.66","2277.88",""
"Lenny Rigot","K1H","288.7","1094.65","2493.81",""
"Alexandre Mercadie","K1H","372.86","2589.71","3506.8",""
