"Championnat Régional - Beauvais - Qualification","Beauvais","Qualification","qualif","2014-10-12","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Thuillier","K1H","92.39","138.23","197.36",""
"Quentin Bove","K1H","92.87","106.72","203.51",""
"Benoit Chantry","K1H","93.07","94.89","206.07",""
"Romain Bertrand","K1H","94.35","167.17","222.46",""
"Jean Christophe Boivin","K1H","95.4","263.16","235.91",""
"Mikael Maupin","K1H","95.46","209.71","236.68",""
"Julien Antide","K1H","95.79","-","240.9",""
"Thomas Durand","K1H","96.84","245.46","254.35",""
"Nathan Boudaillez","K1H","97.56","256.62","263.57",""
"Ludovic Ngo","K1H","99.18","230.18","284.32",""
"Florian Crette","K1H","99.61","-","289.82",""
"Francois Durand","K1H","100.38","251.42","299.68",""
"Xavier Chantry","K1H","100.85","290.06","305.7",""
"Yani Ferhaoui","K1H","102.69","292.34","329.27",""
"Hugo Roussel","K1H","105.34","387.67","363.2",""
"Yohan Marck","K1H","106.62","278.21","379.59",""
"Frederic Bensabeur","K1H","106.79","-","381.77",""
"Martin Rohaut","K1H","107.18","344.57","386.76",""
"Tony Gueville","K1H","107.57","-","391.76",""
"Anthony Codemo","K1H","109.89","396.88","421.47",""
"Romain Velon","K1H","110.83","-","433.51",""
"Hugo Pidoux","K1H","111.84","423.83","446.44",""
"Charles Dampeyrou","K1H","112.82","-","458.99",""
"Arthur Dupont","K1H","114.5","474.48","480.51",""
"Julien Richard","K1H","115.25","-","490.11",""
"Axel Godard","K1H","117.16","577.27","514.57",""
"Benjamin Dubert","K1H","118.81","-","535.7",""
"Alexandre Hubaut","K1H","119.0","-","538.13",""
"Maxime Hery","K1H","119.61","617.64","545.94",""
"Brice Dejonghe","K1H","122.7","-","585.52",""
"Aurelien Riviere","K1H","124.96","596.13","614.46",""
"Philippe Vermersch","K1H","125.68","736.33","623.68",""
"Johann Sacleux","K1H","127.0","565.04","640.58",""
"Alexis Loiseau","K1H","129.46","684.08","672.08",""
"Jean Chevassus-clement","K1H","136.99","-","768.51",""
"Charles Glachant","K1H","137.37","-","773.38",""
"Teddy Cossard","K1H","159.79","502.96","1060.49",""
"Damien Niot","K1H","200.04","-","1575.94",""
"Mickael Dubois","K1H","239.23","561.82","2077.81",""
"Thomas Brunet","K1H","344.77","-","3429.36",""
"Aaron Penning","K1HM","104.28","-","349.63",""
"Andreas Dupuy","K1HM","106.41","-","376.9",""
"Thibaut Collignon","K1HM","107.51","-","390.99",""
"Thibault Gigan","K1HM","108.29","-","400.98",""
"Raphael Grehan","K1HM","109.74","-","419.55",""
"Lucas Jacob","K1HM","115.02","-","487.16",""
"Louis Debureaux","K1HM","119.15","-","540.05",""
"Valentin Fleury","K1HM","120.53","-","557.73",""
"Louis Prezeau","K1HM","122.42","-","581.93",""
"Benoit Guernic","K1HM","125.63","-","623.04",""
"Lucas Correia","K1HM","127.84","-","651.34",""
"Elie Scaglia Mennesson","K1HM","166.43","-","1145.53",""
"Leandre Maillet","K1HM","190.62","-","1455.3",""
