"Finale du Championnat de France N1 - Canoë-Kayak Festival - Cergy - Course de qualification - 2008-10-03","Cergy","Course de qualification","qualif","2008-10-03","Nationale 1","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Bourliaud","K1H","189.12","11.0","12.0",""
"Benjamin Buys","K1H","189.54","19.0","13.0",""
"Raphael Reveche","K1H","189.81","12.0","13.0",""
"Frederic Walczak","K1H","189.98","15.0","14.0",""
"Mathieu Doby","K1H","191.3","27.0","18.0",""
"Renaud Doby","K1H","192.17","14.0","20.0",""
"Samuel Hernanz","K1H","192.47","29.0","21.0",""
"Hugo Hager","K1H","193.14","31.0","23.0",""
"Julien Dekarczyk","K1H","193.72","29.0","25.0",""
"Benjamin Travostino","K1H","194.75","39.0","28.0",""
"Vivien Colober","K1H","195.46","33.0","30.0",""
"Thomas Rosset","K1H","196.03","42.0","32.0",""
"Thomas Bersinger","K1H","196.38","22.0","33.0",""
"Etienne Daille","K1H","196.56","30.0","33.0",""
"Matthieu Le Gall","K1H","197.31","75.0","35.0",""
"Yann Gudefin","K1H","197.58","29.0","36.0",""
"Arnaud Lapeze","K1H","197.59","36.0","36.0",""
"Benoit Molinier","K1H","197.98","49.0","38.0",""
"Christophe Marechal","K1H","198.28","43.0","38.0",""
"Christophe Augu","K1H","198.56","59.0","39.0",""
"Damien Laborde","K1H","199.04","32.0","40.0",""
"Benjamin Renia","K1H","199.32","42.0","41.0",""
"Loris Minvielle","K1H","199.41","35.0","41.0",""
"Aurelien Maynadier","K1H","199.64","28.0","42.0",""
"Nicolas Veillard","K1H","200.01","70.0","43.0",""
"Ronan Lucas","K1H","200.2","46.0","44.0",""
"Davy Egraz","K1H","200.58","46.0","45.0",""
"Cedric Bron","K1H","200.87","50.0","46.0",""
"Quentin Bove","K1H","201.01","34.0","46.0",""
"Ciaran Heurteau","K1H","201.09","62.0","46.0",""
"Benoit Letellier","K1H","201.93","54.0","49.0",""
"Sebastien Combot","K1H","202.18","17.0","49.0",""
"Jules Bevalot","K1H","202.22","75.0","49.0",""
"Thomas Masuy","K1H","202.38","64.0","50.0",""
"Ludovic Di Nisi","K1H","203.39","51.0","53.0",""
"Paul Brier","K1H","203.84","34.0","54.0",""
"Louis Georges Lafont","K1H","204.29","46.0","56.0",""
"Johan De Mareuil","K1H","206.19","36.0","61.0",""
"Julien Arribe","K1H","206.96","59.0","63.0",""
"Pierre Devaux","K1H","207.8","57.0","66.0",""
"Benoit Guillaume","K1H","208.66","31.0","68.0",""
"Adrien Ferec","K1H","209.31","88.0","70.0",""
"Louis Philippe Rigal","K1H","210.64","47.0","74.0",""
"Axel Mulle","K1H","211.49","82.0","77.0",""
"Michael Guyon","K1H","213.01","79.0","81.0",""
"Florian Berail","K1H","244.1","30.0","171.0",""
"Nicolas Labat","K1H","267.42","49.0","239.0",""
