"Sélectif Régional de Slalom - 16000 Angouleme - Finale - 2018-11-18","16000 Angouleme","Finale","finale","2018-11-18","Régional","218"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cerise Babin","K1DM","122.14","351.59","301.85","finale a"
"Oceane Sedrue","K1DM","134.91","509.03","437.24","finale a"
"Melody Gireaud","K1DM","144.58","562.35","539.76","finale a"
"Noeline Pierre","K1DM","146.81","1196.3","563.4","finale a"
"Margot Zaninotto","K1DM","147.71","594.29","572.94","finale a"
"Antoine Launay","K1H","95.09","86.7","146.14","finale a"
"Tanguy Zaninotto","K1H","96.39","159.66","161.71","finale a"
"Gurgen Brun","K1H","96.46","80.72","162.55","finale a"
"Tom Babin","K1H","97.2","140.66","171.42","finale a"
"Pierre Giudicelli","K1H","97.38","71.74","173.57","finale a"
"Sam Traquet","K1H","100.3","201.04","208.56","finale a"
"Christophe Marechal","K1H","100.63","200.41","212.51","finale a"
"Yanis Rainaud","K1H","100.89","123.73","215.62","finale a"
"Thibaud Lacour","K1H","102.7","189.85","237.31","finale a"
"Dylan Sourbe","K1H","102.8","207.69","238.51","finale a"
"Nicolas Labat","K1H","103.03","263.22","241.26","finale a"
"Francois Gillot","K1H","104.24","276.93","255.76","finale a"
"Henri Chenu","K1H","107.62","355.91","296.25","finale a"
"Adrien Pardoux","K1H","107.65","387.34","296.61","finale a"
"Quentin Bonniol","K1H","107.77","341.29","298.04","finale a"
"Thibault Dufour","K1H","108.05","299.07","301.4","finale a"
"Zeph Scamps","K1H","108.27","165.74","304.03","finale a"
"NaËl Rajoub","K1H","108.96","315.21","312.3","finale a"
"Louis Rathier","K1H","109.34","414.47","316.85","finale a"
"Arthur Huet","K1H","109.56","310.62","319.49","finale a"
"Fantin Delage-garez","K1H","109.69","307.21","321.05","finale a"
"Quentin Robert","K1H","109.94","397.8","324.04","finale a"
"Maxime Texier","K1H","112.39","459.68","353.39","finale a"
"Jerome Trousson","K1H","112.42","330.98","353.75","finale a"
"Alexandre Medge","K1H","112.61","452.2","356.03","finale a"
"Tom Delens","K1H","113.96","383.35","372.2","finale a"
"Hugues Lesimple","K1H","114.51","371.32","378.79","finale a"
"Marc Brossard","K1H","114.96","391.03","384.18","finale a"
"Titouan Conseil","K1H","115.33","382.2","388.61","finale a"
"Bastien Petit","K1H","116.47","448.35","402.27","finale a"
"Adrien Ricaud","K1H","120.04","417.52","445.04","finale a"
"Pierre Dehaudt","K1H","120.14","452.65","446.23","finale a"
"Sebastien Larenaudie","K1H","123.91","523.1","491.4","finale a"
"Jonathan Bourdier","K1H","125.75","2364.75","513.44","finale a"
"Tom Charles","K1H","127.06","443.75","529.13","finale a"
"Theo Desvignes","K1H","147.64","83.49","775.68","finale a"
"Arnaud Verrons","K1H","152.89","165.84","838.57","finale a"
"Florentin Saumon","K1H","152.99","273.93","839.77","finale a"
"Maxence Merpillat","K1H","159.25","239.51","914.76","finale a"
"Raphael Lassechere","K1H","163.03","121.54","960.05","finale a"
"Julien Brice","K1H","166.52","450.67","1001.85","finale a"
"MattÉo Rainaud","K1HM","112.87","477.38","359.14","finale a"
"Maxime Blondeau","K1HM","117.05","430.75","409.22","finale a"
"Edouard Patry","K1HM","120.72","629.26","453.18","finale a"
"Owen Merpillat","K1HM","123.4","448.85","485.29","finale a"
"Clement Brotier","K1HM","125.37","571.7","508.89","finale a"
"Hicham Domti","K1HM","134.02","688.3","612.51","finale a"
"Maxime Pham Dang","K1HM","135.1","647.07","625.45","finale a"
"Axel Plumereau","K1HM","136.46","698.42","641.74","finale a"
"Gaetan Rousseau","K1HM","137.87","749.32","658.63","finale a"
"Malo Fevin","K1HM","139.49","689.39","678.04","finale a"
"Theo Haulbert","K1HM","143.18","847.2","722.25","finale a"
"Louison Masse","K1HM","143.7","1378.28","728.48","finale a"
"Amaury Sokolik","K1HM","144.78","1317.12","741.41","finale a"
"Pablo Renis Morales","K1HM","145.67","1026.01","752.08","finale a"
"Geraud Gallais","K1HM","149.69","906.64","800.24","finale a"
"Tom Babin","C1H","116.99","411.89","346.76","finale b"
"Yanis Rainaud","C1H","119.39","350.26","374.14","finale b"
"Fabrice Roy","C1H","124.91","453.23","437.12","finale b"
"Sam Traquet","C1H","125.63","725.14","445.34","finale b"
"Adrien Pardoux","C1H","126.41","499.31","454.23","finale b"
"Gaspard Trichard","C1H","127.67","542.56","468.6","finale b"
"Maxence Merpillat","C1H","128.21","532.96","474.77","finale b"
"Thibaud Lacour","C1H","129.91","543.41","494.17","finale b"
"Adrien Ricaud","C1H","130.42","576.38","499.99","finale b"
"Louis Bouchiat","C1H","130.69","611.29","503.07","finale b"
"Titouan Conseil","C1H","132.76","626.49","526.68","finale b"
"Nicolas Cappy","C1H","134.56","567.79","547.22","finale b"
"Martin Thermidor","C1H","134.75","743.22","549.38","finale b"
"Hugo Martin","C1H","136.46","594.43","568.9","finale b"
"Aurelien Penicaud","C1H","137.7","493.12","583.05","finale b"
"Simon Tourtois","C1H","140.62","926.11","616.36","finale b"
"Gauthier Beyneix","C1H","141.86","818.8","630.51","finale b"
"Tom Charles","C1H","159.52","722.17","832.0","finale b"
"Jerome Trousson","C1H","202.09","555.91","1317.69","finale b"
"Aurele Neveu","C1HM","137.99","785.93","586.35","finale b"
"Amaury Sokolik","C1HM","143.21","778.74","645.9","finale b"
"Paul Brochard","C1HM","159.96","908.19","837.02","finale b"
"Clement Turgis","C1HM","161.74","890.75","857.32","finale b"
"Hicham Domti","C1HM","167.18","965.78","919.39","finale b"
"Ronan Viroulaud-salle","C1HM","173.38","946.25","990.13","finale b"
"Adrien Ricaud-Dylan Renneteau","C2H","131.36","584.93","442.58","finale b"
"Clement Gillaizeau-Theo Jeanlouis","C2H","153.19","709.97","680.33","finale b"
"Lucas Deleplancque-Adrien Favennec","C2H","179.43","952.72","966.1","finale b"
"Alexandre Medge-Owen Merpillat","C2H","188.93","813.66","1069.57","finale b"
"Marie Charbonneau","K1D","135.59","710.79","449.45","finale b"
"Valentine Jussy","K1D","148.26","556.16","583.78","finale b"
"Elise Doreau","K1D","150.19","862.37","604.23","finale b"
"Louise Turgis","K1D","156.08","911.62","666.68","finale b"
"Louise Gannac","K1D","182.84","1052.71","950.37","finale b"
"Noemie Genet","K1D","241.21","2145.06","1569.18","finale b"
"Helene Pernes","K1D","250.47","2024.03","1667.36","finale b"
"Sophie Delage","K1D","273.46","1490.88","1911.09","finale b"
"Elea Mathieu-noel","K1DM","141.66","712.0","513.8","finale b"
"Clara Brard","K1DM","142.38","803.14","521.44","finale b"
"Celia Pieret","K1DM","164.03","632.17","750.96","finale b"
"Julie Charpentier","K1DM","166.29","1938.36","774.91","finale b"
"Clara Moulevrier","K1DM","174.34","1265.35","860.26","finale b"
"Charlie Barloy","K1DM","201.43","917.3","1147.46","finale b"
"Damien Launay","K1H","101.3","612.48","225.54","finale b"
"Alexis Dorey","K1H","103.81","289.85","255.6","finale b"
"Loris Shayam Affre","K1H","108.8","330.32","315.38","finale b"
"Adrien Roux","K1H","119.18","547.87","439.73","finale b"
"Simon Tourtois","K1H","120.06","498.67","450.28","finale b"
"Nicolas Cappy","K1H","120.98","482.13","461.3","finale b"
"Guillaume Lopes","K1H","122.22","522.53","476.15","finale b"
"Antonin Beyneix","K1H","122.3","424.29","477.11","finale b"
"Louis Bouchiat","K1H","123.73","478.84","494.24","finale b"
"Thilbault Rucher","K1H","124.85","546.49","507.66","finale b"
"Gauthier Beyneix","K1H","125.05","607.53","510.05","finale b"
"Adrien Favennec","K1H","125.61","568.35","516.76","finale b"
"Romain Bouby","K1H","126.71","601.53","529.94","finale b"
"Lucas Deleplancque","K1H","128.48","624.76","551.15","finale b"
"Martin Thermidor","K1H","128.49","711.52","551.26","finale b"
"Batiste Dubois","K1H","130.46","483.88","574.86","finale b"
"Killian Dal-cin","K1H","130.67","745.95","577.38","finale b"
"Christophe Joubert","K1H","132.71","646.07","601.82","finale b"
"Leo Guillaumin","K1H","134.91","613.14","628.17","finale b"
"Clement Drillaud","K1H","136.68","741.06","649.38","finale b"
"Benoit Mandon","K1H","137.3","663.46","656.81","finale b"
"Hugo Martin","K1H","137.53","638.3","659.56","finale b"
"Kevin Richard-lubon","K1H","138.22","729.76","667.83","finale b"
"Baptiste Mondin","K1H","140.49","1188.2","695.02","finale b"
"Felix Floriot","K1H","141.43","596.5","706.28","finale b"
"Jean Luc Pessoni","K1H","141.54","983.89","707.6","finale b"
"Julien Moreau","K1H","142.05","688.73","713.71","finale b"
"Lucas Mesquita","K1H","142.16","837.3","715.03","finale b"
"Jean-noel Biteau","K1H","142.18","756.44","715.27","finale b"
"Loris Ladame","K1H","145.28","577.87","752.4","finale b"
"Philippe Albessard","K1H","146.16","912.69","762.95","finale b"
"Thierry Dugue","K1H","146.32","829.25","764.86","finale b"
"Titouan Besse-querbouet","K1H","153.23","826.9","847.64","finale b"
"Thierry Le Bonniec","K1H","154.9","1238.86","867.65","finale b"
"Ludovic Phan Dang","K1H","162.85","1359.38","962.89","finale b"
"Boris Le Jolly","K1H","163.19","1321.32","966.96","finale b"
"LoÏck Vidal","K1H","176.7","1195.9","1128.81","finale b"
"Gaspard Trichard","K1H","177.35","636.16","1136.6","finale b"
"Natan Bignaud","K1H","177.6","905.87","1139.59","finale b"
"Maxime Dupuy","K1H","204.41","1683.78","1460.77","finale b"
"Antoine Raby","K1HM","117.67","533.96","421.64","finale b"
"Paul Brochard","K1HM","141.93","1162.6","712.27","finale b"
"Justin Poupard","K1HM","145.51","2658.32","755.16","finale b"
"Baptiste Le Gal-dutheil","K1HM","145.64","1001.18","756.72","finale b"
"LÉo Cardona","K1HM","146.02","759.86","761.27","finale b"
"Aurele Neveu","K1HM","147.68","638.11","781.16","finale b"
"Baptiste Vinet","K1HM","148.32","841.52","788.82","finale b"
"Noah Pajot","K1HM","148.64","1097.97","792.66","finale b"
"Clement Turgis","K1HM","150.18","834.59","811.11","finale b"
"Antonin Normandin","K1HM","169.33","1262.02","1040.52","finale b"
"Mael Sicard","K1HM","176.16","2312.54","1122.34","finale b"
"Sylvain Pellegrin","K1HM","203.01","1659.4","1444.0","finale b"
"Ronan Viroulaud-salle","K1HM","215.28","788.81","1590.99","finale b"
"Jonas Dupuy","K1HM","303.26","1368.43","2644.97","finale b"
