"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°4 - 2024-11-10","64300 Orthez","Course n°4","","2024-11-10","Régional","127"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlie Le Deodic","K1H","139.41","785.51","791.76",""
"Cedric Ferretti","K1H","139.81","974.69","796.84",""
"Thimothee Processe","K1H","141.76","847.28","821.64",""
"Sacha Arriau","K1H","142.85","800.55","835.51",""
"Augustin Duthilleul","K1H","144.34","815.86","854.45",""
"Argann Picot","K1H","148.45","731.72","906.72",""
"Come Lefebvre","K1H","154.66","455.87","985.7",""
"Matteo Leman","K1H","156.44","300.54","1008.34",""
"Adrien Dore","K1H","159.09","814.79","1042.04",""
"Noah Dubalen","K1H","170.85","551.08","1191.6",""
"Izaia Pons","K1H","171.62","981.65","1201.4",""
"Elliot Defaye","K1H","177.63","988.62","1277.83",""
"Paolo Laverdant","K1H","191.02","814.18","1448.12",""
"Batiste Poloni","K1H","192.63","1085.02","1468.6",""
"Hippolyte Annabi","K1H","206.21","1072.12","1641.31",""
"Gaspard Deville  Russias","K1H","210.84","876.69","1700.19",""
"Gaspard Annabi","K1H","263.9","816.63","2375.0",""
"Titouan Miaux","K1H","315.12","3240.11","3026.41",""
