"Séletif National 3 Slalom Sud-Ouest - Angouleme - Qualification - 2016-05-08","Angouleme","Qualification","qualif","2016-05-08","Nationale 3","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Launay","C1H","145.77","656.32","746.09",""
"Ulysse Giel","C1H","151.96","668.84","819.07",""
"Jerome Muller","C1H","161.8","584.86","935.08",""
"Louis Bouchiat","C1H","184.37","471.14","1201.18",""
"Tomy Dandonneau","C1H","202.19","630.37","1411.3",""
"Chloe Crachet-Charline Berger Martin","C2D","147.21","379.29","429.28",""
"Theo Desvignes-Zeph Scamps","C2H","123.65","939.69","419.01",""
"Olivier Cain-Gaetan Coat","C2H","125.98","382.34","445.23",""
"Anthony Roux-Mathieu Minie","C2H","131.11","405.18","502.97",""
"Louis Midy-Hippolyte Cail","C2H","131.7","362.19","509.61",""
"Matheo Gillaizeau-Julien Pajaud","C2H","133.69","473.7","532.0",""
"Maxence Merpillat-Raphael Lassechere","C2H","136.63","395.01","565.09",""
"Thomas Riviere-Clement Capillon","C2H","138.69","-","588.28",""
"Henri Chenu-Sam Traquet","C2H","146.39","530.29","674.94",""
"Jerome Muller-Franck Le Coz","C2H","148.6","581.89","699.81",""
"Mathias Pannetier-NaËl Rajoub","C2H","204.03","630.35","1323.65",""
"Manon Prioux-Antoine Roux","C2M","124.98","253.64","316.77",""
"Frederic Boob-Frederique Merle","C2M","129.06","294.65","358.86",""
"Cedric Forgit-Marie Charbonneau","C2M","132.8","347.02","397.45",""
"Armelle Canali-Thibault Dufour","C2M","137.82","463.04","449.23",""
"Cindy Coat-Gaetan Coat","C2M","142.34","319.58","495.87",""
"Clemence Zago-Olivier Cain","C2M","150.99","696.35","585.1",""
"Doriane Delassus","K1D","113.84","288.89","274.59",""
"Emma Lars","K1D","119.23","280.17","333.64",""
"Carla Lacroix","K1D","125.57","391.27","403.1",""
"Alexia Bechu","K1D","125.64","328.8","403.87",""
"Margot Beziat","K1D","126.68","374.7","415.26",""
"Armelle Canali","K1D","127.76","351.52","427.1",""
"Maeva Bachelot","K1D","129.38","438.0","444.85",""
"Oceane Baylacq","K1D","129.78","409.94","449.23",""
"Clemence Lartigue","K1D","130.0","339.6","451.63",""
"Marie Charbonneau","K1D","134.47","384.4","500.61",""
"Jocelyne Roupioz","K1D","135.31","550.63","509.81",""
"Perrine Joubert","K1D","136.24","481.19","520.0",""
"Camille Santa Cruz","K1D","136.88","435.03","527.01",""
"Jeanne Pecot","K1D","136.98","488.09","528.1",""
"Maeva Conchon","K1D","140.95","493.12","571.61",""
"Cleo Santini","K1D","140.98","592.64","571.93",""
"Blandine Larbouillat","K1D","141.02","901.4","572.36",""
"Margaux Longeau","K1D","141.76","564.89","580.47",""
"Lea Pages","K1D","141.79","566.46","580.81",""
"Barbara Lassechere","K1D","143.62","496.52","600.85",""
"Emma Pardoux","K1D","144.07","546.96","605.79",""
"Clemence Zago","K1D","164.76","634.27","832.45",""
"Angelique Chasseriault","K1D","173.7","730.51","930.4",""
"Justine Lorin","K1D","180.29","356.27","1002.6",""
"Helene Courtel","K1D","193.33","703.53","1145.46",""
"Florentin Saumon","K1H","101.62","311.23","285.45",""
"Dylan Sourbe","K1H","101.94","249.18","289.41",""
"Zeph Scamps","K1H","102.17","273.91","292.26",""
"Valentin Courtiade","K1H","102.9","292.66","301.29",""
"Paul Pradalie","K1H","104.04","296.94","315.41",""
"Guillaume Fletcher","K1H","104.51","331.3","321.22",""
"Maxence Merpillat","K1H","104.58","282.45","322.09",""
"Antoine Laye","K1H","105.15","310.23","329.15",""
"Luc Sarramea","K1H","106.32","284.2","343.63",""
"Leo Vuitton","K1H","107.17","330.32","354.15",""
"Matheo Gillaizeau","K1H","107.71","340.33","360.84",""
"Marc Brossard","K1H","107.82","321.12","362.2",""
"Valentin Cesbron","K1H","108.6","302.31","371.86",""
"Philippe Babin","K1H","108.87","347.77","375.2",""
"Etienne Chauvin","K1H","108.98","334.25","376.56",""
"Nathan Hossin","K1H","109.2","232.02","379.29",""
"Mathieu Cheze","K1H","109.2","288.03","379.29",""
"Jack Nattrass","K1H","110.11","391.2","390.55",""
"Jeanmichel Bibes","K1H","110.35","308.21","393.52",""
"Antonin Maystre","K1H","110.76","428.37","398.6",""
"Adrien Mesmoudi","K1H","110.86","560.87","399.84",""
"Mathieu Minie","K1H","111.15","282.48","403.43",""
"Thomas Riviere","K1H","111.2","492.54","404.05",""
"Thibault Alcaras","K1H","111.31","454.11","405.41",""
"Paul Luquet","K1H","112.17","363.82","416.05",""
"Pierre Dehaudt","K1H","112.18","348.85","416.18",""
"Guillaume Viguier","K1H","112.23","392.86","416.8",""
"Arnaud Verrons","K1H","112.79","656.91","423.73",""
"Cedric Forgit","K1H","112.86","374.6","424.6",""
"Natan Brule","K1H","112.91","298.29","425.22",""
"Arthur Cousty","K1H","113.15","378.27","428.19",""
"Clement Caillard","K1H","113.22","349.4","429.05",""
"Nicolas Saurat","K1H","113.46","358.98","432.02",""
"Guilhem Viguier","K1H","113.63","503.73","434.13",""
"Marc Cordier","K1H","113.64","348.59","434.25",""
"Ulysse Giel","K1H","113.88","441.18","437.22",""
"NaËl Rajoub","K1H","114.09","423.4","439.82",""
"Tom Babin","K1H","114.58","522.91","445.89",""
"Herve Clerc","K1H","114.97","337.87","450.72",""
"Frederic Debons","K1H","115.03","434.04","451.46",""
"Clement Ravoteur","K1H","115.09","376.96","452.2",""
"Patrick Clerc","K1H","115.3","357.05","454.8",""
"Pierre Campagne","K1H","115.41","277.96","456.16",""
"Thibault Clerc","K1H","115.81","470.13","461.12",""
"Tanguy Zaninotto","K1H","115.95","364.29","462.85",""
"Mathias Pannetier","K1H","116.67","539.35","471.76",""
"Sylvain Decombe","K1H","117.34","462.07","480.06",""
"Sam Traquet","K1H","117.86","415.75","486.5",""
"Raphael Jean","K1H","117.91","473.62","487.11",""
"Franck Le Coz","K1H","118.19","488.93","490.58",""
"Cyril Launay","K1H","118.19","459.54","490.58",""
"Karl Bouthegourd","K1H","118.22","399.1","490.95",""
"Elliot Perez","K1H","118.24","415.28","491.2",""
"Florian Giraud","K1H","118.25","395.16","491.32",""
"Benjamin Georges","K1H","118.71","427.96","497.02",""
"Marc Sarramea","K1H","118.78","465.62","497.88",""
"Thimon Didier","K1H","118.9","842.33","499.37",""
"Axel Delage","K1H","119.26","374.98","503.83",""
"Clement Capillon","K1H","119.45","425.02","506.18",""
"Leam Auffret","K1H","119.48","522.44","506.55",""
"Yanis Koubaiti","K1H","120.08","414.22","513.98",""
"Louis Bouchiat","K1H","120.08","350.22","513.98",""
"Tom Delens","K1H","120.31","790.98","516.83",""
"Thilbault Rucher","K1H","120.49","568.56","519.05",""
"Theo Ducasse","K1H","120.75","379.01","522.27",""
"Vincent Gardere","K1H","120.77","329.02","522.52",""
"Corentin Bechu","K1H","121.25","505.11","528.46",""
"Guillaume Chasseriault","K1H","121.35","503.08","529.7",""
"Felix Sperandio","K1H","121.4","530.87","530.32",""
"Tom Charles","K1H","121.9","622.77","536.51",""
"Bruno Beneteau","K1H","122.71","584.53","546.54",""
"Pierre Gaydier","K1H","123.02","484.22","550.38",""
"Steeve Fillastre","K1H","123.25","570.1","553.22",""
"Felix Praderie","K1H","123.77","486.93","559.66",""
"Thibault Beneteau","K1H","123.85","489.16","560.65",""
"Antoine Bouby","K1H","123.98","409.32","562.26",""
"Tomy Dandonneau","K1H","124.98","562.34","574.64",""
"Robin Genty","K1H","126.07","526.92","588.13",""
"Etienne Lewkowiez","K1H","127.34","626.86","603.86",""
"Timothee Megard","K1H","127.95","484.99","611.41",""
"Jean Yves Courtiade","K1H","128.34","623.77","616.24",""
"Robin Mougel","K1H","128.45","479.6","617.6",""
"Michel Daupeux","K1H","129.84","543.77","634.81",""
"Lucas Bruimaud","K1H","129.96","695.52","636.29",""
"Maxime Bouvet","K1H","130.11","542.45","638.15",""
"Tom Gonzales","K1H","132.81","712.73","671.57",""
"Kevin Sponem","K1H","132.91","317.44","672.81",""
"Jonathan Bourdier","K1H","133.7","666.63","682.59",""
"Stewen Sourbe","K1H","134.78","706.22","695.96",""
"Simeon Althabegoity","K1H","135.53","608.92","705.25",""
"Jean Cougul","K1H","141.5","914.01","779.16",""
"Adrien Ricaud","K1H","144.16","957.87","812.09",""
"Bastien Darmayan","K1H","144.83","729.03","820.38",""
"Joseph Di Nisi","K1H","145.79","860.77","832.26",""
"Thibault Lefebvre","K1H","151.76","334.58","906.17",""
"Alexis Dorey","K1H","158.62","284.46","991.1",""
"Alois Bertrand","K1H","163.16","440.15","1047.3",""
"Lucas Mauer","K1H","180.83","562.39","1266.05",""
"Pierre Ledoux","K1H","184.06","789.7","1306.04",""
