"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°1 | Qualification - 2016-11-19","Sev Vinon Sur Verdon","Course n°1 | Qualification","qualif","2016-11-19","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Audoit","K1H","124.52","345.46","465.71",""
"Laurent Echivard","K1H","126.31","-","486.38",""
"Adrien Reinard","K1H","126.87","550.39","492.84",""
"Alexandre Goujon","K1H","127.93","350.39","505.08",""
"Gawaine Chikh","K1H","128.04","315.75","506.35",""
"Thomas Courtois","K1H","128.12","455.59","507.28",""
"Pierre Courtois","K1H","130.61","521.65","536.03",""
"Valentin Parasme","K1H","130.86","-","538.91",""
"Valentin Affortit","K1H","130.97","476.82","540.18",""
"Enzo Briffa","K1H","131.26","490.43","543.53",""
"Fabien Leist","K1H","131.3","400.53","544.0",""
"Louis Scalbert","K1H","132.31","512.18","555.66",""
"Paul Badache","K1H","135.11","529.36","587.99",""
"Quentin Laplace","K1H","135.18","520.17","588.8",""
"Gregoire Michel","K1H","136.41","537.72","603.0",""
"Philippe Bigard","K1H","137.05","632.75","610.39",""
"Jos Tabone","K1H","139.03","599.34","633.25",""
"Mathieu Buono-michel","K1H","139.08","739.04","633.83",""
"Joachim Saussol","K1H","139.56","559.08","639.37",""
"Gilles Lovera","K1H","139.67","621.51","640.64",""
"Simon Del Negro","K1H","143.47","640.78","684.52",""
"Aymeric Rivier","K1H","144.68","519.41","698.49",""
"Erwan Quellec","K1H","145.89","573.48","712.46",""
"Jocelyn Locatelli","K1H","147.84","972.17","734.97",""
"Baptiste Marcellot","K1H","150.09","752.2","760.95",""
"Charles Coulon","K1H","152.73","-","791.44",""
"Bastien Cothenet","K1H","154.4","722.55","810.72",""
"Matteo Salomoni","K1H","164.41","1310.95","926.3",""
"Louis Mazoyer","K1H","176.26","325.43","1063.13",""
"Romain Berthon","K1H","191.82","618.13","1242.79",""
"Enzo Guillarme","K1H","194.68","687.53","1275.81",""
"Tao Semeria","K1H","212.75","1009.19","1484.46",""
"Arthur Brune","K1H","221.85","874.84","1589.53",""
"Maxence Jehan","K1HM","124.23","415.77","462.36",""
"Benjamin Guyon","K1HM","126.49","467.0","488.46",""
"Robin Andre","K1HM","127.76","431.58","503.12",""
"Kilian Cottet","K1HM","131.64","478.27","547.92",""
"Tanguy Adisson","K1HM","132.13","527.52","553.58",""
"Corentin Georgeon","K1HM","133.04","527.46","564.09",""
"Gabriel Saul","K1HM","133.3","543.4","567.09",""
"Baptiste Saul","K1HM","147.82","780.14","734.74",""
"Allan Stievenard","K1HM","151.39","850.85","775.96",""
"Ulysse Brunel","K1HM","153.4","2858.44","799.17",""
"Tao Dersoir","K1HM","154.87","-","816.15",""
"Pierre Escuret","K1HM","164.02","2655.53","921.8",""
"Romain Hautecouverture","K1HM","180.2","-","1108.62",""
"Valentin Jossemit","K1HM","217.43","-","1538.5",""
