"Manche 2 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Qualification","29300 Guilligomarc H","Qualification","qualif","2020-03-01","Nationale 1","155"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benjamin Renia","K1H","91.14","14.18","71.2",""
"Hugo Regnier","K1H","91.24","64.36","72.28",""
"Anatole Delassus","K1H","91.82","39.91","78.51",""
"Gael Adisson","K1H","92.14","122.61","81.95",""
"Theo Desvignes","K1H","92.17","91.77","82.27",""
"Etienne Daille","K1H","92.34","32.31","84.1",""
"Arthur Mizzi","K1H","92.44","117.17","85.17",""
"Nicolas Baudoin","K1H","92.72","96.64","88.18",""
"Noe Perreau","K1H","93.38","90.39","95.28",""
"Mathis Soudi","K1H","93.43","71.64","95.81",""
"Pol Oulhen","K1H","93.57","35.71","97.32",""
"Pierre Giudicelli","K1H","93.96","72.87","101.51",""
"Benoit Guillaume","K1H","94.11","84.14","103.12",""
"Isaac Dufrene","K1H","94.15","84.62","103.55",""
"Charlie Barbier","K1H","94.28","87.71","104.95",""
"Hugo Crepeau","K1H","94.39","119.62","106.13",""
"Gregoire Guerin","K1H","94.5","128.44","107.31",""
"Maxime Bottex","K1H","94.66","122.72","109.03",""
"Robin Pottelette","K1H","94.82","125.24","110.75",""
"Pierre-louis Saussereau","K1H","95.27","55.67","115.59",""
"Arnaud Verrons","K1H","95.48","153.31","117.84",""
"Edgar Prigent","K1H","95.61","67.03","119.24",""
"Leo Vuitton","K1H","96.09","105.3","124.4",""
"Alan Dollo","K1H","96.24","99.32","126.01",""
"Jean Charles Hacquart","K1H","96.61","103.3","129.99",""
"Martin Daviet","K1H","96.72","98.07","131.17",""
"Jules Cresp","K1H","97.02","181.72","134.39",""
"Julien Pajaud","K1H","97.19","105.35","136.22",""
"William Desnos","K1H","97.67","151.04","141.38",""
"Jeremie Palazy","K1H","97.82","151.48","142.99",""
"Pierre Grapotte","K1H","97.89","78.79","143.74",""
"Benoit Chantry","K1H","98.7","163.56","152.45",""
"Loic Bertoia","K1H","98.81","74.74","153.63",""
"Edouard Chenal","K1H","100.12","172.81","167.71",""
"Matheo Lebaindre","K1H","100.62","149.13","173.08",""
"Djendy Simeant","K1H","101.09","146.2","178.13",""
"Samuel Bonella","K1H","101.18","175.7","179.1",""
"Alex Louveau","K1H","101.54","158.32","182.97",""
"Corentin Monasse","K1H","101.79","101.47","185.65",""
"Valentin Courtiade","K1H","102.63","166.17","194.68",""
"Nathanael Pedron","K1H","102.81","176.33","196.61",""
"Paul Cornut-chauvinc","K1H","102.9","55.51","197.58",""
"Paul Gestin","K1H","103.44","189.44","203.38",""
"Sam Traquet","K1H","103.63","160.39","205.43",""
"Lucas Augu","K1H","104.76","139.97","217.57",""
"Hippolyte Cail","K1H","108.33","119.01","255.93",""
"Romain Branjauneau","K1H","109.2","169.06","265.28",""
"Malo Quemeneur","K1H","142.49","15.12","623.03",""
"Gurgen Brun","K1H","145.31","120.76","653.33",""
"Tom Babin","K1H","145.5","99.22","655.37",""
"Tom Deconchy","K1H","146.24","116.9","663.33",""
"Lucas Latimier","K1H","147.74","71.41","679.45",""
"Valentin Brindeau","K1H","148.2","132.46","684.39",""
"LoÏc Winiarski","K1H","148.5","138.39","687.61",""
