"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2007-07-18","Championnats de France","476"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Darcillon","C1H","259.49","215.0","439.0",""
"Come Hebert","C1H","260.21","210.0","442.0",""
"Simon Le Friec","C1H","270.47","260.0","491.0",""
"Martin Darees","C1H","272.33","210.0","500.0",""
"Baptiste Tappero","C1H","274.97","190.0","512.0",""
"Loic Bourgeois","C1H","277.0","46.0","521.0",""
"Philippe Senechal","C1H","285.79","315.0","563.0",""
"Thibault Bigeon","C1H","292.57","214.0","595.0",""
"Jonathan Marc","C1H","304.63","32.0","652.0",""
"Nicolas Scianimanico","C1H","305.09","231.0","654.0",""
"Mathieu Dutendas","C1H","309.37","290.0","674.0",""
"Kudla Romain","C1H","312.02","240.0","686.0",""
"Antoine Bizot","C1H","317.45","238.0","712.0",""
"Frederic Boob","C1H","333.27","261.0","787.0",""
"Etienne Daille","C1H","342.67","230.0","831.0",""
"Valentin Grollemund","C1H","345.64","192.0","844.0",""
"Sebastien Andrieu","C1H","350.97","194.0","870.0",""
"Basille Yann","C1H","358.58","-","906.0",""
"Olivier Arette Hourquet","C1H","361.55","197.0","920.0",""
"Mathys Morgan","C1H","394.21","239.0","1073.0",""
"Stephane Machet","C1H","423.67","358.0","1212.0",""
"Jonathan Figarol","C1H","425.06","213.0","1219.0",""
"Jean-guillaume Desmoulin","C1H","485.01","257.0","1501.0",""
"Nils Mosch","C1H","489.89","164.0","1524.0",""
"Boulard Leo","C1H","503.22","290.0","1586.0",""
"Potin Francois","C1H","527.04","232.0","1699.0",""
"Gautier Grollemund","C1H","581.05","343.0","1953.0",""
"Leo Thomas","C1H","629.62","215.0","2182.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","176.83","14.0","12.0",""
"Cedric Forgit-Martin Braud","C2H","179.2","14.0","23.0",""
"Pierre Luquet-Christophe Luquet","C2H","180.68","20.0","30.0",""
"Gauthier Klauss-Matthieu Peche","C2H","184.47","26.0","46.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","185.77","35.0","53.0",""
"Janin Maxime- Janin Yoann","C2H","188.6","66.0","65.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","192.57","46.0","83.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","195.0","39.0","94.0",""
"Loic Brunel-Medhi Deguil","C2H","195.77","85.0","97.0",""
"Hugo Biso-Pierre Picco","C2H","199.48","55.0","114.0",""
"Thierry Saidi-Emmanuel Del Rey","C2H","202.76","86.0","128.0",""
"Sebastien Andrieu-Pierre Pans","C2H","203.57","204.0","132.0",""
"Pascal Buck-Alain Schirmann","C2H","204.8","-","138.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","205.2","75.0","140.0",""
"Mathieu Fougere-Thomas Fougere","C2H","208.3","41.0","154.0",""
"Thomas Rolando-Adrien Caillaud","C2H","210.45","221.0","163.0",""
"Chirez Pierre- Chirez Frederic","C2H","216.43","244.0","190.0",""
"Mickael Cordier-Tom Bar","C2H","225.45","253.0","231.0",""
"Christian Boob-Frederic Boob","C2H","227.77","222.0","241.0",""
"Lambert Kevin- Lacour Gregory","C2H","228.15","235.0","243.0",""
"Nicolas Rebours-Baptiste Granger","C2H","228.16","322.0","243.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","232.76","337.0","264.0",""
"Marcantoine Hacquart-Valentin Lang","C2H","235.48","285.0","276.0",""
"Frederic Descot-Yoan Dalla Longa","C2H","236.42","278.0","280.0",""
"Benjamin Lebouc-Hugo Lambert","C2H","238.91","397.0","291.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","241.79","314.0","304.0",""
"Claude Menissier-Gerard Menissier","C2H","244.57","269.0","317.0",""
"Vallee Quentin- Schwentzel Geoffroy","C2H","298.4","366.0","558.0",""
"Felix Dupin-Emile Dupin","C2H","300.52","288.0","568.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","310.03","291.0","611.0",""
"Thomasseau Alexandre- Foulon Kilian","C2H","364.86","446.0","857.0",""
"Benjamin Reig-Cyril Boulet","C2H","380.24","150.0","927.0",""
"Clement Berger-Mathieu Villeger","C2H","389.95","233.0","970.0",""
"Alexandre Mathis-Pierre Melin","C2H","462.45","401.0","1296.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","519.41","245.0","1552.0",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","548.27","410.0","1682.0",""
"Gilles Schweitzer-Loic Sieber","C2H","629.08","251.0","2045.0",""
"Herve Busson-Pierrick Meheust","C2H","664.9","397.0","2206.0",""
"Emilie Fer","K1D","179.95","12.0","5.0",""
"Mathilde Pichery","K1D","182.17","13.0","14.0",""
"Aline Tornare","K1D","183.87","29.0","22.0",""
"Marie-zelia Lafont","K1D","185.43","27.0","29.0",""
"Anneline Triomphe","K1D","186.84","29.0","35.0",""
"Carole Bouzidi","K1D","190.68","32.0","52.0",""
"Claire Landrin","K1D","196.55","54.0","77.0",""
"Laura Combot","K1D","198.57","39.0","86.0",""
"Nouria Newman","K1D","200.2","100.0","93.0",""
"Marie Gaspard","K1D","200.75","29.0","96.0",""
"Ophelie Delaplace","K1D","202.11","74.0","102.0",""
"Elise Escourrou","K1D","202.35","165.0","103.0",""
"Andrea De Azevedo","K1D","204.25","140.0","111.0",""
"Julie Labarelle","K1D","204.62","81.0","112.0",""
"Carole Pocard","K1D","204.72","48.0","113.0",""
"Marie Borlet","K1D","205.48","81.0","116.0",""
"Elodie Le Nechet","K1D","206.58","113.0","122.0",""
"Caroline Loir","K1D","207.91","58.0","127.0",""
"Anne Sophie Le Bailly","K1D","212.93","131.0","149.0",""
"Josepha Longa","K1D","215.5","151.0","160.0",""
"Sarah Despres","K1D","215.58","149.0","161.0",""
"Anne Fischer","K1D","217.7","146.0","170.0",""
"Estelle Mangin","K1D","217.73","135.0","170.0",""
"Pauline Soenen","K1D","220.2","186.0","181.0",""
"Perrine Beguery","K1D","221.15","104.0","185.0",""
"Sarah Michel","K1D","221.59","188.0","187.0",""
"Caroline Bourry","K1D","224.59","76.0","200.0",""
"Laure Udari","K1D","225.25","272.0","203.0",""
"Coralie Yebenes","K1D","225.5","247.0","204.0",""
"Tiphanie Le Gall","K1D","227.49","247.0","213.0",""
"Elise Pierron","K1D","229.91","216.0","224.0",""
"Erell Chardon Vivier","K1D","230.74","136.0","227.0",""
"Violaine Truche","K1D","231.35","238.0","230.0",""
"Fanny Kerambrun","K1D","234.1","180.0","242.0",""
"Sandra Nicolas","K1D","238.29","328.0","260.0",""
"Marlene Devillez","K1D","242.66","129.0","279.0",""
"Marion Delorme","K1D","243.58","272.0","284.0",""
"Nagwa Lanchec El Desouki","K1D","245.75","38.0","293.0",""
"Elisa Venet","K1D","249.68","32.0","310.0",""
"Audrey Astier Perret","K1D","253.12","249.0","325.0",""
"Claire Jacquet","K1D","253.98","62.0","329.0",""
"Bardet Annelise","K1D","265.08","62.0","377.0",""
"Ninon Couturier","K1D","266.05","290.0","382.0",""
"Clotilde Miclo","K1D","271.71","24.0","406.0",""
"Emilie Saguet","K1D","275.99","262.0","425.0",""
"Harmony Thery","K1D","288.38","281.0","479.0",""
"Amelie Lutz","K1D","291.1","245.0","491.0",""
"Laurence Pessoni","K1D","291.53","209.0","493.0",""
"Virginie Aubert","K1D","291.67","224.0","494.0",""
"Zoe Anxionnaz","K1D","297.09","141.0","518.0",""
"Anne Traband","K1D","303.33","252.0","544.0",""
"Gaelle Tosser-roussey","K1D","305.15","194.0","553.0",""
"Lucie Saucet","K1D","306.86","236.0","560.0",""
"Cecile Meichel","K1D","308.14","338.0","566.0",""
"Pauline Guiet","K1D","311.54","171.0","580.0",""
"Lea Martin","K1D","316.72","113.0","603.0",""
"Barbara Gibert","K1D","326.76","272.0","647.0",""
"Anais Coudrin","K1D","335.82","293.0","686.0",""
"Lisa Elasri","K1D","339.15","302.0","701.0",""
"Audrey Picco","K1D","340.08","207.0","706.0",""
"Jade Vassallo","K1D","342.21","119.0","715.0",""
"Anais Bouchet","K1D","342.83","107.0","717.0",""
"Oriane Rebours","K1D","349.82","128.0","748.0",""
"Valerie Sibioude","K1D","351.22","228.0","754.0",""
"Julie Paoletti","K1D","362.24","232.0","802.0",""
"Maud Thisse","K1D","374.47","343.0","856.0",""
"Laura Fauste","K1D","379.46","160.0","877.0",""
"Elodie Delavelle","K1D","388.34","320.0","917.0",""
"Laura Lyphout","K1D","397.69","203.0","957.0",""
"Clara Dos Santos","K1D","398.97","312.0","963.0",""
"Magali Blanc","K1D","399.48","254.0","965.0",""
"Tifenn Van Delft","K1D","402.38","261.0","978.0",""
"Marion Villeger","K1D","402.46","243.0","978.0",""
"Christelle Gilg","K1D","413.96","321.0","1029.0",""
"Fiora Bourges","K1D","428.39","240.0","1092.0",""
"Camille Gil","K1D","430.45","274.0","1101.0",""
"Charlene Le Corvaisier","K1D","437.75","228.0","1132.0",""
"Sylvaine Louis","K1D","444.29","271.0","1161.0",""
"Claire Moal","K1D","448.32","317.0","1179.0",""
"Delorme Fanny","K1D","465.49","315.0","1254.0",""
"Annabelle Garnier","K1D","480.17","218.0","1318.0",""
"Priscille Duruz","K1D","487.82","196.0","1352.0",""
"Montaine Roumet","K1D","500.33","266.0","1406.0",""
"Marion Gallois","K1D","514.28","308.0","1468.0",""
"Helene Thuret","K1D","605.39","342.0","1866.0",""
"Flora Bove","K1D","657.09","205.0","2092.0",""
"Vinzend Ingrid Thuy Vi","K1D","689.44","293.0","2233.0",""
"Chloe Le Clezio","K1D","740.71","303.0","2457.0",""
"Melina Letellier","K1D","745.58","219.0","2479.0",""
"Fabien Lefevre","K1H","158.13","23.0","0.0",""
"Renaud Doby","K1H","160.45","12.0","11.0",""
"Pierre Bourliaud","K1H","160.95","2.0","13.0",""
"Boris Neveu","K1H","161.02","3.0","13.0",""
"Julien Billaut","K1H","162.12","9.0","19.0",""
"Sebastien Combot","K1H","162.74","6.0","22.0",""
"Quentin Bove","K1H","163.23","27.0","24.0",""
"Julien Dekarczyk","K1H","163.55","17.0","26.0",""
"Thomas Masuy","K1H","163.71","86.0","27.0",""
"Benjamin Boukpeti","K1H","164.18","22.0","30.0",""
"Frederic Walczak","K1H","164.27","10.0","30.0",""
"Christophe Marechal","K1H","165.44","40.0","36.0",""
"Vivien Colober","K1H","165.67","33.0","36.0",""
"Ludovic Di Nisi","K1H","166.15","85.0","39.0",""
"Louis Georges Lafont","K1H","166.93","76.0","43.0",""
"Benoit Molinier","K1H","167.26","34.0","44.0",""
"Etienne Daille","K1H","167.28","37.0","45.0",""
"Arnaud Lapeze","K1H","167.8","43.0","47.0",""
"Christophe Augu","K1H","167.88","29.0","47.0",""
"Adrien Ferec","K1H","167.97","90.0","48.0",""
"Paul Brier","K1H","168.22","40.0","49.0",""
"Thomas Bersinger","K1H","168.23","34.0","49.0",""
"Ciaran Heurteau","K1H","168.86","65.0","53.0",""
"Ronan Lucas","K1H","169.05","89.0","53.0",""
"Benjamin Renia","K1H","169.14","97.0","54.0",""
"Cedric Bron","K1H","169.57","45.0","56.0",""
"Damien Laborde","K1H","170.19","36.0","59.0",""
"Mathieu Doby","K1H","170.54","17.0","61.0",""
"Florian Gosselin","K1H","170.77","115.0","62.0",""
"Sebastien Halilou","K1H","170.94","49.0","63.0",""
"Benoit Letellier","K1H","170.94","90.0","63.0",""
"Yann Gudefin","K1H","171.02","83.0","63.0",""
"Emmanuel Walczak","K1H","171.1","97.0","63.0",""
"Pierre Devaux","K1H","171.32","40.0","65.0",""
"Mathieu Le Gal","K1H","171.95","79.0","68.0",""
"Jimy Bercon","K1H","172.13","148.0","69.0",""
"Laurent Le Touze","K1H","172.21","90.0","69.0",""
"Benoit Guillaume","K1H","172.45","33.0","70.0",""
"Benoit Fer","K1H","173.06","82.0","73.0",""
"Gregory Busson","K1H","173.15","117.0","73.0",""
"Florian Berail","K1H","173.34","35.0","75.0",""
"Chirez Pierre","K1H","173.93","137.0","77.0",""
"Damien Boudet","K1H","174.22","168.0","79.0",""
"Alexandre Schall","K1H","174.35","46.0","79.0",""
"Jules Bevalot","K1H","174.6","139.0","81.0",""
"Matthieu Le Gall","K1H","174.7","39.0","81.0",""
"Vincent Hannedouche","K1H","174.97","161.0","82.0",""
"Vincent Reiter","K1H","175.02","124.0","82.0",""
"Jonathan Chapatte","K1H","175.2","133.0","84.0",""
"Jerome Olhagaray","K1H","175.37","121.0","85.0",""
"Jonathan Delagnes","K1H","175.4","115.0","85.0",""
"Aurelien Leroy","K1H","175.65","129.0","86.0",""
"Nicolas Labat","K1H","175.78","45.0","86.0",""
"Andy Pajani","K1H","176.09","87.0","88.0",""
"Romain Pallud","K1H","176.23","124.0","89.0",""
"Oswald Besch","K1H","176.29","94.0","89.0",""
"Emile Devaux","K1H","177.01","146.0","92.0",""
"Laurent Rigaud","K1H","177.05","170.0","92.0",""
"Adrien Roussel","K1H","177.06","119.0","93.0",""
"Maubourguet Mathias","K1H","177.55","142.0","96.0",""
"Samuel Lhegu","K1H","177.56","198.0","96.0",""
"Guillaume Picco","K1H","177.76","63.0","96.0",""
"Thomas Monier","K1H","177.84","-","97.0",""
"Jeremy Wagner","K1H","177.89","154.0","97.0",""
"Florian Ordonneau","K1H","177.89","159.0","97.0",""
"Herve Busson","K1H","178.28","116.0","99.0",""
"Romain Guyomard","K1H","178.45","128.0","100.0",""
"Lucien Delfour","K1H","179.04","30.0","102.0",""
"Vincent Gourmel","K1H","179.07","95.0","103.0",""
"Florent Boulet","K1H","179.53","158.0","105.0",""
"Childeric Thoreau","K1H","179.74","165.0","106.0",""
"Alexis Caspar","K1H","179.93","120.0","107.0",""
"Jeremy Vibert","K1H","179.93","171.0","107.0",""
"Di Lauro Maxime","K1H","179.95","114.0","107.0",""
"Boris Pernelle","K1H","180.13","170.0","108.0",""
"Julien Haberland","K1H","180.17","165.0","109.0",""
"Jean Philippe Winiarski","K1H","180.28","161.0","109.0",""
"Nicolas Rebours","K1H","180.65","165.0","111.0",""
"Sullivan Porcher","K1H","181.13","88.0","113.0",""
"Pierre Marie Roussel","K1H","181.49","90.0","115.0",""
"Louis Philippe Rigal","K1H","181.61","72.0","115.0",""
"Mehdi Amini","K1H","181.68","164.0","115.0",""
"Loris Minvielle","K1H","182.11","39.0","118.0",""
"Stephane Labouille","K1H","182.58","137.0","120.0",""
"Mathieu Haberland","K1H","182.95","186.0","122.0",""
"Philippe Daumont","K1H","182.95","165.0","122.0",""
"Jean Charles Creusot Walter","K1H","183.31","142.0","124.0",""
"Quentin Burgi","K1H","183.92","194.0","127.0",""
"Boris Sacre","K1H","184.39","206.0","129.0",""
"Jean Christophe Boivin","K1H","184.82","71.0","132.0",""
"Joris Rocher","K1H","185.09","180.0","132.0",""
"Pascal Ferry","K1H","185.21","167.0","133.0",""
"Julien Arribe","K1H","185.73","57.0","135.0",""
"Herve Launay","K1H","185.84","159.0","136.0",""
"Julien Tous","K1H","185.86","63.0","136.0",""
"Xavier Jourdain","K1H","186.08","86.0","138.0",""
"Bertrand Bercon","K1H","186.1","142.0","138.0",""
"Ragot Laurent","K1H","186.12","174.0","138.0",""
"Marc Laborde","K1H","186.74","170.0","141.0",""
"Venceslas Viseur","K1H","186.75","129.0","141.0",""
"Bertrand Gutierrez","K1H","187.16","186.0","143.0",""
"Luc Doye","K1H","187.94","238.0","147.0",""
"Thomas Rosset","K1H","188.08","99.0","148.0",""
"Nicolas Abbal","K1H","188.53","160.0","149.0",""
"Jacques Precigout","K1H","188.63","179.0","150.0",""
"Richard Davy","K1H","189.38","180.0","154.0",""
"Lionel Tinevez","K1H","189.74","126.0","155.0",""
"Brieuc Cadic","K1H","190.03","156.0","157.0",""
"Anthony Mottais","K1H","190.21","185.0","158.0",""
"William Desnos","K1H","190.55","204.0","159.0",""
"Reuche Benjamin","K1H","190.91","194.0","161.0",""
"Yann Le Govic","K1H","191.43","238.0","164.0",""
"Yves Lecointe","K1H","191.77","194.0","165.0",""
"Sylvain Colonnier","K1H","191.78","253.0","165.0",""
"Nicolas Burgi","K1H","192.07","208.0","167.0",""
"Romain Fraisse","K1H","192.42","172.0","169.0",""
"Benoit Peschier","K1H","192.46","22.0","169.0",""
"Fabien Tournadre","K1H","192.49","124.0","169.0",""
"Julien Bley","K1H","192.68","202.0","170.0",""
"Chirez Frederic","K1H","192.99","193.0","171.0",""
"Simon Despres","K1H","193.01","148.0","171.0",""
"Jeremy Moureaux","K1H","193.21","168.0","173.0",""
"Hafiz Ali Hassan","K1H","193.71","160.0","175.0",""
"Florian Balhuizen","K1H","193.85","311.0","176.0",""
"Raphael Reveche","K1H","193.98","17.0","177.0",""
"Bernard Babi","K1H","194.09","148.0","177.0",""
"Lemaire Maxime","K1H","194.3","186.0","178.0",""
"Virgile Pigache-donnet","K1H","194.65","197.0","180.0",""
"Baptiste Granger","K1H","194.68","188.0","180.0",""
"Pierre Baux","K1H","194.9","145.0","181.0",""
"Fabien Le Nechet","K1H","195.07","137.0","182.0",""
"Romain Richard","K1H","195.35","177.0","183.0",""
"Julien Daumont","K1H","196.09","127.0","187.0",""
"Johan De Mareuil","K1H","196.17","31.0","188.0",""
"Antoine Lhermite","K1H","196.56","294.0","189.0",""
"Benoit Jouan","K1H","196.83","287.0","191.0",""
"Boris Chenal","K1H","198.14","301.0","197.0",""
"Anthony Thuillier","K1H","198.33","158.0","198.0",""
"Florent Tamburini","K1H","199.22","175.0","202.0",""
"Kevin Gouabault","K1H","199.46","171.0","204.0",""
"Julien Beltrami","K1H","200.94","139.0","211.0",""
"Thibault Gache","K1H","201.01","288.0","211.0",""
"Nicolas Masson","K1H","201.71","173.0","214.0",""
"Loic Jeanningros","K1H","202.18","265.0","217.0",""
"Loic Monbel","K1H","202.27","174.0","218.0",""
"Paul Poulet","K1H","202.88","225.0","221.0",""
"David Riffaud","K1H","203.56","140.0","224.0",""
"Martin Dougoud","K1H","204.25","201.0","227.0",""
"Theo Hascoet","K1H","204.63","326.0","229.0",""
"Stefan Stanik","K1H","205.21","203.0","232.0",""
"Romain Musy","K1H","205.55","323.0","234.0",""
"Remy Linard","K1H","205.6","265.0","234.0",""
"Alexandre Di Nisi","K1H","205.93","219.0","236.0",""
"Anthony Deschamps","K1H","207.21","309.0","242.0",""
"Nicolas Veillard","K1H","207.25","112.0","242.0",""
"Erwan Beyou","K1H","208.65","234.0","249.0",""
"Thibaud Lacour","K1H","209.42","206.0","253.0",""
"Sylvain Mendez","K1H","212.35","127.0","267.0",""
"Paul Aubert","K1H","213.11","229.0","271.0",""
"Franck Peyrical","K1H","214.76","161.0","279.0",""
"Thomas Dauvet","K1H","215.89","175.0","285.0",""
"Gabriel Schnetz","K1H","215.99","319.0","285.0",""
"Samuel Hernanz","K1H","215.99","12.0","285.0",""
"Valentin Brindeau","K1H","216.19","163.0","287.0",""
"Lang Valentin","K1H","216.89","276.0","290.0",""
"Nicolas Feuillard","K1H","220.81","277.0","309.0",""
"Nathanael Renia","K1H","220.9","210.0","310.0",""
"Mael Othenin Girard","K1H","221.5","274.0","313.0",""
"Aurelien Maynadier","K1H","221.72","22.0","313.0",""
"Benjamin Travostino","K1H","222.42","104.0","317.0",""
"Kevin Schultz","K1H","223.27","161.0","321.0",""
"Kevin Burgi","K1H","224.0","165.0","325.0",""
"Sebastien Lepaulard","K1H","224.15","164.0","326.0",""
"Mathieu Biazizzo","K1H","225.67","162.0","333.0",""
"Jeremy Cremonesi","K1H","226.38","120.0","336.0",""
"Enrick Cunsolo","K1H","226.77","194.0","339.0",""
"Julien Coudert","K1H","227.89","117.0","344.0",""
"Lutinier Ugo","K1H","227.9","334.0","344.0",""
"Antoine Egreteau","K1H","227.93","118.0","344.0",""
"Fontaine Damien","K1H","228.0","120.0","345.0",""
"Baillon Nicolas","K1H","228.46","76.0","347.0",""
"Voindrot Quentin","K1H","229.78","242.0","353.0",""
"Pierre Mikolajczak","K1H","230.92","342.0","359.0",""
"Olivier Machiels","K1H","230.99","117.0","359.0",""
"Julien Dosse","K1H","232.99","146.0","369.0",""
"Jules Domine","K1H","233.75","218.0","373.0",""
"Colin Molinier","K1H","233.82","163.0","373.0",""
"Hugo Hager","K1H","235.92","38.0","384.0",""
"Gael Wassmer","K1H","236.0","333.0","384.0",""
"Bertrand Gourrat","K1H","237.08","161.0","389.0",""
"Benjamin Thiboust","K1H","237.25","124.0","390.0",""
"Thibaud Vielliard","K1H","238.45","172.0","396.0",""
"Fabrice Poueyto","K1H","238.52","153.0","396.0",""
"Boris Doye","K1H","242.06","175.0","414.0",""
"Axel Marais","K1H","243.12","197.0","419.0",""
"Quentin De Fierville","K1H","244.45","215.0","426.0",""
"Franck Delachair","K1H","246.2","135.0","435.0",""
"Jean Baptiste Morera","K1H","246.64","245.0","437.0",""
"Vincent Lemonnier","K1H","247.96","294.0","443.0",""
"Loic Gobert","K1H","254.56","228.0","476.0",""
"Nicolas Marcus","K1H","255.06","307.0","478.0",""
"Pierrick Gaudin","K1H","256.44","308.0","485.0",""
"Antoine Godet","K1H","258.04","316.0","493.0",""
"Yann Tosser  Roussey","K1H","258.5","308.0","495.0",""
"Bryan Seiler","K1H","262.68","217.0","516.0",""
"Jeremy Lehning","K1H","269.26","234.0","548.0",""
"Guillaume Jacobe","K1H","271.02","218.0","557.0",""
"Maxime Raux","K1H","272.14","298.0","563.0",""
"Guillaume Provost","K1H","274.63","161.0","575.0",""
"Yoan Minvielle","K1H","275.09","37.0","577.0",""
"Backscheider Adrien","K1H","276.56","333.0","584.0",""
"Tristan Bronsard","K1H","277.58","257.0","590.0",""
"Alexandre Thomasseau","K1H","278.5","319.0","594.0",""
"Yoann Hautecloche","K1H","279.27","105.0","598.0",""
"Anthony Beaudoing","K1H","284.21","343.0","623.0",""
"Olivier Blanc","K1H","285.29","138.0","628.0",""
"Benjamin Buys","K1H","285.69","31.0","630.0",""
"Lucas Kelifaoui","K1H","286.39","121.0","633.0",""
"Solen Le Bourles","K1H","295.26","180.0","677.0",""
"Quentin Moreaux","K1H","300.69","208.0","704.0",""
"Simon Philibert","K1H","304.02","203.0","720.0",""
"Paul Graton","K1H","304.74","220.0","724.0",""
"Colin Beziade","K1H","309.39","329.0","747.0",""
"Romain Content","K1H","327.86","264.0","838.0",""
"Fabien Fritsch","K1H","330.36","288.0","851.0",""
"Yoann Gottardo","K1H","330.73","100.0","852.0",""
"Pierre Bontoux","K1H","331.78","283.0","857.0",""
"Axel Mulle","K1H","332.33","166.0","861.0",""
"Michel Gombert","K1H","334.81","165.0","873.0",""
"Benoit Guiraud","K1H","336.18","-","880.0",""
"Le Berte Maxime","K1H","336.29","166.0","880.0",""
"Calmon Tom","K1H","348.98","330.0","943.0",""
"Davy Egraz","K1H","351.21","50.0","953.0",""
