"Sélectif N3 Nord Ouest - Sablé Sur Sarthe - 2001-05-06 Course 1","Sablé Sur Sarthe","Course 1","","2001-05-06","Nationale 3","109"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rocher Manuel","K1H","278.2","-","489.0",""
"Le Bris Pierrick","K1H","283.13","-","514.0",""
"Jeremy Bretteville","K1H","285.28","-","526.0",""
"Florent Regrettier","K1H","285.78","992.0","528.0",""
"Madec Christophe","K1H","290.35","-","552.0",""
"Hoel Carnot","K1H","292.24","-","562.0",""
"Deffay Axel","K1H","295.7","-","580.0",""
"Bisson Frederic","K1H","297.28","-","588.0",""
"Dugast Jeanfrancois","K1H","304.78","-","627.0",""
"Le Dean Yannn","K1H","306.27","-","634.0",""
"Chapel Mikael","K1H","312.06","950.0","664.0",""
"Le Mercier David","K1H","315.75","-","683.0",""
"Guillard Jonathan","K1H","318.46","-","697.0",""
"Aurelien Leroy","K1H","319.57","-","703.0",""
"Barbier Julien","K1H","324.0","-","726.0",""
"Moriceau Christian","K1H","325.38","-","733.0",""
"Dosque Wesley","K1H","330.52","-","760.0",""
"Mathieu Godin","K1H","342.83","-","824.0",""
