"Sélectif Championnat Nationale 2 - Metz - Finale","Metz","Finale","finale","2014-05-04","Nationale 2","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Loic Monbel","K1H","97.44","134.15","140.48","finale a"
"Benoit Chantry","K1H","98.33","77.47","150.26","finale a"
"Alan Dollo","K1H","98.5","127.46","152.13","finale a"
"Nicolas Feuillard","K1H","99.22","102.07","160.05","finale a"
"Florient Tagnon","K1H","99.63","129.54","164.56","finale a"
"Jules Bevalot","K1H","100.09","155.96","169.61","finale a"
"Gregoire Guerin","K1H","100.53","198.14","174.45","finale a"
"Julien Arribe","K1H","100.64","155.98","175.66","finale a"
"Charlie Barbier","K1H","100.75","153.7","176.87","finale a"
"Anthony Thuillier","K1H","101.46","118.83","184.68","finale a"
"Antoine Gaillard","K1H","102.67","145.42","197.98","finale a"
"Laurent Starck","K1H","102.69","146.71","198.2","finale a"
"Alexis Pernelle","K1H","102.82","142.11","199.63","finale a"
"Nicolas Coudert","K1H","102.99","114.0","201.5","finale a"
"Xavier Jourdain","K1H","103.96","107.17","212.17","finale a"
"Simon Despres","K1H","104.37","177.26","216.68","finale a"
"Robin Pilard","K1H","104.45","165.34","217.56","finale a"
"Luc Hellard","K1H","108.62","174.07","263.41","finale a"
"Anthony Mottais","K1H","114.37","109.69","326.64","finale a"
"Enzo Seker","K1H","145.28","120.72","666.52","finale a"
"Antonin Elne","K1H","152.7","109.06","748.11","finale a"
"Charles Edouard Dherment","K1H","156.58","121.69","790.77","finale a"
"Julien Haberland","K1H","157.23","180.24","797.92","finale a"
"Azenor Philip","C1D","130.14","314.92","266.54","finale b"
"Manon Durand","C1D","148.41","351.86","433.95","finale b"
"Marjorie Delassus","C1D","202.95","344.89","933.72","finale b"
"Tom Maffeis","C1H","108.08","210.06","205.88","finale b"
"Philippe Thevenin","C1H","110.97","194.47","236.15","finale b"
"Jerome Lacire","C1H","112.32","258.88","250.28","finale b"
"Bertrand Gutierrez","C1H","112.64","193.0","253.63","finale b"
"Charles Dampeyrou","C1H","112.96","156.4","256.99","finale b"
"Quentin Moreaux","C1H","113.62","222.77","263.9","finale b"
"Mathieu Dutendas","C1H","115.71","218.95","285.78","finale b"
"Martin Rohaut","C1H","116.67","250.66","295.83","finale b"
"Xavier Jourdain","C1H","117.28","233.62","302.22","finale b"
"Alexandre Lismonde","C1H","118.58","-","315.84","finale b"
"Pierre Marie Roussel","C1H","126.26","230.21","396.27","finale b"
"Julian Othenin-girard-Anice Benhacine","C2H","117.37","206.61","247.3","finale b"
"Axel Kournwsky-Adrien Maire","C2H","118.49","263.21","258.49","finale b"
"Stephane Broute-Xavier Jourdain","C2H","120.2","223.88","275.59","finale b"
"Claude Menissier-Gerard Menissier","C2H","129.22","318.96","365.76","finale b"
"Armand Rakowski-Emmanuel Sarazin","C2H","153.08","-","604.27","finale b"
"Emeline Oudet","K1D","115.37","153.01","196.68","finale b"
"Camille Fontaine","K1D","115.71","208.33","199.99","finale b"
"Oceane Vienet","K1D","117.08","160.38","213.33","finale b"
"Anna Wider","K1D","117.93","293.8","221.6","finale b"
"Sarah Lyphout","K1D","119.15","170.71","233.47","finale b"
"Lea Martin","K1D","119.77","259.63","239.5","finale b"
"Lisa Robin","K1D","120.93","243.74","250.79","finale b"
"Alicia Gallot","K1D","122.52","278.3","266.27","finale b"
"Laura Rocher","K1D","123.44","213.88","275.22","finale b"
"Azenor Philip","K1D","124.13","253.0","281.94","finale b"
"Emilie Lhomme","K1D","124.53","229.61","285.83","finale b"
"Emilie Delahaye","K1D","127.24","255.14","312.2","finale b"
"Lea Feuillard","K1D","128.51","295.35","324.56","finale b"
"Caroline Scherer","K1D","129.72","346.38","336.32","finale b"
"Sarah Michel","K1D","133.5","275.35","373.11","finale b"
"Leonie Gachon","K1D","138.03","276.96","417.18","finale b"
"Laurine Grandadam","K1D","138.53","284.62","422.06","finale b"
"Stephanie Bender","K1D","146.1","287.29","495.72","finale b"
"Cedric Jegouzo","K1H","95.69","103.44","126.23","finale b"
"Jules Guilbaud","K1H","97.71","169.43","148.44","finale b"
"Adrien Maire","K1H","98.21","158.74","153.94","finale b"
"Stephane Broute","K1H","98.83","162.78","160.76","finale b"
"Maxence Grandadam","K1H","99.65","213.74","169.78","finale b"
"Pascal Ferry","K1H","99.98","152.32","173.41","finale b"
"Quentin Moreaux","K1H","100.41","137.43","178.13","finale b"
"Leo Fournier","K1H","101.43","184.38","189.35","finale b"
"Sebastien Nouvel","K1H","101.61","158.23","191.33","finale b"
"Axel Kournwsky","K1H","102.35","223.8","199.47","finale b"
"Etienne Carpentier","K1H","102.37","171.02","199.69","finale b"
"Boris Pernelle","K1H","103.01","134.91","206.72","finale b"
"Lucas Ferraina","K1H","103.1","205.46","207.71","finale b"
"Valentin Vibert","K1H","105.04","155.22","229.04","finale b"
"Julien Fougeron","K1H","105.22","219.46","231.02","finale b"
"Matthieu Basset","K1H","105.49","194.53","233.99","finale b"
"Tom Barthelemy","K1H","105.65","235.62","235.75","finale b"
"Emmanuel Sarazin","K1H","105.67","142.83","235.97","finale b"
"Arnaud Gallois","K1H","105.68","159.19","236.08","finale b"
"Thibaut Chariot","K1H","106.8","220.53","248.4","finale b"
"Tristan Bronsard","K1H","107.45","173.06","255.54","finale b"
"Tristan Lejot","K1H","107.87","207.94","260.16","finale b"
"Vincent Dubois","K1H","107.9","179.15","260.49","finale b"
"Malo Le Paih","K1H","107.99","189.73","261.48","finale b"
"Alexandre Lismonde","K1H","108.64","230.77","268.63","finale b"
"Bastien Meslet","K1H","112.87","212.13","315.14","finale b"
"Nowan Bertin","K1H","115.38","126.89","342.74","finale b"
"Maxime Bottex","K1H","149.91","122.74","722.43","finale b"
"Antoine Lebastard","K1H","156.59","215.31","795.88","finale b"
"Romain Bertrand","K1H","157.56","174.81","806.55","finale b"
"Pierre Audouin","K1H","350.87","161.44","2932.17","finale b"
