"Sélectif Régional Slalom (Double) - Cesson Sevigne - Course n°1 | Qualification","Cesson Sevigne","Course n°1 | Qualification","qualif","2018-04-22","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Samuel Le Dean-Guillaume Maillot","C2H","142.31","587.42","696.65",""
"Noe Gorvo-Nino Poisson","C2HM","138.22","1044.0","649.13",""
"Tom Marchand-Romain Margerie","C2HM","145.39","986.23","732.44",""
"Fabien Le Nechet-Maela Le Corre","C2M","134.61","366.56","476.83",""
"Celia Jodar-Simon Seuru","C2M","143.44","902.29","570.88",""
"Alice Azam","K1D","105.47","213.21","236.04",""
"Lise Vinet","K1D","109.29","271.34","279.25",""
"Anne Boixel","K1D","110.74","251.52","295.65",""
"Sarah Despres","K1D","111.98","253.53","309.68",""
"Phenicia Dupras","K1D","113.65","273.77","328.57",""
"Nagwa Lanchec El Desouki","K1D","115.27","349.92","346.89",""
"Maela Le Corre","K1D","116.14","333.88","356.74",""
"Manon Durand","K1D","117.08","233.41","367.37",""
"Morgane Quemerais","K1D","117.85","258.18","376.08",""
"Coline Bertin","K1D","117.87","314.41","376.31",""
"Camille Castryck","K1D","118.71","422.87","385.8",""
"Jann Le Corre","K1D","119.97","356.32","400.05",""
"Romane Bronchet","K1D","120.87","361.53","410.24",""
"Sylviane Quemerais","K1D","124.59","360.21","452.32",""
"Eva Marchand","K1D","124.88","401.8","455.59",""
"Louna Beurel","K1D","126.72","424.7","476.41",""
"Veronique Vourch","K1D","126.77","392.04","476.97",""
"Laurie Beaurepere","K1D","126.86","501.17","477.98",""
"Christine Le Gall","K1D","132.77","396.33","544.85",""
"Aubane Leca","K1D","133.9","539.27","557.63",""
"Celia Jodar","K1D","134.67","479.76","566.33",""
"Claire Chaussadas","K1D","140.89","617.18","636.68",""
"Lucie Lemetayer","K1D","157.48","647.0","824.34",""
"Zoe Marchand","K1D","159.2","734.92","843.8",""
"Lily Cochet","K1D","214.77","3399.23","1472.37",""
"Marine Clement","K1D","218.66","1147.97","1516.36",""
"Romane Regnier","K1DM","120.51","381.98","406.16",""
"Maina Maligorne","K1DM","129.15","493.62","503.89",""
"Juna Marquet","K1DM","133.96","959.88","558.31",""
"Coline Regnier","K1DM","136.87","636.46","591.22",""
"Lilou Le Roux Divanac'h","K1DM","149.07","649.28","729.21",""
"Enora Bagueste","K1DM","154.22","1142.28","787.47",""
"Antigone Merot-hyrien","K1DM","167.0","2171.48","932.03",""
"Coline Beaudet","K1DM","480.32","-","4476.08",""
"Mathis Soudi","K1H","88.15","90.59","169.75",""
"David Mingasson","K1H","91.7","164.89","215.13",""
"Arthur Mizzi","K1H","92.21","177.92","221.65",""
"Timothee Cornu","K1H","93.72","195.73","240.95",""
"Anthony Drouhin","K1H","93.73","153.8","241.07",""
"Maxence Barouh","K1H","93.74","253.16","241.2",""
"Paul Gestin","K1H","93.95","197.28","243.89",""
"Loan Queffelec","K1H","94.95","226.73","256.67",""
"Johann Loiseau","K1H","95.08","200.19","258.33",""
"Pierre Audouin","K1H","95.61","238.21","265.1",""
"Joris Hello","K1H","95.68","265.03","266.0",""
"Fabien Le Nechet","K1H","95.77","213.05","267.15",""
"Romain Guyomard","K1H","95.99","226.74","269.96",""
"Killian Flegeau","K1H","96.96","268.89","282.36",""
"Romain Bruneau","K1H","99.26","309.66","311.76",""
"Martin Dubois","K1H","99.31","296.89","312.4",""
"Nicolas Veillard","K1H","99.9","247.28","319.94",""
"Timothee Le Mort","K1H","100.01","255.47","321.34",""
"Samuel Le Dean","K1H","100.3","341.55","325.05",""
"Thibaud Chevalier","K1H","100.53","314.84","327.99",""
"Frederic Castryck","K1H","100.64","315.65","329.4",""
"Julien Dosse","K1H","101.83","260.98","344.61",""
"Alan Mahe","K1H","102.23","214.33","349.72",""
"Lubin Huet","K1H","102.23","361.66","349.72",""
"Lorin Dumont","K1H","102.67","255.28","355.34",""
"Clement Dubois","K1H","102.69","341.18","355.6",""
"Daneric Ollivier","K1H","102.98","339.53","359.31",""
"Corentin Makosso","K1H","103.23","374.08","362.5",""
"Louis Brocard","K1H","103.89","337.76","370.94",""
"Nicolas Saurat","K1H","103.97","288.21","371.96",""
"Jeanmichel Regnier","K1H","104.01","272.61","372.47",""
"Mewen Debliquy","K1H","104.64","395.71","380.52",""
"Come Le Gal","K1H","104.75","316.12","381.93",""
"Leo Grollier","K1H","105.27","407.57","388.58",""
"Gurvan Huet","K1H","105.68","380.0","393.82",""
"Christophe Sorin","K1H","107.38","903.99","415.55",""
"Melaine Pichard","K1H","107.63","293.39","418.74",""
"Valentino Le Guesclou","K1H","107.82","320.1","421.17",""
"Maxime Berthaut","K1H","107.98","373.32","423.21",""
"Baptiste Loy","K1H","107.99","406.11","423.34",""
"Leo Zouggari","K1H","108.17","389.3","425.64",""
"Alexis Carpentey","K1H","108.19","452.88","425.9",""
"Laurent Le Touze","K1H","108.22","337.15","426.28",""
"Valentin Rault","K1H","108.79","362.06","433.57",""
"Thomas Brochard","K1H","109.14","305.0","438.04",""
"Guillaume Maillot","K1H","109.39","299.38","441.24",""
"Yann Le Bourser","K1H","109.5","339.25","442.64",""
"Bastien Demorieux","K1H","109.53","464.38","443.03",""
"Fabien Dulyse","K1H","110.31","435.77","453.0",""
"Emmanuel Cosse","K1H","110.33","375.04","453.25",""
"Malo Marquet","K1H","110.57","426.88","456.32",""
"Aubin Davaic","K1H","110.8","485.94","459.26",""
"Armand Fougere","K1H","110.87","383.24","460.15",""
"Max Derame","K1H","111.36","412.66","466.42",""
"Stephane Debliquy","K1H","111.77","397.4","471.66",""
"Adrien Pierre","K1H","112.31","413.05","478.56",""
"Rafael Lerusse","K1H","113.18","434.32","489.68",""
"Thibault Lamour","K1H","113.31","366.96","491.34",""
"Maxime Lignereux","K1H","113.87","448.23","498.5",""
"Tom Lallican","K1H","114.57","576.25","507.45",""
"Alexis Pernelle","K1H","115.42","873.88","518.31",""
"Julien Mizzi","K1H","115.43","429.27","518.44",""
"Vincent Salmon","K1H","116.16","547.5","527.77",""
"Olivier Brochard","K1H","117.95","552.74","550.65",""
"Loic Froissard","K1H","118.31","455.47","555.25",""
"Dorian Ollivier","K1H","118.69","315.37","560.11",""
"Brieg Le Paih","K1H","119.13","537.84","565.73",""
"Corentin Beaumois","K1H","119.18","547.7","566.37",""
"Deverig Cardiec","K1H","119.87","527.15","575.19",""
"Yann Curti","K1H","120.07","489.93","577.75",""
"Romain Foulon","K1H","122.52","592.15","609.06",""
"Logan Toubel","K1H","122.64","660.27","610.6",""
"Louison Laumondais","K1H","122.79","424.23","612.51",""
"Valentin Soullard","K1H","122.83","544.27","613.02",""
"Antoine Aubert","K1H","123.14","546.17","616.99",""
"Matheo Courgeon","K1H","124.44","606.29","633.6",""
"Clement Ezanno","K1H","124.62","701.76","635.9",""
"Glen Le Meur","K1H","125.25","466.63","643.96",""
"Luc Le Diouron","K1H","125.5","607.76","647.15",""
"Thomas Hado","K1H","129.9","752.73","703.39",""
"Hugo Quistrebert","K1H","131.45","822.04","723.2",""
"Benjamin Pagerie","K1H","132.24","641.95","733.3",""
"Samuel Piton","K1H","133.75","568.6","752.6",""
"Christian Le Parc","K1H","134.17","729.02","757.97",""
"Gerard Lemonnier","K1H","139.13","705.97","821.37",""
"Axel Ternon","K1H","141.46","1102.69","851.15",""
"Thibault Prono","K1H","144.8","781.95","893.84",""
"Simon Cognard","K1H","146.0","283.07","909.18",""
"Mallory Brochard","K1H","150.92","781.31","972.06",""
"Ewen Ferey","K1H","153.62","1252.02","1006.57",""
"Thierry Dugue","K1H","153.63","1066.13","1006.7",""
"Marin Guillouet","K1H","164.46","1384.3","1145.13",""
"Simon Seuru","K1H","165.23","335.37","1154.97",""
"Bertrand Henot","K1H","167.83","1532.75","1188.2",""
"Tom Milon","K1H","186.16","527.18","1422.49",""
"Titouan Castryck","K1HM","103.93","322.22","371.45",""
"Thomas Heslouis","K1HM","116.22","515.96","528.54",""
"Noe Gorvo","K1HM","117.27","449.21","541.96",""
"Tom Marchand","K1HM","118.11","493.4","552.69",""
"Ylan Penvenne","K1HM","119.9","468.48","575.57",""
"Romain Margerie","K1HM","121.53","687.63","596.41",""
"Jules Brisson","K1HM","121.62","740.74","597.56",""
"Nicolas Bidault","K1HM","122.97","460.97","614.81",""
"Timeo Cornic","K1HM","123.72","662.72","624.4",""
"Brieuc Reucheron","K1HM","125.1","1555.07","642.04",""
"Kylian Guillemot","K1HM","125.24","802.8","643.83",""
"ClÉment Louveau","K1HM","126.63","628.07","661.59",""
"Milio Le Touze","K1HM","130.4","1261.34","709.78",""
"Maxence Gautier Grall","K1HM","133.43","1013.55","748.51",""
"Mael Calvez","K1HM","135.22","802.48","771.39",""
"Ismail Moumin","K1HM","139.42","1154.07","825.07",""
"Thomas Le Devehat","K1HM","141.17","1594.3","847.44",""
"Brieuc Bignon","K1HM","141.86","1401.38","856.26",""
"Marwan Bazot","K1HM","146.06","1045.2","909.94",""
"Maxence Quillere","K1HM","148.36","1000.75","939.34",""
"Roman Souffez","K1HM","150.77","1133.26","970.15",""
"Ambroise Perier","K1HM","151.52","1470.14","979.73",""
"Romain Jean","K1HM","160.51","2020.75","1094.64",""
"William Mouazan","K1HM","178.94","2465.13","1330.21",""
"Mael Segaud","K1HM","182.12","884.09","1370.86",""
"Valentin Rolland","K1HM","187.86","1163.01","1444.22",""
"Nino Laronce Renard","K1HM","202.12","-","1626.49",""
