"Sélectif Régional de Slalom - 05120 L Argentiere La Bessee - Course n°2 | Finale - 2019-09-22","05120 L Argentiere La Bessee","Course n°2 | Finale","finale","2019-09-22","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Luca Chapatte","K1HM","105.43","518.43","462.02","finale a"
"Clement Raul","K1HM","112.82","634.24","562.12","finale a"
"Joao Normand","K1HM","114.14","508.55","580.0","finale a"
"Teo Touzet","K1HM","119.97","650.35","658.97","finale a"
"Theo Dessolies","K1HM","121.94","695.93","685.66","finale a"
"Tom Fioraso","K1HM","122.09","633.72","687.69","finale a"
"Nils Biermans","K1HM","125.02","688.43","727.38","finale a"
"Antoine Raul","K1HM","125.64","750.13","735.78","finale a"
"Gaspard Gonseth","C1H","116.7","599.09","544.41","finale b"
"Nil Georgel","C1H","123.25","459.23","628.9","finale b"
"Clement Blancgras","C1H","127.71","763.24","686.45","finale b"
"Jules Sourieau","C1H","188.94","651.95","1476.33","finale b"
"Ameline Saunier","K1D","126.7","597.0","557.7","finale b"
"Claire Teillerie","K1D","132.17","502.96","623.27","finale b"
"Callista Grange","K1D","134.41","506.95","650.12","finale b"
"Valerie Lassausse","K1D","141.24","752.27","731.98","finale b"
"Mailys Douyeau","K1D","145.15","944.74","778.85","finale b"
"Caroline Guita","K1D","145.84","968.38","787.13","finale b"
"Aurelie Cabrera","K1D","149.75","685.71","834.0","finale b"
"Jeanne Bourdin","K1D","169.69","1221.77","1073.02","finale b"
"Jessica Yola Duc","K1DM","120.09","579.86","478.46","finale b"
"Margaux Robert","K1DM","134.13","943.34","646.76","finale b"
"Tiphaine Grillet","K1DM","156.12","818.78","910.35","finale b"
"Lua Painparay","K1DM","346.53","848.21","3192.81","finale b"
"Romain Bourguignon","K1H","104.73","419.52","457.54","finale b"
"Florian Bibron","K1H","106.76","726.86","485.04","finale b"
"Dominique Polard","K1H","115.21","660.84","599.5","finale b"
"Gilles Lovera","K1H","117.46","578.85","629.97","finale b"
"Jocelyn Locatelli","K1H","117.73","889.57","633.63","finale b"
"Mathis Borie","K1H","117.94","553.52","636.48","finale b"
"Axel Gondard","K1H","123.82","644.09","716.12","finale b"
"Victor Dhumieres","K1H","128.88","692.6","784.66","finale b"
"Francisco Lafarga","K1H","137.16","739.17","896.82","finale b"
"Ange Bernard","K1H","138.53","914.9","915.38","finale b"
"Bryan Bertrand","K1H","139.43","702.59","927.57","finale b"
"Gregory Wavrin","K1H","147.34","894.98","1034.71","finale b"
"William Varela","K1H","155.4","858.15","1143.89","finale b"
"Pascal Chargelegue","K1H","163.01","884.78","1246.97","finale b"
"Clement Blancgras","K1H","170.12","763.98","1343.27","finale b"
"Fabien Poitevineau","K1H","360.26","950.0","3918.79","finale b"
"Noham Borie","K1HM","121.13","674.98","679.69","finale b"
"Gustave Gonseth","K1HM","128.69","803.89","782.09","finale b"
"Jules Beauvais","K1HM","130.11","1200.95","801.32","finale b"
"Remy Azabant","K1HM","130.34","1198.26","804.44","finale b"
"RÉmi Teillerie","K1HM","136.27","852.33","884.76","finale b"
"Anicet Morel","K1HM","162.77","835.84","1243.72","finale b"
"Warren Varela","K1HM","176.28","1767.83","1426.71","finale b"
"Gael Rivier","K1HM","186.08","813.1","1559.46","finale b"
