"Sélectif N3 nord - Picquigny - 2010-05-23 Course 1","Picquigny","Course 1","","2010-05-23","Nationale 3","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Johann Sacleux","K1H","149.44","536.0","592.0",""
"Christophe Simonin","K1H","154.06","629.0","639.0",""
"Jose Santos","K1H","160.21","647.0","702.0",""
"Arnaud Gallois","K1H","164.9","257.0","750.0",""
"Loic Durand","K1H","167.05","552.0","772.0",""
"Adrien Barlier","K1H","167.55","637.0","777.0",""
"Remi Lengagne","K1H","180.64","423.0","911.0",""
"Quentin Deroubaix","K1H","189.27","443.0","1000.0",""
"Raphael Lemonnier","K1H","196.47","623.0","1074.0",""
"Guilherme Goncalves Maghin","K1H","229.89","306.0","1416.0",""
