"Compétition Régionale de Slalom - Ruelle Sur Touvre - Finale","Ruelle Sur Touvre","Finale","finale","2015-06-07","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","K1D","134.38","367.55","359.32","finale a"
"Chloe Crachet","K1D","140.77","308.76","422.46","finale a"
"Pierre Giudicelli","K1H","104.04","145.38","193.19","finale a"
"Thomas Durand","K1H","106.54","217.49","221.1","finale a"
"Isaac Dufrene","K1H","111.23","234.58","273.46","finale a"
"Thibault Dufour","K1H","111.74","185.3","279.16","finale a"
"Quentin Sablayrolles","K1H","114.52","282.85","310.2","finale a"
"Mathieu Minie","K1H","115.38","285.21","319.8","finale a"
"Adrien Picco","K1H","115.65","182.72","322.81","finale a"
"Adrien Verite","K1H","116.19","212.02","328.84","finale a"
"Francois Gillot","K1H","116.38","236.41","330.96","finale a"
"Theo Desvignes","K1H","116.61","246.09","333.53","finale a"
"Jeremi Toso","K1H","117.4","309.47","342.35","finale a"
"Zeph Scamps","K1H","117.5","402.06","343.47","finale a"
"Quentin Chauvin","K1H","117.52","199.31","343.69","finale a"
"Philippe Niquet","K1H","117.61","250.5","344.7","finale a"
"Yanis Rainaud","K1H","118.34","278.94","352.85","finale a"
"Raphael Lassechere","K1H","118.6","268.9","355.75","finale a"
"Cedric Forgit","K1H","118.86","-","358.65","finale a"
"Francois Durand","K1H","118.98","271.97","359.99","finale a"
"Dimitri Etienne","K1H","119.35","300.91","364.13","finale a"
"Sylvain Gaude","K1H","119.44","308.87","365.13","finale a"
"Etienne Chauvin","K1H","119.69","301.88","367.92","finale a"
"Dylan Sourbe","K1H","120.84","302.58","380.76","finale a"
"Romain Poirier","K1H","120.9","362.33","381.43","finale a"
"Florentin Saumon","K1H","121.07","343.19","383.33","finale a"
"Julien Pajaud","K1H","121.14","328.97","384.11","finale a"
"Jerome Blanchet","K1H","121.8","349.88","391.48","finale a"
"Henri Despont","K1H","121.93","235.19","392.93","finale a"
"Thomas Dieusaert","K1H","121.93","-","392.93","finale a"
"Maxime Barrault","K1H","122.12","325.58","395.05","finale a"
"Valentin Alliot","K1H","123.63","237.19","411.91","finale a"
"Maxence Merpillat","K1H","124.0","355.3","416.04","finale a"
"Keliann Le Breton","K1H","139.14","384.91","585.08","finale a"
"Maxime Texier","K1H","178.23","180.54","1021.53","finale a"
"Violaine Vennin","C1D","152.68","-","457.14","finale b"
"Maeva Conchon","C1D","184.62","-","754.32","finale b"
"AdÈle Aguesseau","C1D","186.14","851.73","768.47","finale b"
"Margaux Longeau","C1D","192.59","-","828.48","finale b"
"Adrien Roux","C1H","128.85","478.08","406.68","finale b"
"Clement Jouannaud","C1H","133.12","418.44","452.09","finale b"
"Fabrice Lacoudre","C1H","135.73","476.49","479.85","finale b"
"Valentin Alliot","C1H","143.35","-","560.88","finale b"
"Etienne Chauvin","C1H","144.76","401.33","575.87","finale b"
"Florentin Saumon","C1H","145.84","528.92","587.35","finale b"
"Cyril Launay","C1H","158.44","570.05","721.33","finale b"
"Julien Beneteau","C1H","158.93","-","726.54","finale b"
"Gregory Menuat","C1H","159.45","-","732.07","finale b"
"Collin Pouradier","C1H","167.62","881.13","818.95","finale b"
"Thilbault Rucher","C1H","174.14","-","888.28","finale b"
"Mathias Pannetier","C1H","189.52","478.09","1051.82","finale b"
"Nicolas Mousset","C1H","191.17","-","1069.37","finale b"
"Yann Le Bourser-Maela Le Corre","C2M","166.2","-","582.94","finale b"
"Zeph Scamps-Margaux Longeau","C2M","213.63","-","1024.24","finale b"
"Zoe Huet-Keliann Le Breton","C2M","220.3","-","1086.3","finale b"
"Armelle Canali","K1D","135.4","332.21","374.41","finale b"
"Amelie Perier","K1D","135.48","380.48","375.2","finale b"
"Maeva Conchon","K1D","146.51","539.34","484.18","finale b"
"Barbara Lassechere","K1D","147.4","406.74","492.97","finale b"
"AdÈle Aguesseau","K1D","149.8","531.08","516.68","finale b"
"Noemie Poitou","K1D","152.09","505.8","539.32","finale b"
"Soline Delage","K1D","152.15","-","539.91","finale b"
"Margaux Longeau","K1D","154.91","693.14","567.18","finale b"
"Angelique Chasseriault","K1D","171.25","-","728.63","finale b"
"Maxime Goursaud","K1H","119.88","-","375.04","finale b"
"Yann Le Bourser","K1H","120.69","363.92","384.09","finale b"
"Alexis Dorey","K1H","123.12","303.29","411.22","finale b"
"Benjamin Harreau","K1H","123.71","401.34","417.81","finale b"
"Shaun Douglas","K1H","124.08","499.97","421.94","finale b"
"Quentin Robin","K1H","124.87","403.14","430.76","finale b"
"Emile Laurent","K1H","128.07","454.15","466.49","finale b"
"Arthur Lagleyze","K1H","128.45","493.0","470.73","finale b"
"Frederic Debons","K1H","129.75","-","485.24","finale b"
"Wilfried Truffy","K1H","129.98","470.52","487.81","finale b"
"Thair Benzougar","K1H","130.34","458.96","491.83","finale b"
"Sylvain Decombe","K1H","130.35","513.58","491.94","finale b"
"NaËl Rajoub","K1H","130.42","524.24","492.72","finale b"
"Tom Genest","K1H","131.06","431.27","499.87","finale b"
"Guillaume Chasseriault","K1H","131.5","-","504.78","finale b"
"Yanis Koubaiti","K1H","131.61","529.0","506.01","finale b"
"Cyril Launay","K1H","131.65","368.95","506.46","finale b"
"Mattias Poirat","K1H","131.81","573.68","508.24","finale b"
"Mathias Pannetier","K1H","134.23","521.26","535.26","finale b"
"Leo Aranda","K1H","135.31","535.19","547.32","finale b"
"Collin Pouradier","K1H","135.64","597.62","551.01","finale b"
"Antoine Bougette","K1H","135.77","528.19","552.46","finale b"
"Jean-noel Biteau","K1H","138.27","623.54","580.37","finale b"
"Cameron Vardill-clark","K1H","138.8","-","586.29","finale b"
"Matisse Bourreau","K1H","138.95","559.36","587.96","finale b"
"Raphael Jean","K1H","141.29","497.22","614.09","finale b"
"Thilbault Rucher","K1H","148.9","580.2","699.06","finale b"
"Romain Caburol","K1H","153.34","1258.37","748.63","finale b"
"Eric Pouradier","K1H","154.49","745.03","761.47","finale b"
"Morgan Deneuvy","K1H","155.86","749.78","776.77","finale b"
"Nicolas Mousset","K1H","197.95","909.13","1246.71","finale b"
"Thibault Beneteau","K1H","199.67","-","1265.91","finale b"
