"SELECTIF REGIONAL SLALOM LOCHRIST - Lochrist - 2008-11-23 Course 1","Lochrist","Course 1","","2008-11-23","Régional","233"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Blin","K1H","243.83","318.0","354.0",""
"Charles Kerbellec","K1H","243.83","-","354.0",""
"Patrick Jegou","K1H","245.95","266.0","365.0",""
"Frederi Mahieu","K1H","250.72","-","391.0",""
"Pierre Mikolajczak","K1H","252.4","236.0","401.0",""
"Paul Fievet","K1H","253.12","288.0","404.0",""
"Adrien Ferec","K1H","253.74","69.0","408.0",""
"Nowan Bertin","K1H","254.32","336.0","411.0",""
"Antoine Boudot","K1H","255.03","-","415.0",""
"Logan Nannette","K1H","256.44","330.0","422.0",""
"David Julou","K1H","257.03","282.0","425.0",""
"Mathieu Le Gal","K1H","257.43","100.0","427.0",""
"Olivier Brillaut","K1H","259.49","451.0","438.0",""
"Romain Foulon","K1H","261.49","483.0","449.0",""
"Guirec Le Guen","K1H","262.7","428.0","456.0",""
"Victor Carrouer","K1H","263.07","460.0","458.0",""
"Romain Guyomard","K1H","264.3","149.0","464.0",""
"Maxime Le Tallec","K1H","266.79","-","478.0",""
"Jeremy Escaffre","K1H","267.21","761.0","480.0",""
"Alexandre Rivolet","K1H","268.17","519.0","485.0",""
"Didier Rouet","K1H","269.5","-","493.0",""
"Thibault Gautherot","K1H","273.73","-","515.0",""
"Alan Reveillere","K1H","276.93","-","532.0",""
"Quentin Moret De Rocheprise","K1H","277.87","-","537.0",""
"Francois Madec","K1H","278.89","485.0","543.0",""
"Richard Fradin","K1H","279.74","455.0","547.0",""
"Valentin Henot","K1H","284.5","-","573.0",""
"Pierreyves Renaudin","K1H","285.89","-","581.0",""
"Christophe Mitchell","K1H","286.41","496.0","584.0",""
"Antoine Rioual","K1H","287.01","608.0","587.0",""
"Theo Laudrin","K1H","290.81","-","607.0",""
"Damien Kerangoarec","K1H","291.79","-","612.0",""
"Hoel Carnot","K1H","292.7","378.0","617.0",""
"Erwan Le Guevel","K1H","298.42","404.0","648.0",""
"William Basset","K1H","300.4","341.0","659.0",""
"Gerard Lemonnier","K1H","302.36","572.0","670.0",""
"Maxime Lignereux","K1H","304.23","885.0","679.0",""
"Pierreyves Hellard","K1H","304.69","562.0","681.0",""
"Emmanuel L'anton","K1H","307.55","401.0","697.0",""
"Philippe Belan","K1H","315.8","876.0","742.0",""
"Francois Prevoteau","K1H","321.87","372.0","774.0",""
"Vincent Rondeau","K1H","332.13","-","830.0",""
"Melen Pilorge","K1H","334.46","259.0","842.0",""
"Emmanuel Le Tonquer","K1H","338.98","-","866.0",""
"Thierry Dugue","K1H","342.29","630.0","884.0",""
"Luke Long","K1H","344.9","404.0","898.0",""
"Guillaume Payet","K1H","361.45","-","987.0",""
"Gael Bleunven","K1H","362.44","-","993.0",""
"Simon Seuru","K1H","374.48","367.0","1057.0",""
"Clement Lucas","K1H","382.27","560.0","1100.0",""
"Ferdinand Malard","K1H","388.87","-","1135.0",""
"Alan Sournac","K1H","392.46","-","1154.0",""
"Pierre Durand","K1H","428.27","-","1347.0",""
"Matthieu Laumonier","K1H","440.51","-","1413.0",""
"Maxime Talvas","K1H","442.68","-","1425.0",""
"Vincent Mevel","K1H","459.5","1132.0","1515.0",""
"Sullivan Kingsland","K1H","480.27","-","1627.0",""
"William Le Berre","K1H","489.33","1074.0","1676.0",""
"Maxime Foucault","K1H","515.05","-","1814.0",""
