"Sélection N3 ouest, Inzinzac Lochrist - Parc Eau Vive De Locrhist Course 1","Parc Eau Vive De Locrhist","Course 1","","2008-04-26","Nationale 3","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Jounot","K1D","312.72","595.0","679.0",""
"Anne Gombert","K1D","331.4","399.0","778.0",""
"Andrea Menant","K1D","353.02","443.0","894.0",""
"Christophe Le Mercier","K1H","193.58","154.0","167.0",""
"Antoine Launay","K1H","195.82","246.0","179.0",""
"Joffrey Lemeux","K1H","197.07","191.0","187.0",""
"Sebastien Kerneis","K1H","199.1","213.0","200.0",""
"Pierre Bontoux","K1H","199.16","239.0","200.0",""
"Jean Messialle","K1H","199.52","230.0","202.0",""
"Pierre Yves Tanguy","K1H","199.8","227.0","204.0",""
"Regis Cabel","K1H","200.12","210.0","206.0",""
"Vincent Froger","K1H","200.54","217.0","208.0",""
"Tangui Quemeneur","K1H","201.11","234.0","211.0",""
"Fabien Cambon","K1H","202.08","330.0","217.0",""
"Tristan Bronsard","K1H","202.7","210.0","221.0",""
"Pierre-yves Lebreton","K1H","202.85","229.0","222.0",""
"Romain Lecrenais-perrel","K1H","203.13","229.0","223.0",""
"Vincent Lemonnier","K1H","203.17","222.0","224.0",""
"Clement Burel","K1H","203.18","241.0","224.0",""
"Remy Linard","K1H","203.31","237.0","225.0",""
"Riwal Chardon","K1H","203.34","269.0","225.0",""
"Quentin Lyphout","K1H","203.76","276.0","227.0",""
"Jacques Despierres","K1H","203.82","231.0","228.0",""
"Yves Prigent","K1H","204.71","260.0","233.0",""
"Alexandre Thomasseau","K1H","204.96","237.0","235.0",""
"Paul Storez","K1H","205.24","256.0","236.0",""
"Arnaud Le Calvez","K1H","205.57","275.0","238.0",""
"Felix Merzeau","K1H","205.63","311.0","239.0",""
"Erwan Beyou","K1H","206.14","204.0","242.0",""
"Pierre Mikolajczak","K1H","206.92","249.0","246.0",""
"Vincent Gestreau","K1H","207.8","417.0","251.0",""
"Marc Robert","K1H","208.06","321.0","253.0",""
"Melaine Caurant","K1H","208.13","289.0","253.0",""
"Antoine Godet","K1H","208.23","276.0","254.0",""
"Damien Gaillard","K1H","209.19","356.0","260.0",""
"Benoit Jouan","K1H","210.91","190.0","270.0",""
"Valentin Giret","K1H","210.94","336.0","271.0",""
"Fabien Le Bourser","K1H","211.4","260.0","273.0",""
"Ronan Gestin","K1H","211.48","278.0","274.0",""
"Maxime Bardieux","K1H","212.58","385.0","280.0",""
"Nicolas Marcus","K1H","213.18","288.0","283.0",""
"David Despierres","K1H","213.19","287.0","283.0",""
"Yoann Turowsky","K1H","213.25","300.0","284.0",""
"Etienne Legeay","K1H","213.84","222.0","287.0",""
"Matthieu Jonnart-baur","K1H","213.89","340.0","288.0",""
"Jeanpierre Le Lann","K1H","214.24","312.0","290.0",""
"Sebastien Gautier","K1H","214.57","335.0","292.0",""
"Jerome Talbot","K1H","214.85","286.0","294.0",""
"David Julou","K1H","215.07","406.0","295.0",""
"Alexis Lotton","K1H","216.92","304.0","306.0",""
"Julien Douais","K1H","218.15","323.0","313.0",""
"Maxime Beaulieu","K1H","218.48","353.0","315.0",""
"Logan Nannette","K1H","218.83","367.0","317.0",""
"Jean-noel Avril","K1H","218.88","314.0","317.0",""
"Nowan Bertin","K1H","218.96","412.0","318.0",""
"Mael Rogard","K1H","218.97","327.0","318.0",""
"Philippe Metran","K1H","219.02","300.0","318.0",""
"Gael Prodeau","K1H","219.23","405.0","320.0",""
"Valentin Lesseau","K1H","219.43","368.0","321.0",""
"William Basset","K1H","219.44","362.0","321.0",""
"Mathieu Eyrolle","K1H","220.0","388.0","324.0",""
"Benjamin Sanella","K1H","220.34","362.0","326.0",""
"Hoel Carnot","K1H","221.25","365.0","332.0",""
"Simon Vaillant","K1H","221.32","262.0","332.0",""
"Guillaume Chasseriault","K1H","223.18","414.0","344.0",""
"Simon Deboysson","K1H","223.52","297.0","346.0",""
"Camille L'hostis","K1H","224.12","390.0","349.0",""
"William Jacopin","K1H","224.6","350.0","352.0",""
"Pierre Emanuel Marchand","K1H","226.56","297.0","364.0",""
"Tanguy Le Marec","K1H","227.46","539.0","369.0",""
"Stephane Machet","K1H","228.18","453.0","374.0",""
"Antoine Michaud","K1H","228.33","450.0","375.0",""
"Sylvain Le Roux","K1H","228.6","407.0","376.0",""
"Maxime Dreux","K1H","228.73","427.0","377.0",""
"Thomas Drouart","K1H","228.91","351.0","378.0",""
"Victor Azam","K1H","229.28","348.0","380.0",""
"Quentin Gillot","K1H","230.6","380.0","388.0",""
"Guillaume Blin","K1H","232.42","387.0","399.0",""
"Jonas Turmeau","K1H","233.93","534.0","408.0",""
"Jean Thomas Genet","K1H","234.11","393.0","409.0",""
"Erwan Le Guevel","K1H","234.17","390.0","410.0",""
"Ludovic Gaignon","K1H","234.2","407.0","410.0",""
"Etienne Chauvin","K1H","234.21","524.0","410.0",""
"Valentin Soullard","K1H","237.5","498.0","429.0",""
"Francois Prevoteau","K1H","238.96","419.0","438.0",""
"Emmanuel L'anton","K1H","239.2","373.0","440.0",""
"Thomas Perrin","K1H","239.44","423.0","441.0",""
"Brindeau Joachim","K1H","241.78","451.0","454.0",""
"Simon Seuru","K1H","242.83","573.0","461.0",""
"Goulven Le Bigot","K1H","243.95","362.0","468.0",""
"Olivier Brillaut","K1H","244.41","501.0","471.0",""
"Gonthier Lucas","K1H","245.85","373.0","479.0",""
"Christophe Le Bihan","K1H","246.29","500.0","482.0",""
"Ludovic Garnier","K1H","247.5","347.0","489.0",""
"Pierrick Meheust","K1H","247.78","449.0","490.0",""
"David Couture","K1H","249.12","504.0","499.0",""
"Alexandre Rivolet","K1H","249.3","606.0","500.0",""
"Victor Carrouer","K1H","249.8","556.0","503.0",""
"Valentin Blondel","K1H","250.21","546.0","505.0",""
"Luc Jauvin","K1H","250.43","540.0","507.0",""
"Antoine Beaudoin","K1H","252.13","449.0","517.0",""
"Charlie Baron","K1H","252.14","503.0","517.0",""
"Richard Fradin","K1H","252.3","429.0","518.0",""
"Nicolas Leconte","K1H","252.34","566.0","518.0",""
"Matthias Jauvin","K1H","254.66","696.0","532.0",""
"Christophe Mitchell","K1H","255.12","458.0","535.0",""
"Maxime Thoreau","K1H","255.28","497.0","536.0",""
"Alexandre Plumejeau","K1H","256.43","660.0","543.0",""
"Simon Drouart","K1H","257.08","571.0","547.0",""
"Jean-noel Biteau","K1H","258.03","460.0","552.0",""
"Wilfried Harduin","K1H","258.51","603.0","555.0",""
"Romain Foulon","K1H","259.42","516.0","560.0",""
"Benjamin Martin","K1H","259.93","585.0","563.0",""
"Ludovic Couture","K1H","260.36","628.0","566.0",""
"Sylvain Georges","K1H","261.5","590.0","573.0",""
"Antoine Delcourt","K1H","262.86","743.0","581.0",""
"Pierreyves Hellard","K1H","263.61","572.0","586.0",""
"Anthime Larousse","K1H","264.53","613.0","591.0",""
"Gerard Lemonnier","K1H","265.37","618.0","596.0",""
"Alexandre Avril","K1H","268.59","541.0","615.0",""
"Benoit Ricard","K1H","269.44","323.0","621.0",""
"Christian Belouin","K1H","272.04","517.0","636.0",""
"Florian Loiseau","K1H","272.11","626.0","636.0",""
"Thibaut Mechling","K1H","272.93","686.0","641.0",""
"Etienne Baudry","K1H","277.05","626.0","666.0",""
"Gaetan Robin","K1H","277.15","626.0","666.0",""
"Julien Neymond","K1H","279.37","641.0","680.0",""
"Loic Kervella","K1H","282.06","394.0","696.0",""
"Thibaud Couetil","K1H","283.29","469.0","703.0",""
"Thierry Dugue","K1H","297.25","699.0","787.0",""
"Jeremy Pean","K1H","301.59","478.0","813.0",""
