"Sélectif Régional de Slalom de Torcy - 77200 Torcy - Finale - 2018-12-09","77200 Torcy","Finale","finale","2018-12-09","Régional","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bedoin","K1D","165.01","959.67","880.55","finale b"
"Valerie Chansel","K1D","166.66","1024.17","899.11","finale b"
"Isabelle Rousseau","K1D","172.85","1828.12","968.75","finale b"
"Eden Quevremont","K1H","99.28","292.91","286.25","finale b"
"Ianis Fleury","K1H","99.43","311.31","288.16","finale b"
"Mathis Piepho","K1H","108.45","407.23","402.83","finale b"
"Axel Tempier","K1H","122.06","892.55","575.85","finale b"
"Florent Saleur","K1H","125.07","695.45","614.12","finale b"
"Anthony Bes","K1H","125.14","731.57","615.01","finale b"
"Yann Dhieux","K1H","125.17","620.28","615.39","finale b"
"Arthur Thomas","K1H","125.22","1949.65","616.03","finale b"
"Claude Breuzard","K1H","125.4","704.9","618.32","finale b"
"Patrick Charlaigre","K1H","125.57","692.96","620.48","finale b"
"Michel Joly","K1H","125.81","688.99","623.53","finale b"
"Remi Hervieux","K1H","126.25","819.12","629.12","finale b"
"Alain Brucher","K1H","126.58","768.34","633.32","finale b"
"Yves Souchal","K1H","128.37","823.72","656.07","finale b"
"Mael Mercuzot","K1H","129.66","714.19","672.47","finale b"
"Martin Vey","K1H","130.55","783.83","683.79","finale b"
"Nicolas Petipez","K1H","131.66","714.61","697.9","finale b"
"Darius Muntean","K1H","134.29","989.69","731.33","finale b"
"Hugo Pereira","K1H","134.73","808.3","736.93","finale b"
"Marc-olivier Dufour","K1H","135.87","861.69","751.42","finale b"
"Laurent Bes","K1H","135.89","823.82","751.68","finale b"
"Theo Griffit","K1H","138.58","983.26","785.87","finale b"
"Denis Marrocos","K1H","144.39","990.37","859.74","finale b"
"Lucas Voisin","K1H","145.34","869.76","871.81","finale b"
"Thibault Wurceldorf","K1H","149.7","1033.02","927.24","finale b"
"Victor Perrot","K1H","155.38","1461.13","999.45","finale b"
"Mathias Devriese","K1H","163.06","1137.06","1097.09","finale b"
"Ibrahim Ben-belgacem","K1H","164.51","715.68","1115.52","finale b"
"Pierre-louis Mingasson","K1HM","123.45","660.15","593.52","finale b"
"Nouredine Zerouga","K1HM","125.17","934.58","615.39","finale b"
"Mathieu Benkaroun","K1HM","128.73","793.84","660.65","finale b"
"Elias Bouddour","K1HM","128.96","835.59","663.57","finale b"
"Romain Moret","K1HM","130.59","766.57","684.3","finale b"
"Maixent De Poucques","K1HM","131.61","915.03","697.26","finale b"
"Qeis Khalfaoui","K1HM","133.09","899.43","716.08","finale b"
"Nolann Besnard","K1HM","133.94","851.41","726.89","finale b"
"Axel Linssen","K1HM","140.69","1333.47","812.7","finale b"
"Leandre Richard","K1HM","153.18","1049.41","971.49","finale b"
"Baptiste Paris","K1HM","168.39","1367.62","1164.85","finale b"
"Amir Bouazza","K1HM","183.52","1289.65","1357.2","finale b"
"Matis Hernu","K1HM","184.83","1556.46","1373.86","finale b"
"Lucas Franetich","K1HM","223.97","728.22","1871.45","finale b"
