"Sélectif Régional - Porcieu - Course 2 | Finale - 2014-10-19","Porcieu","Course 2 | Finale","finale","2014-10-19","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mathieu Monier","K1H","119.41","214.15","264.48","finale b"
"Emeric Vibert","K1H","121.61","251.55","286.63","finale b"
"Alain Ferry","K1H","123.92","280.31","309.89","finale b"
"Jean Philippe Roche","K1H","130.91","353.65","380.26","finale b"
"Mathurin Garnier","K1H","140.1","323.65","472.78","finale b"
"Esteban Le Coz","K1H","140.48","364.37","476.61","finale b"
"Yannick Grizaud","K1H","141.66","312.04","488.49","finale b"
"Emerick Billon","K1H","141.89","379.98","490.81","finale b"
"Tomy Ly","K1H","144.47","464.73","516.78","finale b"
"Louis Burignat","K1H","147.2","435.15","544.26","finale b"
"Sebastien Routhier","K1H","147.78","450.06","550.1","finale b"
"Antoni Zaki","K1H","152.51","460.0","597.72","finale b"
"Anselm Arnaud","K1H","152.91","413.7","601.75","finale b"
"Flavien Portier","K1H","155.1","434.11","623.8","finale b"
"Sylvain Bonnet","K1H","157.38","426.29","646.75","finale b"
"Adrien Jacquemet","K1H","158.31","574.77","656.12","finale b"
"Vincent Causse","K1H","158.92","573.29","662.26","finale b"
"Louis Labbe","K1H","160.14","-","674.54","finale b"
"Matthieu Rousseau","K1H","170.58","501.85","779.65","finale b"
"Baptiste Clerc","K1H","173.47","563.58","808.74","finale b"
"Romain Gayral","K1H","173.96","593.64","813.68","finale b"
"Emilien Senneret","K1H","177.97","637.06","854.05","finale b"
"Olivier Mercier","K1H","193.05","688.89","1005.87","finale b"
"Robin Malenfer","K1H","193.45","390.28","1009.89","finale b"
"Ulysse Studer","K1H","202.95","1001.74","1105.54","finale b"
"Raphael Warot","K1H","219.86","601.43","1275.78","finale b"
"Jerome Burignat","K1H","222.18","875.19","1299.14","finale b"
"Hugo Gondeaux","K1H","243.35","664.72","1512.27","finale b"
"Fabien Bezut","K1H","293.87","1412.5","2020.89","finale b"
"Vincent Chamois","K1H","646.41","-","5570.14","finale b"
"Tom Mazouat","K1HM","257.27","1375.87","1652.41","finale b"
"Samuel Gerard","K1HM","288.75","-","1969.34","finale b"
"Leo Vansimay","K1HM","366.23","-","2749.38","finale b"
