"Manche de la coupe de France National 3 Slalom Sud-Ouest - 34460 Cessenon Sur Orb - Finale - 2019-03-31","34460 Cessenon Sur Orb","Finale","finale","2019-03-31","Nationale 3","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jules Maitre","K1H","121.88","640.61","817.43","finale b"
"Antonin Bretecher","K1H","123.99","755.28","848.74","finale b"
"Rafael Parnotte","K1H","125.12","722.44","865.5","finale b"
"Leo Arriau","K1H","127.44","805.5","899.92","finale b"
"Arsene Labarthe","K1H","129.74","731.14","934.04","finale b"
"Ange Bernard","K1H","134.99","1390.56","1011.93","finale b"
"Antoine Raul","K1H","135.58","817.58","1020.68","finale b"
"Abel Boidron","K1H","136.6","536.36","1035.82","finale b"
"Valerian Touzet","K1H","139.59","849.28","1080.18","finale b"
"Eyquem Martin Skutnik","K1H","144.67","723.86","1155.54","finale b"
"Martin Grzeskowiak","K1H","146.8","922.47","1187.14","finale b"
"Raphael Herzlich","K1H","165.64","955.32","1466.65","finale b"
"Robin Genty","K1H","165.73","654.75","1467.98","finale b"
"Mathys Maniet","K1H","167.94","535.69","1500.77","finale b"
"Jean-marc Suarez","K1H","174.03","651.74","1591.12","finale b"
"Hugo Larenjeiro","K1H","392.1","958.47","4826.37","finale b"
