"SÈlectif RÈgional Slalom (Double) Bas de saint Pierre de Boeuf - 07360 Les Ollieres Sur Eyrieux - Course n∞1 - 2023-01-28 Course n∞1","07360 Les Ollieres Sur Eyrieux","Course n∞1","","2023-01-28","RÈgional","197"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Arun Schuit","K1H","157.76","809.3","1614.86",""
"Taho Ferrier","K1H","165.29","-","1737.41",""
"Robin Perono","K1H","172.18","1251.06","1849.55",""
"Laurent Witvrouwen","K1H","172.98","2971.43","1862.57",""
"Tao Tomaselli","K1H","181.42","-","1999.93",""
"Gabriel Mansau","K1H","182.43","-","2016.37",""
"Maarten Schuit","K1H","185.54","1059.36","2066.99",""
"Titouan Hoellinger","K1H","189.92","-","2138.27",""
"Yann Grapotte","K1H","192.21","-","2175.55",""
"Bastien Pallara","K1H","214.76","-","2542.56",""
"Tom Simon-herget","K1H","237.01","-","2904.68",""
"Gaspard Bellon","K1H","294.24","-","3836.12",""
"Barnabe Cuypers","K1H","358.75","-","4886.05",""
"Tim…o Caron","K1H","384.3","-","5301.89",""
"Maxence Ferro Andreis","K1H","405.14","-","5641.07",""
"Maximilien Donnat","K1H","408.55","-","5696.56",""
