"Manche de la Coupe de France National 2 Slalom - St-Pé de Bigorre - Course n°1 - 2023-05-07","St-Pé de Bigorre","Course n°1","","2023-05-07","Nationale 2","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theo Chetoui","K1H","102.34","402.24","357.55",""
"Jonathan Delagnes","K1H","103.03","318.47","366.48",""
"Simon Le Nevez","K1H","103.48","255.52","372.3",""
"Luc Sarramea","K1H","103.71","400.41","375.27",""
"Cyrian Menuat","K1H","103.85","331.48","377.08",""
"Aurelien Merieux Danneaux","K1H","103.93","340.97","378.12",""
"Andy Barat","K1H","104.55","317.52","386.14",""
"Leonard Painteaux","K1H","104.68","313.27","387.82",""
"Maxime Blondeau","K1H","105.16","283.25","394.03",""
"Gabriel Bonsens","K1H","106.44","369.56","410.58",""
"Thibault Marque","K1H","106.99","377.63","417.69",""
"Herve Busson","K1H","107.0","327.73","417.82",""
"Benjamin Roy","K1H","107.01","344.99","417.95",""
"Lorin Dumont","K1H","107.2","307.1","420.41",""
"Leo Arriau","K1H","107.36","406.97","422.48",""
"Benjamin Harreau","K1H","107.84","284.93","428.69",""
"Theo Dessolies","K1H","107.91","343.75","429.59",""
"Titouan Bertrand","K1H","109.21","395.4","446.4",""
"Francois Gillot","K1H","111.41","359.05","474.86",""
"Collin Pouradier","K1H","112.67","245.01","491.15",""
"Ilyam Affre","K1H","113.19","377.12","497.88",""
"Alexis Guillon","K1H","113.61","393.43","503.31",""
"Julien Doumecq","K1H","115.44","288.76","526.98",""
"Timeo Canonico","K1H","115.84","263.17","532.15",""
"Matteo Weinegaessel","K1H","146.57","308.3","929.58",""
"Emeric Nieser","K1H","150.32","299.15","978.08",""
"Marwan Bazot","K1H","152.84","284.03","1010.67",""
"KÉziah Lecomte","K1H","153.3","324.83","1016.62",""
"Tristan Ruiz","K1H","155.16","314.0","1040.68",""
"Thibaud Chevalier","K1H","157.68","411.88","1073.27",""
"Antonin Beyneix","K1H","159.57","382.04","1097.71",""
"Eliot Chouteau","K1H","167.5","374.05","1200.27",""
"Theodore Favreau","K1H","170.21","388.8","1235.32",""
"Baptiste Delemotte","K1H","296.2","221.6","2864.75",""
