"SÈlectif RÈgional Slalom (Double) - 07150 Vallon Pont D Arc - Course n∞2 | Finale - 2022-02-27","07150 Vallon Pont D Arc","Course n∞2 | Finale","finale","2022-02-27","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Elise Dordonnat","C1D","178.67","2194.4","1649.23","finale b"
"Clemence Dordonnat","C1D","181.63","992.05","1692.45","finale b"
"Marie - Lou Cote","C1D","270.25","3528.76","2986.61","finale b"
"Liam Simon","C1H","114.79","914.05","955.83","finale b"
"Samuel Bischler","C1H","116.08","933.74","977.35","finale b"
"Arthur Dury","C1H","119.57","1117.66","1035.6","finale b"
"Tylo Egraz","C1H","121.91","1072.74","1074.67","finale b"
"Simon Baptiste","C1H","123.16","1026.32","1095.52","finale b"
"Victor Silanus","C1H","127.8","1629.87","1172.96","finale b"
"Mateo Reina","C1H","130.65","1307.35","1220.54","finale b"
"Louca Bal","C1H","131.64","1187.61","1237.05","finale b"
"Cedric Passas","C1H","133.4","965.11","1266.43","finale b"
"Alexei Evlachev","C1H","135.39","1283.74","1299.64","finale b"
"Elias Huguenin","C1H","178.51","966.26","2019.31","finale b"
"Clement Segura","C1H","183.29","2267.32","2099.08","finale b"
"Hugo Maupas","C1H","234.48","1719.98","2953.42","finale b"
"Lou Ourmieres","K1D","109.48","1121.33","737.85","finale b"
"Celestine Breney","K1D","116.91","913.32","853.07","finale b"
"Liselotte Roussel","K1D","118.31","981.22","874.78","finale b"
"Gladys Dupuis","K1D","119.19","1408.27","888.44","finale b"
"No√âmie Gaillard","K1D","123.4","1582.99","953.73","finale b"
"Marie-julie Daval","K1D","125.17","993.42","981.17","finale b"
"Elise Dordonnat","K1D","126.55","1297.74","1002.57","finale b"
"Laura Ceysson","K1D","127.59","1209.35","1018.71","finale b"
"Margot Ollivier","K1D","128.07","1755.58","1026.14","finale b"
"Diane Brun","K1D","128.75","2339.33","1036.69","finale b"
"Yasmin Carneiro Jourdant","K1D","130.32","856.07","1061.03","finale b"
"Charlotte Ruiz","K1D","132.01","928.05","1087.25","finale b"
"Diane Clement","K1D","133.99","1165.78","1117.95","finale b"
"Marie - Lou Cote","K1D","134.12","1082.58","1119.97","finale b"
"Cl…lie Lecouturier","K1D","165.52","1608.78","1606.93","finale b"
"GaÀlle Allain","K1D","174.71","992.62","1749.45","finale b"
"Lana Aveleira","K1D","214.61","3024.16","2368.22","finale b"
"Eliot Bureau","K1H","91.57","1376.93","644.71","finale b"
"Dorian Oriol","K1H","95.24","755.93","709.02","finale b"
"Alexei Evlachev","K1H","97.54","744.1","749.33","finale b"
"Louis Siau","K1H","98.55","1127.7","767.03","finale b"
"Youri Goliard","K1H","99.35","756.38","781.05","finale b"
"Cedric Passas","K1H","99.88","1254.26","790.34","finale b"
"Ethan Warembourg","K1H","100.37","1849.49","798.92","finale b"
"Ronan Poret","K1H","100.63","845.92","803.48","finale b"
"Liam Simon","K1H","100.7","776.24","804.71","finale b"
"Mateo Reina","K1H","101.8","882.84","823.98","finale b"
"Claude Flouret","K1H","102.27","974.79","832.22","finale b"
"Simon Baptiste","K1H","102.35","823.71","833.62","finale b"
"Arthur Dury","K1H","102.37","828.93","833.97","finale b"
"Mathieu Melmont","K1H","104.15","1316.54","865.16","finale b"
"Marc Roussel","K1H","105.5","1657.05","888.82","finale b"
"Alexis Fourotte","K1H","106.69","933.7","909.68","finale b"
"Robin Kreutz","K1H","106.82","1881.29","911.95","finale b"
"Michel Claveau","K1H","107.09","861.06","916.68","finale b"
"Marius Flechet- Termier","K1H","107.16","1109.02","917.91","finale b"
"Neo Lemelletier","K1H","107.28","1208.96","920.01","finale b"
"Guilhem Remondet","K1H","107.34","1578.68","921.07","finale b"
"Julien Varey","K1H","108.56","1001.37","942.45","finale b"
"Camille Blache","K1H","110.5","1099.69","976.44","finale b"
"Clement Segura","K1H","110.97","983.94","984.68","finale b"
"Lilian Hlodan","K1H","113.71","1080.82","1032.7","finale b"
"Hugo Maupas","K1H","114.83","1084.83","1052.32","finale b"
"Jules Schonbach","K1H","115.13","942.52","1057.58","finale b"
"Milo Solecki","K1H","115.93","736.58","1071.6","finale b"
"Charles Couturieux","K1H","116.19","1112.36","1076.16","finale b"
"Dorian Trompat","K1H","117.25","927.76","1094.73","finale b"
"Darian Popa","K1H","117.45","1885.6","1098.24","finale b"
"Lucas Martel","K1H","117.97","1002.73","1107.35","finale b"
"Christophe Chambert","K1H","118.95","1142.65","1124.52","finale b"
"Arthur Baudesson","K1H","119.33","1087.0","1131.18","finale b"
"Guillaume Lavocat","K1H","122.76","1261.53","1191.29","finale b"
"Jean Bonnet","K1H","122.82","1079.17","1192.34","finale b"
"Lucas Mathevet","K1H","124.23","1628.58","1217.05","finale b"
"Evann Brosse","K1H","125.96","1281.78","1247.37","finale b"
"Arthur Le Floch","K1H","126.07","969.08","1249.3","finale b"
"Nadj Baroudi","K1H","136.29","1721.46","1428.39","finale b"
"Joseph Couderc-catalan","K1H","138.56","874.63","1468.17","finale b"
"Valentin Gall","K1H","141.27","2361.3","1515.66","finale b"
"Thimeo Coste","K1H","149.35","3205.24","1657.26","finale b"
"Serge Doby","K1H","150.91","759.99","1684.6","finale b"
"Baptiste Coste","K1H","153.64","2111.01","1732.44","finale b"
"Gr…goire Michaud - Cornetto","K1H","162.62","1313.18","1889.81","finale b"
"Justin Coste","K1H","171.44","965.37","2044.37","finale b"
"Arun Schuit","K1H","178.46","1865.65","2167.39","finale b"
"Nathan Boisson","K1H","184.95","1255.01","2281.12","finale b"
"Lucas Voisin","K1H","188.11","1098.85","2336.5","finale b"
"Laurent Witvrouwen","K1H","203.24","3156.32","2601.64","finale b"
"Noe D'alexis","K1H","218.45","1115.46","2868.19","finale b"
