"Championnat Régional - Champs Sur Marne - Finale","Champs Sur Marne","Finale","finale","2014-05-25","Régional","209"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Leo Boulard","C1H","109.46","-","400.09","finale b"
"Alexy Wengler","C1H","112.28","352.84","434.58","finale b"
"David Mingasson","C1H","114.29","385.47","459.18","finale b"
"Adrien Suardana","C1H","114.54","430.14","462.23","finale b"
"Jeremy Grippon","C1H","114.65","377.87","463.57","finale b"
"Erwan Gautrelet","C1H","114.89","456.38","466.51","finale b"
"Alexis Pierlot","C1H","115.87","691.97","478.49","finale b"
"Son Bui","C1H","116.21","655.92","482.65","finale b"
"Jacques Nardeau","C1H","116.38","472.26","484.73","finale b"
"Alexandre Perrin Mortier","C1H","116.95","-","491.71","finale b"
"Bastien Moreaux","C1H","118.07","508.29","505.41","finale b"
"Guillaume Picavet","C1H","118.19","560.1","506.88","finale b"
"Aymeric Dollat","C1H","121.58","588.61","548.34","finale b"
"Geoffroy Lauth","C1H","123.65","500.07","573.66","finale b"
"Yohan Marck","C1H","135.99","519.11","724.6","finale b"
"Adrien Barlier","C1H","139.17","564.88","763.51","finale b"
"Arthur Dupont","C1H","150.98","-","907.96","finale b"
"Nicolas Castagnetti","C1H","152.74","-","929.5","finale b"
"Mickael Dubois","C1H","162.27","1078.0","1046.07","finale b"
"Pierre Ferrand","C1H","173.2","-","1179.76","finale b"
"Benoit Le Mazurier-Mathurin Madore","C2H","132.44","-","607.55","finale b"
"Jean-michel Senechault-Olivier Gesbert","C2H","135.53","-","643.62","finale b"
"Alexy Wengler-Leo Zouggari","C2H","148.32","-","792.96","finale b"
"Alexis Pierlot-Valentin Bonnot","C2H","158.48","-","911.59","finale b"
"Yves Souchal-Adrien Barlier","C2H","163.29","-","967.75","finale b"
"Geoffroy Lauth-Rachel Broin","C2M","147.64","552.92","641.36","finale b"
"Nicolas Feuillard-Emilie Hernandez-brossard","C2M","148.08","-","646.08","finale b"
"Louis Vandeville-Juliette Vandeville","C2M","158.82","-","761.03","finale b"
"Jacques Nardeau-Sandrine Arnal","C2M","175.81","-","942.87","finale b"
"Agathe Sananikone","K1D","124.14","470.06","472.15","finale b"
"Alice Marquer","K1D","125.09","-","482.95","finale b"
"Agnes Gigan","K1D","129.09","493.52","528.42","finale b"
"Catherine Boulan","K1D","130.27","465.09","541.82","finale b"
"Shererazade Ayadi","K1D","130.96","604.24","549.67","finale b"
"Maryse Viseur","K1D","140.01","584.95","652.54","finale b"
"Marion Taviaux","K1D","141.11","597.86","665.03","finale b"
"Florence Marchal","K1D","148.01","680.1","743.46","finale b"
"Anna Marvillet","K1D","149.16","957.49","756.53","finale b"
"Manon Borde","K1D","149.96","738.13","765.63","finale b"
"Juliette Vandeville","K1D","155.23","-","825.53","finale b"
"Lea Lauer","K1D","160.32","-","883.38","finale b"
"Elsa Prigent","K1D","172.03","-","1016.47","finale b"
"Louise Muller","K1D","185.65","615.4","1171.28","finale b"
"Patricia Pilard","K1D","223.85","-","1605.46","finale b"
"Perrine Venot","K1D","230.63","-","1682.52","finale b"
"Romain Huguenin","K1H","100.83","358.65","356.19","finale b"
"Axel Guilleret","K1H","100.92","359.84","357.35","finale b"
"Martin Rohaut","K1H","102.7","344.57","380.21","finale b"
"Antoine Saul","K1H","105.36","405.79","414.38","finale b"
"Pierre Ferrand","K1H","105.79","386.93","419.9","finale b"
"Gerard Lafargue","K1H","106.53","375.28","429.4","finale b"
"Theo Loury","K1H","107.7","418.54","444.43","finale b"
"Theo Zilber","K1H","107.82","400.46","445.97","finale b"
"Valentin Bonnot","K1H","108.82","399.89","458.82","finale b"
"Philippe Valeri","K1H","109.12","386.54","462.67","finale b"
"Maxime Pilard","K1H","112.32","394.12","503.77","finale b"
"Hadrian Loreille","K1H","112.55","-","506.72","finale b"
"Adrien Barlier","K1H","113.17","435.93","514.69","finale b"
"Hugo Pereira","K1H","113.63","-","520.59","finale b"
"Gilles Lucas","K1H","114.14","489.56","527.14","finale b"
"Arthur Dupont","K1H","116.08","481.89","552.06","finale b"
"Elliot Gest","K1H","117.54","-","570.81","finale b"
"Axel Godard","K1H","117.56","593.19","571.07","finale b"
"Juan Guerrero","K1H","118.89","481.02","588.15","finale b"
"Mickael Dubois","K1H","119.11","516.35","590.98","finale b"
"Nicolas Castagnetti","K1H","120.12","509.89","603.95","finale b"
"Brayan Raoudi","K1H","120.17","551.52","604.59","finale b"
"Arthur Guillot-le Goff","K1H","120.86","792.21","613.45","finale b"
"Fabien De Almeida","K1H","123.48","600.27","647.1","finale b"
"Alexis Pierlot","K1H","123.66","643.69","649.42","finale b"
"Loic Durand","K1H","123.87","724.45","652.11","finale b"
"Paul Beteille","K1H","127.16","684.95","694.37","finale b"
"Nicolas Lalliot","K1H","127.71","-","701.43","finale b"
"Antoine Pas","K1H","128.5","853.86","711.58","finale b"
"Alexandre Ponnelle","K1H","135.06","-","795.83","finale b"
"Remy Daumont","K1H","135.12","796.76","796.6","finale b"
"Yves Souchal","K1H","135.47","706.17","801.1","finale b"
"Jean Paul Helluin","K1H","136.92","831.25","819.72","finale b"
"Thomas Dos Santos","K1H","139.84","954.02","857.23","finale b"
"Franz Barth","K1H","141.14","-","873.92","finale b"
"Ludovic Leprevost","K1H","141.16","-","874.18","finale b"
"Valentin Fourcade","K1H","143.97","-","910.27","finale b"
"Remi Blaud","K1H","144.46","720.24","916.56","finale b"
"Denis Marrocos","K1H","151.06","1141.2","1001.33","finale b"
"Marvin Lescourant","K1H","154.96","-","1051.42","finale b"
"Erwan Gautrelet","K1H","165.33","385.62","1184.61","finale b"
"Maxence Guiheneuf","K1H","166.68","-","1201.95","finale b"
"Clement De Rouze","K1H","245.31","-","2211.85","finale b"
"Sebastien Evrard","K1H","264.06","-","2452.67","finale b"
"Theo Griffit","K1H","396.55","-","4154.32","finale b"
